Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3517384.7372838715,335697.41278843343,486939.0,56.20067946415651,5200810.450072304,0.010806138774654856
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3412939.6969030206,310994.6345123532,573717.0,56.20067946415651,5158440.631415375,0.010894897020213673
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3433519.3266785154,245273.69067841256,695993.0,56.20067946415651,5235575.317356927,0.010734384677428013
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3452804.970817951,191033.9182435238,796386.0,56.20067946415651,5301014.189061475,0.010601873049146966
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3459370.646765609,129556.48311592336,844064.0,56.20067946415651,5293780.429881533,0.010616360124595155
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3443407.470835999,47713.8899687203,883022.0,56.20067946415651,5234932.66080472,0.010735702463748078
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3512597.5340777105,3444.2221335304407,839910.0,56.20067946415651,5216741.056211241,0.010773139563299188
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3514658.073791622,0.0,811399.0,56.20067946415651,5186846.373791622,0.010835231162451687
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3189906.915896885,0.0,792437.0,56.20067946415651,4843133.215896885,0.011604198554705432
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2886999.6903329752,0.0,761298.0,56.20067946415651,4509086.990332975,0.01246387119712817
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2552584.045864661,0.0,726222.0,56.20067946415651,4139595.345864661,0.013576370337815604
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2316448.457250268,0.0,728203.0,56.20067946415651,3905440.757250268,0.014390355137207643
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2225610.0533834584,0.0,669741.0,56.20067946415651,3756140.353383458,0.014962348095840463
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2205970.5936627286,0.0,612045.0,56.20067946415651,3678804.8936627284,0.015276885045186898
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2161131.8944146074,0.0,597808.0,56.20067946415651,3619729.1944146072,0.015526211063213374
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2600911.2187969927,0.0,462000.0,56.20067946415651,3923700.5187969925,0.014323386607851419
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2920912.9555410966,15374.71735745959,416695.0,56.20067946415651,4213771.972898556,0.01333738033895018
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3351048.6857036604,77911.94546627413,299555.0,56.20067946415651,4589304.931169935,0.012246011173162442
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3787953.2432649652,122981.19505133506,193194.0,56.20067946415651,4964917.7383163,0.011319559039303487
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4085946.3161850055,176258.3033229753,128693.0,56.20067946415651,5251686.919507981,0.010701452757092729
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3983897.5481919623,211386.93886500993,124810.0,56.20067946415651,5180883.787056972,0.010847701236719227
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3825520.3797131306,265375.1138246723,130365.0,56.20067946415651,5082049.793537803,0.011058663678506215
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3637579.814154006,315784.9215617536,133381.0,56.20067946415651,4947535.03571576,0.01135932925354736
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3507205.8237940627,313257.28471959,131426.0,56.20067946415651,4812678.408513653,0.011677630353346945
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3480955.5786425536,294811.9523357098,143964.0,56.20067946415651,4780520.830978263,0.011756183363948625
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3394795.0718020345,273068.00214828766,219962.0,56.20067946415651,4748614.373950322,0.011835174440034337
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3413351.516687635,236553.33647511533,345560.0,56.20067946415651,4856254.15316275,0.0115728455907841
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3617128.2791643883,183219.73704686222,332537.0,56.20067946415651,4993674.316211251,0.011254374215336597
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3783468.1903882995,112414.89240706156,294715.0,56.20067946415651,5051387.382795361,0.011125790838289639
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3785382.138037237,42747.11866000772,278432.0,56.20067946415651,4967350.556697245,0.011314015152078161
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3805107.044253326,2416.6109514272607,256295.0,56.20067946415651,4924607.955204753,0.011412213921467343
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3827657.993233083,0.0,207317.0,56.20067946415651,4895764.293233083,0.011479449601329253
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3553020.3584317937,0.0,174761.0,56.20067946415651,4588570.658431794,0.01224797080565473
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3285748.72792696,0.0,165988.0,56.20067946415651,4312526.02792696,0.013031962960968445
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2984012.021160043,0.0,139049.0,56.20067946415651,3983850.3211600427,0.014107126255634934
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2763125.3960257787,0.0,115040.0,56.20067946415651,3738954.6960257785,0.015031120736470413
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2681336.551772287,0.0,94789.0,56.20067946415651,3636914.851772287,0.015452844445002509
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2625985.7139634797,0.0,79249.0,56.20067946415651,3566024.0139634795,0.0157600395409822
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2648748.0609022556,0.0,70450.0,56.20067946415651,3579987.3609022554,0.01569856924019765
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2804023.7429645536,0.0,88105.0,56.20067946415651,3752918.0429645535,0.014975194987141723
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3028885.588776927,14862.648985969578,111639.0,56.20067946415651,4016176.5377628966,0.01399357795548041
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3315463.152347696,74724.0273555146,112593.0,56.20067946415651,4363569.47970321,0.01287951978891809
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3633987.1752953874,131427.98537368805,106611.0,56.20067946415651,4732815.460669075,0.011874682191012674
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3845325.70905265,181919.30159905212,91236.0,56.20067946415651,4979270.310651702,0.011286930806695007
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3703351.511291256,268883.1186220937,83396.0,56.20067946415651,4916419.929913349,0.011431220332138517
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3603373.118705569,297804.0180459938,85464.0,56.20067946415651,4847430.436751562,0.011593911495472353
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3496596.310808573,331934.9833028909,94744.0,56.20067946415651,4784064.594111464,0.011747475051514132
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3359111.2917723013,342148.76847469923,123578.0,56.20067946415651,4685627.360247,0.011994269954321318
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3307017.604725932,314531.5698145936,179342.0,56.20067946415651,4661680.474540525,0.012055884089673882
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3191674.1387184495,289145.43929455825,279939.0,56.20067946415651,4621547.878013007,0.012160574973491238
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3221613.3497993527,254105.9854763765,418445.0,56.20067946415651,4754953.635275729,0.011819395892153124
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3354071.1013148814,183671.0419296671,545630.0,56.20067946415651,4944161.4432445485,0.011367080162996349
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3483852.7062172745,126145.85395088865,585122.0,56.20067946415651,5055909.860168164,0.011115838893197203
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3474427.8489592746,53424.67457824951,595700.0,56.20067946415651,4984341.823537524,0.011275446478963464
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3484986.1670582886,5188.630350342932,643373.0,56.20067946415651,4994337.097408632,0.01125288068627103
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3488376.8364124596,0.0,648638.0,56.20067946415651,4997804.136412459,0.01124507442272411
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3055614.119978518,0.0,690427.0,56.20067946415651,4606830.419978518,0.012199424406948016
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2729212.3036519866,0.0,655930.0,56.20067946415651,4245931.603651986,0.013236360052483534
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2390493.767669173,0.0,657380.0,56.20067946415651,3908663.067669173,0.014378491696822128
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2269557.3595059076,0.0,597867.0,56.20067946415651,3728213.6595059074,0.015074425608859732
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2165865.759076262,0.0,612408.0,56.20067946415651,3639063.0590762617,0.015443722340558306
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2112285.96208378,0.0,636987.0,56.20067946415651,3610062.26208378,0.01556778675382642
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2219144.597959183,0.0,630020.0,56.20067946415651,3709953.897959183,0.01514861936561316
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2609106.5947368415,0.0,654662.0,56.20067946415651,4124557.8947368413,0.013625867522885691
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3373801.2796002906,14817.93900191069,616411.0,56.20067946415651,4865819.518602201,0.011550095364059296
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3955826.997578998,94552.42032633789,614644.0,56.20067946415651,5525812.717905336,0.010170572607726821
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3940290.2059095716,196359.30821430282,609789.0,56.20067946415651,5607227.8141238745,0.010022899252032232
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3834255.9156333623,258928.19921309757,580766.0,56.20067946415651,5534739.41484646,0.010154169013522668
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3664689.8823903496,306121.71179102064,581797.0,56.20067946415651,5413397.894181371,0.010381775099991117
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3637793.953163219,325766.27775252156,581377.0,56.20067946415651,5405726.530915741,0.010396508062836837
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3595310.8522850648,318628.46813829604,595800.0,56.20067946415651,5370528.620423361,0.01046464574277349
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3510428.7438508025,317143.1789586142,619750.0,56.20067946415651,5308111.222809417,0.010587698167034873
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3485825.9971925095,309528.25381206255,641828.0,56.20067946415651,5297971.551004572,0.010607961730843959
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3430644.931234975,345107.85014405416,685615.0,56.20067946415651,5322157.081379029,0.010559755866806228
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3593238.770668918,259352.1969250682,718372.0,56.20067946415651,5431752.267593986,0.010346694159719253
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3693784.8021451277,184184.76760261474,810240.0,56.20067946415651,5548998.869747743,0.010128075493140511
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3776263.3225036915,107834.53977094876,828232.0,56.20067946415651,5573119.16227464,0.010084241486273638
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3700730.305566145,42250.99656153827,832389.0,56.20067946415651,5436159.602127683,0.010338305638075796
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3673839.647210849,4551.096262903088,797820.0,56.20067946415651,5337000.043473752,0.01053038767216808
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3588491.0381939434,0.1729649239209934,811679.0,56.20067946415651,5260959.511158868,0.010682591140447078
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3201427.5689581092,0.0,766953.0,56.20067946415651,4829169.868958109,0.01163775161967574
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2902854.027604726,0.0,697109.0,56.20067946415651,4460752.327604726,0.012598923978891782
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2539833.045864661,0.0,738973.0,56.20067946415651,4139595.345864661,0.013576370337815604
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2395025.7053705687,0.0,693664.0,56.20067946415651,3949479.0053705685,0.014229897003562716
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2250976.965306122,0.0,736747.0,56.20067946415651,3848513.2653061217,0.014603218331296604
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2211007.130719656,0.0,736975.0,56.20067946415651,3808771.430719656,0.014755592580554922
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2271145.03727175,0.0,738061.0,56.20067946415651,3869995.33727175,0.014522156893288812
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2660561.962083781,0.0,741766.0,56.20067946415651,4263117.262083781,0.01318300107857836
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3381551.9001144115,16203.020524121494,699553.0,56.20067946415651,4958097.220638533,0.011335130588044147
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4073279.621261342,89213.7978726005,609295.0,56.20067946415651,5632577.719133942,0.009977790323823149
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4089083.389834566,199291.85633206196,600252.0,56.20067946415651,5749416.546166628,0.009775023085016828
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3991197.544854933,246454.06198158892,630844.0,56.20067946415651,5729284.906836522,0.009809370694254449
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3814779.351355929,315276.50325662625,627344.0,56.20067946415651,5618189.154612555,0.010003344123437981
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3810146.6480246987,351419.0528259557,559020.0,56.20067946415651,5581375.000850654,0.010069325113541196
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3822138.5259670187,375945.0923171186,508032.0,56.20067946415651,5566904.918284137,0.01009549835844493
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3801783.456477415,350850.420819022,516405.0,56.20067946415651,5529828.177296436,0.010163187293033277
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3783167.650373921,331425.27717340615,544842.0,56.20067946415651,5520224.227547327,0.010180868955232068
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3767894.019022953,312441.2819982245,581099.0,56.20067946415651,5522223.601021178,0.010177182874986045
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3920582.7610049476,246177.2863953932,582774.0,56.20067946415651,5610323.347400341,0.010017369050608866
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4000013.2143442207,203158.95141577697,623093.0,56.20067946415651,5687054.465759998,0.009882212277466915
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4144212.447613296,139131.4254295237,545936.0,56.20067946415651,5690069.17304282,0.009876976492730869
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4102318.801660687,55953.98343055026,551803.0,56.20067946415651,5570865.085091238,0.010088321760755057
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3995320.4469688903,6032.3662107466935,598288.0,56.20067946415651,5460430.113179637,0.010292353953676106
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3873967.170461869,0.0,629317.0,56.20067946415651,5364073.470461869,0.010477238944178256
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3441936.5839957036,0.0,619891.0,56.20067946415651,4922616.883995703,0.011416829866828524
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3089302.48839957,0.0,587996.0,56.20067946415651,4538087.78839957,0.01238422042160991
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2708597.2939849626,0.0,614247.0,56.20067946415651,4183633.5939849624,0.013433461177135416
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2562899.4357679915,0.0,564458.0,56.20067946415651,3988146.7357679913,0.014091928704657862
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2485066.7622986035,0.0,531658.0,56.20067946415651,3877514.0622986034,0.014493997587423464
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2481467.8922663797,0.0,484774.0,56.20067946415651,3827031.1922663795,0.014685189809198888
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2562005.420730397,0.0,471905.0,56.20067946415651,3894699.720730397,0.014430041721834423
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2919481.204833512,0.0,495736.0,56.20067946415651,4276006.504833512,0.01314326332306286
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3638566.171225231,14581.862803360076,452848.0,56.20067946415651,4966785.334028591,0.011315302692691931
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4219251.567230093,107229.12778806512,440223.0,56.20067946415651,5627492.995018158,0.009986805761270463
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4333922.920005563,179289.74239387456,372998.0,56.20067946415651,5746999.962399437,0.00977913343167869
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4203241.060792862,254506.69706189923,387355.0,56.20067946415651,5705892.057854761,0.009849586864649911
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4043869.5819063387,310826.92118769564,390230.0,56.20067946415651,5605715.803094035,0.010025602695223497
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4031428.7308441247,326622.1171597801,365439.0,56.20067946415651,5584279.148003905,0.010064088483872692
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3963835.3322918913,329941.80139029544,373528.0,56.20067946415651,5528094.433682187,0.010166374713451125
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3951265.153442143,312064.7810824286,373684.0,56.20067946415651,5497803.234524572,0.010222388300700347
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3954734.3389412765,307826.4457012412,391742.0,56.20067946415651,5515092.084642518,0.010190342899378691
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3940605.2596462364,296436.1033793194,408544.0,56.20067946415651,5506374.663025556,0.010206475749195795
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4090828.072580519,234541.14221869851,376177.0,56.20067946415651,5562335.514799218,0.010103791710267799
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4231838.042605517,182684.31611820098,336647.0,56.20067946415651,5611958.6587237185,0.010014450013239721
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4168277.18176924,128593.37516896689,394536.0,56.20067946415651,5552195.8569382075,0.01012224368740996
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4144147.118346618,60056.076669950526,401471.0,56.20067946415651,5466463.495016569,0.010280994195861938
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4238375.75591667,7001.5543806787355,296235.0,56.20067946415651,5402401.610297348,0.010402906617870496
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4243930.823523094,0.0,245390.0,56.20067946415651,5350110.123523094,0.01050458367521375
