Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3979552.6069219112,0.0,2131026.876,93.35346021390193,7540413.791621911,0.012380416087725337
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5078764.225168754,314650.0631810079,1930142.144,93.35346021390193,8753390.741049763,0.010664834116922602
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4200317.696693537,1340988.3827521908,1773215.367,93.35346021390193,8744355.755145729,0.010675853410809238
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3033267.542326156,1966738.336033825,1847337.368,93.35346021390193,8277177.555059981,0.011278417019921645
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2512870.1327936626,2084071.0994328565,1780496.802,93.35346021390193,7807272.342926519,0.011957243978875832
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1769127.139589866,2213941.187258438,2146371.444,93.35346021390193,7559274.079548304,0.012349527114841715
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1517820.837337307,2151707.072238402,2281113.542,93.35346021390193,7380475.7602757085,0.0126487049407252
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1273695.2096706384,2087646.8293468587,2388930.97,93.35346021390193,7180107.317717498,0.013001680348641123
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1237453.4269527514,1953312.9241235757,2480728.914,93.35346021390193,7101329.573776327,0.013145912922931508
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1354220.8663376248,1763540.1085702023,2503351.123,93.35346021390193,7050946.406607827,0.01323984821759747
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1683688.888363663,1643961.944517377,2441637.101,93.35346021390193,7199122.24258104,0.012967339221126035
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2184515.104939938,1278471.9939870085,2536948.686,93.35346021390193,7429770.093626946,0.012564784513854335
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3012630.6145914053,736296.0574453499,2436675.163,93.35346021390193,7615436.1437367555,0.012258452234633944
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3855174.7500820095,128192.56385637469,2333456.659,93.35346021390193,7746658.281638384,0.012050803949255664
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4156784.5978134265,0.0,2295722.956,93.35346021390193,7882341.862513427,0.011843366075996925
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3572239.480384855,0.0,2664313.502,93.35346021390193,7666387.291084856,0.012176982021565943
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3393858.641999248,0.0,2136342.929,93.35346021390193,6960035.879699247,0.013412784334372693
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3744972.1469792696,0.0,1168859.0846,93.35346021390193,6343665.540279269,0.014716012315143618
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3235574.4511354454,0.0,1153367.1972,93.35346021390193,5818775.957035446,0.01604348765156164
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3052526.848285069,0.0,1051474.7399,93.35346021390193,5533835.896885069,0.016869575092830182
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3198911.901095489,0.0,713130.0684,93.35346021390193,5341876.278195489,0.01747578104625013
34.911660000000005,7.536519886682861,24.60042296233157,80.0,0.0,93.35346021390193,34566.0,12585.395707698304,67583.57956684497,200000.0,0.0,1429834.3087,3048527.44,0.0,487292.4887,240.40206306291634,5280389.212674542,0.04552733773599078
34.911660000000005,10.181150075443234,33.252151280524835,166.11,0.0,93.35346021390193,34566.0,17001.720208465158,91352.0639574858,415275.0,0.0,1429834.3087,3084221.4,0.0,356607.4878,337.80842156987,5428857.980665951,0.06222458254994386
0.0,0.0,0.0,160.8823070469601,0.0,93.35346021390193,0.0,0.0,0.0,402205.7676174002,0.0,1429834.3087,3906426.86,0.0,369748.1335,254.23576726086202,6108215.0698174,0.04162194100157351
34.911660000000005,42.521911958334506,138.99281396,166.11,102.0690942891003,93.35346021390193,34566.0,71008.25,381848.39,415275.0,179699.109663909,1429834.3087,4515532.83,0.0,325189.3372,577.9589404213367,7352953.225563909,0.07860228709356602
34.911660000000005,42.52757367973603,138.99281396,166.11,555.9045787391013,93.35346021390193,34566.0,71017.70462962963,381848.39,415275.0,978705.2442589812,1429834.3087,4625195.02,276681.9762356977,306380.90760000004,1031.8000865927393,8519504.551424308,0.12111033926500347
34.911660000000005,36.63788671301691,119.75527883990505,166.11,0.0,93.35346021390193,34566.0,61182.39042822858,328998.0187909479,415275.0,0.0,1429834.3087,4603012.48,1078561.331807332,534788.5852,450.7682857668239,8486218.11492651,0.053117687957367286
0.0,0.0,0.0,49.631636585055105,0.0,93.35346021390193,0.0,0.0,0.0,124079.09146263776,0.0,1429834.3087,3966729.31,1703302.6060461474,810338.4134,142.98509679895704,8034283.729608785,0.01779686921834903
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3001323.7105450807,2008685.6661908105,1185092.038,93.35346021390193,7624935.723435891,0.01224317995586141
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2409130.302470837,2101536.708176236,1455293.719,93.35346021390193,7395795.038347073,0.012622505049134787
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2657148.4787617926,2082184.1697057595,1056039.6568,93.35346021390193,7225206.613967552,0.01292052465786014
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2531934.161608596,1939771.9415933858,1202129.412,93.35346021390193,7103669.823901981,0.013141582101661324
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2514928.0072197644,1916043.3605589778,1181230.093,93.35346021390193,7042035.769478742,0.013256601254215447
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2399268.666671504,1757741.257443221,1445801.509,93.35346021390193,7032645.741814725,0.013274301541856525
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2626421.6033126405,1614813.8404603126,1515101.339,93.35346021390193,7186171.091472953,0.0129907093813386
0.0,0.0,0.0,69.43559143115655,0.0,93.35346021390193,0.0,0.0,0.0,173588.97857789136,0.0,1429834.3087,3346179.54,1204014.0497364046,1225911.023,162.78905164505846,7379527.900014296,0.022059548232718666
0.0,0.0,0.0,82.50551317878124,0.0,93.35346021390193,0.0,0.0,0.0,206263.78294695308,0.0,1429834.3087,3786014.92,728141.7284012855,1361162.885,175.85897339268317,7511417.625048238,0.023412221523437637
0.0,11.588987034884974,38.10392625039673,166.11,0.0,93.35346021390193,0.0,19352.6972499781,104681.1160725185,415275.0,0.0,1429834.3087,4233105.87,122132.29984779542,1345762.936,309.15637349918364,7670144.227870292,0.04030646156246069
0.0,40.57249103245884,133.4691646348584,166.11,3.306195139884948e-14,93.35346021390193,0.0,67752.8703125709,366673.529216644,415275.0,5.820766091346741e-11,1429834.3087,4456030.06,0.6041404134689192,1017802.5795,433.50511588121924,7753368.951869628,0.055911838914448266
0.0,40.320680215645055,132.7059983841114,166.11,0.0,93.35346021390193,0.0,67332.36604525248,364576.9186376687,415275.0,0.0,1429834.3087,4470723.4,0.0,768676.8455,432.4901388136584,7516418.838882921,0.057539387850016936
0.0,13.236270409042088,43.585541889005846,166.11,0.0,93.35346021390193,0.0,22103.53097936465,119740.499695071,415275.0,0.0,1429834.3087,4140623.44,0.0,722982.1304,316.28527251194987,6850558.909774436,0.04616926540996113
0.0,0.0,0.0,144.7032555098174,0.0,93.35346021390193,0.0,0.0,0.0,361758.13877454353,0.0,1429834.3087,3828667.55,0.0,667917.2152,238.05671572371932,6288177.212674543,0.037857825514823064
0.0,0.0,0.0,130.86288591475804,0.0,93.35346021390193,0.0,0.0,0.0,327157.2147868951,0.0,1429834.3087,3485198.61,0.0,500101.9127,224.21634612865995,5742292.046186895,0.03904648950719048
0.0,0.0,0.0,53.31530791514516,0.0,93.35346021390193,0.0,0.0,0.0,133288.2697878629,0.0,1429834.3087,3335100.01,0.0,541133.1838,146.6687681290471,5439355.772287862,0.026964363845492008
0.0,0.0,0.0,50.37054853194394,0.0,93.35346021390193,0.0,0.0,0.0,125926.37132985984,0.0,1429834.3087,3000657.31,0.0,695477.2162,143.72400874584588,5251895.20622986,0.027366122723728143
0.0,0.0,0.0,6.757811228313483,0.0,93.35346021390193,0.0,0.0,0.0,16894.52807078371,0.0,1429834.3087,2809053.82,0.0,918128.9544,100.11127144221541,5173911.611170784,0.019349242694071
0.0,0.0,0.0,39.385095674028065,0.0,93.35346021390193,0.0,0.0,0.0,98462.73918507015,0.0,1429834.3087,2835884.28,0.0,917707.569,132.73855588792998,5281888.89688507,0.02513088754407745
34.911660000000005,6.677626577429787,22.065930672489806,166.11,0.0,93.35346021390193,34566.0,11151.111405371312,60620.68866068628,415275.0,0.0,1429834.3087,3404923.33,0.0,517893.8448,323.11867746382154,5874264.283566058,0.055005812109574954
34.911660000000005,23.969025729542516,79.24531637461801,166.11,0.0,93.35346021390193,34566.0,40026.388581198014,217706.91311708247,415275.0,0.0,1429834.3087,4210065.32,0.0,663551.2232,397.5894623180625,7011025.153598281,0.056709176419657684
34.911660000000005,42.01981358193857,138.99281396,166.11,39.635217209952394,93.35346021390193,34566.0,70169.78518518519,381848.39,415275.0,69780.3119893528,1429834.3087,4510181.3,381108.73003840895,829407.1624,515.0229649657929,8122170.988312947,0.06340952015253844
0.0,0.0,0.0,141.36829038297833,0.0,93.35346021390193,0.0,0.0,0.0,353420.7259574458,0.0,1429834.3087,4340278.81,1317345.997445529,821803.7584,234.72175059688027,8262683.600502974,0.028407447500784375
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3753780.733424932,1975295.5733165718,829392.9648,93.35346021390193,7988303.580241505,0.011686268464409014
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3261783.7791702924,2040091.176288634,887385.1494,93.35346021390193,7619094.413558926,0.01225256640051215
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2947721.1886318,2237572.496916089,784008.5848,93.35346021390193,7399136.579047889,0.012616804571259113
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3127952.014660598,2135038.1331561073,524446.8151,93.35346021390193,7217271.271616706,0.012934730689842876
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2987471.4569613864,2042427.8469416576,585523.2106999999,93.35346021390193,7045256.823303044,0.01325054040686267
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2843318.8564399686,2004190.3472118685,683716.837,93.35346021390193,6961060.349351837,0.013410810354861283
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2787961.689635586,1845690.426752029,819298.696,93.35346021390193,6882785.121087614,0.013563326265683311
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3176998.312965497,1763232.6740550492,715032.1747,93.35346021390193,7085097.470420546,0.013176030478570227
0.0,0.0,0.0,62.7108133761907,0.0,93.35346021390193,0.0,0.0,0.0,156777.03344047675,0.0,1429834.3087,3428194.56,1412653.924487247,845437.982,156.06427359009263,7272897.808627724,0.021458334448884467
0.0,0.0,0.0,132.38759837240409,0.0,93.35346021390193,0.0,0.0,0.0,330968.9959310102,0.0,1429834.3087,3409240.89,876501.1428870002,1308786.209,225.741058586306,7355331.54651801,0.03069080668337392
0.0,8.60407794720544,28.61104386853598,166.11,0.0,93.35346021390193,0.0,14368.133739924631,78601.76886960435,415275.0,0.0,1429834.3087,4030109.42,176577.53610929515,1251876.357,296.67858202964334,7396642.524418823,0.04010989865336966
0.0,18.414201272497746,61.26382927565911,166.11,0.0,93.35346021390193,0.0,30750.26844486822,168307.22328477778,415275.0,0.0,1429834.3087,4137857.95,0.0,1202421.85,339.1414907620588,7384446.600429647,0.04592645991133942
0.0,10.948497174488168,36.443883420659944,166.11,0.0,93.35346021390193,0.0,18283.12953688736,100120.55884796688,415275.0,0.0,1429834.3087,4016486.76,0.0,1182493.534,306.85584080905005,7162493.291084854,0.042842042336150334
0.0,0.0,0.0,87.60991827553157,0.0,93.35346021390193,0.0,0.0,0.0,219024.7956888289,0.0,1429834.3087,3510134.11,0.0,1489108.284,180.9633784894335,6648101.498388829,0.027220309216592145
0.0,0.0,0.0,86.57111970410308,0.0,93.35346021390193,0.0,0.0,0.0,216427.7992602577,0.0,1429834.3087,2516881.39,0.0,2017056.429,179.924579918005,6180199.926960258,0.029113067869068313
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1725621.9463945213,0.0,2489356.297,93.35346021390193,5644812.552094521,0.016537920321067684
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1053122.6701173997,0.0,2869417.091,93.35346021390193,5352374.0698174,0.017441505208003288
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,729583.2958488716,0.0,3003996.215,93.35346021390193,5163413.819548871,0.018079794391156943
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,576445.1220175074,0.0,3035659.942,93.35346021390193,5041939.372717507,0.018515387297008735
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,756930.2700003218,0.0,2900165.33,93.35346021390193,5086929.908700322,0.01835163092265864
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1021086.9863537052,0.0,2961440.155,93.35346021390193,5412361.450053705,0.01724819398618982
0.0,0.0,0.0,5.201246406573709,0.0,93.35346021390193,0.0,0.0,0.0,13003.116016434273,0.0,1429834.3087,1686567.97,0.0,2777851.949,98.55470662047563,5907257.343716434,0.01668366568206285
0.0,0.0,0.0,10.269346656113305,0.0,93.35346021390193,0.0,0.0,0.0,25673.36664028326,0.0,1429834.3087,1839722.68,439527.36006803875,2735220.562,103.62280687001522,6469978.277408322,0.016015943551440082
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1717255.135230968,1268678.9121681412,2520228.685,93.35346021390193,6935997.041099109,0.013459270478452903
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1065265.106176231,1857899.4070732582,2854208.617,93.35346021390193,7207207.43894949,0.01295279218819168
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,647812.3629191509,2045460.252051657,2888715.941,93.35346021390193,7011822.8646708075,0.01331372198294754
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,261887.87391974288,2115897.997071498,2971233.627,93.35346021390193,6778853.8066912405,0.013771275037935618
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4434.489949074923,2231813.1276595537,2922872.665,93.35346021390193,6588954.591308629,0.014168174771919477
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,58049.37966803892,2012646.7767742462,2903248.989,93.35346021390193,6403779.4541422855,0.01457786934768908
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3684.791280015837,1829045.4288807486,3057033.466,93.35346021390193,6319597.994860765,0.014772056749467135
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,234531.55791179463,1700266.1541429688,2897257.728,93.35346021390193,6261889.748754764,0.01490819288737336
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,951790.1595131694,1423996.0318613763,2611849.018,93.35346021390193,6417469.518074546,0.014546771114529745
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1764937.7301806156,1112453.2606335543,2325187.685,93.35346021390193,6632412.984514169,0.014075338859608145
0.0,0.0,0.0,24.417103657274694,0.0,93.35346021390193,0.0,0.0,0.0,61042.75914318673,0.0,1429834.3087,2523642.28,615278.3889411914,2115526.733,117.77056387117662,6745324.469784378,0.01745958469436553
0.0,0.0,0.0,48.17661641410664,0.0,93.35346021390193,0.0,0.0,0.0,120441.5410352666,0.0,1429834.3087,2253218.75,120462.85915839794,2829958.296,141.53007662800857,6753915.754893664,0.020955262363979082
0.0,0.0,0.0,53.27922569679916,0.0,93.35346021390193,0.0,0.0,0.0,133198.0642419979,0.0,1429834.3087,2236959.23,0.0,3038569.831,146.63268591070107,6838561.433941998,0.021442036797814746
0.0,0.0,0.0,52.64945881989245,0.0,93.35346021390193,0.0,0.0,0.0,131623.6470497311,0.0,1429834.3087,2180547.45,0.0,2940588.837,146.00291903379437,6682594.242749731,0.02184823943069714
0.0,0.0,0.0,75.35349864545641,0.0,93.35346021390193,0.0,0.0,0.0,188383.74661364104,0.0,1429834.3087,1707202.99,0.0,2928263.423,168.70695885935834,6253684.468313641,0.026977209949457463
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1565442.5856050486,0.0,2902982.342,93.35346021390193,5898259.236305049,0.015827290133212758
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1186173.926260258,0.0,2808350.692,93.35346021390193,5424358.926960258,0.017210044812837638
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1149706.4574879692,0.0,2549380.309,93.35346021390193,5128921.075187969,0.018201383652697488
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,986195.6425470464,0.0,2538927.719,93.35346021390193,4954957.670247046,0.018840415282346396
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,822445.3684546724,0.0,2605198.499,93.35346021390193,4857478.176154672,0.019218503270312864
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,687723.146614715,0.0,2766915.042,93.35346021390193,4884472.497314715,0.019112291094938887
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1057928.1675545648,0.0,2680150.397,93.35346021390193,5167912.873254565,0.018064054581305528
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1397309.2861345862,0.0,2732186.939,93.35346021390193,5559330.533834586,0.016792212595697336
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1270555.3584478395,498591.42296053865,2841531.26,93.35346021390193,6040512.350108378,0.015454559945105814
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1010105.5075956256,1326389.0079510435,2769374.595,93.35346021390193,6535703.41924667,0.014283613289273491
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,479843.49028217257,2026873.6071287335,2918465.618,93.35346021390193,6855017.024110906,0.013618268180159602
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,90963.01683315611,2199925.5225976384,3019157.084,93.35346021390193,6739879.932130794,0.013850908495989852
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3758.4139133114368,2150334.757423137,2987302.236,93.35346021390193,6571229.716036448,0.01420639123086534
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3251.507936131675,2023505.624299603,2943906.097,93.35346021390193,6400497.537935735,0.01458534428934566
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4152.399597223266,2095954.4238519757,2704311.94,93.35346021390193,6234253.0721491985,0.014974281462994768
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,169234.9750196305,2077931.8469509773,2547355.971,93.35346021390193,6224357.101670608,0.01499808874861084
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,329994.15978875547,1898188.949436309,2556140.976,93.35346021390193,6214158.393925064,0.015022703686659145
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,844102.3471767151,1588854.7990570175,2574687.306,93.35346021390193,6437478.760933733,0.014501556227326698
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1394952.045860387,1218297.539794296,2706382.594,93.35346021390193,6749466.488354683,0.013831235457642622
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1629676.2643479467,710206.8827879179,3156858.655,93.35346021390193,6926576.110835864,0.013477576615069708
0.0,0.0,0.0,71.50385196484608,0.0,93.35346021390193,0.0,0.0,0.0,178759.62991211517,0.0,1429834.3087,2154420.14,159590.79907221752,3049729.882,164.857312178748,6972334.759684334,0.023644491818148414
0.0,0.0,0.0,106.75416615437157,0.0,93.35346021390193,0.0,0.0,0.0,266885.41538592894,0.0,1429834.3087,2425695.19,0.0,2930601.406,200.1076263682735,7053016.320085929,0.028371921641297936
0.0,0.0,0.0,99.70108665190097,0.0,93.35346021390193,0.0,0.0,0.0,249252.7166297524,0.0,1429834.3087,2153938.5,0.0,2989039.378,193.05454686580288,6822064.903329752,0.028298550307191552
0.0,0.0,0.0,4.978009081976488,0.0,93.35346021390193,0.0,0.0,0.0,12445.02270494122,0.0,1429834.3087,1631241.54,0.0,3135173.062,98.3314692958784,6208693.933404941,0.015837706021683686
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1368600.88462116,0.0,2912363.478,93.35346021390193,5710798.67132116,0.016346830905230484
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1644420.994412782,0.0,2164142.742,93.35346021390193,5238398.045112781,0.017820994015717653
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1492845.1748907622,0.0,2111761.467,93.35346021390193,5034440.950590762,0.01854296457741697
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1109647.0917650918,0.0,2377984.157,93.35346021390193,4917465.557465091,0.018984059801330826
