Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3466699.107609508,382310.3946863857,700215.057005,66.9746834255226,5575032.279300895,0.012013326572868056
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3581897.4739977163,251512.51812070757,723517.687029,66.9746834255226,5582735.399147425,0.011996750452430673
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3648452.3320569904,86857.91780944495,718392.515767,66.9746834255226,5479510.485633436,0.012222749386304035
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3676802.389579004,7269.912647565896,726673.996641,66.9746834255226,5436554.01886757,0.012319326395559917
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3591429.1933218874,0.0,754888.868633,66.9746834255226,5372125.781954887,0.012467072839301778
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3151079.954594038,0.0,759927.731421,66.9746834255226,4936815.4060150385,0.013566373849814264
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2827919.1088919463,0.0,696146.019658,66.9746834255226,4549872.848549946,0.014720122002281354
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2425377.814833507,0.0,729333.054855,66.9746834255226,4180518.589688507,0.01602066394124393
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2235631.027010408,0.0,710218.80401,66.9746834255226,3971657.551020408,0.01686315664559632
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2126436.0578753017,0.0,714983.253274,66.9746834255226,3867227.0311493017,0.017318528983703962
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2100609.479349256,0.0,701236.161553,66.9746834255226,3827653.3609022563,0.017497583273772547
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2175485.8890746376,0.0,715400.510152,66.9746834255226,3916694.1192266373,0.017099799317171836
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2596742.71991134,0.0,696475.997253,66.9746834255226,4319026.43716434,0.015506893602044002
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3335314.7965925285,32316.61286804392,674307.717384,66.9746834255226,5067746.846844573,0.013215869981197724
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3922323.7791087134,204175.4598072074,644047.113744,66.9746834255226,5796354.072659921,0.011554622541336266
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3781521.905949893,407058.8065437371,669650.037913,66.9746834255226,5884038.47040663,0.011382434659862814
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3587856.564867419,544217.0357877471,652761.149259,66.9746834255226,5810642.469914166,0.011526209669980253
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3306093.776881999,715074.4096983246,604963.267435,66.9746834255226,5651939.174015324,0.011849859201145929
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3319943.7358572977,714784.1650405552,565052.611089,66.9746834255226,5625588.231986852,0.011905365388228636
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3266479.186028708,702720.2851424115,583114.326264,66.9746834255226,5578121.517435119,0.012006673432298817
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3191876.642495375,668973.4752162221,617548.091599,66.9746834255226,5504205.929310597,0.012167910191890513
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3197195.059471948,687684.170244967,619612.812824,66.9746834255226,5530299.762540914,0.012110497857488807
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3235021.8405527724,655327.5377009509,584409.516978,66.9746834255226,5500566.6152317235,0.012175960789214284
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3469579.3125711,515865.21119429095,567904.571507,66.9746834255226,5579156.815272391,0.012004445410493931
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3823383.447399913,415794.1252428151,418471.831369,66.9746834255226,5683457.124011729,0.011784145101150653
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3972333.2832549657,271963.3820134034,445122.188817,66.9746834255226,5715226.57408537,0.011718640119922248
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4044164.678278433,106739.03057340955,477885.247635,66.9746834255226,5654596.676486843,0.011844290098358252
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4066578.637563087,7224.5135785391,553523.898607,66.9746834255226,5653134.769748625,0.011847353044530499
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3926237.9882378825,0.0,616849.158572,66.9746834255226,5568894.866809882,0.012026566316538988
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3506133.477660192,0.0,567565.964531,66.9746834255226,5099507.162191192,0.013133560027542828
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3176380.529913561,0.0,474100.491225,66.9746834255226,4676288.741138561,0.01432218734406377
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2886166.1812008754,0.0,405953.267435,66.9746834255226,4317927.168635876,0.015510841385192077
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2702202.535438704,0.0,383254.411586,66.9746834255226,4111264.667024704,0.016290530736857607
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2587096.075387916,0.0,380739.12835,66.9746834255226,3993642.923737916,0.016770323412599077
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2504968.718884508,0.0,415597.933833,66.9746834255226,3946374.372717508,0.016971193581769396
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2581742.3238511067,0.0,421269.47602,66.9746834255226,4028819.5198711064,0.01662389766907834
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3042005.914233881,0.0,379827.232576,66.9746834255226,4447640.86680988,0.015058473791199093
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3782981.527815868,37424.37562253256,346498.827551,66.9746834255226,5192712.4509894,0.01289782248827614
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4355819.847347583,204673.95859213453,282412.031227,66.9746834255226,5868713.557166717,0.011412157498083187
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4302321.085992115,412160.6375067752,193397.458415,66.9746834255226,5933686.90191389,0.011287195386719875
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4136676.316730504,514947.783930375,128664.56815,66.9746834255226,5806096.388810879,0.011535234508781448
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3820954.654843894,617191.3498012061,136379.4689,66.9746834255226,5600333.193545099,0.011959053347525304
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3607849.908313083,677457.090641376,209172.62607,66.9746834255226,5520287.345024459,0.012132463264958149
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3396423.625688713,710962.5682368404,297230.5868,66.9746834255226,5430424.500725552,0.012333231668458736
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3219584.803845659,715696.3427737311,361653.06144,66.9746834255226,5322741.92805939,0.012582741062920703
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3058765.799796355,679206.0584084335,538224.95951,66.9746834255226,5302004.537714789,0.012631955131141643
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2994997.1276577,624036.4184123533,615689.29598,66.9746834255226,5260530.562050053,0.012731545351847982
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3103572.3034046874,486487.2668184125,728170.48944,66.9746834255226,5344037.7796631,0.012532599166943919
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3182895.4900236586,373864.3943235238,831983.07075,66.9746834255226,5414550.675097182,0.012369388975073265
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3249883.851911529,247690.60082592335,887653.42581,66.9746834255226,5411035.598547452,0.012377424285196238
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3303358.572406701,89587.91833872031,936479.22539,66.9746834255226,5355233.4361354215,0.012506398502369405
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3434447.0991175696,5493.88778368044,873077.78125,66.9746834255226,5338826.4881512495,0.01254483238482524
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3446101.0645534047,0.0,836459.41738,66.9746834255226,5308368.201933404,0.01261681196137246
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3096650.055831504,0.0,834144.46477,66.9746834255226,4956602.240601504,0.013512216670707662
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2769357.5328540066,0.0,819564.4453199999,66.9746834255226,4614729.698174006,0.014513240819288654
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2423020.340480741,0.0,787753.22953,66.9746834255226,4236581.290010741,0.015808662419257578
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2150502.139823308,0.0,820630.8695,66.9746834255226,3996940.729323308,0.01675648651333931
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2068157.5988533297,0.0,750177.07105,66.9746834255226,3844142.38990333,0.017422529301056103
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2045164.573839237,0.0,694022.75557,66.9746834255226,3764995.0494092368,0.017788783928422845
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1987042.4928031468,0.0,691685.06217,66.9746834255226,3704535.2749731466,0.018079105327457864
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2437737.4057154246,0.0,552083.17074,66.9746834255226,4015628.2964554243,0.01667850669461634
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2742598.84317604,33075.780851459596,509900.15051,66.9746834255226,4311382.494537499,0.015534386826123453
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3122802.7040203824,168900.86977627414,374119.16309,66.9746834255226,4691630.456886657,0.014275353534550691
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3546955.8047449845,269895.27827133506,230398.94515,66.9746834255226,5073057.74816632,0.013202034502708137
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3815967.0711395447,384698.1719229752,136301.847688,66.9746834255226,5362774.81075052,0.012488811443520133
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3669959.873336002,458871.9185450099,133258.12418,66.9746834255226,5287897.636061012,0.012665654298749334
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3450974.8839708585,569976.9636546724,136398.287504,66.9746834255226,5183157.855129531,0.01292159824135799
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3209350.8199354475,671584.0666217536,135167.661486,66.9746834255226,5041910.2680432005,0.0132835928973238
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3087891.005091607,657781.3043295899,133124.687785,66.9746834255226,4904604.717206197,0.013655470172869158
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3078447.363098305,623120.6489357097,145412.48103,66.9746834255226,4872788.213064016,0.013744632538299634
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3028279.5994548267,566573.5153282877,221384.513201,66.9746834255226,4842045.347984115,0.013831899251709016
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3087951.8072978333,494096.4342651153,346802.955413,66.9746834255226,4954658.916975948,0.013517516452252635
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3359040.250761968,380233.1675868622,333893.379338,66.9746834255226,5098974.51768683,0.013134931973714967
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3603323.695375581,237906.18795706154,295371.7697636,66.9746834255226,5162409.373096243,0.012973532043886207
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3687524.979593646,88528.16184000773,279140.2310252,66.9746834255226,5081001.0924588535,0.013181395202792897
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3751972.4903095146,4779.68912242726,257266.5683629,66.9746834255226,5039826.467794842,0.013289085220195515
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3776238.45047081,0.0,208420.233396,66.9746834255226,5010466.40386681,0.013366955893334625
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3494892.8907738407,0.0,175374.9660253,66.9746834255226,4696075.576799141,0.014261841047961315
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3221191.854428056,0.0,166563.9647771,66.9746834255226,4413563.539205156,0.015174740961718237
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2911783.925745679,0.0,139595.6936743,66.9746834255226,4077187.3394199787,0.01642668777516866
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2684446.6657447917,0.0,116299.706629,66.9746834255226,3826554.0923737916,0.017502609870065904
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2599856.489382685,0.0,96459.36312,66.9746834255226,3722123.572502685,0.017993675416985176
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2542887.159815377,0.0,80876.963364,66.9746834255226,3649571.8431793773,0.018351381012183785
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2565961.0348745226,0.0,72093.580249,66.9746834255226,3663862.3351235227,0.018279803469544012
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2725486.095964938,0.0,89550.768353,66.9746834255226,3840844.584317938,0.017437488540665867
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2939463.951609199,30894.485449969576,113070.446588,66.9746834255226,4109236.6036471683,0.016298570728703957
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3156219.804860772,164739.5046055146,113517.5132879,66.9746834255226,4460284.542754187,0.015015787173113021
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3400981.313368588,299016.31802368804,107972.397242,66.9746834255226,4833777.748634277,0.013855557062888433
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3554713.5724084554,409327.4544790521,92900.139175,66.9746834255226,5082748.886062507,0.013176862545614842
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3338860.991211756,564352.4333820937,84972.266384,66.9746834255226,5013993.41097785,0.013357553138958138
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3226310.8590716138,603686.7112159939,86932.906715,66.9746834255226,4942738.197002608,0.013550117517075376
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3083424.8758651023,670937.9415728908,95488.0901162,66.9746834255226,4875658.627554193,0.013736540751032754
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2928992.8651985303,694468.2381646992,124772.170287,66.9746834255226,4774040.99365023,0.01402892926864329
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2906457.3520311187,637055.0020645936,182205.924131,66.9746834255226,4751525.998226713,0.014095405023674035
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2810698.712715385,585488.4819845583,290240.53079,66.9746834255226,4712235.445489944,0.014212932312120294
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2890274.398178634,508329.8126763765,427058.299316,66.9746834255226,4851470.230171011,0.01380502821784022
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3098422.163418969,364745.8949896671,560894.96812,66.9746834255226,5049870.746528637,0.013262653003854026
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3294439.5682075657,247892.50529088866,599631.47533,66.9746834255226,5167771.2688284535,0.012960071168301905
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3367288.739032512,101135.54273824951,604210.11542,66.9746834255226,5098442.1171907615,0.01313630357785166
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3430184.0577601967,7493.794871792932,647711.501264,66.9746834255226,5111197.07389599,0.013103522023749987
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3438684.7025639163,0.0,650404.501174,66.9746834255226,5114896.923737916,0.013094043618884535
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2996785.147400142,0.0,692170.275457,66.9746834255226,4714763.142857143,0.014205312418925883
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2661926.847790704,0.0,657674.316205,66.9746834255226,4345408.883995704,0.015412746006985154
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2313888.5504277,0.0,660542.264481,66.9746834255226,4000238.5349087003,0.016742672428420872
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2190143.7583700377,0.0,599609.927645,66.9746834255226,3815561.406015038,0.017553035136570055
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2084330.9134376133,0.0,614183.476122,66.9746834255226,3724322.1095596133,0.017983053413562582
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2029548.9915388576,0.0,639285.145604,66.9746834255226,3694641.8571428577,0.01812751709507116
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2138071.7444079216,0.0,632994.374475,66.9746834255226,3796873.8388829217,0.01763942818948844
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2532536.085091131,0.0,662847.724447,66.9746834255226,4221191.52953813,0.015866298166492047
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3297880.826221644,30981.867341910693,624138.423734,66.9746834255226,4978808.837297554,0.013451949173826035
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3805872.108507866,193741.31055633788,624563.167199,66.9746834255226,5649984.306263204,0.011853959196183756
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3683501.215117713,401476.4005743029,616405.973724,66.9746834255226,5727191.309416017,0.011694158586148539
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3520850.6469393377,517738.2319430976,585028.487268,66.9746834255226,5649425.086150436,0.011855132585032593
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3293239.6602671687,616025.4312510206,586776.06282,66.9746834255226,5521848.874338188,0.012129032313212254
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3230329.4683052152,653999.3336025216,602561.57604,66.9746834255226,5512698.097947736,0.012149165841397316
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3206552.600372123,632296.108028296,612595.53315,66.9746834255226,5477251.96155042,0.012227789390679115
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3123546.9757933915,632662.5735586141,631131.52523,66.9746834255226,5413148.794582006,0.012372592361133179
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3096404.7868183223,619333.1625220627,661752.06805,66.9746834255226,5403297.737390385,0.012395149532860864
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3002144.1534664943,692722.7874640542,704674.86845,66.9746834255226,5425349.529380549,0.01234476839931262
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3277198.5870171315,512797.1628750682,727675.682693,66.9746834255226,5543479.1525852,0.012081705654884438
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3465357.855369751,359227.05117261474,817918.624531,66.9746834255226,5668311.251073366,0.011815632638881659
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3638798.7641992215,200307.17370094877,833310.640725,66.9746834255226,5698224.29862517,0.011753606021033923
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3620331.845787102,71133.99280853827,844596.72844,66.9746834255226,5561870.28703564,0.012041755734871462
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3624370.1969029782,6750.042824153088,804966.422231,66.9746834255226,5461894.381958131,0.012262171097038251
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3540590.192945927,0.3630085859209934,817819.43584,66.9746834255226,5384217.711794513,0.012439074162772018
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3147297.694150357,0.0,769206.334507,66.9746834255226,4942311.748657357,0.013551286691641242
