Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,34.94879466553146,77.89638452569292,0.0,104.24971786820232,34566.0,58361.739501281016,214001.0563892663,0.0,1596725.2091,2766460.7,0.0,1583498.6398,252.0065570594267,6253613.344790547,0.040297751582188235
34.911660000000005,22.580714373418683,50.345342307496296,0.0,104.24971786820232,34566.0,37708.01776217001,138311.37996564916,0.0,1596725.2091,2457336.05,0.0,1597193.7943,212.0874345491173,5861840.451127819,0.036181031591931444
34.911660000000005,10.480580028355897,23.37536619134682,0.0,104.24971786820232,34566.0,17501.744689366777,64218.03898721654,0.0,1596725.2091,2122312.95,0.0,1788830.025,173.01732408790502,5624153.9677765835,0.030763262364295583
34.911660000000005,13.7347260998746,30.64446084832236,0.0,104.24971786820232,34566.0,22935.91279566772,84188.07925363287,0.0,1596725.2091,1873788.54,0.0,1884091.29,183.5405648163993,5496295.031149301,0.033393506676081784
34.911660000000005,8.929994621827882,19.931776846385628,0.0,104.24971786820232,34566.0,14912.388963759246,54757.62869886162,0.0,1596725.2091,1792227.4,0.0,2037529.964,168.02314933641583,5530718.590762621,0.030379985272989168
34.911660000000005,7.56570083396174,16.89361133296669,0.0,104.24971786820232,34566.0,12634.125595518162,46411.02014551288,0.0,1596725.2091,2248292.4,0.0,1947799.953,163.62069003513076,5886428.707841031,0.027796257825594563
34.911660000000005,33.64356378616398,75.15843183569865,0.0,104.24971786820232,34566.0,56182.10654684892,206479.20833983144,0.0,1596725.2091,2856951.93,0.0,1722363.9864,247.96337349006495,6473268.44038668,0.03830574550918097
34.911660000000005,38.84621070639275,86.81944409487599,0.0,104.24971786820232,34566.0,64870.11788404668,238514.95630460436,0.0,1596725.2091,3115825.35,390427.81298286805,1644273.9649,264.82703266947107,7085203.41117152,0.037377477723774005
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2559057.6380939945,1519430.9169477466,1877347.0436,104.24971786820232,7552560.807741741,0.013803227874887324
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2064217.2984637544,2409390.1622342616,1747442.4168,104.24971786820232,7817775.086598016,0.013334959974343244
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1657788.1906920252,2481968.377440673,1987857.8760000002,104.24971786820232,7724339.653232698,0.013496262793748715
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1075758.9815441554,2472356.898035779,2479187.062,104.24971786820232,7624028.150679934,0.013673836954406448
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,755635.1007829688,2384701.608058438,2759072.441,104.24971786820232,7496134.358941406,0.013907130378987007
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,238397.48693979403,2228302.19669899,3269496.334,104.24971786820232,7332921.226738784,0.014216669543382774
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1719.4601219208562,1612330.8536453452,4127313.478,104.24971786820232,7338089.000867266,0.014206657599257978
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,357460.5532571194,1770009.6807647494,3633493.239,104.24971786820232,7357688.682121869,0.014168813383136775
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1380013.4465656115,1363716.9157349193,3301105.686,104.24971786820232,7641561.257400531,0.013642463150739104
34.911660000000005,28.796164160377142,64.69684009018518,0.0,104.24971786820232,34566.0,48087.33026268157,177738.57167633288,0.0,1596725.2091,2646619.86,506230.44754593924,3143565.438,232.65438211876466,8153532.856584953,0.028534180975412198
34.911660000000005,61.832975189915324,138.99281395999998,53.404084039228536,104.24971786820232,34566.0,103256.2074074074,381848.38999999996,94021.27471695165,1596725.2091,3515976.17,839.2637604627428,2775337.837,393.39125105734615,8502570.351984821,0.04626733267376185
34.911660000000005,61.80187259464581,138.99281395999998,167.74069654181145,104.24971786820232,34566.0,103204.26851851853,381848.38999999996,295318.1277144568,1596725.2091,3849678.76,0.0,1929827.235,507.6967609646596,8191167.990332975,0.061980997284371585
34.911660000000005,61.7709823624452,138.99281395999998,80.29634380232498,104.24971786820232,34566.0,103152.68425925926,381848.38999999996,141366.802468882,1596725.2091,3618660.18,0.0,1909962.094,420.2215179929725,7786281.359828142,0.05396947510284262
34.911660000000005,61.74305523269978,138.99281395999998,138.6784551662006,104.24971786820232,34566.0,103106.04814814815,381848.38999999996,244152.20979964896,1596725.2091,3729109.68,0.0,1450891.2535,478.5757022271027,7540398.790547797,0.0634682217109017
34.911660000000005,56.583580452657635,127.43244317385447,0.0,104.24971786820232,34566.0,94490.13089097229,350089.1295985013,0.0,1596725.2091,3171702.62,0.0,1730574.2262,323.17740149471445,6978147.315789474,0.046312780007303656
34.911660000000005,41.53419632889096,93.57989081657456,0.0,104.24971786820232,34566.0,69358.84255065581,257087.61213344662,0.0,1596725.2091,2383960.61,0.0,2182385.897,274.2754650136678,6524084.170784103,0.04204045469583569
34.911660000000005,34.784342227537074,78.40934767458745,0.0,104.24971786820232,34566.0,58087.11685868542,215410.29580930618,0.0,1596725.2091,2087383.96,0.0,1992609.154,252.35506777032685,5984781.735767992,0.042166127172546516
34.911660000000005,10.26737841698475,23.15569512854536,0.0,104.24971786820232,34566.0,17145.714759774728,63614.5470564433,0.0,1596725.2091,2198247.17,0.0,1787620.097,172.58445141373244,5697918.737916218,0.03028903347906435
34.911660000000005,19.398025954999596,43.76848087062462,0.0,104.24971786820232,34566.0,32393.178318716662,120243.0793149028,0.0,1596725.2091,1762700.12,0.0,1985730.221,202.32788469382655,5532357.80773362,0.036571727954940784
34.911660000000005,17.730189973119753,40.02385153052209,0.0,104.24971786820232,34566.0,29608.023350229727,109955.6360728629,0.0,1596725.2091,1848756.11,0.0,1847178.145,196.91541937184417,5466789.123523093,0.03602030642164981
34.911660000000005,31.84864685604414,71.92832530262203,0.0,104.24971786820232,34566.0,53184.736385599615,197605.28929291767,0.0,1596725.2091,2237483.92,0.0,1394761.2652,242.93835002686848,5514326.419978517,0.04405585225181772
34.911660000000005,24.093362976350594,54.439532525719414,0.0,104.24971786820232,34566.0,40234.02200827229,149559.15529043795,0.0,1596725.2091,2700651.85,0.0,1331908.1288,217.69427337027236,5853644.36519871,0.03718952840123256
34.911660000000005,47.02575501309966,106.30486228187293,0.0,104.24971786820232,34566.0,78529.31382015222,292046.32495020033,0.0,1596725.2091,3101159.68,0.0,1347292.8717,292.4919951631749,6450319.399570353,0.04534535067870552
34.911660000000005,30.78900020944755,69.6306332346134,0.0,104.24971786820232,34566.0,51415.20979265336,191292.94844674013,0.0,1596725.2091,3647012.54,375448.61863676115,1145718.9795,239.58101131226329,7042179.505476154,0.034020861173158085
1.0273506522725802,0.0,0.0,0.0,104.24971786820232,1017.178863636218,0.0,0.0,0.0,1596725.2091,3608944.91,1275389.227068391,952903.3992,105.2770685204749,7434979.924232027,0.014159697752156227
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2825639.1792218797,1992705.7090677172,1197572.3573,104.24971786820232,7612642.454689598,0.013694287954372745
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2228889.2416363102,2199277.741769621,1347690.6030000001,104.24971786820232,7372582.795505932,0.01414018950478919
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1750010.8913635742,2210799.623674458,1625443.8508000001,104.24971786820232,7182979.574938033,0.014513436489773351
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,573495.5246603452,2124644.430710717,2719199.65,104.24971786820232,7014064.814471062,0.014862953312481459
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3420.702017191332,1865349.3816025532,3367195.122,104.24971786820232,6832690.414719745,0.015257491784439105
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,270682.4705684744,1760028.1203457292,3261820.395,104.24971786820232,6889256.195014203,0.01513221673243165
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2845.1278395651607,1533908.4539488438,3861569.937,104.24971786820232,6995048.727888409,0.014903358350110038
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,786930.4771001559,1183760.2241402844,3824727.716,104.24971786820232,7392143.6263404405,0.014102772231958412
0.0,38.793264502892846,88.1869693395023,0.0,104.24971786820232,0.0,64781.70188670497,242271.8937898415,0.0,1596725.2091,2656627.45,388676.97693423514,3126690.454,231.22995171059745,8075773.685710782,0.028632544782642204
0.0,61.111806287559354,138.99281395999998,74.07865363758636,104.24971786820232,0.0,102051.91203703704,381848.38999999996,130420.16485490557,1596725.2091,3182509.76,290.09713299286426,3426772.164,378.432991753348,8820617.697124936,0.04290323022124602
0.0,61.08051461707702,138.99281395999998,78.76389661602393,104.24971786820232,0.0,101999.6574074074,381848.38999999996,138668.83207046468,1596725.2091,3137990.51,0.0,3351928.004,383.08694306130326,8709160.602577873,0.04398666651616359
34.911660000000005,61.04912757727915,138.99281395999998,17.835746657694635,104.24971786820232,34566.0,101947.24351851852,381848.38999999996,31400.962425518723,1596725.2091,3288128.17,0.0,2871297.214,357.0390660631761,8305913.189044038,0.042986130234798324
34.911660000000005,54.461730295290934,124.07656982061549,0.0,104.24971786820232,34566.0,90946.8079429245,340869.69730938325,0.0,1596725.2091,2789799.89,0.0,3062871.908,317.69967798410875,7915779.512352308,0.04013498323043853
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1462466.437333942,0.0,3861583.07,104.24971786820232,6920774.716433942,0.015063301745778964
0.0,5.4352226323700314,12.399915811424622,0.0,104.24971786820232,0.0,9076.394491930696,34065.70277863907,0.0,1596725.2091,1615173.46,0.0,3214949.239,122.08485631199699,6469990.00537057,0.018869404158376988
0.0,7.944347552155346,18.13672266917915,0.0,104.24971786820232,0.0,13266.43584660745,49826.161179063594,0.0,1596725.2091,1684964.62,0.0,2607214.967,130.3307880895368,5951997.393125672,0.02189698339587041
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,398498.5770450048,0.0,3681385.129,104.24971786820232,5676608.915145005,0.018364787750318246
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,746827.580720623,0.0,3183887.367,104.24971786820232,5527440.156820623,0.018860397382966267
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1039797.0680783028,0.0,2858133.537,104.24971786820232,5494655.814178303,0.01897292958718149
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1038292.1919032214,0.0,3057983.686,104.24971786820232,5693001.087003222,0.018311909004584268
34.911660000000005,12.5892205984504,28.83778431236287,0.0,104.24971786820232,34566.0,21023.008665175963,79224.68217682108,0.0,1596725.2091,1757729.67,0.0,3021701.864,180.5883827790156,6510970.433941998,0.027736016406648047
34.911660000000005,38.78216561805607,88.8971788949631,0.0,104.24971786820232,34566.0,64763.16762159517,244223.0189422063,0.0,1596725.2091,2759386.29,0.0,3370202.237,266.8407223812215,8069865.922663802,0.03306631422856891
34.911660000000005,50.89334365592044,116.73565057784505,0.0,104.24971786820232,34566.0,84987.8827931485,320702.3367523216,0.0,1596725.2091,3221775.31,494174.51022448466,3552626.285,306.7903721019678,9305557.533869956,0.03296851059007758
34.911660000000005,21.260678212054405,48.79654964467074,0.0,104.24971786820232,34566.0,35503.66115075893,134056.45506777675,0.0,1596725.2091,2875200.03,1332241.1296264362,3248977.591,209.2186057249275,9257270.075944971,0.022600464716761623
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1789737.7943570395,2110364.0832284987,3292817.255,104.24971786820232,8789644.341685537,0.011860516059084478
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,948338.0160445591,2287775.507665507,3556939.646,104.24971786820232,8389778.378810067,0.01242580115483196
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1409735.1504208453,2310251.856923434,2869925.907,104.24971786820232,8186638.12344428,0.012734130457001612
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1236642.7354593365,2271096.0677182437,2886007.105,104.24971786820232,7990471.117277581,0.013046754858144216
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,623047.21699926,2261076.336222373,3280298.938,104.24971786820232,7761147.700321633,0.013432255369123057
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1001010.7605897299,1962082.0916182182,3192524.863,104.24971786820232,7752342.924307948,0.013447511144188542
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1703453.4858556557,1628155.8157574246,3021381.051,104.24971786820232,7949715.56171308,0.013113641244006673
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2793435.686404082,1186916.5744961493,2678594.804,104.24971786820232,8255672.274000231,0.012627647320317962
34.911660000000005,37.96812388814972,87.69452822362358,0.0,104.24971786820232,34566.0,63403.781930653946,240919.03358138344,0.0,1596725.2091,3511533.13,353612.51263269514,3027301.997,264.8240299799756,8828061.664244732,0.02999798144280771
34.911660000000005,60.13165369174091,138.99281395999998,222.6135791055681,104.24971786820232,34566.0,100415.13425925926,381848.38999999996,391925.3153267044,1596725.2091,4048037.55,870.6567605188192,2920255.511,560.8994246255113,9474643.766446482,0.05920005421331843
34.911660000000005,60.08702861468307,138.99281395999998,328.24665039889464,104.24971786820232,34566.0,100340.61388888888,381848.38999999996,577899.0323924202,1596725.2091,4217819.81,0.0,2363852.24,666.48787084178,9273051.29538131,0.0718736314090856
34.911660000000005,60.041600661061786,138.99281395999998,249.9533051673378,104.24971786820232,34566.0,100264.75277777776,381848.38999999996,440058.6358579891,1596725.2091,4109505.15,0.0,2033078.728,588.1490976566018,8696046.865735767,0.06763407634956886
34.911660000000005,59.99262352727293,138.99281395999998,189.60311743731017,104.24971786820232,34566.0,100182.9648148148,381848.38999999996,333808.3053473771,1596725.2091,4049661.04,0.0,1712407.4699,527.7499327927854,8209199.379162191,0.06428762518941843
34.911660000000005,42.07865051151227,97.57015405989581,0.0,104.24971786820232,34566.0,70268.03823195542,268049.8737909226,0.0,1596725.2091,3563417.43,0.0,1809026.9666,278.8101824396104,7342053.517722878,0.03797441434696635
34.911660000000005,37.33271482670899,86.63843030472576,0.0,104.24971786820232,34566.0,62342.69875237966,238017.66567232352,0.0,1596725.2091,3569068.98,0.0,1185646.1135,263.13252299963705,6686366.667024703,0.03935358859353815
34.911660000000005,26.233677970915057,60.92097563577459,1.653097569942474e-14,104.24971786820232,34566.0,43808.179782779254,167365.31768069943,2.9103830456733704e-11,1596725.2091,3285913.97,0.0,1017046.3374,226.316031474892,6145425.013963479,0.036826750136998244
34.911660000000005,21.79237633650519,50.632300507094456,0.0,104.24971786820232,34566.0,36391.555217764355,139099.7266678419,0.0,1596725.2091,3214352.7,0.0,817756.2204,211.58605471180198,5838891.411385607,0.0362373676446898
34.911660000000005,18.01983382842242,41.887870934478634,0.0,104.24971786820232,34566.0,30091.705817482107,115076.56850131493,0.0,1596725.2091,3124236.27,0.0,746407.2541,199.06908263110338,5647103.007518798,0.035251540899121935
34.911660000000005,14.40541383094155,33.50166613483236,0.0,104.24971786820232,34566.0,24055.908578693652,92037.54432646254,0.0,1596725.2091,3140622.56,0.0,695166.3172,187.06845783397625,5583173.539205157,0.03350575734756905
34.911660000000005,26.91086495995019,62.60886807811756,0.0,104.24971786820232,34566.0,44939.02881565603,172002.3848299933,0.0,1596725.2091,3127661.95,0.0,759726.1598,228.68111090627008,5735620.73254565,0.039870333407623026
34.911660000000005,36.43177075593304,84.79339653742439,0.0,104.24971786820232,34566.0,60838.19298423917,232948.89158633075,0.0,1596725.2091,3633681.88,0.0,911229.8317,260.38654516155975,6469990.005370569,0.04024527780497646
34.911660000000005,59.689789909677856,138.99281395999998,299.05434462336984,104.24971786820232,34566.0,99677.25648148148,381848.38999999996,526504.1278580455,1596725.2091,4233862.25,0.0,1057349.2338,636.89832636125,7930532.467239527,0.08030965499381439
34.911660000000005,59.660741081529224,138.99281395999998,330.1714273941888,104.24971786820232,34566.0,99628.74722222224,381848.38999999996,581287.7242855438,1596725.2091,4412324.23,608567.1381221836,1348495.9885,667.9863603039204,9063443.42722995,0.07370116729553818
34.911660000000005,2.877127711570466,6.705711291326925,2.0663719624280927e-15,104.24971786820232,34566.0,4804.57708546381,18422.283767381665,3.637978807091713e-12,1596725.2091,3907547.29,1845873.6847666253,1538454.9361,148.74421687109972,8946393.980819471,0.016626164373042183
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3248625.4849021183,2506183.156401621,1281116.4745,104.24971786820232,8632650.32490374,0.012076212280654931
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2721483.0472661867,2523059.3013814767,1485573.5742000001,104.24971786820232,8326841.131947665,0.012519719809259542
