Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4170262.541350733,139329.60706715845,408129.2296,66.9746834255226,5743529.098017892,0.011660893900343564
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4341708.182671735,10754.431565619027,398842.87131,66.9746834255226,5777113.205547354,0.011593105594886306
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4284804.080415403,0.0,402503.83546,66.9746834255226,5713115.635875402,0.01172297003844213
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4080857.1054412024,0.0,389906.16704,66.9746834255226,5496570.992481202,0.012184811861274555
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3618651.362718421,0.0,387779.86465,66.9746834255226,5032238.947368421,0.013309122266649641
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3196603.2099408815,0.0,406904.15384,66.9746834255226,4629315.083780881,0.014467514570389245
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2846049.6519169277,0.0,349147.16514,66.9746834255226,4221004.537056928,0.01586700105094422
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2673216.973171719,0.0,289275.15323,66.9746834255226,3988299.846401719,0.016792790413175124
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2533013.456611998,0.0,290502.25733,66.9746834255226,3849323.433941998,0.0173990792342787
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2482424.635680741,0.0,292610.93433,66.9746834255226,3800843.2900107414,0.017621006264989504
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2557147.240610494,0.0,297611.23273,66.9746834255226,3880566.193340494,0.017258997808221644
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2967459.039379721,0.0,297764.65308,66.9746834255226,4291031.412459721,0.015608061789305598
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3708208.0114347697,0.0,310073.91732999997,66.9746834255226,5044089.64876477,0.013277853505621932
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4394429.90022949,47980.910895502326,317402.58828,66.9746834255226,5785621.119404992,0.011576057616508846
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4429076.019562217,286624.2799849431,320790.12025000004,66.9746834255226,6062298.13979716,0.011047738313273308
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4217561.608096233,449312.5042174396,311013.79729,66.9746834255226,6003695.629603672,0.011155576091378882
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3874234.5580822425,525641.4544059662,301031.5739,66.9746834255226,5726715.306388209,0.011695130601448209
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3751713.152181918,589735.579186266,204245.15717,66.9746834255226,5571501.608538183,0.01202093943989635
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3698699.9989341735,612274.5294518988,112215.39012,66.9746834255226,5448997.638506072,0.01229119332925326
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3522221.0004855692,637949.8159315636,97125.66757,66.9746834255226,5283104.203987132,0.01267714601861859
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3457202.091789229,582178.1086546254,144212.57822999998,66.9746834255226,5209400.498673854,0.0128565049745306
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3328276.0205143685,585098.0553355194,154640.88783,66.9746834255226,5093822.683679888,0.013148216493695975
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3420107.3850732916,459925.3793713982,207694.31518,66.9746834255226,5113534.79962469,0.013097531560836984
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3618143.122467951,291199.26074130135,258660.76117,66.9746834255226,5193810.864379251,0.012895094791544208
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3758183.624055368,136355.41371123612,343631.01511,66.9746834255226,5263977.7728766035,0.012723207869649299
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3989875.9007016597,6576.242384689664,333880.06848,66.9746834255226,5356139.931566349,0.012504281867396345
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3991325.602823845,0.0,339383.921,66.9746834255226,5356517.243823845,0.012503401067689185
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3814260.8260590006,0.0,361312.23696999997,66.9746834255226,5201380.783029,0.012876327694378145
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3429806.2328182706,0.0,366544.37049,66.9746834255226,4822158.32330827,0.013888943277078928
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3096896.9356406988,0.0,355783.31321,66.9746834255226,4478487.968850699,0.01495475345503945
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2724350.689534232,0.0,335101.72473,66.9746834255226,4085260.1342642317,0.016394227350123188
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2517238.619875983,0.0,319205.13166,66.9746834255226,3862251.471535983,0.01734083964213945
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2368007.685025188,0.0,319763.62505000003,66.9746834255226,3713579.030075188,0.018035076911818566
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2277267.6047537485,0.0,323239.44646,66.9746834255226,3626314.7712137485,0.0184690760871555
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2305221.8958475837,0.0,322218.5689,66.9746834255226,3653248.1847475837,0.0183329136260558
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2502705.985328743,0.0,350975.15074,66.9746834255226,3879488.856068743,0.017263790646222143
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2840096.3722209767,0.0,361564.46417,66.9746834255226,4227468.5563909765,0.015842739580941893
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3288990.5315131783,47786.03093396434,255292.97595,66.9746834255226,4617877.258397142,0.014503348546940246
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3485884.8006654456,233180.5848689875,238068.46963,66.9746834255226,4982941.575164433,0.013440792434599736
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3599866.0526080774,419555.867940036,123263.85114,66.9746834255226,5168493.491688113,0.012958260184177497
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3313131.0781217245,558270.3118321681,149181.5596,66.9746834255226,5046390.669553893,0.013271799155304647
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3097575.587709316,609567.908268905,169660.07425,66.9746834255226,4902611.290228221,0.01366102255730841
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2803270.465277482,671167.256345424,268371.18858,66.9746834255226,4768616.630202905,0.014044887358175577
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2632066.4453467764,701993.1522458211,297534.45288,66.9746834255226,4657401.770472597,0.014380267523865892
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2751109.3582916465,669776.4825018196,223197.9439,66.9746834255226,4669891.504693466,0.014341807161517523
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2794128.3443498085,568604.8910601385,273072.72222,66.9746834255226,4661613.677629947,0.014367274522751489
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3043065.9461631114,437167.34339663235,229823.8277,66.9746834255226,4735864.837259743,0.014142017504088092
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3379345.321245303,321721.4389659601,160496.458301,66.9746834255226,4887370.938512264,0.01370362189981634
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3585115.768168008,157031.68189596903,181283.247888,66.9746834255226,4949238.417951977,0.013532321090572378
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3703283.0533752665,14182.816244171561,239665.61439,66.9746834255226,4982939.204009438,0.013440798830463865
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3694612.8428363046,0.0,233172.8174,66.9746834255226,4953593.380236304,0.013520424121353227
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3445093.1527875937,0.0,359876.14225,66.9746834255226,4830777.015037593,0.013864163718805264
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2945036.02022898,0.0,559356.38222,66.9746834255226,4530200.12244898,0.014784045211079278
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2619369.1557561015,0.0,598451.72897,66.9746834255226,4243628.604726102,0.015782409269023526
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2211567.4098285288,0.0,662583.12044,66.9746834255226,3899958.2502685282,0.01717317959004077
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1970206.9431343924,0.0,680934.92548,66.9746834255226,3676949.588614392,0.018214740727724006
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1850733.0354539955,0.0,670051.11243,66.9746834255226,3546591.867883995,0.018884237578055952
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1741070.649868228,0.0,712918.63228,66.9746834255226,3479797.002148228,0.019246721399028808
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1688270.2086186889,0.0,777569.776,66.9746834255226,3491647.704618689,0.019181397750102247
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1883216.8393716,0.0,809941.15384,66.9746834255226,3718965.7132115997,0.01800895426048041
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2154101.1613081307,0.0,813777.64823,66.9746834255226,3993686.529538131,0.01677014030274134
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2381249.23288212,64230.86310043412,858315.70463,66.9746834255226,4329603.520612555,0.015469010755064933
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2592788.7794276774,292726.50597486703,808928.46829,66.9746834255226,4720251.473692544,0.014188795617944026
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2626774.539551431,497845.8108139717,850337.04277,66.9746834255226,5000765.113135403,0.013392887270310221
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2385473.9919767203,613768.3676635167,932045.2273500001,66.9746834255226,4957095.306990237,0.013510872653805626
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2151375.202285236,690264.2975001826,969787.64409,66.9746834255226,4837234.863875419,0.013845654658137663
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2065269.6260638982,658650.3406501916,993149.26394,66.9746834255226,4742876.950654089,0.014121109217536443
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2015972.7015152676,646691.2948933446,948904.78859,66.9746834255226,4637376.504998612,0.014442364848601535
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2079731.6447995845,640185.1936667068,892573.64206,66.9746834255226,4638298.2005262915,0.014439494946211785
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2068963.0247384117,570842.9860845979,957742.54416,66.9746834255226,4623356.274983009,0.014486161014223101
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2393564.639761795,454481.8059707617,936938.6092300001,66.9746834255226,4810792.7749625575,0.013921756051120672
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2897108.740941462,328558.36323045456,811660.68139,66.9746834255226,5063135.505561916,0.013227906571323262
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3258860.596307267,173497.35876951556,758278.67365,66.9746834255226,5216444.348726783,0.012839144625758275
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3359344.432181213,22807.179536249336,812501.1279,66.9746834255226,5220460.459617462,0.012829267445582814
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3172261.702251546,0.0,928975.13951,66.9746834255226,5127044.561761546,0.013063019565898115
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2884352.2268359074,0.0,1025118.71267,66.9746834255226,4935278.659505907,0.013570598145764626
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2432317.5209585824,0.0,1053760.1607599999,66.9746834255226,4511885.401718583,0.014844056854815473
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2158346.752521407,0.0,1002375.29547,66.9746834255226,4186529.767991407,0.015997660864037137
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1867343.5208349728,0.0,952940.18344,66.9746834255226,3846091.4242749726,0.017413700309567657
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1686926.1236494835,0.0,927586.30243,66.9746834255226,3640320.1460794834,0.01839802015700524
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1549746.2189595485,0.0,946259.18886,66.9746834255226,3521813.1278195484,0.019017103121251773
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1460847.2958085062,0.0,966208.57388,66.9746834255226,3452863.589688506,0.01939685182627345
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1589518.0676090543,0.0,953890.14687,66.9746834255226,3569215.934479054,0.018764536709180053
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2020099.7174870567,0.0,938083.06305,66.9746834255226,3983990.5005370565,0.016810954598534853
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2699753.0372542217,0.0,978090.54672,66.9746834255226,4703651.303974221,0.014238870846768377
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3313693.014680086,64234.82614545629,984816.0695,66.9746834255226,5388551.630325543,0.012429069631365192
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3409119.3480982766,309127.2882324686,969155.34382,66.9746834255226,5713209.700150746,0.011722777027378398
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3412397.953715071,463464.7135854052,899769.53475,66.9746834255226,5801439.922050476,0.011544493147461723
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3252567.8339454206,552823.7280455596,855239.2736,66.9746834255226,5686438.55559098,0.011777966607881876
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3276876.2182806246,568567.7891415277,707380.18814,66.9746834255226,5578631.915562152,0.012005574922175815
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3183001.304335728,577179.5307809415,655511.57368,66.9746834255226,5441500.12879667,0.012308128611646903
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2991711.003806697,584936.8426110888,733732.50587,66.9746834255226,5336188.072287785,0.0125510350306691
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2879723.1965005146,573608.5542711683,835525.22828,66.9746834255226,5314664.699051683,0.012601864316571686
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2666846.779718007,597142.6288600886,901274.1467,66.9746834255226,5191071.275278096,0.012901900180889854
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2813092.467331089,489593.046267828,989986.15303,66.9746834255226,5318479.3866289165,0.012592825609873064
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3078574.715139815,358525.4375063649,976796.02647,66.9746834255226,5439703.89911618,0.012312192844982677
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3461526.9074130473,150051.7326077926,875747.06402,66.9746834255226,5513133.424040841,0.012148206523257628
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3645716.3927527973,23428.729739747847,815295.40204,66.9746834255226,5510248.244532545,0.01215456735401661
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3583573.8513801605,0.0,818239.88297,66.9746834255226,5427621.45435016,0.012339601055236333
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3264024.4185196133,0.0,909393.97104,66.9746834255226,5199226.109559613,0.01288166392732543
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2832686.7861691304,0.0,881786.24034,66.9746834255226,4740280.74650913,0.014128843207197074
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2410775.079522052,0.0,912624.78587,66.9746834255226,4349207.585392051,0.01539928414786973
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2055028.8405670568,0.0,903153.93997,66.9746834255226,3983990.5005370565,0.016810954598534853
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1913259.9703058326,0.0,825146.15717,66.9746834255226,3764213.847475833,0.017792475703906616
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1782358.9384788717,0.0,834308.16107,66.9746834255226,3642474.819548872,0.018387136972388887
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1766220.147382277,0.0,806276.1541,66.9746834255226,3598304.0214822767,0.018612847337433486
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1946849.4505631044,0.0,715065.78325,66.9746834255226,3687722.9538131044,0.018161527930472866
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2362144.594004017,0.0,717777.21446,66.9746834255226,4105729.528464017,0.01631249281308073
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3007186.0917960904,0.0,829025.96264,66.9746834255226,4862019.77443609,0.013775074255696646
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3617991.6576293227,79926.83817561301,822370.63276,66.9746834255226,5546096.848564936,0.012076003224295018
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3563076.4201821345,322713.1062023385,850572.52495,66.9746834255226,5762169.771334473,0.011623170799081088
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3386579.8874471155,521154.5229690671,786281.30654,66.9746834255226,5719823.436956183,0.011709222175075272
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3141681.5119738383,568095.1722017779,807243.67374,66.9746834255226,5542828.077915616,0.012083124802728586
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2978730.6367316274,601269.2063789191,799852.762273,66.9746834255226,5405660.325383546,0.012389732131526516
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2877790.0941191134,613312.5170874695,809948.8220788,66.9746834255226,5326859.153285383,0.012573015636093067
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2704805.849274477,664419.8975231736,833616.034294,66.9746834255226,5228649.50109165,0.012809174417129981
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2610581.391093865,721963.1771313767,827696.533933,66.9746834255226,5186048.822158241,0.012914395086170868
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2728514.824606277,565500.3438201863,855067.78342,66.9746834255226,5174890.671846463,0.012942241232243313
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2838298.007484296,492815.90993672865,872860.1539,66.9746834255226,5229781.791321025,0.01280640112684415
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3120059.210504717,375765.2254502509,808582.14059,66.9746834255226,5330214.296544968,0.012565101457353305
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3370741.5132545847,179955.30761601764,807983.384238,66.9746834255226,5384487.925108602,0.012438449924497092
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3568815.0659007323,25302.695969802477,808336.847688,66.9746834255226,5428262.329558535,0.012338144208842881
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3588572.119960161,0.0,813241.61439,66.9746834255226,5427621.45435016,0.012339601055236333
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3398333.069756208,0.0,819256.11787,66.9746834255226,5243396.907626208,0.012773147752387753
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2884386.694164436,0.0,885030.49561,66.9746834255226,4795224.909774436,0.013966953518489509
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2573775.2874994418,0.0,830424.81742,66.9746834255226,4430007.824919442,0.015118411992136946
