house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2045,7072,2045,4258.248762,11478.83333,2.942353471,399.3360563,2.124779699,411.8975648,0.096729334,0,0,-196.6383839,55,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,411.8975648,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4258.248762,2.124779699
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2045,7088,2045,4403.730402,11956.93333,2.954719422,398.1141728,2.233911455,421.2490403,0.095657318,0,0,-179.776945,58,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,421.2490403,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4403.730402,2.233911455
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2045,7104,2045,4203.515631,11237.1,2.921376238,641.0984822,2.193753763,412.9572294,0.098240917,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,412.9572294,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4203.515631,2.193753763
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2045,7120,2045,4341.823465,11714.26667,2.939725248,638.9079776,2.187933338,421.1655674,0.097002002,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,421.1655674,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4341.823465,2.187933338
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2045,7136,2045,4486.844545,12192.13333,2.952206256,637.3679076,2.31536623,430.5008412,0.095947349,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,430.5008412,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4486.844545,2.31536623
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,2045,251,2045,8925.165701,8925.165701,NA,NA,4.761364589,971.2106181,0.108817097,NA,NA,NA,NA,C0,NA,NA,NA,NA,1222.744265,42.7973111,2.460215951,68.81722941,0,971.2106181,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,8925.165701,4.761364589
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,2045,239,2045,3023.420564,3023.420564,NA,NA,1.455411681,359.6913148,0.118968336,NA,NA,NA,NA,C0,NA,NA,NA,NA,580.2123454,20.30803085,1.167413096,32.65491176,0,359.6913148,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,3023.420564,1.455411681
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,2045,227,2045,5901.745137,5901.745137,NA,NA,3.305952908,611.5193034,0.103616691,NA,NA,NA,NA,C0,NA,NA,NA,NA,642.5319195,22.48928025,1.292802856,36.16231765,0,611.5193034,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5901.745137,3.305952908
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,2045,1390,2045,234.3015847,996.6101491,4.253535674,276.0739147,0.053704028,12.4764321,0.053249457,1435.953181,14,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,12.4764321,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.3015847,0.053704028
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,2045,1391,2045,346.2037848,1473.307538,4.255607833,273.3792946,0.096266879,18.19027869,0.052542114,1466.244432,26,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,18.19027869,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.2037848,0.096266879
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,2045,1392,2045,473.6227091,2014.038439,4.252411044,338.7650689,0.123087459,25.6390318,0.054133873,560.8934785,21,NA,NA,C0,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,25.6390318,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6227091,0.123087459
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,2045,1394,2045,635.1496666,2708.608941,4.264520763,553.2685487,0.135525193,33.83403016,0.053269382,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,33.83403016,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1496666,0.135525193
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,2045,1393,2045,747.760984,3186.809617,4.261802481,552.0419933,0.173343892,40.34024163,0.053948043,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,40.34024163,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.760984,0.173343892
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,2045,1395,2045,243.1903742,1034.464362,4.25372248,313.2638159,0.05320211,12.98802913,0.053406839,864.6390826,10,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,12.98802913,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1903742,0.05320211
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,2045,1396,2045,355.2147967,1511.447369,4.255023672,310.1831491,0.095305414,18.69375731,0.052626629,317.2923242,8,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,18.69375731,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2147967,0.095305414
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,2045,1398,2045,488.2653678,2076.177865,4.252150576,400.3577049,0.126466521,26.50343103,0.054280792,90.64877121,7,NA,NA,C0,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,26.50343103,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2653678,0.126466521
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,2045,1397,2045,661.2466487,2819.645139,4.264135243,664.3047461,0.148237232,35.32573547,0.053422933,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,35.32573547,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2466487,0.148237232
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,2045,1400,2045,773.8495193,3297.56996,4.261254776,662.8023359,0.181698996,41.83417632,0.054059834,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,41.83417632,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8495193,0.181698996
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,2045,1399,2045,234.3015847,996.6101491,4.253535674,276.0739147,0.053704028,14.66001722,0.062569006,1435.953181,14,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,14.66001722,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.3015847,0.053704028
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,2045,1401,2045,346.2037848,1473.307538,4.255607833,273.3792946,0.096266879,21.51203746,0.062136922,1466.244432,26,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,21.51203746,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.2037848,0.096266879
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,2045,1402,2045,473.6227091,2014.038439,4.252411044,338.7650689,0.123087459,30.17201928,0.063704756,560.8934785,21,NA,NA,C0,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,30.17201928,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6227091,0.123087459
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,2045,1403,2045,635.1496666,2708.608941,4.264520763,553.2685487,0.135525193,39.42339905,0.062069464,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,39.42339905,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1496666,0.135525193
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,2045,1404,2045,747.760984,3186.809617,4.261802481,552.0419933,0.173343892,46.55220276,0.062255458,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,46.55220276,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.760984,0.173343892
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,2045,1405,2045,243.1903742,1034.464362,4.25372248,313.2638159,0.05320211,15.25448684,0.062726524,864.6390826,10,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,15.25448684,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1903742,0.05320211
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,2045,1406,2045,355.2147967,1511.447369,4.255023672,310.1831491,0.095305414,22.09256211,0.062194938,317.2923242,8,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,22.09256211,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2147967,0.095305414
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,2045,1407,2045,488.2653678,2076.177865,4.252150576,400.3577049,0.126466521,31.17887054,0.063856404,90.64877121,7,NA,NA,C0,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,31.17887054,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2653678,0.126466521
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,2045,1408,2045,661.2466487,2819.645139,4.264135243,664.3047461,0.148237232,41.21141667,0.062323819,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,41.21141667,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2466487,0.148237232
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,2045,1409,2045,773.8495193,3297.56996,4.261254776,662.8023359,0.181698996,48.37260154,0.062509054,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,48.37260154,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8495193,0.181698996
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,2045,1510,2045,254.7813206,1024.738895,4.022033063,304.5709166,0.062307944,13.86617461,0.054423827,1752.656497,14,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,13.86617461,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7813206,0.062307944
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,2045,1511,2045,372.9912488,1501.714339,4.026138265,301.8186522,0.102549485,20.01568778,0.05366262,1494.243343,26,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,20.01568778,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9912488,0.102549485
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,2045,1512,2045,510.0789522,2049.602012,4.018205423,374.4260696,0.130032912,28.20856609,0.055302353,644.6824711,22,NA,NA,C0,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,28.20856609,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0789522,0.130032912
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,2045,1513,2045,687.0764579,2767.55129,4.02801065,612.2108973,0.149621586,37.40089778,0.054434841,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,37.40089778,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0764579,0.149621586
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,2045,1514,2045,805.0284018,3245.710085,4.031795745,610.9424609,0.192955682,44.22850376,0.054940302,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,44.22850376,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0284018,0.192955682
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,2045,1515,2045,265.333717,1066.563302,4.019705125,345.6677818,0.061777781,14.53661268,0.054786149,1126.963672,11,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,14.53661268,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.333717,0.061777781
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,2045,1516,2045,383.7078157,1543.918107,4.023681675,342.628737,0.103488525,20.66117951,0.053846126,295.6628855,9,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,20.66117951,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.7078157,0.103488525
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,2045,1517,2045,527.4164415,2118.442179,4.016640385,442.63692,0.131003938,29.24936336,0.055457815,103.4639288,8,NA,NA,C0,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,29.24936336,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4164415,0.131003938
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,2045,1518,2045,718.1140396,2890.502945,4.025130808,735.1625522,0.161795748,39.18133133,0.054561433,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,39.18133133,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.1140396,0.161795748
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,2045,1519,2045,836.3043756,3368.445636,4.027774737,733.6780125,0.19720954,46.05701098,0.055072067,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,46.05701098,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.3043756,0.19720954
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,2045,1521,2045,254.7813206,1024.738895,4.022033063,304.5709166,0.062307944,16.28917628,0.06393395,1752.656497,14,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,16.28917628,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7813206,0.062307944
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,2045,1520,2045,372.9912488,1501.714339,4.026138265,301.8186522,0.102549485,23.65284958,0.063413953,1494.243343,26,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,23.65284958,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9912488,0.102549485
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,2045,1522,2045,510.0789522,2049.602012,4.018205423,374.4260696,0.130032912,33.23243428,0.06515155,644.6824711,22,NA,NA,C0,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,33.23243428,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0789522,0.130032912
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,2045,1523,2045,687.0764579,2767.55129,4.02801065,612.2108973,0.149621586,43.66054109,0.063545389,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,43.66054109,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0764579,0.149621586
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,2045,1524,2045,805.0284018,3245.710085,4.031795745,610.9424609,0.192955682,51.16528274,0.063557115,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,51.16528274,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0284018,0.192955682
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,2045,1525,2045,265.333717,1066.563302,4.019705125,345.6677818,0.061777781,17.06256847,0.06430607,1126.963672,11,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,17.06256847,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.333717,0.061777781
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,2045,1526,2045,383.7078157,1543.918107,4.023681675,342.628737,0.103488525,24.38990188,0.063563735,295.6628855,9,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,24.38990188,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.7078157,0.103488525
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,2045,1527,2045,527.4164415,2118.442179,4.016640385,442.63692,0.131003938,34.43126914,0.065282889,103.4639288,8,NA,NA,C0,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,34.43126914,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4164415,0.131003938
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,2045,1528,2045,718.1140396,2890.502945,4.025130808,735.1625522,0.161795748,45.70340997,0.063643666,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,45.70340997,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.1140396,0.161795748
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,2045,1530,2045,836.3043756,3368.445636,4.027774737,733.6780125,0.19720954,53.24889192,0.063671665,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,53.24889192,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.3043756,0.19720954
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,2045,1270,2045,1009.8,1009.774784,NA,288.6630762,0.226666667,52.20647712,0.051699819,941.0404561,10,NA,NA,C0,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,52.20647712,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.8,0.226666667
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,2045,1271,2045,1486.3,1486.279096,NA,284.9122877,0.365,76.44700712,0.051434439,229.064694,6,NA,NA,C0,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,76.44700712,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.3,0.365
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2045,1272,2045,2028.5,2028.60802,NA,352.7256555,0.476666667,107.5403546,0.053014718,37.15273631,5,NA,NA,C0,NA,NA,NA,NA,256.9411765,4.795523238,5.311764706,28.41176471,0,107.5403546,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.5,0.476666667
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2045,1273,2045,2731.2,2731.312579,NA,575.9721861,0.556666667,141.5516531,0.051827641,0,0,NA,NA,C0,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,141.5516531,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.2,0.556666667
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,2045,1274,2045,3208.65,3208.894841,NA,574.1272178,0.7,169.1664699,0.052722008,0,0,NA,NA,C0,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,169.1664699,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.65,0.7
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,2045,1275,2045,1049.3,1049.389072,NA,327.6913169,0.22,54.50536978,0.051944506,437.0346967,8,NA,NA,C0,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,54.50536978,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.3,0.22
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,2045,1276,2045,1525.1,1525.11506,NA,323.4818996,0.373333333,78.46043566,0.051446092,0,0,NA,NA,C0,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,78.46043566,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.1,0.373333333
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2045,1277,2045,2092.9,2092.985293,NA,417.0597281,0.496666667,111.0784661,0.053073948,0,0,NA,NA,C0,NA,NA,NA,NA,302.6470588,5.461568132,5.311764706,32.11764706,0,111.0784661,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.9,0.496666667
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2045,1278,2045,2847.2,2847.227925,NA,691.8875321,0.585,148.0741152,0.052006924,0,0,NA,NA,C0,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,148.0741152,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.2,0.585
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,2045,1279,2045,3324.15,3324.394053,NA,689.6264288,0.725,175.5697605,0.052816437,0,0,NA,NA,C0,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,175.5697605,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.15,0.725
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,2045,1280,2045,1009.8,1009.774784,NA,288.6630762,0.226666667,60.7969779,0.06020695,941.0404561,10,NA,NA,C0,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,60.7969779,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.8,0.226666667
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,2045,1281,2045,1486.3,1486.279096,NA,284.9122877,0.365,89.58040897,0.060270745,229.064694,6,NA,NA,C0,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,89.58040897,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.3,0.365
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2045,1282,2045,2028.5,2028.60802,NA,352.7256555,0.476666667,125.4174132,0.061827662,37.15273631,5,NA,NA,C0,NA,NA,NA,NA,256.9411765,4.795523238,5.311764706,28.41176471,0,125.4174132,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.5,0.476666667
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,2045,1283,2045,2731.2,2731.312579,NA,575.9721861,0.556666667,163.2368935,0.059767462,0,0,NA,NA,C0,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,163.2368935,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.2,0.556666667
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,2045,1284,2045,3208.65,3208.894841,NA,574.1272178,0.7,193.3622415,0.060262803,0,0,NA,NA,C0,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,193.3622415,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.65,0.7
