house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2040,2040,1729.3362806198993,5339.133333333333,0.7574761029044732,128.7737976430481,0.07446428961571763,3.0873887243141995,555.3700639715402,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,128.7737976430481,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1729.3362806198993,0.7574761029044732
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,2040,2040,2154.041102049094,2154.041102049094,1.146034571842544,200.2589377364505,0.09296894917462269,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1041.563186,46.4079252,4.69746198,54.92303662,0,200.2589377364505,49.598246952380954,2.2099012,0.22368866571428572,2.6153826961904763,0,2154.041102049094,1.146034571842544
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2040,2040,589.3476177212862,589.3476177212862,0.2839442884577008,57.46815498940891,0.09751147414765104,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,364.5029282,16.47057912,1.605469121,19.48448453,0,57.46815498940891,17.357282295238093,0.7843132914285714,0.07645091052380952,0.9278325966666666,0,589.3476177212862,0.2839442884577008
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,2040,2040,1564.6934843278088,1564.6934843278088,0.8620902833848432,142.7907827470415,0.09125799025640112,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,677.0602581,29.93734608,3.091992859,35.4385521,0,142.7907827470415,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,1564.6934843278088,0.8620902833848432
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2040,2040,1576.4882790668553,5534.237892551646,0.7933284174043709,110.0883276927077,0.06983136452994783,3.510484642377066,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,2011.682268,51.02573656,123.7256091,517.2085068,1648.064252,110.0883276927077,95.79439371428572,2.429796979047619,5.891695671428572,24.628976514285714,78.47925009523809,1576.4882790668553,0.7933284174043709
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,2040,2040,966.4374279657854,3460.5966624348066,0.5141760852816496,64.1704177331369,0.0663989368336102,3.580776739699408,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,64.1704177331369,50.441452523809524,1.1126416847619047,3.950519199047619,8.981917690476191,33.714544223809526,966.4374279657854,0.5141760852816496
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,2040,2040,2829.1320690742946,8183.059866666667,1.3626016722886936,190.39222100606233,0.06729704247011684,2.8924276657555272,980.5127215756836,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,190.39222100606233,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,2829.1320690742946,1.3626016722886936
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2040,2040,2965.1210987596705,8657.914999999999,1.3713813718072396,197.1137915111429,0.06647748437444827,2.919919528285594,976.0706668782008,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,197.1137915111429,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,2965.1210987596705,1.3713813718072396
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2040,2040,3106.6394127268054,9133.244133333334,1.461032730426525,204.7781723519956,0.06591629897988537,2.9399112416837485,972.9518100150832,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,204.7781723519956,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3106.6394127268054,1.461032730426525
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2040,2040,2601.368573495148,7576.333333333333,1.2076183902010291,171.16373167558027,0.0657975703326069,2.91244132435794,368.1092831461536,24.960872345539567,10,-448.2980183057928,95,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,171.16373167558027,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2601.368573495148,1.2076183902010291
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2040,2040,2740.1093100467688,8054.9,1.1879902645050804,176.83033454165374,0.0645340439132465,2.939627251535639,367.3483789703447,40.9818815430795,20,-281.1634443596565,86,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,176.83033454165374,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2740.1093100467688,1.1879902645050804
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2040,2040,2885.461722367403,8533.466666666667,1.3053256996873004,184.04481257634143,0.06378348780358806,2.957400751677727,366.4181974858912,59.80251660033547,23,-365.59991316622813,118,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,184.04481257634143,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2885.461722367403,1.3053256996873004
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2040,2040,2696.8341504309096,7841.866666666666,1.2698118948203834,178.4196049548208,0.06615890892894259,2.9078045698188983,636.0195277705851,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,178.4196049548208,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2696.8341504309096,1.2698118948203834
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2040,2040,2835.4747096796973,8319.266666666666,1.2558199491121025,184.54722914961897,0.06508512614117651,2.9339943108173347,633.9753098307597,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,184.54722914961897,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2835.4747096796973,1.2558199491121025
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2040,2040,2980.8804416383778,8796.2,1.379253968231885,191.85171938956023,0.06436075620802591,2.950873130344455,632.2800840440239,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,191.85171938956023,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2980.8804416383778,1.379253968231885
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,2040,2040,5534.237892551646,5534.237892551646,2.641263110312518,375.0544039740303,0.06776983773661123,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1510.399181,66.60807563,6.927247586,78.85413798,0,375.0544039740303,71.92377052380952,3.1718131252380952,0.32986893266666667,3.7549589514285717,0,5534.237892551646,2.641263110312518
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,2040,2040,2073.64123011684,2073.64123011684,0.9262247861441096,152.0816402084425,0.07334038212573225,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,677.0602581,29.93734608,3.091992859,35.4385521,0,152.0816402084425,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,2073.64123011684,0.9262247861441096
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,2040,2040,3460.5966624348066,3460.5966624348066,1.7150383241684084,222.972763765588,0.06443188430075777,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,833.3389231,36.67072956,3.835254728,43.41558588,0,222.972763765588,39.68280586190476,1.746225217142857,0.1826311775238095,2.0674088514285716,0,3460.5966624348066,1.7150383241684084
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,2040,2040,1576.4882790668553,5534.237892551646,0.7933284174043709,136.34526541541558,0.08648669782443304,3.510484642377066,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,2011.682268,51.02573656,123.7256091,517.2085068,1648.064252,136.34526541541558,95.79439371428572,2.429796979047619,5.891695671428572,24.628976514285714,78.47925009523809,1576.4882790668553,0.7933284174043709
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2040,2040,966.4374279657854,3460.5966624348066,0.5141760852816496,79.37657742099515,0.08213317812832607,3.580776739699408,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,79.37657742099515,50.441452523809524,1.1126416847619047,3.950519199047619,8.981917690476191,33.714544223809526,966.4374279657854,0.5141760852816496
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,2040,2040,2829.1320690742946,8183.059866666667,1.3626016722886936,232.6979299078135,0.08225064232648331,2.8924276657555272,980.5127215756836,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,232.6979299078135,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,2829.1320690742946,1.3626016722886936
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,2040,2040,2965.1210987596705,8657.914999999999,1.3713813718072396,240.3036197878263,0.08104344199916384,2.919919528285594,976.0706668782008,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,240.3036197878263,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,2965.1210987596705,1.3713813718072396
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,2040,2040,3106.6394127268054,9133.244133333334,1.461032730426525,248.71224572650576,0.08005829215570351,2.9399112416837485,972.9518100150832,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,248.71224572650576,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3106.6394127268054,1.461032730426525
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2040,2040,2601.368573495148,7576.333333333333,1.2076183902010291,210.21897490401693,0.08081091508750367,2.91244132435794,368.1092831461536,24.960872345539567,10,-448.2980183057928,95,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,210.21897490401693,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2601.368573495148,1.2076183902010291
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2040,2040,2740.1093100467688,8054.9,1.1879902645050804,216.90868901265685,0.07916059706718584,2.939627251535639,367.3483789703447,40.9818815430795,20,-281.1634443596565,86,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,216.90868901265685,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2740.1093100467688,1.1879902645050804
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2040,2040,2885.461722367403,8533.466666666667,1.3053256996873004,224.958933045964,0.07796288937126998,2.957400751677727,366.4181974858912,59.80251660033547,23,-365.59991316622813,118,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,224.958933045964,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2885.461722367403,1.3053256996873004
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2040,2040,2696.8341504309096,7841.866666666666,1.2698118948203834,218.21947094113756,0.0809169043288293,2.9078045698188983,636.0195277705851,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,218.21947094113756,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2696.8341504309096,1.2698118948203834
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2040,2040,2835.4747096796973,8319.266666666666,1.2558199491121025,225.2730943410402,0.07944810566357957,2.9339943108173347,633.9753098307597,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,225.2730943410402,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2835.4747096796973,1.2558199491121025
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2040,2040,2980.8804416383778,8796.2,1.379253968231885,233.36023800307856,0.07828567517951744,2.950873130344455,632.2800840440239,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,233.36023800307856,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2980.8804416383778,1.379253968231885
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,2040,2040,5534.237892551646,5534.237892551646,2.641263110312518,460.8282997171391,0.08326861054118277,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1510.399181,66.60807563,6.927247586,78.85413798,0,460.8282997171391,71.92377052380952,3.1718131252380952,0.32986893266666667,3.7549589514285717,0,5534.237892551646,2.641263110312518
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,2040,2040,2073.64123011684,2073.64123011684,0.9262247861441096,187.33426466328467,0.09034073104956988,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,677.0602581,29.93734608,3.091992859,35.4385521,0,187.33426466328467,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,2073.64123011684,0.9262247861441096
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,2040,2040,3460.5966624348066,3460.5966624348066,1.7150383241684084,273.4940350538545,0.07903089025735509,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,833.3389231,36.67072956,3.835254728,43.41558588,0,273.4940350538545,39.68280586190476,1.746225217142857,0.1826311775238095,2.0674088514285716,0,3460.5966624348066,1.7150383241684084
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2040,2040,551.4008394872418,2262.1880286971764,0.34957842784110726,40.12134420317945,0.0727625736668973,4.102619848748922,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1637.27703,38.20523859,107.9355384,335.2103463,1912.703497,40.12134420317945,77.96557285714286,1.8192970757142857,5.1397875428571425,15.962397442857144,91.08111890476191,551.4008394872418,0.34957842784110726
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2040,2040,436.7886286976347,1684.7373555181127,0.2956619705904718,31.14143087731861,0.07129634068124092,3.857099852945957,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,31.14143087731861,37.800866980952385,0.7948429580952381,2.1221404857142856,7.015338619047619,29.31641301904762,436.7886286976347,0.2956619705904718
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2040,2040,1456.4387268468631,4806.848133330027,0.7179265711291142,90.786590169212,0.06233464442803004,3.3004121936091866,876.100433354256,0,0,0,0,C0,5,1711.29,639.5454545,1764.716233,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,90.786590169212,195.97865176190476,6.159862904761905,5.265066433333333,35.77701339047619,107.30235152380952,1456.4387268468631,0.7179265711291142
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2040,2040,1594.271836665412,5277.732155551999,0.7238472728713796,96.72013260268518,0.0606672779248146,3.3104342899206785,867.7591510995517,0,0,0,0,C0,5,1711.29,639.5454545,1764.716233,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,96.72013260268518,195.97865176190476,6.159862904761905,5.265066433333333,35.77701339047619,107.30235152380952,1594.271836665412,0.7238472728713796
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2040,2040,1734.6270990451817,5750.801622217173,0.7891517558704902,103.96970753758411,0.0599377858185277,3.315295619088782,862.5129576488948,0,0,0,0,C0,5,1711.29,639.5454545,1764.716233,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,103.96970753758411,195.97865176190476,6.159862904761905,5.265066433333333,35.77701339047619,107.30235152380952,1734.6270990451817,0.7891517558704902
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2040,2040,1391.705638588127,4261.758333333333,0.6741200900474437,87.429651004101,0.06282194206872482,3.0622555626467456,326.0503188622573,437.7886419279535,96,-1000.0417846416026,176,C0,9,1869.654706,0,1764.716233,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,87.429651004101,173.06528276190477,5.746734857142857,5.188007747619047,25.795066866666666,111.47182771428572,1391.705638588127,0.6741200900474437
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2040,2040,1533.3306016583283,4738.466666666666,0.6630452573921102,92.94876529501164,0.06061886796916832,3.0903098532970756,324.21114919309895,1081.6685679602508,166,-646.8441378100058,130,C0,9,1869.654706,0,1764.716233,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,92.94876529501164,173.06528276190477,5.746734857142857,5.188007747619047,25.795066866666666,111.47182771428572,1533.3306016583283,0.6630452573921102
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2040,2040,1681.1537787846055,5216.45,0.7749085999453182,100.22493200275076,0.05961675443825766,3.102898774537595,323.0321681106048,1397.7345321755793,220,-1349.6369069159127,278,C0,9,1869.654706,0,1764.716233,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,100.22493200275076,173.06528276190477,5.746734857142857,5.188007747619047,25.795066866666666,111.47182771428572,1681.1537787846055,0.7749085999453182
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,2040,2040,1395.0773867800783,4499.6,0.6875095705504259,88.13684409869354,0.0631770286966794,3.2253407894348745,565.6551714701208,0,0,0,0,C0,6,1750.881176,325.2136364,1764.716233,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,88.13684409869354,182.89576404761905,5.8857981142857145,5.382165395238095,29.89516312380952,108.34472057142858,1395.0773867800783,0.6875095705504259
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2040,2040,1528.6103447711398,4973.8,0.696386645290324,93.75704329571838,0.06133482192923107,3.2538050112075267,560.516451018305,0,0,0,0,C0,6,1750.881176,325.2136364,1764.716233,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,93.75704329571838,182.89576404761905,5.8857981142857145,5.382165395238095,29.89516312380952,108.34472057142858,1528.6103447711398,0.696386645290324
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2040,2040,1668.6800604010562,5449.8,0.7676517922278434,100.74578641972366,0.06037453722285749,3.2659346326042735,557.8658070968511,0,0,0,0,C0,6,1750.881176,325.2136364,1764.716233,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,100.74578641972366,182.89576404761905,5.8857981142857145,5.382165395238095,29.89516312380952,108.34472057142858,1668.6800604010562,0.7676517922278434
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,2040,2040,2262.1880286971764,2262.1880286971764,1.4647126123448533,164.4103626432772,0.07267758495652693,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,990.0594579,41.12606002,4.964942316,48.77840259,0,164.4103626432772,47.14568847142857,1.9583838104761904,0.23642582457142858,2.3227810757142855,0,2262.1880286971764,1.4647126123448533
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,2040,2040,577.4506731790643,577.4506731790643,0.31256722444587737,44.59385078032329,0.07722538539061496,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,521.2234631,20.92590959,2.735156709,24.84730123,0,44.59385078032329,24.82016490952381,0.9964718852380953,0.13024555757142858,1.1832048204761905,0,577.4506731790643,0.31256722444587737
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2040,2040,1684.7373555181127,1684.7373555181127,1.152145387898976,119.816511862954,0.07111880761147274,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,468.8359948,20.20015044,2.229785607,23.93110136,0,119.816511862954,22.32552356190476,0.9619119257142857,0.10618026700000001,1.1395762552380952,0,1684.7373555181127,1.152145387898976
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,2040,2040,551.4008394872418,2262.1880286971764,0.34957842784110726,55.60762633448088,0.10084791743551112,4.102619848748922,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1637.27703,38.20523859,107.9355384,335.2103463,1912.703497,55.60762633448088,77.96557285714286,1.8192970757142857,5.1397875428571425,15.962397442857144,91.08111890476191,551.4008394872418,0.34957842784110726
