house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74235643,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1505.570612,0.693555466
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.99656871,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1653.385015,0.80409797
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.11446129,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1368.845111,0.711181673
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.68835914,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1502.297468,0.721209046
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.61184807,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1642.342648,0.790271947
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.0210989,37.7954393,1.852304514,0.076046108,2.127163866,0,2185.267241,1.491085333
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.93683503,20.33256,0.996471885,0.040910017,1.144336134,0,498.3491919,0.33671559
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.0842639,17.46287931,0.855832629,0.035136091,0.982827731,0,1686.918049,1.154369743
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1828814,77.96557286,1.781784458,4.135294118,13.04229692,58.17647057,529.7986599,0.355340181
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.53316836,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,437.3440963,0.296205409
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7366884,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1430.150196,0.738138237
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3143449,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1567.889348,0.754152068
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.2334177,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1708.214851,0.818617204
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4087986,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1363.973004,0.699500896
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8432098,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1505.570612,0.693555466
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.023428,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1653.385015,0.80409797
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6537076,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1368.845111,0.711181673
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1064363,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1502.297468,0.721209046
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.8210307,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1642.342648,0.790271947
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.1774273,37.7954393,1.852304514,0.076046108,2.127163866,0,2185.267241,1.491085333
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.72963034,20.33256,0.996471885,0.040910017,1.144336134,0,498.3491919,0.33671559
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.447797,17.46287931,0.855832629,0.035136091,0.982827731,0,1686.918049,1.154369743
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.512596,87.44601205,2.035736682,4.547058823,14.4232493,66.88235295,2080.346092,1.219848194
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.68220809,47.28130615,1.011282565,1.529411765,5.476190476,34.52941177,1316.920844,0.789061182
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.9448018,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3614.920301,1.936874967
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.1779523,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3771.337954,1.944693485
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.6853843,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3932.755047,2.000549086
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.5135449,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3186.041699,1.70826397
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.2666647,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3320.66913,1.713815799
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.1905233,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3460.801274,1.798137957
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.7328702,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3492.198416,1.828873023
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.3676456,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3648.369215,1.83127547
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.3650428,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3809.555976,1.905881068
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.1293574,49.46999819,2.424459211,0.099535841,2.784219328,0,7364.595176,4.149844352
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.8937351,21.79187986,1.067991222,0.043846233,1.226468067,0,2351.930808,1.258429773
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.2356224,27.67811835,1.356467989,0.055689608,1.55775126,0,5012.664368,2.891414579
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.1960958,87.44601205,2.035736682,4.547058823,14.4232493,66.88235295,2080.346092,1.219848194
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.7562203,47.28130615,1.011282565,1.529411765,5.476190476,34.52941177,1316.920844,0.789061182
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.3375765,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3614.920301,1.936874967
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.4541713,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3771.337954,1.944693485
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.7216473,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3932.755047,2.000549086
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.0669677,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3186.041699,1.70826397
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.8567728,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3320.66913,1.713815799
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.6534464,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3460.801274,1.798137957
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.939151,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3492.198416,1.828873023
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.6096074,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3648.369215,1.83127547
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.3765726,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3809.555976,1.905881068
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661.2104426,49.46999819,2.424459211,0.099535841,2.784219328,0,7364.595176,4.149844352
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.5827108,21.79187986,1.067991222,0.043846233,1.226468067,0,2351.930808,1.258429773
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.6277318,27.67811835,1.356467989,0.055689608,1.55775126,0,5012.664368,2.891414579
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.48674274,89.02608524,2.035736682,4.547058823,14.4232493,66.88235295,852.3424616,0.448881095
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.17140265,48.86137933,1.011282565,1.529411765,5.476190476,34.52941177,545.7219823,0.343949791
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9260342,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,1860.560371,0.888660066
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.8844097,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,1993.829693,0.890848516
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.2573113,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,2134.185574,0.961025548
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2553112,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1492.306981,0.657471318
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7279141,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1606.690189,0.649816842
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6845133,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1727.084794,0.740523486
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6800831,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,1859.567201,0.851643517
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4859287,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,2000.859491,0.854991604
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.8319262,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,2148.579562,0.940884884
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.312289,48.01067833,2.352939874,0.096599624,2.702087395,0,3390.510784,1.822317984
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.26519153,20.33256,0.996471885,0.040910017,1.144336134,0,1157.002315,0.403852545
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.0470974,27.67811835,1.356467989,0.055689608,1.55775126,0,2233.50847,1.418465439
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.88310705,89.02608524,2.035736682,4.547058823,14.4232493,66.88235295,852.3424616,0.448881095
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.65486928,48.86137933,1.011282565,1.529411765,5.476190476,34.52941177,545.7219823,0.343949791
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.9242325,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,1860.560371,0.888660066
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.7701667,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,1993.829693,0.890848516
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.919813,234.4652653,6.686276686,5.366850267,46.62869786,127.0824118,2134.185574,0.961025548
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.1669093,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1492.306981,0.657471318
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4627172,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1606.690189,0.649816842
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.2464185,184.3970193,6.454558533,8.527705881,27.11032353,136.9457059,1727.084794,0.740523486
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.6914457,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,1859.567201,0.851643517
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.4363528,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,2000.859491,0.854991604
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.614127,204.6811423,6.57041761,7.197278076,35.16496524,132.0140588,2148.579562,0.940884884
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.8443165,48.01067833,2.352939874,0.096599624,2.702087395,0,3390.510784,1.822317984
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.8030419,20.33256,0.996471885,0.040910017,1.144336134,0,1157.002315,0.403852545
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.0412746,27.67811835,1.356467989,0.055689608,1.55775126,0,2233.50847,1.418465439
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.4356748,115.0604225,2.69431433,3.74117647,18.39971989,50.70588233,3135.383695,1.306401875
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2435365,53.6015989,1.011282565,1.529411765,5.476190476,34.52941177,1434.427642,0.874377004
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.304809,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,4745.823099,1.957910522
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.892194,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,4885.49798,1.93673222
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.6564595,278.9682314,7.554443014,10.36920321,54.86366843,168.6084706,5031.00085,2.041336357
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.4185798,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,4535.690461,1.840949761
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.0580522,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,4674.59292,1.832333757
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.2842396,207.8318677,6.881521738,9.778294119,31.09094118,168.6084706,4820.136471,1.937347304
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.1392985,238.6500495,7.217982376,10.32374866,41.27275936,168.6084706,4627.597512,1.894629708
