house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R,CS_code
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1845.99954146,33312.198597,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8558.13063856,8026.82068396,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2008.5424293,36253.068118,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8720.6735264,8189.3635718,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2515.2770676,32208.13218,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9549.62308239,9074.87606129,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2652.0640966,35106.592479,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9686.41011139,9211.66309029,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2833.2341665,38019.201171,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9867.58018129,9392.83316019,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2805.9835895,30681.798727,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9456.5975077,8798.590618400001,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2973.4757558,33673.362498999995,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9624.089674,8966.0827847,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3172.2613541,36791.945364,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9822.875272300002,9164.868383,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2638.3921246,30519.690424,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9350.5232217,8819.2132671,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2788.6703478,33315.05661,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9500.8014449,8969.4914903,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2974.1323489,36254.461505,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9686.263446,9154.9534914,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5118.8014016,81758.36412099999,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,13422.215504,12764.208614700001,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5266.8080319,84986.53148,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,13570.222134299998,12912.215245,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5459.1602025,88361.979938,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,13762.5743049,13104.5674156,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5076.5994795,73276.78627099999,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,12858.455923600002,12110.556127900005,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5221.7503506,76117.062551,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,13003.6067947,12255.706999000002,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5391.4305396,79080.471062,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,13173.286983700002,12425.387188000002,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5185.4372133,79400.428956,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13028.8108353,12370.8039459,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5346.2031564,82683.914221,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13189.576778399998,12531.569889,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5540.2231177,86080.830719,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13383.5967397,12725.5898503,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7375.0630307,81773.157441,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,15678.4771331,15020.4702438,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7548.8942579,85002.187775,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,15852.308360299998,15194.301471,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7766.0548945,88377.331807,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,16069.4689969,15411.4621076,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7177.617951300001,73280.81260199999,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,14959.474395400002,14211.574599700003,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7348.3609993,76121.142785,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,15130.2174434,14382.317647700002,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7539.5218604,79083.26097999999,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,15321.378304500002,14573.478508800004,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7385.2051639,79408.412506,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15228.578785899996,14570.5718965,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7570.7442201,82688.902684,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15414.1178421,14756.1109527,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7784.9429703,86087.781215,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15628.316592299998,14970.3097029,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.81688805,41674.066966,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10057.83415545,9526.52420085,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2433.0272695,44446.591371,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10172.0445369,9640.7345823,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2588.9006298,47336.052127,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10327.9178972,9796.6079426,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2205.3979428,34341.882953,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9836.3342429,9088.4344472,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2321.21591945,36756.219852,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9952.15221955,9204.25242385,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2466.0390192,39295.736488,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,10096.9753193,9349.0755236,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2495.2529397,41833.364945,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10187.7064188,9529.6995294,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2630.7166331999997,44795.962068,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10323.1701123,9665.1632229,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2803.2520995,47901.860487,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10495.7055786,9837.6986892,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3646.4370324,41677.545957,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11385.4542998,10854.144345199998,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3787.1456374,44451.037805,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11526.1629048,10994.852950199998,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3972.2994665,47340.465315,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11711.3167339,11180.0067793,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3355.2015702,34342.390687,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,10986.1378703,10238.2380746,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3491.4426381,36756.642471,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,11122.3789382,10374.4791425,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3655.9637886,39296.660776,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,11286.9000887,10539.000293,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3854.2307487,41834.770696,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11546.6842278,10888.6773384,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4014.1639931,44797.332204,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11706.617472199998,11048.610582799998,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4210.8776773,47903.704519,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11903.331156399998,11245.324266999998,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7117.3987141,108301.960477,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,16962.5558728,16166.4881388,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7258.6076335,111235.742175,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,17103.7647922,16307.6970582,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7436.2901452,114303.738501,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,17281.4473039,16485.3795699,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7216.1903089,104641.287576,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16126.313116300002,15330.2453823,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7361.1545456,107571.06841,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16271.277353,15475.209619,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7534.3087294,110636.052619,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16444.4315368,15648.3638028,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7176.8744397,106230.412151,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,16561.9911179,15765.9233839,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7323.1970718,109148.772392,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,16708.31375,15912.246016,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7501.9963681,112248.871822,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,16887.1130463,16091.0453123,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10300.8906729,108313.669996,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,20146.047831599997,19349.980097599997,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10468.6634232,111253.605365,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,20313.820581899996,19517.752847899996,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10670.2094908,114322.736756,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,20515.366649499996,19719.298915499996,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10312.3625522,104644.271937,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19222.4853596,18426.4176256,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10481.7443792,107575.114951,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19391.8671866,18595.7994526,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10677.4227897,110638.366813,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19587.5455971,18791.4778631,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10308.1910318,106238.614722,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,19693.30771,18897.239976,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10479.702171,109154.615425,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,19864.818849199997,19068.751115199997,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10680.3307133,112257.545656,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,20065.4473915,19269.3796575,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2162.12553835,39168.933585,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,9901.14280575,9369.83285115,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2275.93767135,41935.37682,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10014.95493875,9483.64498415,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2432.463754,44826.898004999995,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10171.4810214,9640.1710668,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2059.9305688,31939.635337,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9690.8668689,8942.9670732,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2176.33871335,34352.955848,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9807.27501345,9059.37521775,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2320.64562605,36895.437509,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9951.58192615,9203.68213045,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2335.43697345,39210.22094,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10027.89045255,9369.88356315,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2470.8274154,42172.58816,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10163.2808945,9505.2740051,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2644.3104485,45276.446712,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10336.7639276,9678.7570382,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3332.566952,39172.122122,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11071.5842194,10540.274264799998,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3471.8989054,41939.545563,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11210.9161728,10679.6062182,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3657.7125507,44830.960465,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11396.7298181,10865.4198635,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3059.9169134999997,31940.382331,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,10690.8532136,9942.9534179,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3196.2299943,34353.872682,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,10827.1662944,10079.2664987,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3360.5496989000003,36895.518583,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,10991.485999,10243.5862033,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3531.0421373,39211.310865,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11223.4956164,10565.488727,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3690.7572812,42175.047735,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11383.2107603,10725.2038709,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3888.2153088,45278.773854,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11580.668787899998,10922.6618985,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5904.0216144,90226.25709,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,15749.1787731,14953.1110391,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6046.7676988,93149.115774,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,15891.924857500002,15095.857123500002,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6223.0797417,96220.062742,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,16068.2369004,15272.1691664,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6017.7411145,86557.141173,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,14927.863921900002,14131.7961879,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6162.1470846,89478.319231,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15072.269892000002,14276.202158000002,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6336.8780651,92549.848028,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15247.0008725,14450.9331385,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5969.8090857,88161.965794,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,15354.9257639,14558.8580299,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6118.1526551,91075.876553,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,15503.2693333,14707.2015993,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6295.9737293,94174.19868,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,15681.090407500002,14885.0226735,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8337.8528939,90240.586462,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,18183.0100526,17386.942318600002,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8504.5287908,93168.029304,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,18349.6859495,17553.6182155,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8707.2199232,96240.565558,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,18552.3770819,17756.3093479,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8354.7659584,86560.026849,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17264.8887658,16468.8210318,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8523.1257977,89484.19108399999,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17433.2486051,16637.1808711,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8720.48949,92551.588279,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17630.6122974,16834.5445634,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8348.5064563,88170.482467,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,17733.623134499998,16937.555400499998,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8519.752022300001,91084.990585,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,17904.8687005,17108.8009665,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8721.247117,94184.571357,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,18106.3637952,17310.2960612,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,198.49601396,5721.4994153,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1089.8283082500002,1089.8283082500002,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,222.886858351,6326.9293362,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1114.2191526410002,1114.2191526410002,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,314.8956855,8939.9023844,597.3918213,24.404181279999996,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1312.4508646,1312.4508646,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,581.7832453,16924.3625239,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,1862.35239183,1862.35239183,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,612.70703201,17707.7806531,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,1893.2761785400005,1893.2761785400005,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,233.16205183,6735.2692366,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1188.20337111,1188.20337111,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,259.46700994,7422.5549756,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1214.50832922,1214.50832922,Crenew
