house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life,CS_code
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5076.5994795,73276.78627099999,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12820.363299999995,12146.6471943,476438.24089149927,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5221.7503506,76117.062551,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12965.5141711,12291.7980654,486655.0620425784,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5391.4305396,79080.471062,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13135.194360099998,12461.4782544,497314.80488790217,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5185.4372133,79400.428956,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13163.0715514,12560.143222,518550.5477294611,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5346.2031564,82683.914221,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13323.8374945,12720.9091651,530361.6458050007,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5540.2231177,86080.830719,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13517.8574558,12914.9291264,542580.7698985259,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7375.0630307,81773.157441,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,15812.7378492,15209.8095198,547367.9002585209,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7548.8942579,85002.187775,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,15986.5690764,15383.640747,558983.1172872978,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7766.0548945,88377.331807,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,16203.729713,15600.8013836,571123.9231578014,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7177.617951300001,73280.81260199999,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14921.3817718,14247.665666100002,476452.7240965352,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7348.3609993,76121.142785,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15092.1248198,14418.4087141,486669.73914329783,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7539.5218604,79083.26097999999,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15283.2856809,14609.5695752,497324.84056416113,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7385.2051639,79408.412506,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15362.839502,14759.9111726,518579.2655352165,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7570.7442201,82688.902684,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15548.3785582,14945.4502288,530379.5899165114,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7784.9429703,86087.781215,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15762.5773084,15159.648979,542605.7716826985,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.81688805,41674.066966,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10326.35956625,9823.20100465,394944.615833536,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2433.0272695,44446.591371,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10440.5699477,9937.4113861,404917.72520403954,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2588.9006298,47336.052127,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10596.443308,10093.2847464,415311.46893065824,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2205.3979428,34341.882953,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9760.1529755,9086.4368708,329438.3552197453,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2321.21591945,36756.219852,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9875.97095215,9202.25484745,338123.02032406186,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2466.0390192,39295.736488,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10020.7940519,9347.0779472,347257.9722521194,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2495.2529397,41833.364945,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10283.87849,9680.9501616,376470.9473325856,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2630.7166331999997,44795.962068,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10419.3421835,9816.4138551,387127.7715160388,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2803.2520995,47901.860487,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10591.8776498,9988.9493214,398300.0679872618,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3646.4370324,41677.545957,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11653.9797106,11150.821149,394957.1301896511,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3787.1456374,44451.037805,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11794.6883156,11291.529754,404933.719570946,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3972.2994665,47340.465315,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11979.8421447,11476.6835831,415327.34370763664,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3355.2015702,34342.390687,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10909.9566029,10236.2404982,329440.18160104024,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3491.4426381,36756.642471,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,11046.1976708,10372.4815661,338124.5405362921,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3655.9637886,39296.660776,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,11210.7188213,10537.002716600002,347261.2970290978,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3854.2307487,41834.770696,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11642.856299,11039.9279706,376476.00399085897,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4014.1639931,44797.332204,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11802.789543399998,11199.861215,387132.70006280136,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4210.8776773,47903.704519,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11999.503227599998,11396.5748992,398306.7011958949,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7117.3987141,108301.960477,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,16901.9897231,16190.3429131,679586.0909384806,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7258.6076335,111235.742175,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,17043.1986425,16331.5518325,690139.2625140203,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7436.2901452,114303.738501,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,17220.881154199997,16509.2343442,701175.2205212144,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7216.1903089,104641.287576,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,16065.746967599998,15354.100157599998,624815.354400687,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7361.1545456,107571.06841,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,16210.7112043,15499.0643943,635354.1343791042,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7534.3087294,110636.052619,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,16383.8653881,15672.2185781,646379.257433061,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7176.8744397,106230.412151,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,16501.424968299998,15789.778158299998,651852.1201763272,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7323.1970718,109148.772392,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,16647.7476004,15936.100790399998,662349.8188849604,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7501.9963681,112248.871822,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,16826.546896699998,16114.900086699998,673501.2556835215,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10300.8906729,108313.669996,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,20085.481681899997,19373.834871899995,679628.2115104231,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10468.6634232,111253.605365,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,20253.2544322,19541.607622199997,690203.518593157,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10670.2094908,114322.736756,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,20454.8004998,19743.1536898,701243.559567977,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10312.3625522,104644.271937,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,19161.9192109,18450.2724009,624826.0895121978,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10481.7443792,107575.114951,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,19331.301037899997,18619.6542279,635368.6902819821,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10677.4227897,110638.366813,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,19526.9794484,18815.3326384,646387.58187191,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10308.1910318,106238.614722,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,19632.7415604,18921.0947504,651881.6258274065,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10479.702171,109154.615425,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,19804.2526996,19092.605889599996,662370.836989277,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10680.3307133,112257.545656,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,20004.8812419,19293.234431899997,673532.4565252482,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2162.12553835,39168.933585,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10169.66821655,9666.50965495,385933.3446788597,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2275.93767135,41935.37682,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10283.48034955,9780.32178795,395884.57933713304,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2432.463754,44826.898004999995,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10440.0064322,9936.8478706,406285.7346788597,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2059.9305688,31939.635337,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9614.6856015,8940.9694968,320797.17674492515,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2176.33871335,34352.955848,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9731.09374605,9057.37764135,329478.1857772992,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2320.64562605,36895.437509,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9875.40065875,9201.68455405,338623.80326291075,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2335.43697345,39210.22094,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10124.06252375,9521.13419535,367035.1775304273,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2470.8274154,42172.58816,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10259.4529657,9656.5246373,377691.1747246719,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2644.3104485,45276.446712,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,10432.9359988,9830.0076704,388856.13354481576,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3332.566952,39172.122122,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11340.1096302,10836.9510686,385944.8142364136,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3471.8989054,41939.545563,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11479.4415836,10976.283022,395899.5748155503,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3657.7125507,44830.960465,4405.967298,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11665.255228899998,11162.096667299998,406300.3478443273,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3059.9169134999997,31940.382331,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10614.6719462,9940.9558415,320799.8637737021,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3196.2299943,34353.872682,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10750.985027,10077.2689223,329481.48374132806,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3360.5496989000003,36895.518583,4003.968902,130.8906552,119.4584719,621.7158286,2678.721175,451.1545669,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10915.3047316,10241.5886269,338624.09489600424,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3531.0421373,39211.310865,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11319.6676876,10716.7393592,367039.09812395246,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3690.7572812,42175.047735,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11479.3828315,10876.4545031,377700.0221167582,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3888.2153088,45278.773854,4210.409009,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.5595956,16566.07435,85723.70099,11676.8408591,11073.9125307,388864.5045592043,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5904.0216144,90226.25709,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,15688.612623399998,14976.965813399998,614565.575157905,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6046.7676988,93149.115774,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,15831.358707799998,15119.711897799998,625079.4553161783,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6223.0797417,96220.062742,5224.345579,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.0406,16007.6707507,15296.0239407,636126.0271435166,Crenew
