house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2973.4757558,33673.362498999995,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9227.64311343,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3172.2613541,36791.945364,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9426.42871173,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2638.3921246,30519.690424,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9360.32416461,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2788.6703478,33315.05661,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9510.60238781,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2974.1323489,36254.461505,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9696.06438891,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5118.8014016,81758.36412099999,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,13634.7618769,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5266.8080319,84986.53148,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,13782.7685072,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5459.1602025,88361.979938,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,13975.1206778,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5076.5994795,73276.78627099999,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,11984.287088859995,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5221.7503506,76117.062551,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12129.43795996,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5391.4305396,79080.471062,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12299.11814896,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5185.4372133,79400.428956,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,12560.88950405,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5346.2031564,82683.914221,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,12721.65544715,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5540.2231177,86080.830719,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,12915.67540845,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7375.0630307,81773.157441,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15891.023506,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7548.8942579,85002.187775,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16064.854733199998,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7766.0548945,88377.331807,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16282.0153698,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7177.617951300001,73280.81260199999,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,14085.30556066,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7348.3609993,76121.142785,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,14256.04860866,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7539.5218604,79083.26097999999,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,14447.20946976,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7385.2051639,79408.412506,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,14760.65745465,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7570.7442201,82688.902684,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,14946.19651085,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7784.9429703,86087.781215,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,15160.39526105,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.81688805,41674.066966,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10422.62476898,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2433.0272695,44446.591371,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10536.83515043,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2588.9006298,47336.052127,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10692.70851073,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2205.3979428,34341.882953,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9113.08555216,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2321.21591945,36756.219852,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9228.90352881,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2466.0390192,39295.736488,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9373.726628560002,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2495.2529397,41833.364945,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,9870.70523045,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2630.7166331999997,44795.962068,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10006.16892395,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2803.2520995,47901.860487,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10178.70439025,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3646.4370324,41677.545957,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11750.24491333,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3787.1456374,44451.037805,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11890.95351833,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3972.2994665,47340.465315,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12076.10734743,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3355.2015702,34342.390687,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10262.88917956,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3491.4426381,36756.642471,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10399.130247460002,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3655.9637886,39296.660776,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10563.65139796,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3854.2307487,41834.770696,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11229.68303945,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4014.1639931,44797.332204,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11389.61628385,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4210.8776773,47903.704519,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11586.32996805,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7117.3987141,108301.960477,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16511.3064116,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7258.6076335,111235.742175,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16652.515331,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7436.2901452,114303.738501,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16830.1978427,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7216.1903089,104641.287576,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,14589.672545640002,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7361.1545456,107571.06841,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,14734.63678234,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7534.3087294,110636.052619,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,14907.790966140004,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7176.8744397,106230.412151,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15430.2739519,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7323.1970718,109148.772392,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15576.596584,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7501.9963681,112248.871822,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15755.3958803,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10300.8906729,108313.669996,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,19694.798370399996,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10468.6634232,111253.605365,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,19862.5711207,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10670.2094908,114322.736756,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20064.1171883,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10312.3625522,104644.271937,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,17685.84478894,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10481.7443792,107575.114951,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,17855.22661594,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10677.4227897,110638.366813,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,18050.90502644,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10308.1910318,106238.614722,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18561.590544,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10479.702171,109154.615425,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18733.1016832,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10680.3307133,112257.545656,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18933.7302255,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2162.12553835,39168.933585,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10265.93341928,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2275.93767135,41935.37682,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10379.74555228,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2432.463754,44826.898004999995,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10536.27163493,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2059.9305688,31939.635337,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,8967.618178159999,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2176.33871335,34352.955848,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9084.02632271,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2320.64562605,36895.437509,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9228.33323541,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2335.43697345,39210.22094,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,9710.8892642,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2470.8274154,42172.58816,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,9846.27970615,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2644.3104485,45276.446712,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10019.76273925,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3332.566952,39172.122122,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11436.37483293,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3471.8989054,41939.545563,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11575.70678633,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3657.7125507,44830.960465,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11761.52043163,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3059.9169134999997,31940.382331,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,9967.60452286,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3196.2299943,34353.872682,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10103.91760366,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3360.5496989000003,36895.518583,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,10268.23730826,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3531.0421373,39211.310865,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,10906.49442805,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3690.7572812,42175.047735,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11066.20957195,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3888.2153088,45278.773854,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,11263.66759955,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5904.0216144,90226.25709,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15297.9293119,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6046.7676988,93149.115774,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15440.6753963,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6223.0797417,96220.062742,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15616.9874392,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6017.7411145,86557.141173,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,13391.223351240002,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6162.1470846,89478.319231,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,13535.629321340002,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6336.8780651,92549.848028,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,13710.36030184,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5969.8090857,88161.965794,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14223.2085979,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6118.1526551,91075.876553,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14371.5521673,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6295.9737293,94174.19868,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14549.3732415,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8337.8528939,90240.586462,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17731.7605914,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8504.5287908,93168.029304,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17898.436488299998,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8707.2199232,96240.565558,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18101.1276207,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8354.7659584,86560.026849,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,15728.248195140002,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8523.1257977,89484.19108399999,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,15896.608034440002,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8720.48949,92551.588279,3842.353941,94.15897254,248.6566765,650.2847647,2538.027882,16093.971726740005,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8348.5064563,88170.482467,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16601.9059685,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8519.752022300001,91084.990585,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16773.1515345,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8721.247117,94184.571357,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16974.6466292,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,198.49601396,5721.4994153,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1076.22368932,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,222.886858351,6326.9293362,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1100.614533711,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,314.8956855,8939.9023844,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1306.3104719,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,581.7832453,16924.3625239,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1876.28130827,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,612.70703201,17707.7806531,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1907.20509498,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,233.16205183,6735.2692366,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1179.02787619,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,259.46700994,7422.5549756,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1205.3328343,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,380.64486193,10940.1334616,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1463.0340430800002,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,709.10525013,20833.8624281,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2155.14495141,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,744.51234061,21702.300548,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2190.55204189,Crenew
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,266.90437938,5726.6430046000005,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1144.63205474,Crenew
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,300.27243611,6334.5080181,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1178.00011147,Crenew
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,421.31496474,8955.6529995,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1412.72975114,Crenew
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,770.20163605,16944.983432,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2064.69969902,Crenew
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,810.30225351,17736.2734948,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2104.80031648,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,313.14067046,6743.3056670999995,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1259.00649482,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,348.40204127,7426.173088699999,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1294.26786563,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,508.96649983,10957.6781035,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1591.3556809800002,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,939.32834943,20866.2955391,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2385.36805071,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,984.38689657,21736.711733,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2430.42659785,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,212.101519873,6033.7704799,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1089.8291952329998,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,237.83187261,6653.7830304,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1115.55954797,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,331.89303007,9306.5301621,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1323.30781647,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,603.73541833,17400.0302521,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1898.2334813,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,633.68331329,18138.1227871,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1928.18137626,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,247.25802292,7069.9690996,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1193.12384728,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,275.02031577,7753.7771687,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1220.88614013,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,398.55432332,11335.9684424,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1480.94350447,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,735.30915112,21422.162386,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2181.3488524,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,767.87757622,22217.245614,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2213.9172774999997,Crenew
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,284.06006178,6041.0132533,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1161.78773714,Crenew
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,318.35638481,6658.2257306,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1196.08406017,Crenew
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,442.36634089,9315.29164,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1433.78112729,Crenew
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,799.09367632,17422.0075717,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2093.59173929,Crenew
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,837.57376768,18172.8066685,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2132.0718306500003,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,330.99248163,7079.9966117,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1276.85830599,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,368.0641969,7757.2520024,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1313.93002126,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,531.53109659,11349.595282,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1613.9202777400003,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,973.80584679,21455.373606,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2419.84554807,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1014.48160832,22248.881382,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2460.5213096,Crenew
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,916.56774444,21861.75,210,3.863060385999999,5.311764706,22.23529412,0,1157.9778636519998,Crenew
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1403.80821593,31815.3,210,3.863060385999999,5.311764706,22.23529412,0,1645.218335142,Crenew
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,1969.38674815,43323.4,256.9411765,4.795523238,5.311764706,28.41176471,0,2264.8469773039997,Crenew
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2566.9258118,58595.7,442.2352941,6.926866899,6.176470588,42,0,3064.2644433869996,Crenew
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3113.5678389,68570.05,442.2352941,6.926866899,6.176470588,42,0,3610.906470487,Crenew
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,942.91961226,22779.95,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1215.69733809,Crenew
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1428.42639629,32714.9,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1701.20412212,Crenew
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2012.11584346,44832,302.6470588,5.461568132,5.311764706,32.11764706,0,2357.653882158,Crenew
