house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2638.3921246,30519.690424,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9602.91020761,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2788.6703478,33315.05661,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9753.18843081,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2974.1323489,36254.461505,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9938.65043191,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5118.8014016,81758.36412099999,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,13987.8601609,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5266.8080319,84986.53148,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14135.8667912,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5459.1602025,88361.979938,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14328.2189618,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5076.5994795,73276.78627099999,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12337.38537286,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5221.7503506,76117.062551,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12482.53624396,Crenew
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5391.4305396,79080.471062,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12652.216432959998,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5185.4372133,79400.428956,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,12913.98778805,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5346.2031564,82683.914221,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,13074.75373115,Crenew
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5540.2231177,86080.830719,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,13268.77369245,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7375.0630307,81773.157441,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16244.12179,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7548.8942579,85002.187775,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16417.9530172,Crenew
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7766.0548945,88377.331807,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16635.1136538,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7177.617951300001,73280.81260199999,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14438.40384466,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7348.3609993,76121.142785,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14609.14689266,Crenew
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7539.5218604,79083.26097999999,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14800.30775376,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7385.2051639,79408.412506,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,15113.75573865,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7570.7442201,82688.902684,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,15299.29479485,Crenew
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7784.9429703,86087.781215,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,15513.49354505,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.81688805,41674.066966,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10718.21005798,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2433.0272695,44446.591371,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10832.42043943,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2588.9006298,47336.052127,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10988.29379973,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2205.3979428,34341.882953,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9408.67084016,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2321.21591945,36756.219852,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9524.48881681,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2466.0390192,39295.736488,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9669.31191656,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2495.2529397,41833.364945,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10166.29051845,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2630.7166331999997,44795.962068,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10301.75421195,Crenew
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2803.2520995,47901.860487,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10474.28967825,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3646.4370324,41677.545957,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12045.830202330002,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3787.1456374,44451.037805,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12186.538807330002,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3972.2994665,47340.465315,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12371.692636430002,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3355.2015702,34342.390687,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10558.47446756,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3491.4426381,36756.642471,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10694.71553546,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3655.9637886,39296.660776,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10859.23668596,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3854.2307487,41834.770696,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11525.26832745,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4014.1639931,44797.332204,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11685.20157185,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4210.8776773,47903.704519,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11881.91525605,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7117.3987141,108301.960477,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17033.4216926,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7258.6076335,111235.742175,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17174.630612,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7436.2901452,114303.738501,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17352.313123699998,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7216.1903089,104641.287576,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15111.787826640002,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7361.1545456,107571.06841,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15256.752063340002,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7534.3087294,110636.052619,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15429.90624714,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7176.8744397,106230.412151,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15952.3892329,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7323.1970718,109148.772392,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16098.711865,Crenew
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7501.9963681,112248.871822,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16277.5111613,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10300.8906729,108313.669996,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20216.9136514,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10468.6634232,111253.605365,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20384.686401699997,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10670.2094908,114322.736756,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20586.2324693,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10312.3625522,104644.271937,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18207.96006994,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10481.7443792,107575.114951,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18377.34189694,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10677.4227897,110638.366813,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18573.02030744,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10308.1910318,106238.614722,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19083.705825,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10479.702171,109154.615425,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19255.216964199997,Crenew
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10680.3307133,112257.545656,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19455.8455065,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2162.12553835,39168.933585,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10561.51870828,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2275.93767135,41935.37682,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10675.33084128,Crenew
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2432.463754,44826.898004999995,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10831.85692393,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2059.9305688,31939.635337,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9263.20346616,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2176.33871335,34352.955848,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9379.611610710002,Crenew
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2320.64562605,36895.437509,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9523.91852341,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2335.43697345,39210.22094,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10006.4745522,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2470.8274154,42172.58816,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10141.86499415,Crenew
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2644.3104485,45276.446712,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,10315.34802725,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3332.566952,39172.122122,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11731.960121930002,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3471.8989054,41939.545563,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11871.292075330002,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3657.7125507,44830.960465,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12057.10572063,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3059.9169134999997,31940.382331,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10263.18981086,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3196.2299943,34353.872682,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10399.502891660002,Crenew
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3360.5496989000003,36895.518583,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10563.82259626,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3531.0421373,39211.310865,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11202.07971605,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3690.7572812,42175.047735,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11361.79485995,Crenew
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3888.2153088,45278.773854,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,11559.25288755,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5904.0216144,90226.25709,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,15820.0445929,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6046.7676988,93149.115774,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,15962.7906773,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6223.0797417,96220.062742,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16139.102720200002,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6017.7411145,86557.141173,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,13913.338632240002,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6162.1470846,89478.319231,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14057.744602340004,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6336.8780651,92549.848028,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14232.47558284,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5969.8090857,88161.965794,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14745.3238789,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6118.1526551,91075.876553,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14893.6674483,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6295.9737293,94174.19868,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15071.4885225,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8337.8528939,90240.586462,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18253.8758724,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8504.5287908,93168.029304,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18420.5517693,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8707.2199232,96240.565558,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18623.2429017,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8354.7659584,86560.026849,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16250.36347614,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8523.1257977,89484.19108399999,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16418.723315440002,Crenew
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8720.48949,92551.588279,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16616.08700774,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8348.5064563,88170.482467,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17124.021249499998,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8519.752022300001,91084.990585,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17295.2668155,Crenew
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8721.247117,94184.571357,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17496.7619102,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,198.49601396,5721.4994153,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1160.12401682,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,222.886858351,6326.9293362,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1184.514861211,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,314.8956855,8939.9023844,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1413.0745353,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,581.7832453,16924.3625239,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2043.85062817,Crenew
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,612.70703201,17707.7806531,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2074.77441488,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,233.16205183,6735.2692366,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1276.69585699,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,259.46700994,7422.5549756,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1303.0008151000002,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,380.64486193,10940.1334616,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1587.9902716800002,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,709.10525013,20833.8624281,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2353.11689961,Crenew
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,744.51234061,21702.300548,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2388.52399009,Crenew
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,266.90437938,5726.6430046000005,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1228.53238224,Crenew
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,300.27243611,6334.5080181,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1261.90043897,Crenew
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,421.31496474,8955.6529995,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1519.49381454,Crenew
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,770.20163605,16944.983432,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2232.26901892,Crenew
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,810.30225351,17736.2734948,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2272.36963638,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,313.14067046,6743.3056670999995,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1356.67447562,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,348.40204127,7426.173088699999,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1391.93584643,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,508.96649983,10957.6781035,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1716.3119095800002,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,939.32834943,20866.2955391,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2583.3399989100003,Crenew
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,984.38689657,21736.711733,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2628.3985460500007,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,212.101519873,6033.7704799,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1173.729522733,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,237.83187261,6653.7830304,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1199.45987547,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,331.89303007,9306.5301621,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1430.0718798699995,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,603.73541833,17400.0302521,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2065.8028012,Crenew
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,633.68331329,18138.1227871,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2095.75069616,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,247.25802292,7069.9690996,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1290.79182808,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,275.02031577,7753.7771687,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1318.55412093,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,398.55432332,11335.9684424,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1605.89973307,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,735.30915112,21422.162386,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2379.3208006,Crenew
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,767.87757622,22217.245614,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2411.8892257,Crenew
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,284.06006178,6041.0132533,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1245.68806464,Crenew
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,318.35638481,6658.2257306,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1279.98438767,Crenew
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,442.36634089,9315.29164,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1540.5451906899998,Crenew
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,799.09367632,17422.0075717,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2261.16105919,Crenew
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,837.57376768,18172.8066685,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2299.64115055,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,330.99248163,7079.9966117,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1374.52628679,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,368.0641969,7757.2520024,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1411.59800206,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,531.53109659,11349.595282,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1738.8765063400003,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,973.80584679,21455.373606,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2617.8174962700004,Crenew
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1014.48160832,22248.881382,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2658.4932578000003,Crenew
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,916.56774444,21861.75,210,3.863060385999999,5.311764706,22.23529412,0,1157.9778636519998,Crenew
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1403.80821593,31815.3,210,3.863060385999999,5.311764706,22.23529412,0,1645.218335142,Crenew
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,1969.38674815,43323.4,256.9411765,4.795523238,5.311764706,28.41176471,0,2264.8469773039997,Crenew
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2566.9258118,58595.7,442.2352941,6.926866899,6.176470588,42,0,3064.2644433869996,Crenew
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3113.5678389,68570.05,442.2352941,6.926866899,6.176470588,42,0,3610.906470487,Crenew
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,942.91961226,22779.95,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1215.69733809,Crenew
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1428.42639629,32714.9,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1701.20412212,Crenew
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2012.11584346,44832,302.6470588,5.461568132,5.311764706,32.11764706,0,2357.653882158,Crenew
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2638.2737219,61343.05,578.1176471,8.125747708,6.176470588,49.41176471,0,3280.105352006,Crenew
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3181.8124318,71299.15,578.1176471,8.125747708,6.176470588,49.41176471,0,3823.644061906,Crenew
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1178.59913205,21862.5,210,3.863060385999999,5.311764706,22.23529412,0,1420.009251262,Crenew
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1795.55342446,31815.15,210,3.863060385999999,5.311764706,22.23529412,0,2036.963543672,Crenew
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2513.1041958,43323.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2808.564424954,Crenew
