house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,Nom,Real,AK,Hhigh,HP-HP,5,1191.9295736366973,811.0471489691697,32238.974160550908,2002.976722605867,0.7266805283704467,1869.5477900000003,715.28243,2584.83022,44.044790199999994,37.88247335,81.92726354999999,141.5319973,28.75118714,170.28318444,371.3462367000001,99.6142575,470.9604942000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,99.6142575,218.7847656,657.0050913,285.3529412,942.3580324999999,53142.1951,21586.20772,74728.40281999999,932.8089294,802.2994150000001,1735.1083443999999,2422.480388,253.60814010000001,2676.0885281,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5586.87326139,7589.849983995868,3998.1834660899995,6001.160188695867,105960.72635429997,221928.25930592194
Mod,Nom,Real,AK,Hhigh,HP-HPo,1,1191.9295736366973,265.3347192220931,21441.303422871646,1457.2642928587904,0.6001348093501631,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,78.33376735,197.50427545000002,657.0050913,285.3529412,942.3580324999999,53142.1951,17368.3089,70510.504,932.8089294,474.029674,1406.8386034,2422.480388,118.53021410000001,2541.0106021,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5340.353031120001,6797.617323978791,3751.6632358200004,5208.927528678791,101279.47986729999,178406.4705970541
Mod,Nom,Real,AK,Hhigh,HP-HPo,2,1191.9295736366973,378.6058320634824,23785.253265788306,1570.5354057001798,0.6011373853548493,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,78.33376735,197.50427545000002,657.0050913,285.3529412,942.3580324999999,53142.1951,17368.3089,70510.504,932.8089294,474.029674,1406.8386034,2422.480388,118.53021410000001,2541.0106021,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5340.353031120001,6910.888436820181,3751.6632358200004,5322.19864152018,101279.47986729999,186837.94485215
Mod,Nom,Real,AK,Hhigh,HP-HPo,3,1191.9295736366973,533.3331801228186,26658.192960038137,1725.262753759516,0.6738488888378086,1869.5477900000003,595.2489089,2464.7966989,44.044790199999994,28.4476689,72.4924591,141.5319973,21.2168471,162.7488444,371.3462367000001,86.66091566999998,458.00715237000003,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,86.66091566999998,205.83142377,657.0050913,285.3529412,942.3580324999999,53142.1951,19018.79105,72160.98615,932.8089294,602.4830509,1535.2919803,2422.480388,171.3867938,2593.8671818,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5436.91725397,7162.180007729517,3848.22745867,5573.490212429516,103111.27197389999,199004.05240569182
Mod,Nom,Real,AK,Hhigh,HP-HPo,4,1191.9295736366973,718.1717882443478,30524.600241879238,1910.1013618810452,0.6844410670888563,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,108.86664449999999,228.03715259999998,657.0050913,285.3529412,942.3580324999999,53142.1951,23420.07678,76562.27188,932.8089294,945.0253894,1877.8343188000001,2422.480388,312.3376732,2734.8180612,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5693.9118364800015,7604.013198361046,4105.222041180001,6015.323403061046,107996.0509218,217796.7712163296
Mod,Nom,Real,AK,Hhigh,HP-HPo,5,1191.9295736366973,844.8073449193391,32884.72378384651,2036.7369185560365,0.7312391829558532,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,108.86664449999999,228.03715259999998,657.0050913,285.3529412,942.3580324999999,53142.1951,23420.07678,76562.27188,932.8089294,945.0253894,1877.8343188000001,2422.480388,312.3376732,2734.8180612,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5693.9118364800015,7730.648755036038,4105.222041180001,6141.958959736037,107996.0509218,226286.42424498886
Mod,Nom,Real,AK,Hhigh,HP-R,1,1191.9295736366973,1017.9099785103258,37261.24374894239,2209.8395521470234,0.7237092592410284,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,119.1705081,22.43667136,141.60717946,657.0050913,0,657.0050913,53142.1951,3702.7095199999994,56844.90462,932.8089294,93.60426822,1026.4131976200001,2422.480388,55.69049951000001,2478.1708875100003,13297.161320000001,17.83232398,13314.99364398,12497.43593,0,12497.43593,4641.188678605001,6851.028230752025,3052.4988833050006,5262.338435452024,86161.91827911002,220195.16917458622
Mod,Nom,Real,AK,Hhigh,HP-R,2,1191.9295736366973,1497.6272280104167,47267.7437489424,2689.5568016471143,0.7168127075168904,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,119.1705081,22.43667136,141.60717946,657.0050913,0,657.0050913,53142.1951,3702.7095199999994,56844.90462,932.8089294,93.60426822,1026.4131976200001,2422.480388,55.69049951000001,2478.1708875100003,13297.161320000001,17.83232398,13314.99364398,12497.43593,0,12497.43593,4641.188678605001,7330.745480252115,3052.4988833050006,5742.0556849521145,86161.91827911002,256189.773491133
Mod,Nom,Real,AK,Hhigh,HP-R,3,1191.9295736366973,2101.9362859458083,58653.943748942394,3293.8658595825054,0.9702609833789594,1869.5477900000003,234.8663891,2104.4141791,44.044790199999994,4.540375906,48.585166106,141.5319973,4.953630649,146.485627949,371.3462367000001,27.59671475,398.94295145000007,1993.5191580000003,0,1993.5191580000003,119.1705081,27.59671475,146.76722285,657.0050913,0,657.0050913,53142.1951,4554.268178,57696.463277999996,932.8089294,112.3251219,1045.1340513,2422.480388,68.49834382,2490.97873182,13297.161320000001,21.93344771,13319.09476771,12497.43593,0,12497.43593,4691.947082605001,7985.812942187506,3103.2572873050003,6397.123146887506,87049.10675882999,298034.5159276875
Mod,Nom,Real,AK,Hhigh,HP-R,4,1191.9295736366973,2783.434276846971,73410.6437489424,3975.3638504836686,1.0392265006203387,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,119.1705081,47.92784903,167.09835712999998,657.0050913,0,657.0050913,53142.1951,7909.502259999999,61051.69736,932.8089294,162.2473983,1095.0563277,2422.480388,118.96264870000002,2541.4430367,13297.161320000001,38.09232294,13335.25364294,12497.43593,0,12497.43593,4890.977084329001,8866.34093481267,3302.287289029,7277.651139512669,90520.88629734001,354587.95014245657
Mod,Nom,Real,AK,Hhigh,HP-R,5,1191.9295736366973,3322.0704794753774,83437.0937489424,4514.000053112075,1.2443989144134422,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,119.1705081,47.92784903,167.09835712999998,657.0050913,0,657.0050913,53142.1951,7909.502259999999,61051.69736,932.8089294,162.2473983,1095.0563277,2422.480388,118.96264870000002,2541.4430367,13297.161320000001,38.09232294,13335.25364294,12497.43593,0,12497.43593,4890.977084329001,9404.977137441076,3302.287289029,7816.287342141075,90520.88629734001,390654.3170489314
Mod,Nom,Real,AK,Hhigh,HP-Ro,1,1191.9295736366973,1061.738149900497,38090.74374894239,2253.6677235371944,0.7288816730341318,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,119.1705081,25.40374832,144.57425642,657.0050913,0,657.0050913,53142.1951,4192.364332,57334.559432,932.8089294,101.85018020000001,1034.6591096,2422.480388,63.05513908,2485.53552708,13297.161320000001,20.19051146,13317.35183146,12497.43593,0,12497.43593,4670.273459606001,6923.941183143195,3081.583664306,5335.251387843195,86669.54183013999,223686.6056752565
Mod,Nom,Real,AK,Hhigh,HP-Ro,2,1191.9295736366973,1538.456345263346,48082.54374894239,2730.3859189000436,0.7288816730341318,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,119.1705081,25.40374832,144.57425642,657.0050913,0,657.0050913,53142.1951,4192.364332,57334.559432,932.8089294,101.85018020000001,1034.6591096,2422.480388,63.05513908,2485.53552708,13297.161320000001,20.19051146,13317.35183146,12497.43593,0,12497.43593,4670.273459606001,7400.659378506045,3081.583664306,5811.969583206044,86669.54183013999,259628.33229396155
Mod,Nom,Real,AK,Hhigh,HP-Ro,3,1191.9295736366973,2169.6753362148706,60006.343748942396,3361.604909851568,1.0064678799306837,1869.5477900000003,277.1660528,2146.7138428000003,44.044790199999994,5.170983671,49.215773870999996,141.5319973,5.845784319,147.37778161900002,371.3462367000001,32.56690976,403.91314646000006,1993.5191580000003,0,1993.5191580000003,119.1705081,32.56690976,151.73741786,657.0050913,0,657.0050913,53142.1951,5374.496281,58516.691381,932.8089294,127.9258332,1060.7347626,2422.480388,80.83496177,2503.31534977,13297.161320000001,25.88368285,13323.04500285,12497.43593,0,12497.43593,4740.73970275,8102.344612601568,3152.04990745,6513.654817301568,87901.22242621999,303751.3797965164
Mod,Nom,Real,AK,Hhigh,HP-Ro,4,1191.9295736366973,2905.404787230428,75846.6437489424,4097.334360867126,1.0409506385513732,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,119.1705081,63.16161347,182.33212157000003,657.0050913,0,657.0050913,53142.1951,10423.52066,63565.71575999999,932.8089294,190.3286787,1123.1376080999999,2422.480388,156.7746724,2579.2550604,13297.161320000001,50.19988643000001,13347.36120643,12497.43593,0,12497.43593,5039.729877699001,9137.064238566127,3451.0400823990008,7548.374443266126,93112.90556493,365942.5593381041
Mod,Nom,Real,AK,Hhigh,HP-Ro,5,1191.9295736366973,3445.49999451619,85862.5937489424,4637.429568152887,1.3012954661375802,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,119.1705081,63.16161347,182.33212157000003,657.0050913,0,657.0050913,53142.1951,10423.52066,63565.71575999999,932.8089294,190.3286787,1123.1376080999999,2422.480388,156.7746724,2579.2550604,13297.161320000001,50.19988643000001,13347.36120643,12497.43593,0,12497.43593,5039.729877699001,9677.159445851888,3451.0400823990008,8088.469650551888,93112.90556493,401971.1564604062
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,2199.529196581079,253.60213377482708,34217.59952128185,2453.131330355906,1.0551105876401532,1504.0997390999999,479.5114065,1983.6111455999999,43.45716332,19.34982176,62.806985080000004,80.896565769,13.95159063,94.84815639899999,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132754999999,105.60016224,74.17019318,179.77035542000002,264.1815619,285.3529412,549.5345031,36874.68501,16543.06782,53417.75283,920.3637889,409.8029855,1330.1667744000001,1209.9258057460002,92.10192421,1302.027729956,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3405.555058389,5858.686388744905,2870.5711455990004,5323.702475954906,66789.293736586,189874.18410090922
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,2199.529196581079,367.86899239150006,36565.655495429484,2567.3981889725787,1.054125366245503,1504.0997390999999,479.5114065,1983.6111455999999,43.45716332,19.34982176,62.806985080000004,80.896565769,13.95159063,94.84815639899999,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132754999999,105.60016224,74.17019318,179.77035542000002,264.1815619,285.3529412,549.5345031,36874.68501,16543.06782,53417.75283,920.3637889,409.8029855,1330.1667744000001,1209.9258057460002,92.10192421,1302.027729956,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3405.555058389,5972.953247361578,2870.5711455990004,5437.969334571579,66789.293736586,198320.42861223163
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,2199.529196581079,514.3746227915257,39294.55426087405,2713.9038193726046,1.1167445545325292,1504.0997390999999,543.696683,2047.7964220999997,43.45716332,24.404181279999996,67.8613446,80.896565769,17.98784422,98.88440998899999,208.30530263,81.10948345,289.41478608,696.4603343,285.3529412,981.8132754999999,105.60016224,81.10948345,186.70964569,264.1815619,285.3529412,549.5345031,36874.68501,17918.46961,54793.154619999994,920.3637889,516.8474663,1437.2112552,1209.9258057460002,136.149074,1346.0748797460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3485.7702382689995,6199.674057641604,2950.7863254789995,5664.690144851604,68315.787157176,209663.10464233445
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,2199.529196581079,683.8242802357358,42871.422573596814,2883.3534768168147,1.132891112971145,1504.0997390999999,715.28243,2219.3821690999994,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.64775290899999,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132754999999,105.60016224,99.6142575,205.21441974,264.1815619,285.3529412,549.5345031,36874.68501,21586.20772,58460.89273,920.3637889,802.2994150000001,1722.6632039,1209.9258057460002,253.60814010000001,1463.533945846,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3700.1023943089986,6583.455871125813,3165.118481518999,6048.471958335814,72386.436281976,226600.18654671274
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,2199.529196581079,811.0471489691697,45234.660942497976,3010.5763455502483,1.1816838185386207,1504.0997390999999,715.28243,2219.3821690999994,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.64775290899999,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132754999999,105.60016224,99.6142575,205.21441974,264.1815619,285.3529412,549.5345031,36874.68501,21586.20772,58460.89273,920.3637889,802.2994150000001,1722.6632039,1209.9258057460002,253.60814010000001,1463.533945846,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3700.1023943089986,6710.678739859247,3165.118481518999,6175.694827069247,72386.436281976,235101.04398880323
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,2199.529196581079,265.3347192220931,34436.99020481871,2464.863915803172,1.055138099518337,1504.0997390999999,517.9205701,2022.0203091999997,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132754999999,105.60016224,78.33376735,183.93392959,264.1815619,285.3529412,549.5345031,36874.68501,17368.3089,54242.993910000005,920.3637889,474.029674,1394.3934629,1209.9258057460002,118.53021410000001,1328.4560198460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3453.5821640389995,5918.4460798421715,2918.598251249,5383.462167052172,67705.189794976,191579.25527993537
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,2199.529196581079,378.6058320634824,36780.94004773537,2578.1350286445613,1.0561406755230234,1504.0997390999999,517.9205701,2022.0203091999997,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132754999999,105.60016224,78.33376735,183.93392959,264.1815619,285.3529412,549.5345031,36874.68501,17368.3089,54242.993910000005,920.3637889,474.029674,1394.3934629,1209.9258057460002,118.53021410000001,1328.4560198460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3453.5821640389995,6031.717192683561,2918.598251249,5496.733279893561,67705.189794976,200010.72953503128
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,2199.529196581079,533.3331801228186,39653.8797419852,2732.862376703897,1.1288521790059827,1504.0997390999999,595.2489089,2099.348648,43.45716332,28.4476689,71.90483222,80.896565769,21.2168471,102.11341286899999,208.30530263,86.66091566999998,294.9662183,696.4603343,285.3529412,981.8132754999999,105.60016224,86.66091566999998,192.26107790999998,264.1815619,285.3529412,549.5345031,36874.68501,19018.79105,55893.47606,920.3637889,602.4830509,1522.8468398,1209.9258057460002,171.3867938,1381.3125995460002,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3550.1463868890005,6283.008763592898,3015.1624740990005,5748.024850802898,69536.981901576,212176.83708857308
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,2199.529196581079,718.1717882443478,43520.2870238263,2917.7009848254265,1.1394443572570303,1504.0997390999999,800.9478006000002,2305.0475397,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.86664449999999,317.17194713000004,696.4603343,285.3529412,981.8132754999999,105.60016224,108.86664449999999,214.46680674,264.1815619,285.3529412,549.5345031,36874.68501,23420.07678,60294.76179,920.3637889,945.0253894,1865.3891783000001,1209.9258057460002,312.3376732,1522.263478946,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3807.140969399,6724.841954224426,3272.157056609,6189.858041434427,74421.76084947599,230969.55589921086
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,2199.529196581079,844.8073449193391,45880.410565793565,3044.3365415004178,1.1862424731240273,1504.0997390999999,800.9478006000002,2305.0475397,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.86664449999999,317.17194713000004,696.4603343,285.3529412,981.8132754999999,105.60016224,108.86664449999999,214.46680674,264.1815619,285.3529412,549.5345031,36874.68501,23420.07678,60294.76179,920.3637889,945.0253894,1865.3891783000001,1209.9258057460002,312.3376732,1522.263478946,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3807.140969399,6851.477510899418,3272.157056609,6316.493598109418,74421.76084947599,239459.2089278701
