house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,5,3481.14452276,3825.7011364,97621.2305301,7306.84565916,1.3463435849047618,1453.0727259,442.2352941,1895.30802,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2877.64869268,10184.49435184
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,3481.14452276,1214.4495182,51831.5805301,4695.59404096,0.9568197755714285,1453.0727259,237.17647059999996,1690.2491965,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2653.087786923,7348.681827883
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,3481.14452276,1830.17986627,61765.8805301,5311.32438903,1.0870578707142857,1453.0727259,237.17647059999996,1690.2491965,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2653.087786923,7964.412175953
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,3481.14452276,2572.2522946999998,73883.2305301,6053.39681746,1.1757880292857141,1453.0727259,302.6470588,1755.7197847000002,30.111871859999997,5.461568132,35.573439992,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2725.848099791,8779.244917251
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,3481.14452276,3328.6049408,90394.5305301,6809.74946356,1.1496769182857143,1453.0727259,578.1176471,2031.1903730000001,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,3022.141691199001,9831.891154759
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,3481.14452276,3925.0158348,100350.4805301,7406.16035756,1.3195975536190476,1453.0727259,578.1176471,2031.1903730000001,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,3022.141691199001,10428.302048759
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,39172.122122,3332.566952,0.576553691,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,11731.960121929998
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,41939.545563,3471.8989054,0.5490886694761905,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,11871.292075329999
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,44830.960465,3657.7125506999996,0.6446910964761905,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,12057.10572063
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,31940.382331,3059.9169134999997,0.7427862382380952,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,10263.18981086
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,34353.872682,3196.2299943,0.7274448456666667,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,10399.50289166
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,36895.518583,3360.5496989000003,0.841080871952381,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,10563.82259626
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,39211.310865,3531.0421373,0.788666059047619,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,11202.07971605
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,42175.047735,3690.7572812,0.7589196448095238,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,11361.79485995
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,45278.773854,3888.2153088,0.9018151754761905,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,11559.25288755
Mod,Nom,Real,AK,Hlow,R-HP,1,7479.7825868,266.90437938,70297.8396526,7746.68696618,1.8745817427619047,1008.224245,593.0885628,1601.3128078,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,2063.913564292,9810.600530472
Mod,Nom,Real,AK,Hlow,R-HP,2,7479.7825868,300.27243611,70905.70466609999,7780.05502291,1.8780992173333333,1008.224245,593.0885628,1601.3128078,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,2063.913564292,9843.968587202
Mod,Nom,Real,AK,Hlow,R-HP,3,7479.7825868,421.31496474,73526.8496475,7901.09755154,1.8801720455238096,1008.224245,703.5346516,1711.7588965999998,35.28888903,18.88502168,54.173910709999994,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,2200.4644112319997,10101.561962771999
Mod,Nom,Real,AK,Hlow,R-HP,4,7479.7825868,770.20163605,81516.18007999999,8249.98422285,1.8801017942857143,1008.224245,998.0575552,2006.2818002000001,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2564.352944302,10814.337167152
Mod,Nom,Real,AK,Hlow,R-HP,5,7479.7825868,810.30225351,82307.4701428,8290.08484031,1.8846353578095238,1008.224245,998.0575552,2006.2818002000001,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2564.352944302,10854.437784612
Mod,Nom,Real,AK,Hlow,R-HPo,1,7479.7825868,313.14067046,71314.50231509999,7792.92325726,1.8744545291904762,1008.224245,659.3562161,1667.5804610999999,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,2145.819366592,9938.742623852
Mod,Nom,Real,AK,Hlow,R-HPo,2,7479.7825868,348.40204127,71997.3697367,7828.18462807,1.8782457108571429,1008.224245,659.3562161,1667.5804610999999,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,2145.819366592,9974.003994662
Mod,Nom,Real,AK,Hlow,R-HPo,3,7479.7825868,508.96649983,75528.8747515,7988.7490866299995,1.8801115267619046,1008.224245,791.8915227,1800.1157676999999,35.28888903,22.82405171,58.11294073999999,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2309.6309711819995,10298.380057811999
Mod,Nom,Real,AK,Hlow,R-HPo,4,7479.7825868,939.32834943,85437.4921871,8419.11093623,1.8800974552857141,1008.224245,1145.319007,2153.543252,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2746.2972109119996,11165.408147142
Mod,Nom,Real,AK,Hlow,R-HPo,5,7479.7825868,984.3868965700001,86307.908381,8464.16948337,1.8845066365238095,1008.224245,1145.319007,2153.543252,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2746.2972109119996,11210.466694282
Mod,Nom,Real,AK,Hlow,R-R,1,7479.7825868,1178.59913205,86433.696648,8658.38171885,2.0310692214761903,1008.224245,210,1218.2242449999999,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1343.6956806439998,10002.077399494
Mod,Nom,Real,AK,Hlow,R-R,2,7479.7825868,1795.55342446,96386.34664799999,9275.33601126,2.1629739834285715,1008.224245,210,1218.2242449999999,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1343.6956806439998,10619.031691904
Mod,Nom,Real,AK,Hlow,R-R,3,7479.7825868,2513.1041958,107894.696648,9992.8867826,2.26479938,1008.224245,256.9411765,1265.1654214999999,35.28888903,4.795523238,40.084412267999994,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1397.7457905859999,11390.632573186
Mod,Nom,Real,AK,Hlow,R-R,4,7479.7825868,3226.5168310999998,123167.496648,10706.2994179,2.2328946183333334,1008.224245,442.2352941,1450.4595390999998,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1599.624193019,12305.923610918999
Mod,Nom,Real,AK,Hlow,R-R,5,7479.7825868,3825.7011364,133141.296648,11305.4837232,2.424799379904762,1008.224245,442.2352941,1450.4595390999998,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1599.624193019,12905.107916219
Mod,Nom,Real,AK,Hlow,R-Ro,1,7479.7825868,1214.4495182,87351.646648,8694.232105000001,2.0352755705714287,1008.224245,237.17647059999996,1245.4007156,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1375.063287262,10069.295392262
Mod,Nom,Real,AK,Hlow,R-Ro,2,7479.7825868,1830.17986627,97285.946648,9309.96245307,2.1655136657142857,1008.224245,237.17647059999996,1245.4007156,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1375.063287262,10685.025740332
Mod,Nom,Real,AK,Hlow,R-Ro,3,7479.7825868,2572.2522946999998,109403.296648,10052.0348815,2.254243824285714,1008.224245,302.6470588,1310.8713038,35.28888903,5.461568132,40.750457162000004,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1447.82360013,11499.858481629999
Mod,Nom,Real,AK,Hlow,R-Ro,4,7479.7825868,3328.6049408,125914.59664799999,10808.3875276,2.228132713285714,1008.224245,578.1176471,1586.3418921,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1744.117191538,12552.504719138
Mod,Nom,Real,AK,Hlow,R-Ro,5,7479.7825868,3925.0158348,135870.546648,11404.7984216,2.3980533486190474,1008.224245,578.1176471,1586.3418921,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1744.117191538,13148.915613138
Mod,Nom,Real,CH,Hhigh,HP-HP,1,4053.9770617,212.101519873,58167.7543609,4266.078581573,1.3795319111904762,2416.268872,593.0885628,3009.3574348,40.4087501,13.96123413,54.36998423,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,2250.705882,276.7058824,2527.4117644000003,6133.970330440001,10400.048912013
Mod,Nom,Real,CH,Hhigh,HP-HP,2,4053.9770617,237.83187261,58787.7669114,4291.80893431,1.3831013111904762,2416.268872,593.0885628,3009.3574348,40.4087501,13.96123413,54.36998423,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,2250.705882,276.7058824,2527.4117644000003,6133.970330440001,10425.779264750001
Mod,Nom,Real,CH,Hhigh,HP-HP,3,4053.9770617,331.89303007,61440.5140431,4385.87009177,1.3856591987619047,2416.268872,703.5346516,3119.8035236,40.4087501,18.88502168,59.29377178000001,78.56470588,16.67647059,95.24117647000001,386.3941176,82.37682353,468.77094113000004,2250.705882,276.7058824,2527.4117644000003,6270.52117738,10656.39126915
Mod,Nom,Real,CH,Hhigh,HP-HP,4,4053.9770617,603.73541833,69534.0141331,4657.71248003,1.3860752408571428,2416.268872,998.0575552,3414.3264272,40.4087501,32.01512179,72.42387189000002,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,2250.705882,276.7058824,2527.4117644000003,6634.40971045,11292.12219048
Mod,Nom,Real,CH,Hhigh,HP-HP,5,4053.9770617,633.68331329,70272.10666810001,4687.66037499,1.390408887047619,2416.268872,998.0575552,3414.3264272,40.4087501,32.01512179,72.42387189000002,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,2250.705882,276.7058824,2527.4117644000003,6634.40971045,11322.070085439998
Mod,Nom,Real,CH,Hhigh,HP-HPo,1,4053.9770617,247.25802292,59203.95298060001,4301.23508462,1.3796263599523808,2416.268872,659.3562161,3075.6250881,40.4087501,16.91550666,57.32425676,78.56470588,14.576470590000001,93.14117647,386.3941176,75.97972941,462.37384701,2250.705882,276.7058824,2527.4117644000003,6215.876132740001,10517.111217360001
Mod,Nom,Real,CH,Hhigh,HP-HPo,2,4053.9770617,275.02031577,59887.7610497,4328.99737747,1.383059132095238,2416.268872,659.3562161,3075.6250881,40.4087501,16.91550666,57.32425676,78.56470588,14.576470590000001,93.14117647,386.3941176,75.97972941,462.37384701,2250.705882,276.7058824,2527.4117644000003,6215.876132740001,10544.87351021
Mod,Nom,Real,CH,Hhigh,HP-HPo,3,4053.9770617,398.55432332,63469.9523234,4452.53138502,1.385587240095238,2416.268872,791.8915227,3208.1603947000003,40.4087501,22.82405171,63.232801810000005,78.56470588,20.75294118,99.31764706000001,386.3941176,95.17101176000001,481.56512936000007,2250.705882,276.7058824,2527.4117644000003,6379.687737330001,10832.219122350001
Mod,Nom,Real,CH,Hhigh,HP-HPo,4,4053.9770617,735.30915112,73556.146267,4789.2862128199995,1.3860054126190475,2416.268872,1145.319007,3561.587879,40.4087501,38.58017185,78.98892195,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,2250.705882,276.7058824,2527.4117644000003,6816.35397706,11605.64018988
Mod,Nom,Real,CH,Hhigh,HP-HPo,5,4053.9770617,767.87757622,74351.229495,4821.85463792,1.390248533,2416.268872,1145.319007,3561.587879,40.4087501,38.58017185,78.98892195,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,2250.705882,276.7058824,2527.4117644000003,6816.35397706,11638.20861498
Mod,Nom,Real,CH,Hhigh,HP-R,1,4053.9770617,916.56774444,73995.73388100001,4970.54480614,1.5359513677142858,2416.268872,210,2626.268872,40.4087501,3.8630603859999995,44.271810486,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,2250.705882,0,2250.705882,5413.752446792,10384.297252932
Mod,Nom,Real,CH,Hhigh,HP-R,2,4053.9770617,1403.80821593,83949.283881,5457.78527763,1.6667450184285715,2416.268872,210,2626.268872,40.4087501,3.8630603859999995,44.271810486,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,2250.705882,0,2250.705882,5413.752446792,10871.537724422
Mod,Nom,Real,CH,Hhigh,HP-R,3,4053.9770617,1969.38674815,95457.383881,6023.36380985,1.7703164469523809,2416.268872,256.9411765,2673.2100485,40.4087501,4.795523238,45.204273338,78.56470588,5.311764706,83.87647058600001,386.3941176,28.41176471,414.80588231,2250.705882,0,2250.705882,5467.802556734,11491.166366583999
Mod,Nom,Real,CH,Hhigh,HP-R,4,4053.9770617,2566.9258118,110729.683881,6620.9028735,1.7365862886190475,2416.268872,442.2352941,2858.5041661000005,40.4087501,6.926866899,47.335616998999996,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,2250.705882,0,2250.705882,5669.680959167001,12290.583832667002
Mod,Nom,Real,CH,Hhigh,HP-R,5,4053.9770617,3113.5678389,120704.03388100001,7167.5449006,1.9280148597142857,2416.268872,442.2352941,2858.5041661000005,40.4087501,6.926866899,47.335616998999996,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,2250.705882,0,2250.705882,5669.680959167001,12837.225859767
Mod,Nom,Real,CH,Hhigh,HP-Ro,1,4053.9770617,942.91961226,74913.933881,4996.89667396,1.540237082238095,2416.268872,237.17647059999996,2653.4453426,40.4087501,4.348314054,44.757064154,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,2250.705882,0,2250.705882,5445.120053410001,10442.01672737
Mod,Nom,Real,CH,Hhigh,HP-Ro,2,4053.9770617,1428.42639629,84848.883881,5482.40345799,1.6674593039999999,2416.268872,237.17647059999996,2653.4453426,40.4087501,4.348314054,44.757064154,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,2250.705882,0,2250.705882,5445.120053410001,10927.5235114
Mod,Nom,Real,CH,Hhigh,HP-Ro,3,4053.9770617,2012.11584346,96965.98388100001,6066.09290516,1.763252955095238,2416.268872,302.6470588,2718.9159308,40.4087501,5.461568132,45.870318232,78.56470588,5.311764706,83.87647058600001,386.3941176,32.11764706,418.51176466000004,2250.705882,0,2250.705882,5517.880366278,11583.973271438
Mod,Nom,Real,CH,Hhigh,HP-Ro,4,4053.9770617,2638.2737219,113477.03388100001,6692.2507835999995,1.7250783517619048,2416.268872,578.1176471,2994.3865191,40.4087501,8.125747708,48.534497808000005,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,2250.705882,0,2250.705882,5814.173957686,12506.424741285999
Mod,Nom,Real,CH,Hhigh,HP-Ro,5,4053.9770617,3181.8124318,123433.133881,7235.7894934999995,1.9014275583809523,2416.268872,578.1176471,2994.3865191,40.4087501,8.125747708,48.534497808000005,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,2250.705882,0,2250.705882,5814.173957686,13049.963451185999
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,7423.6251286,212.101519873,99910.51068189999,7635.726648473,2.3456304391904763,1705.8459224,593.0885628,2298.9344852,35.47503048,13.96123413,49.436264609999995,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,3609.0065747559997,11244.733223229
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,7423.6251286,237.83187261,100530.5232324,7661.45700121,2.3491998391904763,1705.8459224,593.0885628,2298.9344852,35.47503048,13.96123413,49.436264609999995,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,3609.0065747559997,11270.463575966
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,7423.6251286,331.89303007,103183.2703641,7755.51815867,2.3517577267619045,1705.8459224,703.5346516,2409.380574,35.47503048,18.88502168,54.36005216,33.285060156,16.67647059,49.96153074600001,147.65491176,82.37682353,230.03173528999997,725.1176471000001,276.7058824,1001.8235295000001,3745.557421696,11501.075580366
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,7423.6251286,603.73541833,111276.7704541,8027.36054693,2.352173768857143,1705.8459224,998.0575552,2703.9034776000003,35.47503048,32.01512179,67.49015227,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,4109.445954766001,12136.806501696
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,7423.6251286,633.68331329,112014.86298909999,8057.30844189,2.356507415047619,1705.8459224,998.0575552,2703.9034776000003,35.47503048,32.01512179,67.49015227,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,4109.445954766001,12166.754396656
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,7423.6251286,247.25802292,100946.7093016,7670.88315152,2.345724887952381,1705.8459224,659.3562161,2365.2021385000003,35.47503048,16.91550666,52.39053714,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3690.9123770560004,11361.795528576
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,7423.6251286,275.02031577,101630.51737069999,7698.6454443699995,2.349157660095238,1705.8459224,659.3562161,2365.2021385000003,35.47503048,16.91550666,52.39053714,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3690.9123770560004,11389.557821426
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,7423.6251286,398.55432332,105212.70864439999,7822.17945192,2.3516857680952383,1705.8459224,791.8915227,2497.7374451,35.47503048,22.82405171,58.29908219,33.285060156,20.75294118,54.038001336,147.65491176,95.17101176000001,242.82592352,725.1176471000001,276.7058824,1001.8235295000001,3854.7239816459996,11676.903433566
