house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,Nom,Real,CH,Hlow,HP-Ro,4,5567.883098,3328.6049408,113477.38388100002,8896.4880388,1.7326180342857143,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,648.0123878,0,648.0123878,59252.55446,10423.52066,69676.07512,1278.715391,190.3286787,1469.0440697,2526.881406,156.7746724,2683.6560784,19899.98516,50.19988643000001,19950.18504643,9125.817241,0,9125.817241,5438.651389659,14335.139428459,4176.921843059,13073.409881859,102904.77755553,511096.8059044509
Mod,Nom,Real,CH,Hlow,HP-Ro,5,5567.883098,3925.0158348,123433.33388100001,9492.8989328,1.9025386696190476,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,648.0123878,0,648.0123878,59252.55446,10423.52066,69676.07512,1278.715391,190.3286787,1469.0440697,2526.881406,156.7746724,2683.6560784,19899.98516,50.19988643000001,19950.18504643,9125.817241,0,9125.817241,5438.651389659,14931.550322459001,4176.921843059,13669.820775859,102904.77755553,546909.5756886235
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,1,10253.8422953,284.06006178,99917.7534553,10537.90235708,2.3456282902380954,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,13.95159063,109.544002217,232.61815522000003,74.17019318,306.7883484000001,731.0956175,285.3529412,1016.4485586999999,129.91301483,74.17019318,204.08320801,268.7770936,285.3529412,554.1300348,42787.452040000004,16543.06782,59330.51986,1132.40851,409.8029855,1542.2114955000002,1394.2260512700002,92.10192421,1486.32797548,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3799.725392377,14337.627749457,3234.701728087,13772.604085167,74650.70733102,434067.0866666315
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,2,10253.8422953,318.35638481,100534.9659326,10572.19868011,2.3492042,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,13.95159063,109.544002217,232.61815522000003,74.17019318,306.7883484000001,731.0956175,285.3529412,1016.4485586999999,129.91301483,74.17019318,204.08320801,268.7770936,285.3529412,554.1300348,42787.452040000004,16543.06782,59330.51986,1132.40851,409.8029855,1542.2114955000002,1394.2260512700002,92.10192421,1486.32797548,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3799.725392377,14371.924072487,3234.701728087,13806.900408197,74650.70733102,436287.2754338976
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,3,10253.8422953,442.36634089,103192.031842,10696.20863619,2.351710749952381,1776.7210360000001,597.3918213,2374.1128573,53.4693587,24.404181279999996,77.87353998,95.592411587,17.98784422,113.580255807,232.61815522000003,81.10948345,313.72763867000003,731.0956175,285.3529412,1016.4485586999999,129.91301483,81.10948345,211.02249827999998,268.7770936,285.3529412,554.1300348,42787.452040000004,17918.46961,60705.921650000004,1132.40851,516.8474663,1649.2559763000002,1394.2260512700002,136.149074,1530.3751252700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3895.742850457,14591.951486647,3330.719186167,14026.927822357,76177.20075161001,447371.55989549484
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,4,10253.8422953,799.09367632,111298.7477737,11052.93597162,2.352167191714286,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,28.75118714,124.343598727,232.61815522000003,99.6142575,332.23241272,731.0956175,285.3529412,1016.4485586999999,129.91301483,99.6142575,229.52727233,268.7770936,285.3529412,554.1300348,42787.452040000004,21586.20772,64373.65976,1132.40851,802.2994150000001,1934.7079250000002,1394.2260512700002,253.60814010000001,1647.8341913700003,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4151.789405497,15204.725377117,3586.7657412070002,14639.701712827,80247.84987641001,480603.0576954747
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,5,10253.8422953,837.57376768,112049.5468705,11091.416062979999,2.3564896203809522,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,28.75118714,124.343598727,232.61815522000003,99.6142575,332.23241272,731.0956175,285.3529412,1016.4485586999999,129.91301483,99.6142575,229.52727233,268.7770936,285.3529412,554.1300348,42787.452040000004,21586.20772,64373.65976,1132.40851,802.2994150000001,1934.7079250000002,1394.2260512700002,253.60814010000001,1647.8341913700003,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4151.789405497,15243.205468477,3586.7657412070002,14678.181804187,80247.84987641001,483303.77387101424
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,1,10253.8422953,330.99248163,100956.73681369999,10584.83477693,2.345718197,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,16.37334279,111.96575437700001,232.61815522000003,78.33376735,310.9519225700001,731.0956175,285.3529412,1016.4485586999999,129.91301483,78.33376735,208.24678218,268.7770936,285.3529412,554.1300348,42787.452040000004,17368.3089,60155.76094,1132.40851,474.029674,1606.438184,1394.2260512700002,118.53021410000001,1512.7562653700002,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3857.335867227,14442.170644157,3292.312202937,13877.146979867,75566.60338941001,438720.3329350934
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,2,10253.8422953,368.06419689999996,101633.9922044,10621.9064922,2.349157548285714,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,16.37334279,111.96575437700001,232.61815522000003,78.33376735,310.9519225700001,731.0956175,285.3529412,1016.4485586999999,129.91301483,78.33376735,208.24678218,268.7770936,285.3529412,554.1300348,42787.452040000004,17368.3089,60155.76094,1132.40851,474.029674,1606.438184,1394.2260512700002,118.53021410000001,1512.7562653700002,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3857.335867227,14479.242359427,3292.312202937,13914.218695137,75566.60338941001,441156.5034052373
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,3,10253.8422953,531.53109659,105226.335484,10785.37339189,2.351663871,1776.7210360000001,661.3818651,2438.1029011,53.4693587,28.4476689,81.91702760000001,95.592411587,21.2168471,116.809258687,232.61815522000003,86.66091566999998,319.27907089,731.0956175,285.3529412,1016.4485586999999,129.91301483,86.66091566999998,216.5739305,268.7770936,285.3529412,554.1300348,42787.452040000004,19018.79105,61806.243089999996,1132.40851,602.4830509,1734.8915609,1394.2260512700002,171.3867938,1565.61284507,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3972.556816977,14757.930208867,3407.533152687,14192.906544577,77398.39549601,455910.3936398948
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,4,10253.8422953,973.80584679,115332.113808,11227.64814209,2.352030414142857,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,34.1328586,129.725270187,232.61815522000003,108.86664449999999,341.48479972,731.0956175,285.3529412,1016.4485586999999,129.91301483,108.86664449999999,238.77965933,268.7770936,285.3529412,554.1300348,42787.452040000004,23420.07678,66207.52882,1132.40851,945.0253894,2077.4338994,1394.2260512700002,312.3376732,1706.5637244700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4279.812682987,15507.460825077,3714.7890186970003,14942.437160787,82283.17444391001,497146.89317772293
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,5,10253.8422953,1014.48160832,116125.621584,11268.32390362,2.3563222523333334,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,34.1328586,129.725270187,232.61815522000003,108.86664449999999,341.48479972,731.0956175,285.3529412,1016.4485586999999,129.91301483,108.86664449999999,238.77965933,268.7770936,285.3529412,554.1300348,42787.452040000004,23420.07678,66207.52882,1132.40851,945.0253894,2077.4338994,1394.2260512700002,312.3376732,1706.5637244700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4279.812682987,15548.136586607,3714.7890186970003,14983.112922317,82283.17444391001,500001.2376957085
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,1,10253.8422953,1178.59913205,115739.24020199999,11432.44142735,2.5016530704761903,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.452040000004,3702.7095199999994,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3110.695285412,14543.136712762,2545.671621122,13978.113048472002,60449.04180122,476777.2439666875
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,2,10253.8422953,1795.55342446,125691.890202,12049.39571976,2.6335578324285716,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.452040000004,3702.7095199999994,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3110.695285412,15160.091005171998,2545.671621122,14595.067340882,60449.04180122,512578.1432472631
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,3,10253.8422953,2513.1041958,137200.240202,12766.9464911,2.735383229,1776.7210360000001,234.8663891,2011.5874251,53.4693587,4.540375906,58.00973460600001,95.592411587,4.953630649,100.54604223599999,232.61815522000003,27.59671475,260.21486997000005,731.0956175,0,731.0956175,129.91301483,27.59671475,157.50972958,268.7770936,0,268.7770936,42787.452040000004,4554.268178,47341.720218,1132.40851,112.3251219,1244.7336319,1394.2260512700002,68.49834382,1462.7243950900001,6049.00722924,21.93344771,6070.94067695,5216.111359,0,5216.111359,3161.4536894120006,15928.400180512,2596.4300251220006,15363.376516222,61336.230280940006,554862.2741730262
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,4,10253.8422953,3226.5168310999998,152473.040202,13480.3591264,2.7034784673333334,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.452040000004,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3360.4836911360003,16840.842817536002,2795.4600268460003,16275.819153246,64808.00981945,613272.1832079391
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,5,10253.8422953,3825.7011364,162446.840202,14079.5434317,2.895383228904762,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.452040000004,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3360.4836911360003,17440.027122836,2795.4600268460003,16875.003458546,64808.00981945,649149.1616252053
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,1,10253.8422953,1214.4495182,116657.190202,11468.2918135,2.5058594195714288,1776.7210360000001,216.2027869,1992.9238229,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,268.7770936,0,268.7770936,42787.452040000004,4192.364332,46979.81637200001,1132.40851,101.85018020000001,1234.2586902,1394.2260512700002,63.05513908,1457.28119035,6049.00722924,20.19051146,6069.1977407,5216.111359,0,5216.111359,3139.780066413,14608.071879913,2574.756402123,14043.048215623,60956.665352250006,480586.84593498375
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,2,10253.8422953,1830.17986627,126591.490202,12084.022161570001,2.6360975147142858,1776.7210360000001,216.2027869,1992.9238229,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,268.7770936,0,268.7770936,42787.452040000004,4192.364332,46979.81637200001,1132.40851,101.85018020000001,1234.2586902,1394.2260512700002,63.05513908,1457.28119035,6049.00722924,20.19051146,6069.1977407,5216.111359,0,5216.111359,3139.780066413,15223.802227983,2574.756402123,14658.778563693002,60956.665352250006,516321.73802131467
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,3,10253.8422953,2572.2522946999998,138708.840202,12826.09459,2.724827673285714,1776.7210360000001,277.1660528,2053.8870888,53.4693587,5.170983671,58.640342371,95.592411587,5.845784319,101.438195906,232.61815522000003,32.56690976,265.18506498000005,731.0956175,0,731.0956175,129.91301483,32.56690976,162.47992459000002,268.7770936,0,268.7770936,42787.452040000004,5374.496281,48161.948321,1132.40851,127.9258332,1260.3343432000001,1394.2260512700002,80.83496177,1475.0610130400003,6049.00722924,25.88368285,6074.890912090001,5216.111359,0,5216.111359,3210.246309557,16036.340899557,2645.222645267,15471.317235267,62188.34594833,561141.0085454523
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,4,10253.8422953,3328.6049408,155220.140202,13582.4472361,2.698716562285714,1776.7210360000001,537.5473211,2314.2683571000002,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,268.7770936,0,268.7770936,42787.452040000004,10423.52066,53210.9727,1132.40851,190.3286787,1322.7371887,1394.2260512700002,156.7746724,1551.00072367,6049.00722924,50.19988643000001,6099.207115669999,5216.111359,0,5216.111359,3509.236484506,17091.683720606,2944.212820216,16526.660056316003,67400.02908703999,625745.8571517882
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,5,10253.8422953,3925.0158348,165176.090202,14178.8581301,2.8686371976190475,1776.7210360000001,537.5473211,2314.2683571000002,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,268.7770936,0,268.7770936,42787.452040000004,10423.52066,53210.9727,1132.40851,190.3286787,1322.7371887,1394.2260512700002,156.7746724,1551.00072367,6049.00722924,50.19988643000001,6099.207115669999,5216.111359,0,5216.111359,3509.236484506,17688.094614606,2944.212820216,17123.070950316,67400.02908703999,661558.6269359607
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,90240.586462,8337.8528939,1.981601473,NA,NA,5224.345579,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9784.591009,18122.4439029,9072.944199,17410.7970929,290010.6935392,614617.1196615021
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,93168.029304,8504.5287908,1.951088318047619,NA,NA,5224.345579,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9784.591009,18289.1197998,9072.944199,17577.4729898,290010.6935392,625147.4895967538
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,96240.565558,8707.2199232,2.128742150047619,NA,NA,5224.345579,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9784.591009,18491.810932200002,9072.944199,17780.1641222,290010.6935392,636199.7782802072
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,86560.026849,8354.7659584,2.1279402668571428,NA,NA,4584.800125,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8849.5566587,17204.3226171,8137.909848699999,16492.6758071,248407.8451345,559774.8481884568
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,89484.19108399999,8523.1257977,2.0934781346666664,NA,NA,4584.800125,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8849.5566587,17372.682456399998,8137.909848699999,16661.0356464,248407.8451345,570293.4245733488
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,92551.588279,8720.48949,2.2352522936666666,NA,NA,4584.800125,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8849.5566587,17570.0461487,8137.909848699999,16858.3993387,248407.8451345,581327.2274330611
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,88170.482467,8348.5064563,2.0722302475238097,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,9324.5505286,17673.056984900002,8612.9037186,16961.4101749,269728.3354605,586888.3443346007
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,91084.990585,8519.752022300001,2.046474747904762,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,9324.5505286,17844.3025509,8612.9037186,17132.6557409,269728.3354605,597372.1864856798
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,94184.57135700001,8721.247117,2.189184994952381,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,9324.5505286,18045.797645600003,8612.9037186,17334.1508356,269728.3354605,608521.757607982
