house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Ideal,AK,Hlow,R-HPo,5,8313.0066248,984.3868965700001,92937.438197,9297.39352137,1.8371046055238094,1406.949854,917.3420403,2324.2918943,58.322398299999996,44.62161938,102.94401768,7.075782539,37.05882353,44.134606069,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,2963.603252129,12260.996773499,2963.603252129,12260.996773499
Mod,Nom,Ideal,AK,Hlow,R-R,1,8313.0066248,1178.59913205,93063.226464,9491.60575685,1.9836671904761904,1406.949854,190.9509894,1597.9008434000002,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,1762.7258282240002,11254.331585074,1762.7258282240002,11254.331585074
Mod,Nom,Ideal,AK,Hlow,R-R,2,8313.0066248,1795.55342446,103015.876464,10108.56004926,2.115571952428571,1406.949854,190.9509894,1597.9008434000002,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,1762.7258282240002,11871.285877484,1762.7258282240002,11871.285877484
Mod,Nom,Ideal,AK,Hlow,R-R,3,8313.0066248,2513.1041958,114524.22646399999,10826.110820599999,2.217397349,1406.949854,234.8663891,1641.8162431,58.322398299999996,4.540375906,62.862774206000005,7.075782539,4.953630649,12.029413188000001,69.17908698,27.59671475,96.77580173,0,0,0,69.17908698,27.59671475,96.77580173,0,0,0,1813.4842322240002,12639.595052824,1813.4842322240002,12639.595052824
Mod,Nom,Ideal,AK,Hlow,R-R,4,8313.0066248,3226.5168310999998,129797.026464,11539.523455899998,2.185492587333333,1406.949854,407.89785810000006,1814.8477121,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,2012.5142339480003,13552.037689847999,2012.5142339480003,13552.037689847999
Mod,Nom,Ideal,AK,Hlow,R-R,5,8313.0066248,3825.7011364,139770.826464,12138.7077612,2.3773973489047617,1406.949854,407.89785810000006,1814.8477121,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,2012.5142339480003,14151.221995148,2012.5142339480003,14151.221995148
Mod,Nom,Ideal,AK,Hlow,R-Ro,1,8313.0066248,1214.4495182,93981.176464,9527.456143,1.9878735395714284,1406.949854,216.2027869,1623.1526409,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,1791.810609225,11319.266752225,1791.810609225,11319.266752225
Mod,Nom,Ideal,AK,Hlow,R-Ro,2,8313.0066248,1830.17986627,103915.476464,10143.18649107,2.118111634714286,1406.949854,216.2027869,1623.1526409,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,1791.810609225,11934.997100295,1791.810609225,11934.997100295
Mod,Nom,Ideal,AK,Hlow,R-Ro,3,8313.0066248,2572.2522946999998,116032.826464,10885.2589195,2.2068417932857143,1406.949854,277.1660528,1684.1159068000002,58.322398299999996,5.170983671,63.493381971,7.075782539,5.845784319,12.921566858000002,69.17908698,32.56690976,101.74599674,0,0,0,69.17908698,32.56690976,101.74599674,0,0,0,1862.2768523690002,12747.535771869,1862.2768523690002,12747.535771869
Mod,Nom,Ideal,AK,Hlow,R-Ro,4,8313.0066248,3328.6049408,132544.126464,11641.6115656,2.180730682285714,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,2161.2670273179997,13802.878592918,2161.2670273179997,13802.878592918
Mod,Nom,Ideal,AK,Hlow,R-Ro,5,8313.0066248,3925.0158348,142500.076464,12238.022459599999,2.3506513176190476,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,2161.2670273179997,14399.289486917998,2161.2670273179997,14399.289486917998
Mod,Nom,Ideal,CH,Hhigh,HP-HP,1,4957.6968678,212.101519873,71876.8280749,5169.7983876729995,1.3117284501904762,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,10880.042166123,4849.5003120500005,10019.298699723
Mod,Nom,Ideal,CH,Hhigh,HP-HP,2,4957.6968678,237.83187261,72496.8406254,5195.52874041,1.3152978501904762,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,10905.77251886,4849.5003120500005,10045.02905246
Mod,Nom,Ideal,CH,Hhigh,HP-HP,3,4957.6968678,331.89303007,75149.5877571,5289.58989787,1.3178557377619047,2416.268872,597.3918213,3013.6606933000003,60.37758576,24.404181279999996,84.78176704,139.0069502,16.67647059,155.68342079,470.3389292,82.37682353,552.71575273,1732.919147,276.7058824,2009.6250294,293.5161418,82.37682353,375.89296533000004,1048.998468,276.7058824,1325.7043504,5816.46666326,11106.05656113,4955.723196860001,10245.313094730001
Mod,Nom,Ideal,CH,Hhigh,HP-HP,4,4957.6968678,603.73541833,83243.0878471,5561.43228613,1.3182717798571428,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,11660.91291682,5238.737164290001,10800.16945042
Mod,Nom,Ideal,CH,Hhigh,HP-HP,5,4957.6968678,633.68331329,83981.1803821,5591.3801810899995,1.322605426047619,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,11690.86081178,5238.737164290001,10830.11734538
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,1,4957.6968678,247.25802292,72913.0266946,5204.95489072,1.3118228989523808,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,10978.90769416,4913.209337040001,10118.16422776
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,2,4957.6968678,275.02031577,73596.8347637,5232.71718357,1.3152556710952379,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,11006.66998701,4913.209337040001,10145.92652061
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,3,4957.6968678,398.55432332,77179.0260374,5356.25119112,1.317783779095238,2416.268872,661.3818651,3077.6507371000002,60.37758576,28.4476689,88.82525466,139.0069502,20.75294118,159.75989138000003,470.3389292,95.17101176000001,565.50994096,1732.919147,276.7058824,2009.6250294,293.5161418,95.17101176000001,388.68715356000007,1048.998468,276.7058824,1325.7043504,5901.3708535000005,11257.62204462,5040.627387100001,10396.878578220001
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,4,4957.6968678,735.30915112,87265.219981,5693.00601892,1.3182019516190475,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,11933.99363339,5380.24414807,11073.250166990001
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,5,4957.6968678,767.87757622,88060.303209,5725.57444402,1.322445072,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,11966.562058489999,5380.24414807,11105.81859209
Mod,Nom,Ideal,CH,Hhigh,HP-R,1,4957.6968678,916.56774444,87704.807595,5874.26461224,1.4681479067142857,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,1048.998468,0,1048.998468,5040.110190565,10914.374802805,4179.366724165,10053.631336405
Mod,Nom,Ideal,CH,Hhigh,HP-R,2,4957.6968678,1403.80821593,97658.357595,6361.50508373,1.5989415574285715,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,1048.998468,0,1048.998468,5040.110190565,11401.615274295,4179.366724165,10540.871807895
Mod,Nom,Ideal,CH,Hhigh,HP-R,3,4957.6968678,1969.38674815,109166.457595,6927.0836159499995,1.7025129859523809,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,293.5161418,27.59671475,321.11285655,1048.998468,0,1048.998468,5090.8685945649995,12017.952210514999,4230.125128165,11157.208744115
Mod,Nom,Ideal,CH,Hhigh,HP-R,4,4957.6968678,2566.9258118,124438.757595,7524.6226796,1.6687828276190475,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,1048.998468,0,1048.998468,5289.898596289,12814.521275889001,4429.155129889001,11953.777809489002
Mod,Nom,Ideal,CH,Hhigh,HP-R,5,4957.6968678,3113.5678389,134413.107595,8071.2647067,1.8602113987142856,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,1048.998468,0,1048.998468,5289.898596289,13361.163302989,4429.155129889001,12500.419836589
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,1,4957.6968678,942.91961226,88623.007595,5900.61648006,1.472433621238095,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,1048.998468,0,1048.998468,5069.194971566,10969.811451626,4208.451505166,10109.067985226
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,2,4957.6968678,1428.42639629,98557.957595,6386.12326409,1.5996558429999999,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,1048.998468,0,1048.998468,5069.194971566,11455.318235656,4208.451505166,10594.574769256
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,3,4957.6968678,2012.11584346,110675.05759499999,6969.81271126,1.695449494095238,2416.268872,277.1660528,2693.4349248000003,60.37758576,5.170983671,65.548569431,139.0069502,5.845784319,144.85273451900002,470.3389292,32.56690976,502.90583896000004,1732.919147,0,1732.919147,293.5161418,32.56690976,326.08305156,1048.998468,0,1048.998468,5139.66121471,12109.47392597,4278.91774831,11248.73045957
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,4,4957.6968678,2638.2737219,127186.107595,7595.9705897,1.6572748907619048,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,1048.998468,0,1048.998468,5438.651389659,13034.621979359,4577.907923259,12173.878512959
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,5,4957.6968678,3181.8124318,137142.20759499999,8139.5092996,1.8336240973809523,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,1048.998468,0,1048.998468,5438.651389659,13578.160689259,4577.907923259,12717.417222859
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,10153.0863466,212.101519873,142334.9819809,10365.187866473,2.1251433031904763,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,11.48823529,107.08064687699999,232.61815522000003,66.38408824,299.00224346000005,731.0956175,276.7058824,1007.8014999000001,129.91301483,66.38408824,196.29710307,301.6455268,276.7058824,578.3514092,3780.8288732970004,14146.016739769999,3248.6736422070003,13613.86150868
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,10153.0863466,237.83187261,142954.99453139998,10390.91821921,2.1287127031904762,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,11.48823529,107.08064687699999,232.61815522000003,66.38408824,299.00224346000005,731.0956175,276.7058824,1007.8014999000001,129.91301483,66.38408824,196.29710307,301.6455268,276.7058824,578.3514092,3780.8288732970004,14171.747092507001,3248.6736422070003,13639.591861417
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,10153.0863466,331.89303007,145607.7416631,10484.97937667,2.1312705907619045,1776.7210360000001,597.3918213,2374.1128573,53.4693587,24.404181279999996,77.87353998,95.592411587,16.67647059,112.26888217700001,232.61815522000003,82.37682353,314.99497875000003,731.0956175,276.7058824,1007.8014999000001,129.91301483,82.37682353,212.28983836,301.6455268,276.7058824,578.3514092,3887.051758107,14372.031134777,3354.8965270169997,13839.875903687
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,10153.0863466,603.73541833,153701.24175309998,10756.82176493,2.131686632857143,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,30.26470588,125.85711746700001,232.61815522000003,125.0241176,357.64227282,731.0956175,276.7058824,1007.8014999000001,129.91301483,125.0241176,254.93713243,301.6455268,276.7058824,578.3514092,4170.065725537001,14926.887490467001,3637.9104944470005,14394.732259377
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,10153.0863466,633.68331329,154439.33428809998,10786.76965989,2.136020279047619,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,30.26470588,125.85711746700001,232.61815522000003,125.0241176,357.64227282,731.0956175,276.7058824,1007.8014999000001,129.91301483,125.0241176,254.93713243,301.6455268,276.7058824,578.3514092,4170.065725537001,14956.835385427,3637.9104944470005,14424.680154337
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,10153.0863466,247.25802292,143371.1806006,10400.34436952,2.125237751952381,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,14.576470590000001,110.168882177,232.61815522000003,75.97972941,308.59788463,731.0956175,276.7058824,1007.8014999000001,129.91301483,75.97972941,205.89274424,301.6455268,276.7058824,578.3514092,3844.537898287,14244.882267807001,3312.382667197,13712.727036717
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,10153.0863466,275.02031577,144054.9886697,10428.10666237,2.128670524095238,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,14.576470590000001,110.168882177,232.61815522000003,75.97972941,308.59788463,731.0956175,276.7058824,1007.8014999000001,129.91301483,75.97972941,205.89274424,301.6455268,276.7058824,578.3514092,3844.537898287,14272.644560657001,3312.382667197,13740.489329567
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,10153.0863466,398.55432332,147637.17994339997,10551.64066992,2.1311986320952383,1776.7210360000001,661.3818651,2438.1029011,53.4693587,28.4476689,81.91702760000001,95.592411587,20.75294118,116.34535276700001,232.61815522000003,95.17101176000001,327.78916698000006,731.0956175,276.7058824,1007.8014999000001,129.91301483,95.17101176000001,225.08402658999998,301.6455268,276.7058824,578.3514092,3971.9559483470002,14523.596618267,3439.800717257,13991.441387177
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,10153.0863466,735.30915112,157723.373887,10888.39549772,2.1316168046190476,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,37.05882353,132.651235117,232.61815522000003,146.3477647,378.9659199200001,731.0956175,276.7058824,1007.8014999000001,129.91301483,146.3477647,276.26077953000004,301.6455268,276.7058824,578.3514092,4311.572709317,15199.968207037,3779.417478227,14667.812975947
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,10153.0863466,767.87757622,158518.457115,10920.96392282,2.135859925,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,37.05882353,132.651235117,232.61815522000003,146.3477647,378.9659199200001,731.0956175,276.7058824,1007.8014999000001,129.91301483,146.3477647,276.26077953000004,301.6455268,276.7058824,578.3514092,4311.572709317,15232.536632136998,3779.417478227,14700.381401047
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,10153.0863466,916.56774444,158162.96150099998,11069.65409104,2.281562759714286,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,301.6455268,0,301.6455268,3110.695285412,14180.349376451999,2578.540054322,13648.194145362
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,10153.0863466,1403.80821593,168116.511501,11556.89456253,2.4123564104285715,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,301.6455268,0,301.6455268,3110.695285412,14667.589847942,2578.540054322,14135.434616852
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,10153.0863466,1969.38674815,179624.61150099998,12122.47309475,2.515927838952381,1776.7210360000001,234.8663891,2011.5874251,53.4693587,4.540375906,58.00973460600001,95.592411587,4.953630649,100.54604223599999,232.61815522000003,27.59671475,260.21486997000005,731.0956175,0,731.0956175,129.91301483,27.59671475,157.50972958,301.6455268,0,301.6455268,3161.4536894120006,15283.926784162,2629.2984583220004,14751.771553072
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,10153.0863466,2566.9258118,194896.911501,12720.0121584,2.4821976806190476,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,301.6455268,0,301.6455268,3360.4836911360003,16080.495849536,2828.328460046,15548.340618446
