house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,2253.50244774,243.45932724,33971.1654891,2496.96177498,0.79126422,1192.1699859999999,509.1882352999999,1701.3582213,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2997.134996553,5494.096771533
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,2253.50244774,360.69830477,36321.2273109,2614.2007525100003,0.79126422,1192.1699859999999,509.1882352999999,1701.3582213,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2997.134996553,5611.335749063001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,2253.50244774,505.22196893,38997.0775593,2758.72441667,0.79126422,1192.1699859999999,596.7705882,1788.9405742,30.111871859999997,18.88502168,48.99689354,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3110.822107593,5869.546524263
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,2253.50244774,671.20073691,42388.9915512,2924.7031846500004,0.79126422,1192.1699859999999,830.4882353000002,2022.6582213000002,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3413.905384163,6338.608568813001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,2253.50244774,801.15764737,44753.9304009,3054.6600951100004,0.79126422,1192.1699859999999,830.4882353000002,2022.6582213000002,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3413.905384163,6468.565479273
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,2253.50244774,253.47950781,34158.327203700006,2506.9819555500003,0.79126422,1192.1699859999999,561.6882353,1753.8582213,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3065.2731455529997,5572.255101103
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,2253.50244774,370.75284738,36510.7014909,2624.25529512,0.79126422,1192.1699859999999,561.6882353,1753.8582213,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3065.2731455529997,5689.528440673
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,2253.50244774,522.03074128,39304.6981425,2775.5331890200005,0.79126422,1192.1699859999999,666.9352941,1859.1052800999998,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3201.7965023429997,5977.329691363
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,2253.50244774,699.49003002,42936.5817384,2952.9924777600004,0.79126422,1192.1699859999999,947.3470588,2139.5170448,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3565.447022473,6518.439500233
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,2253.50244774,831.4306521,45301.8601224,3084.93309984,0.79126422,1192.1699859999999,947.3470588,2139.5170448,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3565.447022473,6650.380122312999
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,1,2253.50244774,1029.05301997,50255.8805301,3282.5554677100004,0.79126422,1192.1699859999999,210,1402.1699859999999,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2360.8174404049996,5643.3729081149995
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,2,2253.50244774,1521.83301161,60261.3305301,3775.3354593500003,0.79126422,1192.1699859999999,210,1402.1699859999999,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2360.8174404049996,6136.1528997549995
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,3,2253.50244774,2130.1327378,71648.5805301,4383.63518554,0.79126422,1192.1699859999999,256.9411765,1449.1111625,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2414.8675503470004,6798.502735887
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,4,2253.50244774,2832.0516199999997,86405.28053009999,5085.55406774,0.79126422,1192.1699859999999,442.2352941,1634.4052800999998,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2616.74595278,7702.3000205200005
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,5,2253.50244774,3385.3757219,96430.6805301,5638.87816964,0.79126422,1192.1699859999999,442.2352941,1634.4052800999998,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2616.74595278,8255.62412242
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,2253.50244774,1073.34799819,51087.4805301,3326.85044593,0.79126422,1192.1699859999999,237.17647059999996,1429.3464566,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2392.185047023,5719.035492953
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,2253.50244774,1564.00117714,61077.180530100006,3817.50362488,0.79126422,1192.1699859999999,237.17647059999996,1429.3464566,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2392.185047023,6209.688671903001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,2253.50244774,2199.95680155,73000.9805301,4453.45924929,0.79126422,1192.1699859999999,302.6470588,1494.8170448,30.111871859999997,5.461568132,35.573439992,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2464.9453598910004,6918.4046091810005
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,2253.50244774,2957.4823042,88841.28053009999,5210.98475194,0.79126422,1192.1699859999999,578.1176471,1770.2876331,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2761.238951299,7972.223703239
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,5,2253.50244774,3512.2041832,98856.1805301,5765.706630940001,0.79126422,1192.1699859999999,578.1176471,1770.2876331,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2761.238951299,8526.945582239001
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,39397.470336,2592.5347203,0.074788801,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8103.807880929999,10696.342601229999
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,42191.061843,2733.8741196,0.074788801,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8103.807880929999,10837.68200053
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,45137.571339,2905.0316723,0.074788801,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8103.807880929999,11008.839553229998
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,31904.708766000003,2102.79626635,0.074788801,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,9010.48387571
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,34315.924545,2215.63218025,0.074788801,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,9123.31978961
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,36830.678598,2353.786806,0.074788801,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,9261.47441536
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,39261.565119,2583.3667881,0.074788801,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,9958.819078850001
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,42228.509946,2727.2168397,0.074788801,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,10102.669130450002
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,45328.781841000004,2900.1761925,0.074788801,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,10275.628483250002
Mod,Nom,Real,AK,Hhigh,R-HP,1,4901.4682493,243.45932724,69491.231607,5144.92757654,1.869720015,927.8251783,509.1882352999999,1437.0134136,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1899.614170092,7044.541746632
Mod,Nom,Real,AK,Hhigh,R-HP,2,4901.4682493,360.69830477,71841.2934288,5262.1665540700005,1.869720015,927.8251783,509.1882352999999,1437.0134136,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1899.614170092,7161.780724162
Mod,Nom,Real,AK,Hhigh,R-HP,3,4901.4682493,505.22196893,74517.1436772,5406.69021823,1.869720015,927.8251783,596.7705882,1524.5957665,35.28888903,18.88502168,54.173910709999994,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,2013.3012811320002,7419.9914993620005
Mod,Nom,Real,AK,Hhigh,R-HP,4,4901.4682493,671.20073691,77909.0576691,5572.66898621,1.869720015,927.8251783,830.4882353000002,1758.3134136,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2316.384557702,7889.053543912
Mod,Nom,Real,AK,Hhigh,R-HP,5,4901.4682493,801.15764737,80273.99651879999,5702.62589667,1.869720015,927.8251783,830.4882353000002,1758.3134136,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2316.384557702,8019.010454372
Mod,Nom,Real,AK,Hhigh,R-HPo,1,4901.4682493,253.47950781,69678.3933216,5154.94775711,1.869720015,927.8251783,561.6882353,1489.5134136,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1967.7523190919999,7122.700076202
Mod,Nom,Real,AK,Hhigh,R-HPo,2,4901.4682493,370.75284738,72030.7676088,5272.22109668,1.869720015,927.8251783,561.6882353,1489.5134136,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1967.7523190919999,7239.973415772
Mod,Nom,Real,AK,Hhigh,R-HPo,3,4901.4682493,522.03074128,74824.7642604,5423.49899058,1.869720015,927.8251783,666.9352941,1594.7604723999998,35.28888903,22.82405171,58.11294073999999,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2104.2756758819996,7527.774666462
Mod,Nom,Real,AK,Hhigh,R-HPo,4,4901.4682493,699.49003002,78456.6478563,5600.95827932,1.869720015,927.8251783,947.3470588,1875.1722371,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2467.926196012,8068.884475332
Mod,Nom,Real,AK,Hhigh,R-HPo,5,4901.4682493,831.4306521,80821.9262403,5732.8989014,1.869720015,927.8251783,947.3470588,1875.1722371,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2467.926196012,8200.825097412
Mod,Nom,Real,AK,Hhigh,R-R,1,4901.4682493,1029.05301997,85775.946648,5930.52126927,1.869720015,927.8251783,210,1137.8251783,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1263.296613944,7193.817883214
Mod,Nom,Real,AK,Hhigh,R-R,2,4901.4682493,1521.83301161,95781.396648,6423.30126091,1.869720015,927.8251783,210,1137.8251783,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1263.296613944,7686.597874854
Mod,Nom,Real,AK,Hhigh,R-R,3,4901.4682493,2130.1327378,107168.646648,7031.6009871,1.869720015,927.8251783,256.9411765,1184.7663548,35.28888903,4.795523238,40.084412267999994,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1317.346723886,8348.947710986
Mod,Nom,Real,AK,Hhigh,R-R,4,4901.4682493,2832.0516199999997,121925.34664799999,7733.5198693,1.869720015,927.8251783,442.2352941,1370.0604724,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1519.225126319,9252.744995619
Mod,Nom,Real,AK,Hhigh,R-R,5,4901.4682493,3385.3757219,131950.746648,8286.8439712,1.869720015,927.8251783,442.2352941,1370.0604724,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1519.225126319,9806.069097519001
Mod,Nom,Real,AK,Hhigh,R-Ro,1,4901.4682493,1073.34799819,86607.546648,5974.81624749,1.869720015,927.8251783,237.17647059999996,1165.0016489,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1294.6642205619999,7269.480468052
Mod,Nom,Real,AK,Hhigh,R-Ro,2,4901.4682493,1564.00117714,96597.246648,6465.4694264400005,1.869720015,927.8251783,237.17647059999996,1165.0016489,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1294.6642205619999,7760.1336470020005
Mod,Nom,Real,AK,Hhigh,R-Ro,3,4901.4682493,2199.95680155,108521.046648,7101.42505085,1.869720015,927.8251783,302.6470588,1230.4722371,35.28888903,5.461568132,40.750457162000004,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1367.4245334299999,8468.84958428
Mod,Nom,Real,AK,Hhigh,R-Ro,4,4901.4682493,2957.4823042,124361.34664799999,7858.9505535,1.869720015,927.8251783,578.1176471,1505.9428254,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1663.718124838,9522.668678338
Mod,Nom,Real,AK,Hhigh,R-Ro,5,4901.4682493,3512.2041832,134376.246648,8413.6724325,1.869720015,927.8251783,578.1176471,1505.9428254,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1663.718124838,10077.390557338
Mod,Nom,Real,AK,Hlow,HP-HP,1,1861.94522817,308.53682398,20975.478707399998,2170.48205215,0.459097019,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,7118.8883305
Mod,Nom,Real,AK,Hlow,HP-HP,2,1861.94522817,457.73501038,23325.5405292,2319.68023855,0.459097019,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,7268.086516899999
Mod,Nom,Real,AK,Hlow,HP-HP,3,1861.94522817,639.48053994,26001.390777599998,2501.4257681100003,0.459097019,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,7563.519157500001
Mod,Nom,Real,AK,Hlow,HP-HP,4,1861.94522817,834.84672154,29393.3047695,2696.79194971,0.459097019,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,8061.96861567
Mod,Nom,Real,AK,Hlow,HP-HP,5,1861.94522817,980.04603867,31758.2436192,2841.99126684,0.459097019,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,8207.1679328
Mod,Nom,Real,AK,Hlow,HP-HPo,1,1861.94522817,320.74462713,21162.640422,2182.6898553,0.459097019,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,7199.23428265
Mod,Nom,Real,AK,Hlow,HP-HPo,2,1861.94522817,470.32369209,23515.0147092,2332.26892026,0.459097019,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,7348.813347609999
Mod,Nom,Real,AK,Hlow,HP-HPo,3,1861.94522817,660.39997222,26309.0113608,2522.34520039,0.459097019,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,7675.41298453
Mod,Nom,Real,AK,Hlow,HP-HPo,4,1861.94522817,872.41227515,29940.894956699998,2734.35750332,0.459097019,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,8251.07580759
Mod,Nom,Real,AK,Hlow,HP-HPo,5,1861.94522817,1018.73361319,32306.1733407,2880.67884136,0.459097019,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,8397.39714563
Mod,Nom,Real,AK,Hlow,HP-R,1,1861.94522817,1282.84747438,37260.1937484,3144.79270255,0.459097019,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,7456.881424752
Mod,Nom,Real,AK,Hlow,HP-R,2,1861.94522817,1906.11424296,47265.6437484,3768.05947113,0.459097019,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,8080.148193332
Mod,Nom,Real,AK,Hlow,HP-R,3,1861.94522817,2659.9941347,58652.8937484,4521.93936287,0.459097019,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,8888.078195014
Mod,Nom,Real,AK,Hlow,HP-R,4,1861.94522817,3469.3364966,73409.5937484,5331.2817247699995,0.459097019,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,9899.298959347
Mod,Nom,Real,AK,Hlow,HP-R,5,1861.94522817,4077.2639721,83434.99374840001,5939.20920027,0.459097019,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,10507.226434847
