house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,10153.0863466,1564.00117714,168327.261501,11717.08752374,2.119816728,1776.7210360000001,216.2027869,1992.9238229,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,301.6455268,0,301.6455268,3139.780066413,14856.867590153,2607.624835323,14324.712359063
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,10153.0863466,2199.95680155,180251.061501,12353.04314815,2.119816728,1776.7210360000001,277.1660528,2053.8870888,53.4693587,5.170983671,58.640342371,95.592411587,5.845784319,101.438195906,232.61815522000003,32.56690976,265.18506498000005,731.0956175,0,731.0956175,129.91301483,32.56690976,162.47992459000002,301.6455268,0,301.6455268,3210.246309557,15563.289457707,2678.091078467,15031.134226617
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,10153.0863466,2957.4823042,196091.36150099998,13110.5686508,2.119816728,1776.7210360000001,537.5473211,2314.2683571000002,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,301.6455268,0,301.6455268,3509.236484506,16619.805135306,2977.081253416,16087.649904216
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,10153.0863466,3512.2041832,206106.26150099997,13665.2905298,2.119816728,1776.7210360000001,537.5473211,2314.2683571000002,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,301.6455268,0,301.6455268,3509.236484506,17174.527014306,2977.081253416,16642.371783216
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,108800.199018,7577.6264808,0.181035472,NA,NA,5004.014677,NA,NA,161.4742949,NA,NA,216.7987219,NA,NA,922.0915829,NA,NA,3540.777882,NA,NA,740.5454478999999,NA,NA,2926.256283,9845.1571587,17422.783639499998,9049.0894247,16626.7159055
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,111729.349452,7733.4402454,0.181035472,NA,NA,5004.014677,NA,NA,161.4742949,NA,NA,216.7987219,NA,NA,922.0915829,NA,NA,3540.777882,NA,NA,740.5454478999999,NA,NA,2926.256283,9845.1571587,17578.5974041,9049.0894247,16782.5296701
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,114788.153907,7916.6409054999995,0.181035472,NA,NA,5004.014677,NA,NA,161.4742949,NA,NA,216.7987219,NA,NA,922.0915829,NA,NA,3540.777882,NA,NA,740.5454478999999,NA,NA,2926.256283,9845.1571587,17761.7980642,9049.0894247,16965.7303302
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,104569.804521,7251.1701425,0.181035472,NA,NA,4364.469222,NA,NA,146.6217622,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8910.1228074,16161.292949899998,8114.055073400001,15365.225215900002
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,107487.40306499999,7393.2519425,0.181035472,NA,NA,4364.469222,NA,NA,146.6217622,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8910.1228074,16303.374749899998,8114.055073400001,15507.307015900002
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,110514.27502500001,7558.2918009000005,0.181035472,NA,NA,4364.469222,NA,NA,146.6217622,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8910.1228074,16468.4146083,8114.055073400001,15672.346874300001
Mod,Nom,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,106319.687565,7400.5590932,0.181035472,NA,NA,4689.682859,NA,NA,154.1747233,NA,NA,216.7987219,NA,NA,783.682492,NA,NA,3540.777882,NA,NA,602.136357,NA,NA,2926.256283,9385.116678199998,16785.675771399998,8589.0489442,15989.6080374
Mod,Nom,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,109232.88039300001,7546.1101912,0.181035472,NA,NA,4689.682859,NA,NA,154.1747233,NA,NA,216.7987219,NA,NA,783.682492,NA,NA,3540.777882,NA,NA,602.136357,NA,NA,2926.256283,9385.116678199998,16931.226869399998,8589.0489442,16135.159135400001
Mod,Nom,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,112281.805125,7717.4681954,0.181035472,NA,NA,4689.682859,NA,NA,154.1747233,NA,NA,216.7987219,NA,NA,783.682492,NA,NA,3540.777882,NA,NA,602.136357,NA,NA,2926.256283,9385.116678199998,17102.584873599997,8589.0489442,16306.5171396
Mod,Nom,Ideal,CH,Hhigh,R-HP,1,16856.9340055,271.21446154,234748.2630696,17128.14846704,4.525886804,1588.7594490000001,517.4042666,2106.1637156,68.83574087,19.34982176,88.18556262999999,7.49209138,11.48823529,18.98032667,81.53554633,66.38408824,147.91963457,0,276.7058824,276.7058824,81.53554633,66.38408824,147.91963457,0,276.7058824,276.7058824,2637.9551218700003,19766.10358891,2637.9551218700003,19766.10358891
Mod,Nom,Ideal,CH,Hhigh,R-HP,2,16856.9340055,396.49372228,237229.7715795,17253.42772778,4.525886804,1588.7594490000001,517.4042666,2106.1637156,68.83574087,19.34982176,88.18556262999999,7.49209138,11.48823529,18.98032667,81.53554633,66.38408824,147.91963457,0,276.7058824,276.7058824,81.53554633,66.38408824,147.91963457,0,276.7058824,276.7058824,2637.9551218700003,19891.38284965,2637.9551218700003,19891.38284965
Mod,Nom,Ideal,CH,Hhigh,R-HP,3,16856.9340055,555.00495915,240109.0862436,17411.93896465,4.525886804,1588.7594490000001,597.3918213,2186.1512703,68.83574087,24.404181279999996,93.23992214999998,7.49209138,16.67647059,24.16856197,81.53554633,82.37682353,163.91236985999998,0,276.7058824,276.7058824,81.53554633,82.37682353,163.91236985999998,0,276.7058824,276.7058824,2744.17800668,20156.116971329997,2744.17800668,20156.116971329997
Mod,Nom,Ideal,CH,Hhigh,R-HP,4,16856.9340055,740.97801438,243825.66776610003,17597.91201988,4.525886804,1588.7594490000001,810.6919673000001,2399.4514163,68.83574087,37.88247335,106.71821422,7.49209138,30.26470588,37.75679726,81.53554633,125.0241176,206.55966392999997,0,276.7058824,276.7058824,81.53554633,125.0241176,206.55966392999997,0,276.7058824,276.7058824,3027.19197411,20625.10399399,3027.19197411,20625.10399399
Mod,Nom,Ideal,CH,Hhigh,R-HP,5,16856.9340055,878.62113899,246303.6107511,17735.55514449,4.525886804,1588.7594490000001,810.6919673000001,2399.4514163,68.83574087,37.88247335,106.71821422,7.49209138,30.26470588,37.75679726,81.53554633,125.0241176,206.55966392999997,0,276.7058824,276.7058824,81.53554633,125.0241176,206.55966392999997,0,276.7058824,276.7058824,3027.19197411,20762.7471186,3027.19197411,20762.7471186
Mod,Nom,Ideal,CH,Hhigh,R-HPo,1,16856.9340055,283.53941958,234969.4808895,17140.47342508,4.525886804,1588.7594490000001,565.3967994,2154.1562484,68.83574087,22.38243748,91.21817834999999,7.49209138,14.576470590000001,22.068561969999998,81.53554633,75.97972941,157.51527574,0,276.7058824,276.7058824,81.53554633,75.97972941,157.51527574,0,276.7058824,276.7058824,2701.66414686,19842.13757194,2701.66414686,19842.13757194
Mod,Nom,Ideal,CH,Hhigh,R-HPo,2,16856.9340055,409.16229804,237455.52849270002,17266.09630354,4.525886804,1588.7594490000001,565.3967994,2154.1562484,68.83574087,22.38243748,91.21817834999999,7.49209138,14.576470590000001,22.068561969999998,81.53554633,75.97972941,157.51527574,0,276.7058824,276.7058824,81.53554633,75.97972941,157.51527574,0,276.7058824,276.7058824,2701.66414686,19967.760450399997,2701.66414686,19967.760450399997
Mod,Nom,Ideal,CH,Hhigh,R-HPo,3,16856.9340055,575.6930409,240473.7055182,17432.6270464,4.525886804,1588.7594490000001,661.3818651,2250.1413141,68.83574087,28.4476689,97.28340976999999,7.49209138,20.75294118,28.245032560000002,81.53554633,95.17101176000001,176.70655809000002,0,276.7058824,276.7058824,81.53554633,95.17101176000001,176.70655809000002,0,276.7058824,276.7058824,2829.0821969199997,20261.70924332,2829.0821969199997,20261.70924332
Mod,Nom,Ideal,CH,Hhigh,R-HPo,4,16856.9340055,776.2270069,244477.6463346,17633.1610124,4.525886804,1588.7594490000001,917.3420403,2506.1014893,68.83574087,44.62161938,113.45736025,7.49209138,37.05882353,44.550914909999996,81.53554633,146.3477647,227.88331103000002,0,276.7058824,276.7058824,81.53554633,146.3477647,227.88331103000002,0,276.7058824,276.7058824,3168.69895789,20801.85997029,3168.69895789,20801.85997029
Mod,Nom,Ideal,CH,Hhigh,R-HPo,5,16856.9340055,914.23966492,246959.0576817,17771.17367042,4.525886804,1588.7594490000001,917.3420403,2506.1014893,68.83574087,44.62161938,113.45736025,7.49209138,37.05882353,44.550914909999996,81.53554633,146.3477647,227.88331103000002,0,276.7058824,276.7058824,81.53554633,146.3477647,227.88331103000002,0,276.7058824,276.7058824,3168.69895789,20939.87262831,3168.69895789,20939.87262831
Mod,Nom,Ideal,CH,Hhigh,R-R,1,16856.9340055,1029.05301997,250602.69528,17885.98702547,4.525886804,1588.7594490000001,190.9509894,1779.7104384000002,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,1967.821533985,19853.808559455,1967.821533985,19853.808559455
Mod,Nom,Ideal,CH,Hhigh,R-R,2,16856.9340055,1521.83301161,260608.14528000003,18378.76701711,4.525886804,1588.7594490000001,190.9509894,1779.7104384000002,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,1967.821533985,20346.588551095,1967.821533985,20346.588551095
Mod,Nom,Ideal,CH,Hhigh,R-R,3,16856.9340055,2130.1327378,271995.39528,18987.0667433,4.525886804,1588.7594490000001,234.8663891,1823.6258381,68.83574087,4.540375906,73.37611677599999,7.49209138,4.953630649,12.445722028999999,81.53554633,27.59671475,109.13226108,0,0,0,81.53554633,27.59671475,109.13226108,0,0,0,2018.579937985,21005.646681285,2018.579937985,21005.646681285
Mod,Nom,Ideal,CH,Hhigh,R-R,4,16856.9340055,2832.0516199999997,286752.09528,19688.985625499998,4.525886804,1588.7594490000001,407.89785810000006,1996.6573071,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,2217.609939709,21906.595565208998,2217.609939709,21906.595565208998
Mod,Nom,Ideal,CH,Hhigh,R-R,5,16856.9340055,3385.3757219,296777.49528,20242.3097274,4.525886804,1588.7594490000001,407.89785810000006,1996.6573071,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,2217.609939709,22459.919667109,2217.609939709,22459.919667109
Mod,Nom,Ideal,CH,Hhigh,R-Ro,1,16856.9340055,1073.34799819,251434.29528000002,17930.28200369,4.525886804,1588.7594490000001,216.2027869,1804.9622359,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465000001,0,0,0,81.53554633,25.40374832,106.93929465000001,0,0,0,1996.9063149859999,19927.188318676002,1996.9063149859999,19927.188318676002
Mod,Nom,Ideal,CH,Hhigh,R-Ro,2,16856.9340055,1564.00117714,261423.99528,18420.935182639998,4.525886804,1588.7594490000001,216.2027869,1804.9622359,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465000001,0,0,0,81.53554633,25.40374832,106.93929465000001,0,0,0,1996.9063149859999,20417.841497626,1996.9063149859999,20417.841497626
Mod,Nom,Ideal,CH,Hhigh,R-Ro,3,16856.9340055,2199.95680155,273347.79528,19056.89080705,4.525886804,1588.7594490000001,277.1660528,1865.9255018000001,68.83574087,5.170983671,74.006724541,7.49209138,5.845784319,13.337875699,81.53554633,32.56690976,114.10245608999999,0,0,0,81.53554633,32.56690976,114.10245608999999,0,0,0,2067.37255813,21124.26336518,2067.37255813,21124.26336518
Mod,Nom,Ideal,CH,Hhigh,R-Ro,4,16856.9340055,2957.4823042,289188.09528,19814.4163097,4.525886804,1588.7594490000001,537.5473211,2126.3067701,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,2366.362733079,22180.779042779,2366.362733079,22180.779042779
Mod,Nom,Ideal,CH,Hhigh,R-Ro,5,16856.9340055,3512.2041832,299202.99528,20369.1381887,4.525886804,1588.7594490000001,537.5473211,2126.3067701,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,2366.362733079,22735.500921779,2366.362733079,22735.500921779
Mod,Nom,Ideal,CH,Hlow,HP-HP,1,7099.1941228999995,343.49208635,71193.3753846,7442.68620925,1.306401875,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,13152.9299877,4849.5003120500005,12292.1865213
Mod,Nom,Ideal,CH,Hlow,HP-HP,2,7099.1941228999995,503.08567324,73674.8838945,7602.27979614,1.306401875,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,13312.523574589999,4849.5003120500005,12451.78010819
Mod,Nom,Ideal,CH,Hlow,HP-HP,3,7099.1941228999995,702.89194375,76554.1985586,7802.086066649999,1.306401875,2416.268872,597.3918213,3013.6606933000003,60.37758576,24.404181279999996,84.78176704,139.0069502,16.67647059,155.68342079,470.3389292,82.37682353,552.71575273,1732.919147,276.7058824,2009.6250294,293.5161418,82.37682353,375.89296533000004,1048.998468,276.7058824,1325.7043504,5816.46666326,13618.55272991,4955.723196860001,12757.80926351
Mod,Nom,Ideal,CH,Hlow,HP-HP,4,7099.1941228999995,923.7860281000001,80270.78008109999,8022.980151,1.306401875,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,14122.460781689999,5238.737164290001,13261.71731529
Mod,Nom,Ideal,CH,Hlow,HP-HP,5,7099.1941228999995,1076.5613937,82748.72306609999,8175.7555166,1.306401875,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,14275.236147290001,5238.737164290001,13414.492680890002
Mod,Nom,Ideal,CH,Hlow,HP-HPo,1,7099.1941228999995,358.70682988,71414.5932045,7457.90095278,1.306401875,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,13231.85375622,4913.209337040001,12371.11028982
Mod,Nom,Ideal,CH,Hlow,HP-HPo,2,7099.1941228999995,518.50444227,73900.6408077,7617.69856517,1.306401875,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,13391.65136861,4913.209337040001,12530.907902210001
Mod,Nom,Ideal,CH,Hlow,HP-HPo,3,7099.1941228999995,728.26977817,76918.8178332,7827.463901069999,1.306401875,2416.268872,661.3818651,3077.6507371000002,60.37758576,28.4476689,88.82525466,139.0069502,20.75294118,159.75989138000003,470.3389292,95.17101176000001,565.50994096,1732.919147,276.7058824,2009.6250294,293.5161418,95.17101176000001,388.68715356000007,1048.998468,276.7058824,1325.7043504,5901.3708535000005,13728.83475457,5040.627387100001,12868.09128817
Mod,Nom,Ideal,CH,Hlow,HP-HPo,4,7099.1941228999995,968.6766466700001,80922.7586496,8067.8707695699995,1.306401875,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,14308.858384039999,5380.24414807,13448.11491764
Mod,Nom,Ideal,CH,Hlow,HP-HPo,5,7099.1941228999995,1121.62026252,83404.1699967,8220.81438542,1.306401875,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,14461.801999890002,5380.24414807,13601.05853349
Mod,Nom,Ideal,CH,Hlow,HP-R,1,7099.1941228999995,1282.84747438,87047.807595,8382.04159728,1.306401875,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,1048.998468,0,1048.998468,5040.110190565,13422.151787845,4179.366724165,12561.408321445
Mod,Nom,Ideal,CH,Hlow,HP-R,2,7099.1941228999995,1906.11424296,97053.257595,9005.30836586,1.306401875,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,1048.998468,0,1048.998468,5040.110190565,14045.418556425,4179.366724165,13184.675090025
Mod,Nom,Ideal,CH,Hlow,HP-R,3,7099.1941228999995,2659.9941347,108440.507595,9759.188257599999,1.306401875,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,293.5161418,27.59671475,321.11285655,1048.998468,0,1048.998468,5090.8685945649995,14850.056852164998,4230.125128165,13989.313385765
Mod,Nom,Ideal,CH,Hlow,HP-R,4,7099.1941228999995,3469.3364966,123197.207595,10568.5306195,1.306401875,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,1048.998468,0,1048.998468,5289.898596289,15858.429215789,4429.155129889001,14997.685749389
Mod,Nom,Ideal,CH,Hlow,HP-R,5,7099.1941228999995,4077.2639721,133222.607595,11176.458095,1.306401875,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,1048.998468,0,1048.998468,5289.898596289,16466.356691289002,4429.155129889001,15605.613224889
Mod,Nom,Ideal,CH,Hlow,HP-Ro,1,7099.1941228999995,1333.75435005,87879.407595,8432.94847295,1.306401875,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,1048.998468,0,1048.998468,5069.194971566,13502.143444516001,4208.451505166,12641.399978116
Mod,Nom,Ideal,CH,Hlow,HP-Ro,2,7099.1941228999995,1955.45709008,97869.107595,9054.65121298,1.306401875,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,1048.998468,0,1048.998468,5069.194971566,14123.846184546,4208.451505166,13263.102718146
