house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,Nom,Real,CH,Hhigh,HP-HPo,2,4053.9770617,409.16229804,60191.5670937,4463.13935974,1.374205336,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,16.37334279,155.38029299000002,470.3389292,78.33376735,548.67269655,1732.919147,285.3529412,2018.2720882,293.5161418,78.33376735,371.84990915000003,648.0123878,285.3529412,933.365329,59252.55446,17368.3089,76620.86336,1278.715391,474.029674,1752.745065,2526.881406,118.53021410000001,2645.4116200999997,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5786.75077238,10249.89013212,4525.02122578,8988.16058552,111071.35185790001,327587.7802525043
Mod,Nom,Real,CH,Hhigh,HP-HPo,3,4053.9770617,575.6930409,63209.744119200004,4629.6701026,1.374205336,2416.268872,661.3818651,3077.6507371000002,60.37758576,28.4476689,88.82525466,139.0069502,21.2168471,160.2237973,470.3389292,86.66091566999998,556.9998448700001,1732.919147,285.3529412,2018.2720882,293.5161418,86.66091566999998,380.17705747,648.0123878,285.3529412,933.365329,59252.55446,19018.79105,78271.34551,1278.715391,602.4830509,1881.1984419,2526.881406,171.3867938,2698.2681998000003,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5901.971722130001,10531.64182473,4640.24217553,9269.91227813,112903.14396450002,340276.32424939214
Mod,Nom,Real,CH,Hhigh,HP-HPo,4,4053.9770617,776.2270069,67213.6849356,4830.2040686,1.374205336,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000003,470.3389292,108.86664449999999,579.2055737000001,1732.919147,285.3529412,2018.2720882,293.5161418,108.86664449999999,402.3827863,648.0123878,285.3529412,933.365329,59252.55446,23420.07678,82672.63124,1278.715391,945.0253894,2223.7407804,2526.881406,312.3376732,2839.2190792,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6209.227588140001,11039.431656740002,4947.4980415400005,9777.70211014,117787.92291240001,359563.76800448634
Mod,Nom,Real,CH,Hhigh,HP-HPo,5,4053.9770617,914.23966492,69695.0962827,4968.2167266199995,1.374205336,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000003,470.3389292,108.86664449999999,579.2055737000001,1732.919147,285.3529412,2018.2720882,293.5161418,108.86664449999999,402.3827863,648.0123878,285.3529412,933.365329,59252.55446,23420.07678,82672.63124,1278.715391,945.0253894,2223.7407804,2526.881406,312.3376732,2839.2190792,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6209.227588140001,11177.44431476,4947.4980415400005,9915.71476816,117787.92291240001,368489.70810196834
Mod,Nom,Real,CH,Hhigh,HP-R,1,4053.9770617,1029.05301997,73338.73388100001,5083.03008167,1.374205336,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,648.0123878,0,648.0123878,59252.55446,3702.7095199999994,62955.26398,1278.715391,93.60426822,1372.31965922,2526.881406,55.69049951000001,2582.57190551,19899.98516,17.83232398,19917.81748398,9125.817241,0,9125.817241,5040.110190565,10123.140272235,3778.380643965,8861.410725635,95953.79026971,359762.1855251057
Mod,Nom,Real,CH,Hhigh,HP-R,2,4053.9770617,1521.83301161,83344.183881,5575.81007331,1.374205336,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,648.0123878,0,648.0123878,59252.55446,3702.7095199999994,62955.26398,1278.715391,93.60426822,1372.31965922,2526.881406,55.69049951000001,2582.57190551,19899.98516,17.83232398,19917.81748398,9125.817241,0,9125.817241,5040.110190565,10615.920263875,3778.380643965,9354.190717275,95953.79026971,395753.0128632352
Mod,Nom,Real,CH,Hhigh,HP-R,3,4053.9770617,2130.1327378,94731.433881,6184.1097995,1.374205336,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,293.5161418,27.59671475,321.11285655,648.0123878,0,648.0123878,59252.55446,4554.268178,63806.822638,1278.715391,112.3251219,1391.0405129,2526.881406,68.49834382,2595.37974982,19899.98516,21.93344771,19921.918607710002,9125.817241,0,9125.817241,5090.8685945649995,11274.978394065,3829.139047965,10013.248847465,96840.97874943,437601.53227820696
Mod,Nom,Real,CH,Hhigh,HP-R,4,4053.9770617,2832.0516199999997,109488.133881,6886.0286817,1.374205336,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,648.0123878,0,648.0123878,59252.55446,7909.502259999999,67162.05672,1278.715391,162.2473983,1440.9627893000002,2526.881406,118.96264870000002,2645.8440547,19899.98516,38.09232294,19938.077482940003,9125.817241,0,9125.817241,5289.898596289,12175.927277989,4028.1690496890005,10914.197731389,100312.75828794,494154.96649297595
Mod,Nom,Real,CH,Hhigh,HP-R,5,4053.9770617,3385.3757219,119513.53388100001,7439.3527836,1.374205336,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,648.0123878,0,648.0123878,59252.55446,7909.502259999999,67162.05672,1278.715391,162.2473983,1440.9627893000002,2526.881406,118.96264870000002,2645.8440547,19899.98516,38.09232294,19938.077482940003,9125.817241,0,9125.817241,5289.898596289,12729.251379889,4028.1690496890005,11467.521833289,100312.75828794,530217.5564210336
Mod,Nom,Real,CH,Hhigh,HP-Ro,1,4053.9770617,1073.34799819,74170.333881,5127.3250598899995,1.374205336,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,648.0123878,0,648.0123878,59252.55446,4192.364332,63444.918792000004,1278.715391,101.85018020000001,1380.5655712,2526.881406,63.05513908,2589.93654508,19899.98516,20.19051146,19920.17567146,9125.817241,0,9125.817241,5069.194971566,10196.520031455999,3807.4654249660002,8934.790484856,96461.41382074001,363261.1759826105
Mod,Nom,Real,CH,Hhigh,HP-Ro,2,4053.9770617,1564.00117714,84160.033881,5617.97823884,1.374205336,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,648.0123878,0,648.0123878,59252.55446,4192.364332,63444.918792000004,1278.715391,101.85018020000001,1380.5655712,2526.881406,63.05513908,2589.93654508,19899.98516,20.19051146,19920.17567146,9125.817241,0,9125.817241,5069.194971566,10687.173210406,3807.4654249660002,9425.443663806,96461.41382074001,399195.348644481
Mod,Nom,Real,CH,Hhigh,HP-Ro,3,4053.9770617,2199.95680155,96083.833881,6253.93386325,1.374205336,2416.268872,277.1660528,2693.4349248000003,60.37758576,5.170983671,65.548569431,139.0069502,5.845784319,144.85273451900002,470.3389292,32.56690976,502.90583896000004,1732.919147,0,1732.919147,293.5161418,32.56690976,326.08305156,648.0123878,0,648.0123878,59252.55446,5374.496281,64627.05074100001,1278.715391,127.9258332,1406.6412242,2526.881406,80.83496177,2607.71636777,19899.98516,25.88368285,19925.86884285,9125.817241,0,9125.817241,5139.66121471,11393.59507796,3877.9316681100004,10131.865531360001,97693.09441682001,443318.39614703576
Mod,Nom,Real,CH,Hhigh,HP-Ro,4,4053.9770617,2957.4823042,111924.133881,7011.459365899999,1.374205336,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,648.0123878,0,648.0123878,59252.55446,10423.52066,69676.07512,1278.715391,190.3286787,1469.0440697,2526.881406,156.7746724,2683.6560784,19899.98516,50.19988643000001,19950.18504643,9125.817241,0,9125.817241,5438.651389659,12450.110755558999,4176.921843059,11188.381208959,102904.77755553,505509.57568862353
Mod,Nom,Real,CH,Hhigh,HP-Ro,5,4053.9770617,3512.2041832,121939.03388100001,7566.1812449,1.374205336,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,648.0123878,0,648.0123878,59252.55446,10423.52066,69676.07512,1278.715391,190.3286787,1469.0440697,2526.881406,156.7746724,2683.6560784,19899.98516,50.19988643000001,19950.18504643,9125.817241,0,9125.817241,5438.651389659,13004.832634559,4176.921843059,11743.103087959,102904.77755553,541534.3958325085
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,7423.6251286,271.21446154,99227.0579916,7694.83959014,2.340303864,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,13.95159063,109.544002217,232.61815522000003,74.17019318,306.7883484000001,731.0956175,285.3529412,1016.4485586999999,129.91301483,74.17019318,204.08320801,268.7770936,285.3529412,554.1300348,42787.452040000004,16543.06782,59330.51986,1132.40851,409.8029855,1542.2114955000002,1394.2260512700002,92.10192421,1486.32797548,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3799.725392377,11494.564982517,3234.701728087,10929.541318227,74650.70733102,431582.57061015663
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,7423.6251286,396.49372228,101708.5665015,7820.1188508800005,2.340303864,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,13.95159063,109.544002217,232.61815522000003,74.17019318,306.7883484000001,731.0956175,285.3529412,1016.4485586999999,129.91301483,74.17019318,204.08320801,268.7770936,285.3529412,554.1300348,42787.452040000004,16543.06782,59330.51986,1132.40851,409.8029855,1542.2114955000002,1394.2260512700002,92.10192421,1486.32797548,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3799.725392377,11619.844243257001,3234.701728087,11054.820578967001,74650.70733102,440508.8602141135
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,7423.6251286,555.00495915,104587.8811656,7978.63008775,2.340303864,1776.7210360000001,597.3918213,2374.1128573,53.4693587,24.404181279999996,77.87353998,95.592411587,17.98784422,113.580255807,232.61815522000003,81.10948345,313.72763867000003,731.0956175,285.3529412,1016.4485586999999,129.91301483,81.10948345,211.02249827999998,268.7770936,285.3529412,554.1300348,42787.452040000004,17918.46961,60705.921650000004,1132.40851,516.8474663,1649.2559763000002,1394.2260512700002,136.149074,1530.3751252700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3895.742850457,11874.372938207,3330.719186167,11309.349273917,76177.20075161001,452392.600627869
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,7423.6251286,740.97801438,108304.46268809999,8164.60314298,2.340303864,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,28.75118714,124.343598727,232.61815522000003,99.6142575,332.23241272,731.0956175,285.3529412,1016.4485586999999,129.91301483,99.6142575,229.52727233,268.7770936,285.3529412,554.1300348,42787.452040000004,21586.20772,64373.65976,1132.40851,802.2994150000001,1934.7079250000002,1394.2260512700002,253.60814010000001,1647.8341913700003,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4151.789405497,12316.392548477,3586.7657412070002,11751.368884186999,80247.84987641001,469832.248035043
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,7423.6251286,878.62113899,110782.4056731,8302.24626759,2.340303864,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,28.75118714,124.343598727,232.61815522000003,99.6142575,332.23241272,731.0956175,285.3529412,1016.4485586999999,129.91301483,99.6142575,229.52727233,268.7770936,285.3529412,554.1300348,42787.452040000004,21586.20772,64373.65976,1132.40851,802.2994150000001,1934.7079250000002,1394.2260512700002,253.60814010000001,1647.8341913700003,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4151.789405497,12454.035673087,3586.7657412070002,11889.012008797,80247.84987641001,478745.71200986323
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,7423.6251286,283.53941958,99448.2758115,7707.16454818,2.340303864,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,16.37334279,111.96575437700001,232.61815522000003,78.33376735,310.9519225700001,731.0956175,285.3529412,1016.4485586999999,129.91301483,78.33376735,208.24678218,268.7770936,285.3529412,554.1300348,42787.452040000004,17368.3089,60155.76094,1132.40851,474.029674,1606.438184,1394.2260512700002,118.53021410000001,1512.7562653700002,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3857.335867227,11564.500415407,3292.312202937,10999.476751117,75566.60338941001,433294.2142221438
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,7423.6251286,409.16229804,101934.3234147,7832.78742664,2.340303864,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,16.37334279,111.96575437700001,232.61815522000003,78.33376735,310.9519225700001,731.0956175,285.3529412,1016.4485586999999,129.91301483,78.33376735,208.24678218,268.7770936,285.3529412,554.1300348,42787.452040000004,17368.3089,60155.76094,1132.40851,474.029674,1606.438184,1394.2260512700002,118.53021410000001,1512.7562653700002,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3857.335867227,11690.123293867,3292.312202937,11125.099629577,75566.60338941001,442236.83149984165
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,7423.6251286,575.6930409,104952.5004402,7999.3181695,2.340303864,1776.7210360000001,661.3818651,2438.1029011,53.4693587,28.4476689,81.91702760000001,95.592411587,21.2168471,116.809258687,232.61815522000003,86.66091566999998,319.27907089,731.0956175,285.3529412,1016.4485586999999,129.91301483,86.66091566999998,216.5739305,268.7770936,285.3529412,554.1300348,42787.452040000004,19018.79105,61806.243089999996,1132.40851,602.4830509,1734.8915609,1394.2260512700002,171.3867938,1565.61284507,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3972.556816977,11971.874986477,3407.533152687,11406.851322187,77398.39549601,454925.3754967294
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,7423.6251286,776.2270069,108956.4412566,8199.8521355,2.340303864,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,34.1328586,129.725270187,232.61815522000003,108.86664449999999,341.48479972,731.0956175,285.3529412,1016.4485586999999,129.91301483,108.86664449999999,238.77965933,268.7770936,285.3529412,554.1300348,42787.452040000004,23420.07678,66207.52882,1132.40851,945.0253894,2077.4338994,1394.2260512700002,312.3376732,1706.5637244700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4279.812682987,12479.664818487,3714.7890186970003,11914.641154197,82283.17444391001,474212.81925182365
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,7423.6251286,914.23966492,111437.85260369998,8337.86479352,2.340303864,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,34.1328586,129.725270187,232.61815522000003,108.86664449999999,341.48479972,731.0956175,285.3529412,1016.4485586999999,129.91301483,108.86664449999999,238.77965933,268.7770936,285.3529412,554.1300348,42787.452040000004,23420.07678,66207.52882,1132.40851,945.0253894,2077.4338994,1394.2260512700002,312.3376732,1706.5637244700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4279.812682987,12617.677476507,3714.7890186970003,12052.653812217,82283.17444391001,483138.7593493056
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,1,7423.6251286,1029.05301997,115081.490202,8452.67814857,2.340303864,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.452040000004,3702.7095199999994,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3110.695285412,11563.373433982,2545.671621122,10998.349769691999,60449.04180122,474411.236772443
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,2,7423.6251286,1521.83301161,125086.940202,8945.45814021,2.340303864,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.452040000004,3702.7095199999994,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3110.695285412,12056.153425622,2545.671621122,11491.129761331998,60449.04180122,510402.06411057245
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,3,7423.6251286,2130.1327378,136474.190202,9553.7578664,2.340303864,1776.7210360000001,234.8663891,2011.5874251,53.4693587,4.540375906,58.00973460600001,95.592411587,4.953630649,100.54604223599999,232.61815522000003,27.59671475,260.21486997000005,731.0956175,0,731.0956175,129.91301483,27.59671475,157.50972958,268.7770936,0,268.7770936,42787.452040000004,4554.268178,47341.720218,1132.40851,112.3251219,1244.7336319,1394.2260512700002,68.49834382,1462.7243950900001,6049.00722924,21.93344771,6070.94067695,5216.111359,0,5216.111359,3161.4536894120006,12715.211555812,2596.4300251220006,12150.187891522,61336.230280940006,552250.5835255443
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,4,7423.6251286,2832.0516199999997,151230.89020199998,10255.6767486,2.340303864,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.452040000004,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3360.4836911360003,13616.160439736,2795.4600268460003,13051.136775446,64808.00981945,608804.0177403132
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,5,7423.6251286,3385.3757219,161256.290202,10809.0008505,2.340303864,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.452040000004,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3360.4836911360003,14169.484541636,2795.4600268460003,13604.460877346,64808.00981945,644866.6076683708
