house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Ideal,AK,Hlow,HP-HP,4,2093.89929585,835.08011931,31237.334692200002,2928.97941516,0.584406288,1869.5477900000003,47.52655024761905,1917.0743402476191,42.75047033,2.1346565085714286,44.88512683857142,95.48823529,1.4411764704761907,96.9294117604762,302.8882353,5.953529409523809,308.84176470952383,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,5.953529409523809,56.666036079523806,466.1381446,13.176470590476193,479.3146151904762,3785.4365261466673,6714.415941306667,2594.869530116667,5523.848945276667
Mod,Nom,Ideal,AK,Hlow,HP-HP,5,2093.89929585,980.51927131,33602.1723576,3074.41856716,0.6222249870000001,1869.5477900000003,47.52655024761905,1917.0743402476191,42.75047033,2.1346565085714286,44.88512683857142,95.48823529,1.4411764704761907,96.9294117604762,302.8882353,5.953529409523809,308.84176470952383,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,5.953529409523809,56.666036079523806,466.1381446,13.176470590476193,479.3146151904762,3785.4365261466673,6859.855093306667,2594.869530116667,5669.288097276667
Mod,Nom,Ideal,AK,Hlow,HP-HPo,1,2093.89929585,320.98051158,23006.1895518,2414.8798074300003,0.502083205,1869.5477900000003,31.397915052380952,1900.945705052381,42.75047033,1.1278669066666667,43.87833723666667,95.48823529,0.6941176471428573,96.18235293714288,302.8882353,3.618082352857143,306.50631765285715,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.618082352857143,54.33058902285714,466.1381446,13.176470590476193,479.3146151904762,3765.218595469524,6180.098402899524,2574.651599439524,4989.531406869524
Mod,Nom,Ideal,AK,Hlow,HP-HPo,2,2093.89929585,470.24533714,25358.7024243,2564.14463299,0.544186509,1869.5477900000003,31.397915052380952,1900.945705052381,42.75047033,1.1278669066666667,43.87833723666667,95.48823529,0.6941176471428573,96.18235293714288,302.8882353,3.618082352857143,306.50631765285715,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.618082352857143,54.33058902285714,466.1381446,13.176470590476193,479.3146151904762,3765.218595469524,6329.363228459524,2574.651599439524,5138.796232429524
Mod,Nom,Ideal,AK,Hlow,HP-HPo,3,2093.89929585,660.63148398,28152.764417399998,2754.53077983,0.575347616,1869.5477900000003,37.70912012857143,1907.2569101285717,42.75047033,1.5218280552380952,44.27229838523809,95.48823529,0.9882352942857143,96.47647058428572,302.8882353,4.531952940952381,307.42018824095237,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,4.531952940952381,55.244459610952376,466.1381446,13.176470590476193,479.3146151904762,3773.1317499295246,6527.662529759525,2582.564753899524,5337.095533729524
Mod,Nom,Ideal,AK,Hlow,HP-HPo,4,2093.89929585,873.38128471,31785.3713163,2967.2805805599996,0.597118327,1869.5477900000003,54.539000333333334,1924.0867903333335,42.75047033,2.572391118095238,45.32286144809524,95.48823529,1.764705882380952,97.25294117238096,302.8882353,6.9689411761904765,309.8571764761905,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,6.9689411761904765,57.68144784619048,466.1381446,13.176470590476193,479.3146151904762,3794.2256520204764,6761.506232580476,2603.6586559904763,5570.9392365504755
Mod,Nom,Ideal,AK,Hlow,HP-HPo,5,2093.89929585,1018.96783919,34150.0315989,3112.86713504,0.630580091,1869.5477900000003,54.539000333333334,1924.0867903333335,42.75047033,2.572391118095238,45.32286144809524,95.48823529,1.764705882380952,97.25294117238096,302.8882353,6.9689411761904765,309.8571764761905,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,6.9689411761904765,57.68144784619048,466.1381446,13.176470590476193,479.3146151904762,3794.2256520204764,6907.092787060476,2603.6586559904763,5716.525791030476
Mod,Nom,Ideal,AK,Hlow,HP-R,1,2093.89929585,1282.28796059,39104.9916936,3376.18725644,0.675547762,1869.5477900000003,10,1879.5477900000003,42.75047033,0.18017364704761904,42.930643977047616,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.0588235295238095,303.9470588295238,1404.529412,0,1404.529412,50.712506669999996,1.0588235295238095,51.77133019952381,466.1381446,0,466.1381446,3726.6960812730476,7102.883337713048,2536.129085243048,5912.316341683048
Mod,Nom,Ideal,AK,Hlow,HP-R,2,2093.89929585,1906.88419481,49111.4916936,4000.78349066,0.8138810949999999,1869.5477900000003,10,1879.5477900000003,42.75047033,0.18017364704761904,42.930643977047616,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.0588235295238095,303.9470588295238,1404.529412,0,1404.529412,50.712506669999996,1.0588235295238095,51.77133019952381,466.1381446,0,466.1381446,3726.6960812730476,7727.479571933048,2536.129085243048,6536.9125759030485
Mod,Nom,Ideal,AK,Hlow,HP-R,3,2093.89929585,2661.6860713,60497.691693600005,4755.58536715,0.925547762,1869.5477900000003,12.235294119047618,1881.7830841190478,42.75047033,0.21620837647619048,42.96667870647619,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.3529411766666666,304.2411764766667,1404.529412,0,1404.529412,50.712506669999996,1.3529411766666666,52.06544784666667,466.1381446,0,466.1381446,3729.2615277686673,8484.846894918668,2538.6945317386667,7294.279898888666
Mod,Nom,Ideal,AK,Hlow,HP-R,4,2093.89929585,3470.8759929000003,75254.3916936,5564.77528875,1.005547762,1869.5477900000003,21.05882352857143,1890.6066135285716,42.75047033,0.31230098823809527,43.06277131823809,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2,304.8882353,1404.529412,0,1404.529412,50.712506669999996,2,52.71250667,466.1381446,0,466.1381446,3738.869385083857,9303.644673833856,2548.302389053857,8113.077677803857
Mod,Nom,Ideal,AK,Hlow,HP-R,5,2093.89929585,4079.4008359,85280.8416936,6173.30013175,1.148881095,1869.5477900000003,21.05882352857143,1890.6066135285716,42.75047033,0.31230098823809527,43.06277131823809,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2,304.8882353,1404.529412,0,1404.529412,50.712506669999996,2,52.71250667,466.1381446,0,466.1381446,3738.869385083857,9912.169516833857,2548.302389053857,8721.602520803857
Mod,Nom,Ideal,AK,Hlow,HP-Ro,1,2093.89929585,1333.73209978,39934.4916936,3427.63139563,0.668881095,1869.5477900000003,11.294117647619046,1880.841907647619,42.75047033,0.1960457441904762,42.94651607419047,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.2352941176190475,304.12352941761907,1404.529412,0,1404.529412,50.712506669999996,1.2352941176190475,51.947800787619045,466.1381446,0,466.1381446,3728.1825416059046,7155.813937235905,2537.615545575905,5965.246941205905
Mod,Nom,Ideal,AK,Hlow,HP-Ro,2,2093.89929585,1955.45085629,49926.2916936,4049.35015214,0.822214428,1869.5477900000003,11.294117647619046,1880.841907647619,42.75047033,0.1960457441904762,42.94651607419047,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.2352941176190475,304.12352941761907,1404.529412,0,1404.529412,50.712506669999996,1.2352941176190475,51.947800787619045,466.1381446,0,466.1381446,3728.1825416059046,7777.532693745905,2537.615545575905,6586.965697715905
Mod,Nom,Ideal,AK,Hlow,HP-Ro,3,2093.89929585,2743.220798,61850.0916936,4837.12009385,0.945547762,1869.5477900000003,14.411764704761906,1883.959554704762,42.75047033,0.24623731766666668,42.99670764766666,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.529411764761905,304.4176470647619,1404.529412,0,1404.529412,50.712506669999996,1.529411764761905,52.24191843476191,466.1381446,0,466.1381446,3731.644497883667,8568.764591733667,2541.077501853667,7378.197595703667
Mod,Nom,Ideal,AK,Hlow,HP-Ro,4,2093.89929585,3623.6994327,77690.3916936,5717.5987285500005,1.033881095,1869.5477900000003,27.529411766666666,1897.077201766667,42.75047033,0.3663530823333333,43.11682341233333,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2.3529411766666666,305.2411764766667,1404.529412,0,1404.529412,50.712506669999996,2.3529411766666666,53.065447846666665,466.1381446,0,466.1381446,3745.7469665927147,9463.345695142714,2555.1799705627145,8272.778699112714
Mod,Nom,Ideal,AK,Hlow,HP-Ro,5,2093.89929585,4229.0407922,87706.3416936,6322.94008805,1.173881095,1869.5477900000003,27.529411766666666,1897.077201766667,42.75047033,0.3663530823333333,43.11682341233333,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2.3529411766666666,305.2411764766667,1404.529412,0,1404.529412,50.712506669999996,2.3529411766666666,53.065447846666665,466.1381446,0,466.1381446,3745.7469665927147,10068.687054642714,2555.1799705627145,8878.120058612714
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,4322.99913016,308.65371851,40677.543522,4631.65284867,0.801506364,1453.0727259,28.242312514285718,1481.315038414286,42.162843450000004,0.9308863323809524,43.093729782380954,32.976757413,0.5470588233333333,33.52381623633334,139.03105882,3.161147059047619,142.19220587904763,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.161147059047619,39.48706548904761,295.6675564,13.176470590476193,308.8440269904762,2438.418908002524,7070.071756672523,1906.2636769125238,6537.916525582524
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,4322.99913016,457.7535484,43027.48972410001,4780.752678559999,0.844069215,1453.0727259,28.242312514285718,1481.315038414286,42.162843450000004,0.9308863323809524,43.093729782380954,32.976757413,0.5470588233333333,33.52381623633334,139.03105882,3.161147059047619,142.19220587904763,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.161147059047619,39.48706548904761,295.6675564,13.176470590476193,308.8440269904762,2438.418908002524,7219.171586562523,1906.2636769125238,6687.016355472523
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,4322.99913016,639.91471304,45703.287134399994,4962.9138432,0.870889795,1453.0727259,33.50165007619047,1486.5743759761904,42.162843450000004,1.2591872895238094,43.42203073952381,32.976757413,0.7941176471428572,33.77087506014286,139.03105882,3.922705882380952,142.95376470238094,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.922705882380952,40.24862431238095,295.6675564,13.176470590476193,308.8440269904762,2445.0151641687144,7407.929007368714,1912.8599330787142,6875.773776278715
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,4322.99913016,835.08011931,49095.353241900004,5158.07924947,0.883327529,1453.0727259,47.52655024761905,1500.599276147619,42.162843450000004,2.1346565085714286,44.297499958571436,32.976757413,1.4411764704761907,34.417933883476195,139.03105882,5.953529409523809,144.9845882295238,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,5.953529409523809,42.2794478395238,295.6675564,13.176470590476193,308.8440269904762,2462.593415909667,7620.672665379667,1930.4381848196667,7088.517434289666
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,4322.99913016,980.51927131,51460.1909073,5303.51840147,0.921146228,1453.0727259,47.52655024761905,1500.599276147619,42.162843450000004,2.1346565085714286,44.297499958571436,32.976757413,1.4411764704761907,34.417933883476195,139.03105882,5.953529409523809,144.9845882295238,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,5.953529409523809,42.2794478395238,295.6675564,13.176470590476193,308.8440269904762,2462.593415909667,7766.111817379667,1930.4381848196667,7233.956586289667
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,4322.99913016,320.98051158,40864.2081015,4643.97964174,0.801004446,1453.0727259,31.397915052380952,1484.470640952381,42.162843450000004,1.1278669066666667,43.29071035666667,32.976757413,0.6941176471428573,33.67087506014286,139.03105882,3.618082352857143,142.64914117285716,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.618082352857143,39.94400078285714,295.6675564,13.176470590476193,308.8440269904762,2442.3754852325237,7086.355126972524,1910.220254142524,6554.199895882524
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,4322.99913016,470.24533714,43216.720973999996,4793.2444673,0.84310775,1453.0727259,31.397915052380952,1484.470640952381,42.162843450000004,1.1278669066666667,43.29071035666667,32.976757413,0.6941176471428573,33.67087506014286,139.03105882,3.618082352857143,142.64914117285716,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.618082352857143,39.94400078285714,295.6675564,13.176470590476193,308.8440269904762,2442.3754852325237,7235.619952532524,1910.220254142524,6703.464721442524
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,4322.99913016,660.63148398,46010.7829671,4983.63061414,0.874268857,1453.0727259,37.70912012857143,1490.7818460285714,42.162843450000004,1.5218280552380952,43.6846715052381,32.976757413,0.9882352942857143,33.96499270728572,139.03105882,4.531952940952381,143.56301176095238,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,4.531952940952381,40.857871370952374,295.6675564,13.176470590476193,308.8440269904762,2450.288639692524,7433.919253832524,1918.133408602524,6901.764022742524
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,4322.99913016,873.38128471,49643.389866,5196.38041487,0.896039568,1453.0727259,54.539000333333334,1507.6117262333332,42.162843450000004,2.572391118095238,44.735234568095244,32.976757413,1.764705882380952,34.74146329538095,139.03105882,6.9689411761904765,145.99999999619047,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,6.9689411761904765,43.29485960619047,295.6675564,13.176470590476193,308.8440269904762,2471.382541783476,7667.762956653476,1939.2273106934763,7135.607725563476
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,4322.99913016,1018.96783919,52008.0501486,5341.96696935,0.9295013320000001,1453.0727259,54.539000333333334,1507.6117262333332,42.162843450000004,2.572391118095238,44.735234568095244,32.976757413,1.764705882380952,34.74146329538095,139.03105882,6.9689411761904765,145.99999999619047,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,6.9689411761904765,43.29485960619047,295.6675564,13.176470590476193,308.8440269904762,2471.382541783476,7813.349511133476,1939.2273106934763,7281.194280043476
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,4322.99913016,1282.28796059,56963.0102433,5605.28709075,0.9744690030000001,1453.0727259,10,1463.0727259000003,42.162843450000004,0.18017364704761904,42.34301709704763,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.0588235295238095,140.0898823495238,725.1176471000001,0,725.1176471000001,36.325918429999994,1.0588235295238095,37.38474195952381,295.6675564,0,295.6675564,2403.852971036048,8009.140061786048,1871.6977399460477,7476.9848306960475
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,4322.99913016,1906.88419481,66969.5102433,6229.88332497,1.1128023360000001,1453.0727259,10,1463.0727259000003,42.162843450000004,0.18017364704761904,42.34301709704763,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.0588235295238095,140.0898823495238,725.1176471000001,0,725.1176471000001,36.325918429999994,1.0588235295238095,37.38474195952381,295.6675564,0,295.6675564,2403.852971036048,8633.736296006049,1871.6977399460477,8101.581064916048
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,4322.99913016,2661.6860713,78355.71024330001,6984.68520146,1.224469003,1453.0727259,12.235294119047618,1465.3080200190475,42.162843450000004,0.21620837647619048,42.3790518264762,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.3529411766666666,140.38399999666666,725.1176471000001,0,725.1176471000001,36.325918429999994,1.3529411766666666,37.67885960666666,295.6675564,0,295.6675564,2406.418417531667,9391.103618991667,1874.2631864416664,8858.948387901666
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,4322.99913016,3470.8759929000003,93112.4102433,7793.87512306,1.304469003,1453.0727259,21.05882352857143,1474.1315494285716,42.162843450000004,0.31230098823809527,42.475144438238104,32.976757413,0.29411764704761906,33.27087506004762,139.03105882,2,141.03105882,725.1176471000001,0,725.1176471000001,36.325918429999994,2,38.325918429999994,295.6675564,0,295.6675564,2416.0262748468576,10209.901397906859,1883.8710437568575,9677.746166816858
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,4322.99913016,4079.4008359,103138.86024329999,8402.39996606,1.447802336,1453.0727259,21.05882352857143,1474.1315494285716,42.162843450000004,0.31230098823809527,42.475144438238104,32.976757413,0.29411764704761906,33.27087506004762,139.03105882,2,141.03105882,725.1176471000001,0,725.1176471000001,36.325918429999994,2,38.325918429999994,295.6675564,0,295.6675564,2416.0262748468576,10818.426240906858,1883.8710437568575,10286.271009816857
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,4322.99913016,1333.73209978,57792.5102433,5656.73122994,0.967802336,1453.0727259,11.294117647619046,1464.366843547619,42.162843450000004,0.1960457441904762,42.358889194190475,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.2352941176190475,140.26635293761905,725.1176471000001,0,725.1176471000001,36.325918429999994,1.2352941176190475,37.56121254761904,295.6675564,0,295.6675564,2405.339431368905,8062.070661308905,1873.1842002789047,7529.9154302189045
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,4322.99913016,1955.45085629,67784.31024329999,6278.44998645,1.121135669,1453.0727259,11.294117647619046,1464.366843547619,42.162843450000004,0.1960457441904762,42.358889194190475,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.2352941176190475,140.26635293761905,725.1176471000001,0,725.1176471000001,36.325918429999994,1.2352941176190475,37.56121254761904,295.6675564,0,295.6675564,2405.339431368905,8683.789417818905,1873.1842002789047,8151.634186728905
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,4322.99913016,2743.220798,79708.11024329999,7066.21992816,1.244469003,1453.0727259,14.411764704761906,1467.484490604762,42.162843450000004,0.24623731766666668,42.409080767666666,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.529411764761905,140.5604705847619,725.1176471000001,0,725.1176471000001,36.325918429999994,1.529411764761905,37.855330194761905,295.6675564,0,295.6675564,2408.8013876466666,9475.021315806665,1876.6461565566667,8942.866084716667
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,4322.99913016,3623.6994327,95548.4102433,7946.6985628600005,1.3328023359999999,1453.0727259,27.529411766666666,1480.6021376666667,42.162843450000004,0.3663530823333333,42.529196532333344,32.976757413,0.29411764704761906,33.27087506004762,139.03105882,2.3529411766666666,141.38399999666666,725.1176471000001,0,725.1176471000001,36.325918429999994,2.3529411766666666,38.67885960666666,295.6675564,0,295.6675564,2422.9038563557147,10369.602419215715,1890.7486252657145,9837.447188125716
