house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Real,AK,Hlow,R-R,1,7479.7825868,1282.28796059,85776.996648,8762.07054739,2.096386682,1008.224245,210,1218.2242449999999,49.41173736,3.783646588,53.19538394799999,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,56.74383529,22.23529412,78.97912941,0,0,0,1357.7391151759998,10119.809662566,1357.7391151759998,10119.809662566
Mod,Nom,Real,AK,Hlow,R-R,2,7479.7825868,1906.88419481,95783.496648,9386.66678161,2.2347200149999997,1008.224245,210,1218.2242449999999,49.41173736,3.783646588,53.19538394799999,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,56.74383529,22.23529412,78.97912941,0,0,0,1357.7391151759998,10744.405896786,1357.7391151759998,10744.405896786
Mod,Nom,Real,AK,Hlow,R-R,3,7479.7825868,2661.6860713,107169.696648,10141.4686581,2.346386682,1008.224245,256.9411765,1265.1654214999999,49.41173736,4.540375906,53.952113266,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,56.74383529,28.41176471,85.15559999999999,0,0,0,1411.6134915839998,11553.082149684,1411.6134915839998,11553.082149684
Mod,Nom,Real,AK,Hlow,R-R,4,7479.7825868,3470.8759929000003,121926.396648,10950.6585797,2.426386682,1008.224245,442.2352941,1450.4595390999998,49.41173736,6.558320753,55.970058113,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,56.74383529,42,98.74383528999999,0,0,0,1613.378495203,12564.037074903,1613.378495203,12564.037074903
Mod,Nom,Real,AK,Hlow,R-R,5,7479.7825868,4079.4008359,131952.84664799998,11559.1834227,2.5697200149999997,1008.224245,442.2352941,1450.4595390999998,49.41173736,6.558320753,55.970058113,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,56.74383529,42,98.74383528999999,0,0,0,1613.378495203,13172.561917903,1613.378495203,13172.561917903
Mod,Nom,Real,AK,Hlow,R-Ro,1,7479.7825868,1333.73209978,86606.496648,8813.51468658,2.089720015,1008.224245,237.17647059999996,1245.4007156,49.41173736,4.116960628,53.528697988,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,56.74383529,25.94117647,82.68501176,0,0,0,1388.9547821659999,10202.469468746,1388.9547821659999,10202.469468746
Mod,Nom,Real,AK,Hlow,R-Ro,2,7479.7825868,1955.45085629,96598.296648,9435.233443090001,2.243053348,1008.224245,237.17647059999996,1245.4007156,49.41173736,4.116960628,53.528697988,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,56.74383529,25.94117647,82.68501176,0,0,0,1388.9547821659999,10824.188225256,1388.9547821659999,10824.188225256
Mod,Nom,Real,AK,Hlow,R-Ro,3,7479.7825868,2743.220798,108522.09664799999,10223.0033848,2.366386682,1008.224245,302.6470588,1310.8713038,49.41173736,5.170983671,54.582721031,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,56.74383529,32.11764706,88.86148235,0,0,0,1461.6558639989998,11684.659248799,1461.6558639989998,11684.659248799
Mod,Nom,Real,AK,Hlow,R-Ro,4,7479.7825868,3623.6994327,124362.396648,11103.4820195,2.454720015,1008.224245,578.1176471,1586.3418921,49.41173736,7.693414729,57.10515208899999,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,56.74383529,49.41176471,106.15559999999999,0,0,0,1757.8077068890002,12861.289726388999,1757.8077068890002,12861.289726388999
Mod,Nom,Real,AK,Hlow,R-Ro,5,7479.7825868,4229.0407922,134378.34664799998,11708.823379,2.594720015,1008.224245,578.1176471,1586.3418921,49.41173736,7.693414729,57.10515208899999,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,56.74383529,49.41176471,106.15559999999999,0,0,0,1757.8077068890002,13466.631085889,1757.8077068890002,13466.631085889
Mod,Nom,Real,CH,Hhigh,HP-HP,1,4053.9770617,271.18242477,57484.391613600004,4325.15948647,1.43651328,2416.268872,593.0885628,3009.3574348,56.580600919999995,19.54861298,76.1292139,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1064.823529,276.7058824,1341.5294114,209.5713302,66.38408824,275.95541844,380.90285050000006,276.7058824,657.6087329000001,4969.8472071100005,9295.00669358,4109.10374121,8434.26322768
Mod,Nom,Real,CH,Hhigh,HP-HP,2,4053.9770617,396.66911505,59966.8001058,4450.64617675,1.4767548209999999,2416.268872,593.0885628,3009.3574348,56.580600919999995,19.54861298,76.1292139,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1064.823529,276.7058824,1341.5294114,209.5713302,66.38408824,275.95541844,380.90285050000006,276.7058824,657.6087329000001,4969.8472071100005,9420.49338386,4109.10374121,8559.749917960002
Mod,Nom,Real,CH,Hhigh,HP-HP,3,4053.9770617,555.62251198,62845.6418772,4609.59957368,1.504238248,2416.268872,703.5346516,3119.8035236,56.580600919999995,26.44293308,83.023534,78.56470588,16.67647059,95.24117647000001,386.3941176,82.37682353,468.77094113000004,1064.823529,276.7058824,1341.5294114,209.5713302,82.37682353,291.94815373,380.90285050000006,276.7058824,657.6087329000001,5108.3685866000005,9717.968160280001,4247.6251207,8857.224694379998
Mod,Nom,Real,CH,Hhigh,HP-HP,4,4053.9770617,741.32147576,66562.58949690001,4795.29853746,1.523826922,2416.268872,998.0575552,3414.3264272,56.580600919999995,44.82778668,101.4083876,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1064.823529,276.7058824,1341.5294114,209.5713302,125.0241176,334.5954478,380.90285050000006,276.7058824,657.6087329000001,5477.51187316,10272.81041062,4616.76840726,9412.06694472
Mod,Nom,Real,CH,Hhigh,HP-HP,5,4053.9770617,878.95251652,69039.5803188,4932.92957822,1.567161018,2416.268872,998.0575552,3414.3264272,56.580600919999995,44.82778668,101.4083876,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1064.823529,276.7058824,1341.5294114,209.5713302,125.0241176,334.5954478,380.90285050000006,276.7058824,657.6087329000001,5477.51187316,10410.44145138,4616.76840726,9549.69798548
Mod,Nom,Real,CH,Hhigh,HP-HPo,1,4053.9770617,283.90457629,57705.99193800001,4337.88163799,1.435983117,2416.268872,659.3562161,3075.6250881,56.580600919999995,23.68520504,80.26580596,78.56470588,14.576470590000001,93.14117647,386.3941176,75.97972941,462.37384701,1064.823529,276.7058824,1341.5294114,209.5713302,75.97972941,285.55105961,380.90285050000006,276.7058824,657.6087329000001,5052.9353289400005,9390.81696693,4192.19186304,8530.07350103
Mod,Nom,Real,CH,Hhigh,HP-HPo,2,4053.9770617,409.41654469,60191.84801070001,4463.39360639,1.4776938609999999,2416.268872,659.3562161,3075.6250881,56.580600919999995,23.68520504,80.26580596,78.56470588,14.576470590000001,93.14117647,386.3941176,75.97972941,462.37384701,1064.823529,276.7058824,1341.5294114,209.5713302,75.97972941,285.55105961,380.90285050000006,276.7058824,657.6087329000001,5052.9353289400005,9516.32893533,4192.19186304,8655.58546943
Mod,Nom,Real,CH,Hhigh,HP-HPo,3,4053.9770617,575.98005669,63209.729152500004,4629.95711839,1.5052092739999998,2416.268872,791.8915227,3208.1603947000003,56.580600919999995,31.95838916,88.53899007999999,78.56470588,20.75294118,99.31764706000001,386.3941176,95.17101176000001,481.56512936000007,1064.823529,276.7058824,1341.5294114,209.5713302,95.17101176000001,304.74234196000003,380.90285050000006,276.7058824,657.6087329000001,5219.111572600001,9849.06869099,4358.368106700001,8988.32522509
Mod,Nom,Real,CH,Hhigh,HP-HPo,4,4053.9770617,776.4865635,67214.37871260001,4830.4636252,1.536001084,2416.268872,1145.319007,3561.587879,56.580600919999995,54.02021348,110.6008144,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1064.823529,276.7058824,1341.5294114,209.5713302,146.3477647,355.9190949,380.90285050000006,276.7058824,657.6087329000001,5662.083516510001,10492.547141710002,4801.340050610001,9631.80367581
Mod,Nom,Real,CH,Hhigh,HP-HPo,5,4053.9770617,914.8241876000001,69696.3757686,4968.801249300001,1.571414876,2416.268872,1145.319007,3561.587879,56.580600919999995,54.02021348,110.6008144,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1064.823529,276.7058824,1341.5294114,209.5713302,146.3477647,355.9190949,380.90285050000006,276.7058824,657.6087329000001,5662.083516510001,10630.884765810002,4801.340050610001,9770.141299910001
Mod,Nom,Real,CH,Hhigh,HP-R,1,4053.9770617,1029.15908167,73339.783881,5083.13614337,1.6008720029999999,2416.268872,210,2626.268872,56.580600919999995,3.783646588,60.364247508,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1064.823529,0,1064.823529,209.5713302,22.23529412,231.80662432000003,380.90285050000006,0,380.90285050000006,4243.962530814,9327.098674184,3383.2190649140002,8466.355208284
Mod,Nom,Real,CH,Hhigh,HP-R,2,4053.9770617,1522.78207736,83346.283881,5576.75913906,1.739205336,2416.268872,210,2626.268872,56.580600919999995,3.783646588,60.364247508,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1064.823529,0,1064.823529,209.5713302,22.23529412,231.80662432000003,380.90285050000006,0,380.90285050000006,4243.962530814,9820.721669874001,3383.2190649140002,8959.978203974
Mod,Nom,Real,CH,Hhigh,HP-R,3,4053.9770617,2132.0114828,94732.483881,6185.9885445,1.8508720029999999,2416.268872,256.9411765,2673.2100485,56.580600919999995,4.540375906,61.120976826,78.56470588,5.311764706,83.87647058600001,386.3941176,28.41176471,414.80588231,1064.823529,0,1064.823529,209.5713302,28.41176471,237.98309491,380.90285050000006,0,380.90285050000006,4297.836907222,10483.825451722001,3437.093441322,9623.081985822
Mod,Nom,Real,CH,Hhigh,HP-R,4,4053.9770617,2832.94511,109489.183881,6886.9221717,1.930872003,2416.268872,442.2352941,2858.5041661000005,56.580600919999995,6.558320753,63.138921673,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1064.823529,0,1064.823529,209.5713302,42,251.5713302,380.90285050000006,0,380.90285050000006,4499.601910841,11386.524082541,3638.8584449410005,10525.780616641001
Mod,Nom,Real,CH,Hhigh,HP-R,5,4053.9770617,3387.2265356000003,119515.633881,7441.2035973,2.074205336,2416.268872,442.2352941,2858.5041661000005,56.580600919999995,6.558320753,63.138921673,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1064.823529,0,1064.823529,209.5713302,42,251.5713302,380.90285050000006,0,380.90285050000006,4499.601910841,11940.805508141,3638.8584449410005,11080.062042241001
Mod,Nom,Real,CH,Hhigh,HP-Ro,1,4053.9770617,1073.54574746,74169.283881,5127.52280916,1.594205336,2416.268872,237.17647059999996,2653.4453426,56.580600919999995,4.116960628,60.697561547999996,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,1064.823529,0,1064.823529,209.5713302,25.94117647,235.51250667,380.90285050000006,0,380.90285050000006,4275.178197804,9402.701006964,3414.4347319040003,8541.9575410640009
Mod,Nom,Real,CH,Hhigh,HP-Ro,2,4053.9770617,1563.89196433,84161.083881,5617.86902603,1.7475386689999999,2416.268872,237.17647059999996,2653.4453426,56.580600919999995,4.116960628,60.697561547999996,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,1064.823529,0,1064.823529,209.5713302,25.94117647,235.51250667,380.90285050000006,0,380.90285050000006,4275.178197804,9893.047223834,3414.4347319040003,9032.303757934
Mod,Nom,Real,CH,Hhigh,HP-Ro,3,4053.9770617,2201.7634939,96084.883881,6255.7405556,1.870872003,2416.268872,302.6470588,2718.9159308,56.580600919999995,5.170983671,61.751584591,78.56470588,5.311764706,83.87647058600001,386.3941176,32.11764706,418.51176466000004,1064.823529,0,1064.823529,209.5713302,32.11764706,241.68897726,380.90285050000006,0,380.90285050000006,4347.879279637,10603.619835237001,3487.1358137370003,9742.876369337
Mod,Nom,Real,CH,Hhigh,HP-Ro,4,4053.9770617,2960.5609252,111925.183881,7014.5379869,1.959205336,2416.268872,578.1176471,2994.3865191,56.580600919999995,7.693414729,64.27401564899999,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1064.823529,0,1064.823529,209.5713302,49.41176471,258.98309491,380.90285050000006,0,380.90285050000006,4644.031122527,11658.569109427,3783.287656627,10797.825643527
Mod,Nom,Real,CH,Hhigh,HP-Ro,5,4053.9770617,3514.3519447999997,121941.133881,7568.3290065,2.099205336,2416.268872,578.1176471,2994.3865191,56.580600919999995,7.693414729,64.27401564899999,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1064.823529,0,1064.823529,209.5713302,49.41176471,258.98309491,380.90285050000006,0,380.90285050000006,4644.031122527,12212.360129027,3783.287656627,11351.616663127
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,7423.6251286,271.18242477,99227.1479346,7694.80755337,2.402611808,1705.8459224,593.0885628,2298.9344852,49.67237386,19.54861298,69.22098684,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,66.38408824,111.33385961,295.6675564,276.7058824,572.3734388,3628.791296986,11323.598850356,3096.636065896,10791.443619266
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,7423.6251286,396.66911505,101709.5564268,7820.29424365,2.442853349,1705.8459224,593.0885628,2298.9344852,49.67237386,19.54861298,69.22098684,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,66.38408824,111.33385961,295.6675564,276.7058824,572.3734388,3628.791296986,11449.085540635999,3096.636065896,10916.930309546
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,7423.6251286,555.62251198,104588.39819819998,7979.24764058,2.470336776,1705.8459224,703.5346516,2409.380574,49.67237386,26.44293308,76.11530694,33.285060156,16.67647059,49.96153074600001,147.65491176,82.37682353,230.03173528999997,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,82.37682353,127.32659489999999,295.6675564,276.7058824,572.3734388,3767.312676476,11746.560317055999,3235.1574453860003,11214.405085966
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,7423.6251286,741.32147576,108305.34581789999,8164.94660436,2.48992545,1705.8459224,998.0575552,2703.9034776000003,49.67237386,44.82778668,94.50016054,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,125.0241176,169.97388897,295.6675564,276.7058824,572.3734388,4136.455963036001,12301.402567396,3604.3007319460003,11769.247336306
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,7423.6251286,878.95251652,110782.33663979999,8302.57764512,2.533259546,1705.8459224,998.0575552,2703.9034776000003,49.67237386,44.82778668,94.50016054,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,125.0241176,169.97388897,295.6675564,276.7058824,572.3734388,4136.455963036001,12439.033608156002,3604.3007319460003,11906.878377066001
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,7423.6251286,283.90457629,99448.74825899999,7707.52970489,2.402081645,1705.8459224,659.3562161,2365.2021385000003,49.67237386,23.68520504,73.35757890000001,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,75.97972941,120.92950078,295.6675564,276.7058824,572.3734388,3711.8794188160005,11419.409123706,3179.7241877260003,10887.253892616001
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,7423.6251286,409.41654469,101934.60433169999,7833.04167329,2.443792389,1705.8459224,659.3562161,2365.2021385000003,49.67237386,23.68520504,73.35757890000001,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,75.97972941,120.92950078,295.6675564,276.7058824,572.3734388,3711.8794188160005,11544.921092106,3179.7241877260003,11012.765861016
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,7423.6251286,575.98005669,104952.48547349998,7999.60518529,2.471307802,1705.8459224,791.8915227,2497.7374451,49.67237386,31.95838916,81.63076302,33.285060156,20.75294118,54.038001336,147.65491176,95.17101176000001,242.82592352,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,95.17101176000001,140.12078313,295.6675564,276.7058824,572.3734388,3878.0556624759997,11877.660847766,3345.9004313859996,11345.505616676
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,7423.6251286,776.4865635,108957.1350336,8200.1116921,2.502099612,1705.8459224,1145.319007,2851.1649294,49.67237386,54.02021348,103.69258734,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,146.3477647,191.29753606999998,295.6675564,276.7058824,572.3734388,4321.027606386,12521.139298486,3788.8723752960004,11988.984067395999
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,7423.6251286,914.8241876000001,111439.1320896,8338.4493162,2.537513404,1705.8459224,1145.319007,2851.1649294,49.67237386,54.02021348,103.69258734,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,44.94977137,146.3477647,191.29753606999998,295.6675564,276.7058824,572.3734388,4321.027606386,12659.476922586,3788.8723752960004,12127.321691496
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,1,7423.6251286,1029.15908167,115082.540202,8452.78421027,2.566970531,1705.8459224,210,1915.8459224,49.67237386,3.783646588,53.456020448,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,44.94977137,22.23529412,67.18506549,295.6675564,0,295.6675564,2902.9066206899997,11355.69083096,2370.7513896,10823.53559987
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,2,7423.6251286,1522.78207736,125089.040202,8946.40720596,2.7053038640000002,1705.8459224,210,1915.8459224,49.67237386,3.783646588,53.456020448,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,44.94977137,22.23529412,67.18506549,295.6675564,0,295.6675564,2902.9066206899997,11849.31382665,2370.7513896,11317.15859556
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,3,7423.6251286,2132.0114828,136475.240202,9555.6366114,2.816970531,1705.8459224,256.9411765,1962.7870989000003,49.67237386,4.540375906,54.212749766,33.285060156,5.311764706,38.596824862,147.65491176,28.41176471,176.06667647,725.1176471000001,0,725.1176471000001,44.94977137,28.41176471,73.36153608,295.6675564,0,295.6675564,2956.7809970980006,12512.417608497999,2424.6257660080005,11980.262377408
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,4,7423.6251286,2832.94511,151231.940202,10256.570238600001,2.896970531,1705.8459224,442.2352941,2148.0812164999998,49.67237386,6.558320753,56.230694613000004,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,44.94977137,42,86.94977137000001,295.6675564,0,295.6675564,3158.5460007169995,13415.116239317002,2626.3907696270003,12882.961008227001
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,5,7423.6251286,3387.2265356000003,161258.39020199998,10810.8516642,3.040303864,1705.8459224,442.2352941,2148.0812164999998,49.67237386,6.558320753,56.230694613000004,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,44.94977137,42,86.94977137000001,295.6675564,0,295.6675564,3158.5460007169995,13969.397664917,2626.3907696270003,13437.242433827
