house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,10153.0863466,914.8241876000001,153863.6033886,11067.9105342,2.3170262679999998,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,37.05882353,132.651235117,232.61815522000003,146.3477647,378.9659199200001,731.0956175,276.7058824,1007.8014999000001,129.91301483,146.3477647,276.26077953000004,301.6455268,276.7058824,578.3514092,4311.572709317,15379.483243517,3779.417478227,14847.328012427
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,10153.0863466,1029.15908167,157507.011501,11182.24542827,2.346483395,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,301.6455268,0,301.6455268,3110.695285412,14292.940713682001,2578.540054322,13760.785482592
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,10153.0863466,1522.78207736,167513.511501,11675.86842396,2.484816728,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,301.6455268,0,301.6455268,3110.695285412,14786.563709372,2578.540054322,14254.408478282001
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,10153.0863466,2132.0114828,178899.71150099998,12285.0978294,2.596483395,1776.7210360000001,234.8663891,2011.5874251,53.4693587,4.540375906,58.00973460600001,95.592411587,4.953630649,100.54604223599999,232.61815522000003,27.59671475,260.21486997000005,731.0956175,0,731.0956175,129.91301483,27.59671475,157.50972958,301.6455268,0,301.6455268,3161.4536894120006,15446.551518812,2629.2984583220004,14914.396287722
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,10153.0863466,2832.94511,193656.411501,12986.0314566,2.676483395,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,301.6455268,0,301.6455268,3360.4836911360003,16346.515147736,2828.328460046,15814.359916646
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,10153.0863466,3387.2265356000003,203682.86150099998,13540.3128822,2.819816728,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,301.6455268,0,301.6455268,3360.4836911360003,16900.796573336,2828.328460046,16368.641342246
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,10153.0863466,1073.54574746,158336.511501,11226.63209406,2.339816728,1776.7210360000001,216.2027869,1992.9238229,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,301.6455268,0,301.6455268,3139.780066413,14366.412160472999,2607.624835323,13834.256929383
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,10153.0863466,1563.89196433,168328.311501,11716.97831093,2.493150061,1776.7210360000001,216.2027869,1992.9238229,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,301.6455268,0,301.6455268,3139.780066413,14856.758377343001,2607.624835323,14324.603146253
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,10153.0863466,2201.7634939,180252.11150099998,12354.8498405,2.616483395,1776.7210360000001,277.1660528,2053.8870888,53.4693587,5.170983671,58.640342371,95.592411587,5.845784319,101.438195906,232.61815522000003,32.56690976,265.18506498000005,731.0956175,0,731.0956175,129.91301483,32.56690976,162.47992459000002,301.6455268,0,301.6455268,3210.246309557,15565.096150057,2678.091078467,15032.940918966999
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,10153.0863466,2960.5609252,196092.411501,13113.6472718,2.704816728,1776.7210360000001,537.5473211,2314.2683571000002,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,301.6455268,0,301.6455268,3509.236484506,16622.883756306,2977.081253416,16090.728525216
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,10153.0863466,3514.3519447999997,206108.36150099998,13667.4382914,2.844816728,1776.7210360000001,537.5473211,2314.2683571000002,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,301.6455268,0,301.6455268,3509.236484506,17176.674775906,2977.081253416,16644.519544816
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,108838.20288600001,7588.3220432,2.138945994,NA,NA,5004.014677,NA,NA,161.4742949,NA,NA,216.7987219,NA,NA,922.0915829,NA,NA,3540.777882,NA,NA,740.5454478999999,NA,NA,2926.256283,9845.1571587,17433.4792019,9049.0894247,16637.411467899998
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,111771.37540799999,7746.2624786,2.117767692,NA,NA,5004.014677,NA,NA,161.4742949,NA,NA,216.7987219,NA,NA,922.0915829,NA,NA,3540.777882,NA,NA,740.5454478999999,NA,NA,2926.256283,9845.1571587,17591.4196373,9049.0894247,16795.351903299998
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,114826.935657,7927.8805643000005,2.22237183,NA,NA,5004.014677,NA,NA,161.4742949,NA,NA,216.7987219,NA,NA,922.0915829,NA,NA,3540.777882,NA,NA,740.5454478999999,NA,NA,2926.256283,9845.1571587,17773.037723,9049.0894247,16976.969989
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,104593.15356,7261.013711,2.013988799,NA,NA,4364.469222,NA,NA,146.6217622,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8910.1228074,16171.136518399999,8114.055073400001,15375.0687844
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,107516.440311,7403.694071,1.993792163,NA,NA,4364.469222,NA,NA,146.6217622,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8910.1228074,16313.816878399999,8114.055073400001,15517.7491444
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,110573.38515300001,7572.2245151,2.110925156,NA,NA,4364.469222,NA,NA,146.6217622,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8910.1228074,16482.347322499998,8114.055073400001,15686.279588500001
Mod,Nom,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,106355.46558,7412.1358251,2.07566518,NA,NA,4689.682859,NA,NA,154.1747233,NA,NA,216.7987219,NA,NA,783.682492,NA,NA,3540.777882,NA,NA,602.136357,NA,NA,2926.256283,9385.116678199998,16797.2525033,8589.0489442,16001.1847693
Mod,Nom,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,109268.567016,7557.858838,2.053241649,NA,NA,4689.682859,NA,NA,154.1747233,NA,NA,216.7987219,NA,NA,783.682492,NA,NA,3540.777882,NA,NA,602.136357,NA,NA,2926.256283,9385.116678199998,16942.9755162,8589.0489442,16146.9077822
Mod,Nom,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,112320.54561,7729.7387188,2.148243868,NA,NA,4689.682859,NA,NA,154.1747233,NA,NA,216.7987219,NA,NA,783.682492,NA,NA,3540.777882,NA,NA,602.136357,NA,NA,2926.256283,9385.116678199998,17114.855397,8589.0489442,16318.787663
Mod,Nom,Ideal,CH,Hhigh,R-HP,1,16856.9340055,271.18242477,234748.35301259998,17128.116430269998,4.588194747999999,1588.7594490000001,517.4042666,2106.1637156,68.83574087,19.34982176,88.18556262999999,7.49209138,11.48823529,18.98032667,81.53554633,66.38408824,147.91963457,0,276.7058824,276.7058824,81.53554633,66.38408824,147.91963457,0,276.7058824,276.7058824,2637.9551218700003,19766.071552139998,2637.9551218700003,19766.071552139998
Mod,Nom,Ideal,CH,Hhigh,R-HP,2,16856.9340055,396.66911505,237230.76150480003,17253.60312055,4.628436289,1588.7594490000001,517.4042666,2106.1637156,68.83574087,19.34982176,88.18556262999999,7.49209138,11.48823529,18.98032667,81.53554633,66.38408824,147.91963457,0,276.7058824,276.7058824,81.53554633,66.38408824,147.91963457,0,276.7058824,276.7058824,2637.9551218700003,19891.55824242,2637.9551218700003,19891.55824242
Mod,Nom,Ideal,CH,Hhigh,R-HP,3,16856.9340055,555.62251198,240109.6032762,17412.55651748,4.655919716,1588.7594490000001,597.3918213,2186.1512703,68.83574087,24.404181279999996,93.23992214999998,7.49209138,16.67647059,24.16856197,81.53554633,82.37682353,163.91236985999998,0,276.7058824,276.7058824,81.53554633,82.37682353,163.91236985999998,0,276.7058824,276.7058824,2744.17800668,20156.734524159998,2744.17800668,20156.734524159998
Mod,Nom,Ideal,CH,Hhigh,R-HP,4,16856.9340055,741.32147576,243826.55089590003,17598.25548126,4.67550839,1588.7594490000001,810.6919673000001,2399.4514163,68.83574087,37.88247335,106.71821422,7.49209138,30.26470588,37.75679726,81.53554633,125.0241176,206.55966392999997,0,276.7058824,276.7058824,81.53554633,125.0241176,206.55966392999997,0,276.7058824,276.7058824,3027.19197411,20625.44745537,3027.19197411,20625.44745537
Mod,Nom,Ideal,CH,Hhigh,R-HP,5,16856.9340055,878.95251652,246303.54171780002,17735.88652202,4.718842486,1588.7594490000001,810.6919673000001,2399.4514163,68.83574087,37.88247335,106.71821422,7.49209138,30.26470588,37.75679726,81.53554633,125.0241176,206.55966392999997,0,276.7058824,276.7058824,81.53554633,125.0241176,206.55966392999997,0,276.7058824,276.7058824,3027.19197411,20763.078496129998,3027.19197411,20763.078496129998
Mod,Nom,Ideal,CH,Hhigh,R-HPo,1,16856.9340055,283.90457629,234969.95333699998,17140.83858179,4.587664585,1588.7594490000001,565.3967994,2154.1562484,68.83574087,22.38243748,91.21817834999999,7.49209138,14.576470590000001,22.068561969999998,81.53554633,75.97972941,157.51527574,0,276.7058824,276.7058824,81.53554633,75.97972941,157.51527574,0,276.7058824,276.7058824,2701.66414686,19842.50272865,2701.66414686,19842.50272865
Mod,Nom,Ideal,CH,Hhigh,R-HPo,2,16856.9340055,409.41654469,237455.80940969998,17266.35055019,4.629375329,1588.7594490000001,565.3967994,2154.1562484,68.83574087,22.38243748,91.21817834999999,7.49209138,14.576470590000001,22.068561969999998,81.53554633,75.97972941,157.51527574,0,276.7058824,276.7058824,81.53554633,75.97972941,157.51527574,0,276.7058824,276.7058824,2701.66414686,19968.01469705,2701.66414686,19968.01469705
Mod,Nom,Ideal,CH,Hhigh,R-HPo,3,16856.9340055,575.98005669,240473.6905515,17432.91406219,4.656890742,1588.7594490000001,661.3818651,2250.1413141,68.83574087,28.4476689,97.28340976999999,7.49209138,20.75294118,28.245032560000002,81.53554633,95.17101176000001,176.70655809000002,0,276.7058824,276.7058824,81.53554633,95.17101176000001,176.70655809000002,0,276.7058824,276.7058824,2829.0821969199997,20261.99625911,2829.0821969199997,20261.99625911
Mod,Nom,Ideal,CH,Hhigh,R-HPo,4,16856.9340055,776.4865635,244478.3401116,17633.420569,4.687682552,1588.7594490000001,917.3420403,2506.1014893,68.83574087,44.62161938,113.45736025,7.49209138,37.05882353,44.550914909999996,81.53554633,146.3477647,227.88331103000002,0,276.7058824,276.7058824,81.53554633,146.3477647,227.88331103000002,0,276.7058824,276.7058824,3168.69895789,20802.11952689,3168.69895789,20802.11952689
Mod,Nom,Ideal,CH,Hhigh,R-HPo,5,16856.9340055,914.8241876000001,246960.33716760002,17771.7581931,4.723096344,1588.7594490000001,917.3420403,2506.1014893,68.83574087,44.62161938,113.45736025,7.49209138,37.05882353,44.550914909999996,81.53554633,146.3477647,227.88331103000002,0,276.7058824,276.7058824,81.53554633,146.3477647,227.88331103000002,0,276.7058824,276.7058824,3168.69895789,20940.457150989998,3168.69895789,20940.457150989998
Mod,Nom,Ideal,CH,Hhigh,R-R,1,16856.9340055,1029.15908167,250603.74528,17886.09308717,4.752553471,1588.7594490000001,190.9509894,1779.7104384000002,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,1967.821533985,19853.914621155,1967.821533985,19853.914621155
Mod,Nom,Ideal,CH,Hhigh,R-R,2,16856.9340055,1522.78207736,260610.24528,18379.71608286,4.890886804,1588.7594490000001,190.9509894,1779.7104384000002,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,1967.821533985,20347.537616845,1967.821533985,20347.537616845
Mod,Nom,Ideal,CH,Hhigh,R-R,3,16856.9340055,2132.0114828,271996.44528,18988.9454883,5.002553471,1588.7594490000001,234.8663891,1823.6258381,68.83574087,4.540375906,73.37611677599999,7.49209138,4.953630649,12.445722028999999,81.53554633,27.59671475,109.13226108,0,0,0,81.53554633,27.59671475,109.13226108,0,0,0,2018.579937985,21007.525426285,2018.579937985,21007.525426285
Mod,Nom,Ideal,CH,Hhigh,R-R,4,16856.9340055,2832.94511,286753.14528,19689.8791155,5.082553471,1588.7594490000001,407.89785810000006,1996.6573071,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,2217.609939709,21907.489055209,2217.609939709,21907.489055209
Mod,Nom,Ideal,CH,Hhigh,R-R,5,16856.9340055,3387.2265356000003,296779.59528,20244.1605411,5.225886804,1588.7594490000001,407.89785810000006,1996.6573071,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,2217.609939709,22461.770480809,2217.609939709,22461.770480809
Mod,Nom,Ideal,CH,Hhigh,R-Ro,1,16856.9340055,1073.54574746,251433.24528,17930.47975296,4.7458868039999995,1588.7594490000001,216.2027869,1804.9622359,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465000001,0,0,0,81.53554633,25.40374832,106.93929465000001,0,0,0,1996.9063149859999,19927.386067946,1996.9063149859999,19927.386067946
Mod,Nom,Ideal,CH,Hhigh,R-Ro,2,16856.9340055,1563.89196433,261425.04528000002,18420.82596983,4.8992201369999995,1588.7594490000001,216.2027869,1804.9622359,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465000001,0,0,0,81.53554633,25.40374832,106.93929465000001,0,0,0,1996.9063149859999,20417.732284816,1996.9063149859999,20417.732284816
Mod,Nom,Ideal,CH,Hhigh,R-Ro,3,16856.9340055,2201.7634939,273348.84528,19058.6974994,5.022553471,1588.7594490000001,277.1660528,1865.9255018000001,68.83574087,5.170983671,74.006724541,7.49209138,5.845784319,13.337875699,81.53554633,32.56690976,114.10245608999999,0,0,0,81.53554633,32.56690976,114.10245608999999,0,0,0,2067.37255813,21126.07005753,2067.37255813,21126.07005753
Mod,Nom,Ideal,CH,Hhigh,R-Ro,4,16856.9340055,2960.5609252,289189.14528,19817.4949307,5.110886804,1588.7594490000001,537.5473211,2126.3067701,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,2366.362733079,22183.857663779,2366.362733079,22183.857663779
Mod,Nom,Ideal,CH,Hhigh,R-Ro,5,16856.9340055,3514.3519447999997,299205.09528,20371.2859503,5.250886803999999,1588.7594490000001,537.5473211,2126.3067701,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,2366.362733079,22737.648683379,2366.362733079,22737.648683379
Mod,Nom,Ideal,CH,Hlow,HP-HP,1,7099.1941228999995,343.49941759,71193.4653276,7442.69354049,1.368709819,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,13152.93731894,4849.5003120500005,12292.19385254
Mod,Nom,Ideal,CH,Hlow,HP-HP,2,7099.1941228999995,503.08969991,73675.8738198,7602.28382281,1.4089513599999999,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,13312.52760126,4849.5003120500005,12451.784134860001
Mod,Nom,Ideal,CH,Hlow,HP-HP,3,7099.1941228999995,703.61761428,76554.7155912,7802.81173718,1.436434787,2416.268872,597.3918213,3013.6606933000003,60.37758576,24.404181279999996,84.78176704,139.0069502,16.67647059,155.68342079,470.3389292,82.37682353,552.71575273,1732.919147,276.7058824,2009.6250294,293.5161418,82.37682353,375.89296533000004,1048.998468,276.7058824,1325.7043504,5816.46666326,13619.27840044,4955.723196860001,12758.53493404
Mod,Nom,Ideal,CH,Hlow,HP-HP,4,7099.1941228999995,924.2249749,80271.6632109,8023.4190978,1.456023461,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,14122.89972849,5238.737164290001,13262.15626209
Mod,Nom,Ideal,CH,Hlow,HP-HP,5,7099.1941228999995,1076.78194262,82748.6540328,8175.97606552,1.499357557,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,14275.45669621,5238.737164290001,13414.71322981
Mod,Nom,Ideal,CH,Hlow,HP-HPo,1,7099.1941228999995,358.97850908,71415.065652,7458.172631979999,1.368179656,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,13232.12543542,4913.209337040001,12371.38196902
Mod,Nom,Ideal,CH,Hlow,HP-HPo,2,7099.1941228999995,518.60025365,73900.9217247,7617.7943765499995,1.4098903999999999,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,13391.74717999,4913.209337040001,12531.00371359
Mod,Nom,Ideal,CH,Hlow,HP-HPo,3,7099.1941228999995,728.75679453,76918.8028665,7827.950917429999,1.4374058129999998,2416.268872,661.3818651,3077.6507371000002,60.37758576,28.4476689,88.82525466,139.0069502,20.75294118,159.75989138000003,470.3389292,95.17101176000001,565.50994096,1732.919147,276.7058824,2009.6250294,293.5161418,95.17101176000001,388.68715356000007,1048.998468,276.7058824,1325.7043504,5901.3708535000005,13729.32177093,5040.627387100001,12868.578304530001
Mod,Nom,Ideal,CH,Hlow,HP-HPo,4,7099.1941228999995,969.00115851,80923.45242660001,8068.19528141,1.468197623,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,14309.18289588,5380.24414807,13448.43942948
Mod,Nom,Ideal,CH,Hlow,HP-HPo,5,7099.1941228999995,1122.04463064,83405.4494826,8221.23875354,1.503611415,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,14462.22636801,5380.24414807,13601.48290161
