house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,2,1632.88286901,1403.80821593,52255.837278,3036.69108494,0.7853656434285714,1108.5103535,210,1318.5103535,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,5305.367623583001,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,3,1632.88286901,1969.38674815,63763.937278,3602.26961716,0.8889370719523809,1108.5103535,256.9411765,1365.45153,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461176,28.41176471,162.32637647,725.1176471000001,0,725.1176471000001,2322.7266485850005,5924.9962657450005,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,4,1632.88286901,2566.9258118,79036.237278,4199.80868081,0.8552069136190475,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2524.6050510180003,6724.413731828,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,5,1632.88286901,3113.5678389,89010.58727799999,4746.45070791,1.0466354847142856,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2524.6050510180003,7271.055758928001,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,1632.88286901,942.91961226,43220.487278,2575.80248127,0.6588577072380952,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,4875.846626531,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,1632.88286901,1428.42639629,53155.437278,3061.3092653,0.786079929,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,5361.353410561,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,1632.88286901,2012.11584346,65272.537278,3644.99871247,0.8818735800952381,1108.5103535,302.6470588,1411.1574123,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461176,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2372.804458129,6017.803170599,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,1632.88286901,2638.2737219,81783.587278,4271.15659091,0.8436989767619048,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,6940.254640447,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,5,1632.88286901,3181.8124318,91739.687278,4814.69530081,1.0200481833809525,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,7483.793350347,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32160.809036,1677.77944189,0.3999388244761905,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,8612.571815189998,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,34934.445198,1788.56731179,0.4069010750952381,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,8723.35968509,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,37829.344023,1947.1381917,0.4169357694285714,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,8881.930564999999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,25827.851711,1644.49764215,0.4927885287142857,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7383.169743779999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,28245.017793,1761.8285253200002,0.4881632266190476,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7500.50062695,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,30788.969579999997,1907.50812605,0.6116560975714286,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7646.18022768,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,31939.725426,1838.9245088,0.4785939989047619,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8045.361291820001,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,34905.725069,1974.5820415,0.4418136740952381,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8181.018824520001,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,38013.612171,2146.73098235,0.5907174613333334,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8353.16776537,Crenew
Mass,Nom,Real,AK,Hhigh,R-HP,1,3544.6842556,198.49601396,50956.3625573,3743.18026956,1.1508846435714286,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1745.3512859220002,5488.531555482,Crenew
Mass,Nom,Real,AK,Hhigh,R-HP,2,3544.6842556,222.886858351,51561.792478200005,3767.571113951,1.1544277152380953,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1745.3512859220002,5512.922399873,Crenew
Mass,Nom,Real,AK,Hhigh,R-HP,3,3544.6842556,314.8956855,54174.765526400006,3859.5799411,1.1565469235714283,787.7616891,596.7705882,1384.5322773,29.96171637,18.88502168,48.846738050000006,1.7223580320000005,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1859.038396962,5718.6183380620005,Crenew
Mass,Nom,Real,AK,Hhigh,R-HP,4,3544.6842556,581.7832453,62159.225665900005,4126.4675009,1.1563932246190476,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,6288.589174432,Crenew
Mass,Nom,Real,AK,Hhigh,R-HP,5,3544.6842556,612.70703201,62942.6437951,4157.39128761,1.1609294313809524,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,6319.512961142,Crenew
Mass,Nom,Real,AK,Hhigh,R-HPo,1,3544.6842556,233.16205183,51970.1323786,3777.84630743,1.1507689937619048,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,5591.335742352001,Crenew
Mass,Nom,Real,AK,Hhigh,R-HPo,2,3544.6842556,259.46700994,52657.4181176,3804.15126554,1.154539773238095,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,5617.6407004620005,Crenew
Mass,Nom,Real,AK,Hhigh,R-HPo,3,3544.6842556,380.64486193,56174.9966036,3925.32911753,1.1564032174285714,787.7616891,666.9352941,1454.6969832,29.96171637,22.82405171,52.78576808,1.7223580320000005,20.75294118,22.475299212000003,48.17784706,95.17101176,143.34885882,0,276.7058824,276.7058824,1950.012791712,5875.341909242,Crenew
Mass,Nom,Real,AK,Hhigh,R-HPo,4,3544.6842556,709.10525013,66068.7255701,4253.78950573,1.156421159952381,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,6567.452817572,Crenew
Mass,Nom,Real,AK,Hhigh,R-HPo,5,3544.6842556,744.51234061,66937.16369,4289.19659621,1.1608400765714286,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,6602.859908052,Crenew
Mass,Nom,Real,AK,Hhigh,R-R,1,3544.6842556,916.56774444,67096.613142,4461.25200004,1.3077806037142858,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,5570.285729814,Crenew
Mass,Nom,Real,AK,Hhigh,R-R,2,3544.6842556,1403.80821593,77050.163142,4948.49247153,1.4385742544285711,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,6057.526201304,Crenew
Mass,Nom,Real,AK,Hhigh,R-R,3,3544.6842556,1969.38674815,88558.26314200001,5514.07100375,1.542145682952381,787.7616891,256.9411765,1044.7028656,29.96171637,4.795523238,34.757239608,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1163.0838397159998,6677.154843466,Crenew
Mass,Nom,Real,AK,Hhigh,R-R,4,3544.6842556,2566.9258118,103830.563142,6111.6100674,1.5084155246190476,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,7476.572309548999,Crenew
Mass,Nom,Real,AK,Hhigh,R-R,5,3544.6842556,3113.5678389,113804.913142,6658.2520945,1.6998440957142855,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,8023.214336649,Crenew
Mass,Nom,Real,AK,Hhigh,R-Ro,1,3544.6842556,942.91961226,68014.813142,4487.60386786,1.3120663182380952,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,5628.005204252,Crenew
Mass,Nom,Real,AK,Hhigh,R-Ro,2,3544.6842556,1428.42639629,77949.76314200001,4973.110651890001,1.43928854,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,6113.511988282001,Crenew
Mass,Nom,Real,AK,Hhigh,R-Ro,3,3544.6842556,2012.11584346,90066.863142,5556.80009906,1.535082191095238,787.7616891,302.6470588,1090.4087479000002,29.96171637,5.461568132,35.423284502,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1213.16164926,6769.96174832,Crenew
Mass,Nom,Real,AK,Hhigh,R-Ro,4,3544.6842556,2638.2737219,106577.913142,6182.9579775,1.4969075877619047,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,7692.413218168,Crenew
Mass,Nom,Real,AK,Hhigh,R-Ro,5,3544.6842556,3181.8124318,116534.013142,6726.4966874,1.6732567943809524,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,8235.951928068,Crenew
Mass,Nom,Real,AK,Hlow,HP-HP,1,1245.16702901,266.90437938,17019.7256887,1512.07140839,0.28728909376190476,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4051.83186578,5563.90327417,Crenew
Mass,Nom,Real,AK,Hlow,HP-HP,2,1245.16702901,300.27243611,17627.5907022,1545.43946512,0.29080656833333335,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4051.83186578,5597.2713309,Crenew
Mass,Nom,Real,AK,Hlow,HP-HP,3,1245.16702901,421.31496474,20248.7356836,1666.48199375,0.29287939652380957,1374.017647,596.7705882,1970.7882352,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004,4165.51897682,5832.0009705699995,Crenew
Mass,Nom,Real,AK,Hlow,HP-HP,4,1245.16702901,770.20163605,28238.0661161,2015.36866506,0.2928091452857143,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4468.60225339,6483.970918450001,Crenew
Mass,Nom,Real,AK,Hlow,HP-HP,5,1245.16702901,810.30225351,29029.3561789,2055.46928252,0.29734270880952385,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4468.60225339,6524.07153591,Crenew
Mass,Nom,Real,AK,Hlow,HP-HPo,1,1245.16702901,313.14067046,18036.3883512,1558.30769947,0.2871618801904762,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4119.97001478,5678.27771425,Crenew
Mass,Nom,Real,AK,Hlow,HP-HPo,2,1245.16702901,348.40204127,18719.2557728,1593.56907028,0.29095306185714287,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4119.97001478,5713.539085060001,Crenew
Mass,Nom,Real,AK,Hlow,HP-HPo,3,1245.16702901,508.96649983,22250.7607876,1754.13352884,0.29281887776190474,1374.017647,666.9352941,2040.9529411,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176,321.47101176,1491.494118,276.7058824,1768.2000004,4256.49337157,6010.6269004099995,Crenew
Mass,Nom,Real,AK,Hlow,HP-HPo,4,1245.16702901,939.32834943,32159.3782232,2184.49537844,0.2928048062857143,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4620.1438917,6804.63927014,Crenew
Mass,Nom,Real,AK,Hlow,HP-HPo,5,1245.16702901,984.38689657,33029.7944171,2229.55392558,0.2972139875238095,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4620.1438917,6849.697817279999,Crenew
Mass,Nom,Real,AK,Hlow,HP-R,1,1245.16702901,1178.59913205,33155.5826841,2423.76616106,0.4437765724761905,1374.017647,210,1584.017647,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5839.280470692,Crenew
Mass,Nom,Real,AK,Hlow,HP-R,2,1245.16702901,1795.55342446,43108.2326841,3040.72045347,0.5756813344285714,1374.017647,210,1584.017647,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,6456.234763102,Crenew
Mass,Nom,Real,AK,Hlow,HP-R,3,1245.16702901,2513.1041958,54616.5826841,3758.27122481,0.677506731,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,7227.835644384,Crenew
Mass,Nom,Real,AK,Hlow,HP-R,4,1245.16702901,3226.5168311,69889.3826841,4471.68386011,0.6456019693333334,1374.017647,442.2352941,1816.2529411,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8143.126682116999,Crenew
Mass,Nom,Real,AK,Hlow,HP-R,5,1245.16702901,3825.7011364,79863.1826841,5070.86816541,0.8375067309047619,1374.017647,442.2352941,1816.2529411,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8742.310987417,Crenew
Mass,Nom,Real,AK,Hlow,HP-Ro,1,1245.16702901,1214.4495182,34073.5326841,2459.61654721,0.4479829215714286,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,5906.4984634600005,Crenew
Mass,Nom,Real,AK,Hlow,HP-Ro,2,1245.16702901,1830.17986627,44007.8326841,3075.34689528,0.5782210167142857,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6522.22881153,Crenew
Mass,Nom,Real,AK,Hlow,HP-Ro,3,1245.16702901,2572.2522947,56125.1826841,3817.41932371,0.6669511752857143,1374.017647,302.6470588,1676.6647058,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3519.642229118,7337.061552828,Crenew
Mass,Nom,Real,AK,Hlow,HP-Ro,4,1245.16702901,3328.6049408,72636.4826841,4573.77196981,0.6408400642857143,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,8389.707790336,Crenew
Mass,Nom,Real,AK,Hlow,HP-Ro,5,1245.16702901,3925.0158348,82592.4326841,5170.18286381,0.8107606996190476,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,8986.118684336,Crenew
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,1,2297.81934809,266.90437938,26167.1802826,2564.72372747,0.4976876887619047,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,5469.717822261,Crenew
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,2,2297.81934809,300.27243611,26775.0452961,2598.0917842,0.5012051633333333,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,5503.085878991,Crenew
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,3,2297.81934809,421.31496474,29396.1902775,2719.13431283,0.5032779915238095,1108.5103535,596.7705882,1705.2809417,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461176,82.37682353,216.29143529,725.1176471000001,276.7058824,1001.8235295,3018.6812058309997,5737.815518661,Crenew
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,4,2297.81934809,770.20163605,37385.52071,3068.02098414,0.5032077402857142,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,6389.785466541,Crenew
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,5,2297.81934809,810.30225351,38176.8107728,3108.1216016,0.5077413038095238,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,6429.886084001,Crenew
