house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,1614.70204154,581.7832453,38223.3878638,2196.48528684,0.6185878476190477,1220.8019665,998.0575552,2218.8595217,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,3385.827375093,5582.312661933,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,1614.70204154,612.70703201,39006.805993,2227.40907355,0.6231240543809524,1220.8019665,998.0575552,2218.8595217,26.303150709999997,32.01512179,58.3182725,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,3385.827375093,5613.236448643,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,1614.70204154,233.16205183,28034.2945765,1847.86409337,0.6129636167619048,1220.8019665,659.3562161,1880.1581826,26.303150709999997,16.91550666,43.21865737,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,2967.2937973830003,4815.157890753,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,1614.70204154,259.46700994,28721.5803155,1874.16905148,0.6167343962380953,1220.8019665,659.3562161,1880.1581826,26.303150709999997,16.91550666,43.21865737,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,2967.2937973830003,4841.4628488630005,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,1614.70204154,380.64486193,32239.1588015,1995.34690347,0.6185978404285715,1220.8019665,791.8915227,2012.6934892,26.303150709999997,22.82405171,49.12720242,24.329698593,20.75294118,45.082639773,110.03105881999998,95.17101176,205.20207058,542.2941176,276.7058824,819,3131.105401973,5126.452305443,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,1614.70204154,709.10525013,42132.887768,2323.8072916700003,0.6186157829523811,1220.8019665,1145.319007,2366.1209735,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3567.771641703,5891.578933373001,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,1614.70204154,744.51234061,43001.3258879,2359.21438215,0.6230346995714287,1220.8019665,1145.319007,2366.1209735,26.303150709999997,38.58017185,64.88332256,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3567.771641703,5926.986023853,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,1614.70204154,916.56774444,43160.7753399,2531.26978598,0.7699752267142858,1220.8019665,210,1430.8019665,26.303150709999997,3.863060385999999,30.16621109599999,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,2165.170111435,4696.439897415,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,1614.70204154,1403.80821593,53114.3253399,3018.51025747,0.9007688774285716,1220.8019665,210,1430.8019665,26.303150709999997,3.863060385999999,30.16621109599999,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,2165.170111435,5183.680368904999,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,1614.70204154,1969.38674815,64622.4253399,3584.08878969,1.004340305952381,1220.8019665,256.9411765,1477.743143,26.303150709999997,4.795523238,31.098673948,24.329698593,5.311764706,29.641463299,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,2219.220221377,5803.309011067,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,1614.70204154,2566.9258118,79894.7253399,4181.62785334,0.9706101476190476,1220.8019665,442.2352941,1663.0372606,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2421.09862381,6602.7264771499995,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,1614.70204154,3113.5678389,89869.0753399,4728.269880440001,1.1620387187142858,1220.8019665,442.2352941,1663.0372606,26.303150709999997,6.926866899,33.230017609,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2421.09862381,7149.36850425,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,1614.70204154,942.91961226,44078.9753399,2557.6216538,0.7742609412380953,1220.8019665,237.17647059999996,1457.9784371,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,2196.537718053,4754.159371853,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,1614.70204154,1428.42639629,54013.9253399,3043.12843783,0.901483163,1220.8019665,237.17647059999996,1457.9784371,26.303150709999997,4.348314054,30.651464764,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,2196.537718053,5239.666155883,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,1614.70204154,2012.11584346,66131.0253399,3626.817885,0.9972768140952382,1220.8019665,302.6470588,1523.4490253,26.303150709999997,5.461568132,31.764718841999997,24.329698593,5.311764706,29.641463299,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,2269.298030921,5896.115915921,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,1614.70204154,2638.2737219,82642.07533990001,4252.97576344,0.9591022107619048,1220.8019665,578.1176471,1798.9196136,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2565.591622329,6818.567385769,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,1614.70204154,3181.8124318,92598.1753399,4796.51447334,1.1354514173809525,1220.8019665,578.1176471,1798.9196136,26.303150709999997,8.125747708,34.428898417999996,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2565.591622329,7362.106095669,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32817.04914,1661.97233479,0.43105722461904766,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708,9629.61440559,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35716.48137,1776.19131227,0.4107829188095238,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708,9743.83338307,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38629.67134,1928.75805971,0.47252868942857146,NA,NA,4659.220415,NA,NA,95.4274389,NA,NA,134.2226791,NA,NA,995.8124198,NA,NA,2082.959118,7967.6420708,9896.40013051,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,31327.342297,1920.16500865,0.7162313531904761,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8416.918409279999,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,34318.549943,2062.17676765,0.7102180972380953,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8558.93016828,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,37439.495215,2239.73090325,0.8192486118571428,NA,NA,3460.310425,NA,NA,84.91335833,NA,NA,174.3382941,NA,NA,556.1460882,NA,NA,2221.045235,6496.753400629999,8736.484303879999,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,31133.878059,1757.39776257,0.5947179436190476,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,8721.915845579999,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,33927.882564,1883.15009911,0.578443713,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,8847.66818212,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,36869.016902,2046.0222854,0.6873165566190476,NA,NA,3886.277008,NA,NA,89.06755361,NA,NA,146.3993102,NA,NA,725.2935642,NA,NA,2117.480647,6964.51808301,9010.54036841,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HP,1,3528.6986366,198.49601396,53227.4480243,3727.19465056,1.4695626835714286,793.7042254,593.0885628,1386.7927882,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1829.3801046720005,5556.574755232001,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HP,2,3528.6986366,222.886858351,53832.877945199994,3751.585494951,1.4731057552380953,793.7042254,593.0885628,1386.7927882,27.78046696,13.96123413,41.74170109,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1829.3801046720005,5580.965599623,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HP,3,3528.6986366,314.8956855,56445.8509934,3843.5943221000002,1.4752249635714283,793.7042254,703.5346516,1497.2388769999998,27.78046696,18.88502168,46.66548864,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1965.9309516119995,5809.525273712,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HP,4,3528.6986366,581.7832453,64430.311132899995,4110.4818819,1.4750712646190476,793.7042254,998.0575552,1791.7617806,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2329.819484682,6440.301366582,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HP,5,3528.6986366,612.70703201,65213.7292621,4141.40566861,1.4796074713809524,793.7042254,998.0575552,1791.7617806,27.78046696,32.01512179,59.79558875,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,2329.819484682,6471.225153292,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HPo,1,3528.6986366,233.16205183,54241.2178456,3761.86068843,1.4694470337619048,793.7042254,659.3562161,1453.0604414999998,27.78046696,16.91550666,44.69597362,1.596968272,14.57647059,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1911.285906972,5673.1465954020005,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HPo,2,3528.6986366,259.46700994,54928.5035846,3788.16564654,1.4732178132380953,793.7042254,659.3562161,1453.0604414999998,27.78046696,16.91550666,44.69597362,1.596968272,14.57647059,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1911.285906972,5699.451553512,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HPo,3,3528.6986366,380.64486193,58446.082070599994,3909.34349853,1.4750812574285714,793.7042254,791.8915227,1585.5957480999998,27.78046696,22.82405171,50.60451867,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176,139.84145294,0,276.7058824,276.7058824,2075.097511562,5984.4410100919995,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HPo,4,3528.6986366,709.10525013,68339.8110371,4237.80388673,1.475099199952381,793.7042254,1145.319007,1939.0232324,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2511.763751292,6749.567638022,Crenew
Mod,H1,Ideal,AK,Hhigh,R-HPo,5,3528.6986366,744.51234061,69208.249157,4273.21097721,1.4795181165714286,793.7042254,1145.319007,1939.0232324,27.78046696,38.58017185,66.36063881,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2511.763751292,6784.974728502,Crenew
Mod,H1,Ideal,AK,Hhigh,R-R,1,3528.6986366,916.56774444,69367.698609,4445.26638104,1.6264586437142858,793.7042254,210,1003.7042254,27.78046696,3.863060385999999,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1109.162221024,5554.428602064,Crenew
Mod,H1,Ideal,AK,Hhigh,R-R,2,3528.6986366,1403.80821593,79321.248609,4932.50685253,1.7572522944285711,793.7042254,210,1003.7042254,27.78046696,3.863060385999999,31.643527345999996,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,1109.162221024,6041.6690735540005,Crenew
Mod,H1,Ideal,AK,Hhigh,R-R,3,3528.6986366,1969.38674815,90829.348609,5498.08538475,1.860823722952381,793.7042254,256.9411765,1050.6454019,27.78046696,4.795523238,32.575990198,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,1163.212330966,6661.297715716,Crenew
Mod,H1,Ideal,AK,Hhigh,R-R,4,3528.6986366,2566.9258118,106101.648609,6095.6244484,1.8270935646190476,793.7042254,442.2352941,1235.9395195000002,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1365.090733399,7460.715181799,Crenew
Mod,H1,Ideal,AK,Hhigh,R-R,5,3528.6986366,3113.5678389,116075.998609,6642.2664755000005,2.0185221357142855,793.7042254,442.2352941,1235.9395195000002,27.78046696,6.926866899,34.707333859,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1365.090733399,8007.357208899,Crenew
Mod,H1,Ideal,AK,Hhigh,R-Ro,1,3528.6986366,942.91961226,70285.898609,4471.61824886,1.6307443582380952,793.7042254,237.17647059999996,1030.880696,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1140.529827642,5612.148076502,Crenew
Mod,H1,Ideal,AK,Hhigh,R-Ro,2,3528.6986366,1428.42639629,80220.848609,4957.1250328900005,1.75796658,793.7042254,237.17647059999996,1030.880696,27.78046696,4.348314054,32.128781014,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,1140.529827642,6097.654860532,Crenew
Mod,H1,Ideal,AK,Hhigh,R-Ro,3,3528.6986366,2012.11584346,92337.948609,5540.81448006,1.853760231095238,793.7042254,302.6470588,1096.3512842,27.78046696,5.461568132,33.242035091999995,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1213.29014051,6754.10462057,Crenew
Mod,H1,Ideal,AK,Hhigh,R-Ro,4,3528.6986366,2638.2737219,108848.998609,6166.9723585,1.815585627761905,793.7042254,578.1176471,1371.8218725,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1509.583731918,7676.556090418,Crenew
Mod,H1,Ideal,AK,Hhigh,R-Ro,5,3528.6986366,3181.8124318,118805.098609,6710.5110684,1.9919348343809524,793.7042254,578.1176471,1371.8218725,27.78046696,8.125747708,35.906214668,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1509.583731918,8220.094800318,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HP,1,1369.7402555,266.90437938,17306.0606341,1636.64463488,0.35444015576190474,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,6439.254842749999,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HP,2,1369.7402555,300.27243611,17913.9256476,1670.01269161,0.35795763033333333,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,6472.6228994799985,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HP,3,1369.7402555,421.31496474,20535.070629,1791.05522024,0.36003045852380955,1637.27703,703.5346516,2340.8116816,26.72282224,18.88502168,45.60784392,86.84117647,16.67647059,103.51764706,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4939.16105481,6730.216275049999,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HP,4,1369.7402555,770.20163605,28524.4010615,2139.94189155,0.35996020728571426,1637.27703,998.0575552,2635.3345852,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1816.252941,276.7058824,2092.9588234,5303.049587879999,7442.991479429999,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HP,5,1369.7402555,810.30225351,29315.6911243,2180.04250901,0.36449377080952383,1637.27703,998.0575552,2635.3345852,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1816.252941,276.7058824,2092.9588234,5303.049587879999,7483.092096889999,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HPo,1,1369.7402555,313.14067046,18322.723296599997,1682.88092596,0.3543129421904762,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6567.3969361300005,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HPo,2,1369.7402555,348.40204127,19005.590718199997,1718.14229677,0.35810412385714285,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6602.65830694,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HPo,3,1369.7402555,508.96649983,22537.095733,1878.70675533,0.3599699397619047,1637.27703,791.8915227,2429.1685527,26.72282224,22.82405171,49.54687395,86.84117647,20.75294118,107.59411765,273.8882353,95.17101176,369.05924706,1816.252941,276.7058824,2092.9588234,5048.32761476,6927.03437009,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HPo,4,1369.7402555,939.32834943,32445.7131686,2309.06860493,0.3599558682857143,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7794.06245942,Crenew
Mod,H1,Ideal,AK,Hlow,HP-HPo,5,1369.7402555,984.38689657,33316.129362499996,2354.12715207,0.3643650495238095,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7839.12100656,Crenew
Mod,H1,Ideal,AK,Hlow,HP-R,1,1369.7402555,1178.59913205,33441.9176295,2548.33938755,0.5109276344761905,1637.27703,210,1847.27703,26.72282224,3.863060385999999,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,6630.7317117719995,Crenew
Mod,H1,Ideal,AK,Hlow,HP-R,2,1369.7402555,1795.55342446,43394.5676295,3165.29367996,0.6428323964285714,1637.27703,210,1847.27703,26.72282224,3.863060385999999,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,7247.686004182,Crenew
Mod,H1,Ideal,AK,Hlow,HP-R,3,1369.7402555,2513.1041958,54902.9176295,3882.8444513,0.744657793,1637.27703,256.9411765,1894.2182065,26.72282224,4.795523238,31.518345477999997,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,4136.442434164,8019.286885464,Crenew
Mod,H1,Ideal,AK,Hlow,HP-R,4,1369.7402555,3226.5168311,70175.7176295,4596.2570866,0.7127530313333333,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,8934.577923197001,Crenew
Mod,H1,Ideal,AK,Hlow,HP-R,5,1369.7402555,3825.7011364,80149.5176295,5195.4413919,0.904657792904762,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,9533.762228497,Crenew
Mod,H1,Ideal,AK,Hlow,HP-Ro,1,1369.7402555,1214.4495182,34359.8676295,2584.1897737,0.5151339835714286,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6697.94970454,Crenew
Mod,H1,Ideal,AK,Hlow,HP-Ro,2,1369.7402555,1830.17986627,44294.1676295,3199.92012177,0.6453720787142857,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,7313.68005261,Crenew
Mod,H1,Ideal,AK,Hlow,HP-Ro,3,1369.7402555,2572.2522947,56411.5176295,3941.9925502,0.7341022372857143,1637.27703,302.6470588,1939.9240888,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,4186.520243708001,8128.512793908001,Crenew
