house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R,CS_code
Mod,H1,Ideal,CH,Hlow,R-Ro,3,19068.5367821,2572.2522947,222567.000322,21640.7890768,4.283397166285714,1038.869962,302.6470588,1341.5170208,50.91364344000001,5.170983671,56.084627111,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294,0,0,0,58.46860588,32.11764706,90.58625294,0,0,0,1495.589918217,23136.378995017,1495.589918217,23136.378995017,Crenew
Mod,H1,Ideal,CH,Hlow,R-Ro,4,19068.5367821,3328.6049408,239078.300322,22397.1417229,4.257286055285714,1038.869962,578.1176471,1616.9876091,50.91364344000001,7.693414729,58.607058169000005,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,58.46860588,49.41176471,107.88037059,0,0,0,1791.7417611070002,24188.883484007,1791.7417611070002,24188.883484007,Crenew
Mod,H1,Ideal,CH,Hlow,R-Ro,5,19068.5367821,3925.0158348,249034.250322,22993.5526169,4.427206690619047,1038.869962,578.1176471,1616.9876091,50.91364344000001,7.693414729,58.607058169000005,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,58.46860588,49.41176471,107.88037059,0,0,0,1791.7417611070002,24785.294378007,1791.7417611070002,24785.294378007,Crenew
Mod,H1,Real,AK,Hhigh,HP-HP,1,834.41706829,198.49601396,16847.2712732,1032.91308225,0.36019025257142856,1637.27703,593.0885628,2230.3655928,37.41747362,19.54861298,56.9660866,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1221.705882,276.7058824,1498.4117643999998,42.92550858,66.38408824,109.30959682,372.0144169,276.7058824,648.7202993000001,4224.345179099999,5257.258261349999,3143.6909872799997,4176.60406953,Crenew
Mod,H1,Real,AK,Hhigh,HP-HP,2,834.41706829,222.886858351,17452.7011941,1057.303926641,0.3637333242380952,1637.27703,593.0885628,2230.3655928,37.41747362,19.54861298,56.9660866,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1221.705882,276.7058824,1498.4117643999998,42.92550858,66.38408824,109.30959682,372.0144169,276.7058824,648.7202993000001,4224.345179099999,5281.6491057409985,3143.6909872799997,4200.994913920999,Crenew
Mod,H1,Real,AK,Hhigh,HP-HP,3,834.41706829,314.8956855,20065.6742423,1149.31275379,0.3658525325714285,1637.27703,703.5346516,2340.8116816,37.41747362,26.44293308,63.8604067,86.84117647,16.67647059,103.51764706,273.8882353,82.37682353,356.26505883,1221.705882,276.7058824,1498.4117643999998,42.92550858,82.37682353,125.30233211,372.0144169,276.7058824,648.7202993000001,4362.86655859,5512.17931238,3282.21236677,4431.52512056,Crenew
Mod,H1,Real,AK,Hhigh,HP-HP,4,834.41706829,581.7832453,28050.1343818,1416.20031359,0.3656988336190476,1637.27703,998.0575552,2635.3345852,37.41747362,44.82778668,82.2452603,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1221.705882,276.7058824,1498.4117643999998,42.92550858,125.0241176,167.94962618,372.0144169,276.7058824,648.7202993000001,4732.00984515,6148.210158739999,3651.35565333,5067.555966919999,Crenew
Mod,H1,Real,AK,Hhigh,HP-HP,5,834.41706829,612.70703201,28833.552511,1447.1241003,0.37023504038095234,1637.27703,998.0575552,2635.3345852,37.41747362,44.82778668,82.2452603,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1221.705882,276.7058824,1498.4117643999998,42.92550858,125.0241176,167.94962618,372.0144169,276.7058824,648.7202993000001,4732.00984515,6179.133945449999,3651.35565333,5098.479753629999,Crenew
Mod,H1,Real,AK,Hhigh,HP-HPo,1,834.41706829,233.16205183,17861.0410945,1067.57912012,0.3600746027619047,1637.27703,659.3562161,2296.6332461,37.41747362,23.68520504,61.10267866,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1221.705882,276.7058824,1498.4117643999998,42.92550858,75.97972941,118.90523799,372.0144169,276.7058824,648.7202993000001,4307.43330093,5375.01242105,3226.7791091100003,4294.35822923,Crenew
Mod,H1,Real,AK,Hhigh,HP-HPo,2,834.41706829,259.46700994,18548.3268335,1093.8840782299999,0.3638453822380952,1637.27703,659.3562161,2296.6332461,37.41747362,23.68520504,61.10267866,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1221.705882,276.7058824,1498.4117643999998,42.92550858,75.97972941,118.90523799,372.0144169,276.7058824,648.7202993000001,4307.43330093,5401.31737916,3226.7791091100003,4320.66318734,Crenew
Mod,H1,Real,AK,Hhigh,HP-HPo,3,834.41706829,380.64486193,22065.9053195,1215.06193022,0.3657088264285714,1637.27703,791.8915227,2429.1685527,37.41747362,31.95838916,69.37586278,86.84117647,20.75294118,107.59411765,273.8882353,95.17101176,369.05924706,1221.705882,276.7058824,1498.4117643999998,42.92550858,95.17101176,138.09652034,372.0144169,276.7058824,648.7202993000001,4473.609544589999,5688.671474809999,3392.95535277,4608.01728299,Crenew
Mod,H1,Real,AK,Hhigh,HP-HPo,4,834.41706829,709.10525013,31959.634286,1543.52231842,0.365726768952381,1637.27703,1145.319007,2782.5960370000003,37.41747362,54.02021348,91.4376871,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1221.705882,276.7058824,1498.4117643999998,42.92550858,146.3477647,189.27327328,372.0144169,276.7058824,648.7202993000001,4916.5814885,6460.10380692,3835.92729668,5379.4496151,Crenew
Mod,H1,Real,AK,Hhigh,HP-HPo,5,834.41706829,744.51234061,32828.0724059,1578.9294089,0.3701456855714286,1637.27703,1145.319007,2782.5960370000003,37.41747362,54.02021348,91.4376871,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1221.705882,276.7058824,1498.4117643999998,42.92550858,146.3477647,189.27327328,372.0144169,276.7058824,648.7202993000001,4916.5814885,6495.5108973999995,3835.92729668,5414.85670558,Crenew
Mod,H1,Real,AK,Hhigh,HP-R,1,834.41706829,916.56774444,32987.5218579,1750.98481273,0.5170862127142857,1637.27703,210,1847.27703,37.41747362,3.783646588,41.201120208,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1221.705882,0,1221.705882,42.92550858,22.23529412,65.16080269999999,372.0144169,0,372.0144169,3498.4605028040005,5249.445315534001,2417.806310984,4168.791123714,Crenew
Mod,H1,Real,AK,Hhigh,HP-R,2,834.41706829,1403.80821593,42941.0718579,2238.22528422,0.6478798634285714,1637.27703,210,1847.27703,37.41747362,3.783646588,41.201120208,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1221.705882,0,1221.705882,42.92550858,22.23529412,65.16080269999999,372.0144169,0,372.0144169,3498.4605028040005,5736.685787024,2417.806310984,4656.031595204,Crenew
Mod,H1,Real,AK,Hhigh,HP-R,3,834.41706829,1969.38674815,54449.1718579,2803.80381644,0.7514512919523809,1637.27703,256.9411765,1894.2182065,37.41747362,4.540375906,41.957849526,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1221.705882,0,1221.705882,42.92550858,28.41176471,71.33727329,372.0144169,0,372.0144169,3552.3348792120005,6356.138695652,2471.6806873920004,5275.484503832,Crenew
Mod,H1,Real,AK,Hhigh,HP-R,4,834.41706829,2566.9258118,69721.4718579,3401.34288009,0.7177211336190475,1637.27703,442.2352941,2079.5123241,37.41747362,6.558320753,43.97579437300001,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1221.705882,0,1221.705882,42.92550858,42,84.92550858,372.0144169,0,372.0144169,3754.099882831,7155.442762921,2673.445691011,6074.788571101,Crenew
Mod,H1,Real,AK,Hhigh,HP-R,5,834.41706829,3113.5678389,79695.8218579,3947.98490719,0.9091497047142856,1637.27703,442.2352941,2079.5123241,37.41747362,6.558320753,43.97579437300001,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1221.705882,0,1221.705882,42.92550858,42,84.92550858,372.0144169,0,372.0144169,3754.099882831,7702.084790021,2673.445691011,6621.430598201,Crenew
Mod,H1,Real,AK,Hhigh,HP-Ro,1,834.41706829,942.91961226,33905.7218579,1777.33668055,0.5213719272380952,1637.27703,237.17647059999996,1874.4535006,37.41747362,4.116960628,41.534434248,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1221.705882,0,1221.705882,42.92550858,25.94117647,68.86668505,372.0144169,0,372.0144169,3529.676169794,5307.012850344,2449.021977974,4226.358658524,Crenew
Mod,H1,Real,AK,Hhigh,HP-Ro,2,834.41706829,1428.42639629,43840.6718579,2262.84346458,0.648594149,1637.27703,237.17647059999996,1874.4535006,37.41747362,4.116960628,41.534434248,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1221.705882,0,1221.705882,42.92550858,25.94117647,68.86668505,372.0144169,0,372.0144169,3529.676169794,5792.519634374,2449.021977974,4711.865442554,Crenew
Mod,H1,Real,AK,Hhigh,HP-Ro,3,834.41706829,2012.11584346,55957.7718579,2846.53291175,0.7443878000952381,1637.27703,302.6470588,1939.9240888,37.41747362,5.170983671,42.588457291,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1221.705882,0,1221.705882,42.92550858,32.11764706,75.04315564000001,372.0144169,0,372.0144169,3602.377251627,6448.910163377001,2521.723059807,5368.2559715570005,Crenew
Mod,H1,Real,AK,Hhigh,HP-Ro,4,834.41706829,2638.2737219,72468.82185790001,3472.69079019,0.7062131967619047,1637.27703,578.1176471,2215.3946771,37.41747362,7.693414729,45.110888349,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1221.705882,0,1221.705882,42.92550858,49.41176471,92.33727329,372.0144169,0,372.0144169,3898.529094517,7371.219884706999,2817.8749026970004,6290.565692887,Crenew
Mod,H1,Real,AK,Hhigh,HP-Ro,5,834.41706829,3181.8124318,82424.9218579,4016.22950009,0.8825624033809524,1637.27703,578.1176471,2215.3946771,37.41747362,7.693414729,45.110888349,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1221.705882,0,1221.705882,42.92550858,49.41176471,92.33727329,372.0144169,0,372.0144169,3898.529094517,7914.758594606999,2817.8749026970004,6834.104402787,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,1,1518.39419224,198.49601396,25371.058467500003,1716.8902062,0.6377710705714286,1220.8019665,593.0885628,1813.8905293,36.82984674,19.54861298,56.378459719999995,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,28.538920338999997,66.38408824,94.923008579,201.5438287,276.7058824,478.2497111,2901.502069963,4618.392276163,2479.259642582,4196.149848782,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,2,1518.39419224,222.886858351,25976.4883884,1741.281050591,0.6413141422380952,1220.8019665,593.0885628,1813.8905293,36.82984674,19.54861298,56.378459719999995,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,28.538920338999997,66.38408824,94.923008579,201.5438287,276.7058824,478.2497111,2901.502069963,4642.783120554,2479.259642582,4220.540693173,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,3,1518.39419224,314.8956855,28589.4614366,1833.28987774,0.6434333505714286,1220.8019665,703.5346516,1924.3366181,36.82984674,26.44293308,63.27277982,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,28.538920338999997,82.37682353,110.91574386899998,201.5438287,276.7058824,478.2497111,3040.023449453,4873.313327193,2617.7810220720003,4451.070899812001,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,4,1518.39419224,581.7832453,36573.9215761,2100.17743754,0.6432796516190477,1220.8019665,998.0575552,2218.8595217,36.82984674,44.82778668,81.65763342,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,28.538920338999997,125.0241176,153.563037939,201.5438287,276.7058824,478.2497111,3409.166736013,5509.344173553,2986.924308632,5087.101746172,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HP,5,1518.39419224,612.70703201,37357.3397053,2131.10122425,0.6478158583809523,1220.8019665,998.0575552,2218.8595217,36.82984674,44.82778668,81.65763342,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,28.538920338999997,125.0241176,153.563037939,201.5438287,276.7058824,478.2497111,3409.166736013,5540.267960263,2986.924308632,5118.025532882,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,1,1518.39419224,233.16205183,26384.8282888,1751.55624407,0.6376554207619047,1220.8019665,659.3562161,1880.1581826,36.82984674,23.68520504,60.51505178,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,28.538920338999997,75.97972941,104.518649749,201.5438287,276.7058824,478.2497111,2984.590191793,4736.146435863,2562.3477644120003,4313.904008482001,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,2,1518.39419224,259.46700994,27072.1140278,1777.86120218,0.6414262002380953,1220.8019665,659.3562161,1880.1581826,36.82984674,23.68520504,60.51505178,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,28.538920338999997,75.97972941,104.518649749,201.5438287,276.7058824,478.2497111,2984.590191793,4762.451393973,2562.3477644120003,4340.208966592,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,3,1518.39419224,380.64486193,30589.6925138,1899.03905417,0.6432896444285714,1220.8019665,791.8915227,2012.6934892,36.82984674,31.95838916,68.7882359,24.329698593,20.75294118,45.082639773,110.03105881999998,95.17101176,205.20207058,542.2941176,276.7058824,819,28.538920338999997,95.17101176,123.709932099,201.5438287,276.7058824,478.2497111,3150.766435453,5049.8054896230005,2728.5240080720005,4627.563062242,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,4,1518.39419224,709.10525013,40483.4214803,2227.49944237,0.643307586952381,1220.8019665,1145.319007,2366.1209735,36.82984674,54.02021348,90.85006022,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,28.538920338999997,146.3477647,174.886685039,201.5438287,276.7058824,478.2497111,3593.738379363,5821.237821733001,3171.4959519820004,5398.995394352,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-HPo,5,1518.39419224,744.51234061,41351.8596002,2262.90653285,0.6477265035714286,1220.8019665,1145.319007,2366.1209735,36.82984674,54.02021348,90.85006022,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,28.538920338999997,146.3477647,174.886685039,201.5438287,276.7058824,478.2497111,3593.738379363,5856.644912213,3171.4959519820004,5434.4024848320005,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,1,1518.39419224,916.56774444,41511.3090522,2434.96193668,0.7946670307142857,1220.8019665,210,1430.8019665,36.82984674,3.783646588,40.613493328,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,28.538920338999997,22.23529412,50.774214459,201.5438287,0,201.5438287,2175.617393667,4610.579330347,1753.3749662859998,4188.336902966,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,2,1518.39419224,1403.80821593,51464.8590522,2922.20240817,0.9254606814285714,1220.8019665,210,1430.8019665,36.82984674,3.783646588,40.613493328,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,28.538920338999997,22.23529412,50.774214459,201.5438287,0,201.5438287,2175.617393667,5097.819801837,1753.3749662859998,4675.577374456,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,3,1518.39419224,1969.38674815,62972.95905220001,3487.78094039,1.029032109952381,1220.8019665,256.9411765,1477.743143,36.82984674,4.540375906,41.370222646,24.329698593,5.311764706,29.641463299,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,28.538920338999997,28.41176471,56.95068504899999,201.5438287,0,201.5438287,2229.491770075,5717.272710465,1807.249342694,5295.030283084,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,4,1518.39419224,2566.9258118,78245.2590522,4085.32000404,0.9953019516190476,1220.8019665,442.2352941,1663.0372606,36.82984674,6.558320753,43.388167493000005,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,28.538920338999997,42,70.538920339,201.5438287,0,201.5438287,2431.256773694,6516.576777734001,2009.014346313,6094.3343503529995,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-R,5,1518.39419224,3113.5678389,88219.6090522,4631.9620311399995,1.1867305227142857,1220.8019665,442.2352941,1663.0372606,36.82984674,6.558320753,43.388167493000005,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,28.538920338999997,42,70.538920339,201.5438287,0,201.5438287,2431.256773694,7063.2188048339995,2009.014346313,6640.976377452999,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-Ro,1,1518.39419224,942.91961226,42429.5090522,2461.3138045,0.7989527452380952,1220.8019665,237.17647059999996,1457.9784371,36.82984674,4.116960628,40.946807368,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,28.538920338999997,25.94117647,54.480096809,201.5438287,0,201.5438287,2206.8330606570003,4668.146865157,1784.590633276,4245.904437776,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-Ro,2,1518.39419224,1428.42639629,52364.4590522,2946.82058853,0.926174967,1220.8019665,237.17647059999996,1457.9784371,36.82984674,4.116960628,40.946807368,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,28.538920338999997,25.94117647,54.480096809,201.5438287,0,201.5438287,2206.8330606570003,5153.653649187,1784.590633276,4731.411221806,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-Ro,3,1518.39419224,2012.11584346,64481.5590522,3530.5100357,1.021968618095238,1220.8019665,302.6470588,1523.4490253,36.82984674,5.170983671,42.000830411,24.329698593,5.311764706,29.641463299,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,28.538920338999997,32.11764706,60.656567399,201.5438287,0,201.5438287,2279.53414249,5810.044178190001,1857.291715109,5387.801750809,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-Ro,4,1518.39419224,2638.2737219,80992.6090522,4156.66791414,0.9837940147619048,1220.8019665,578.1176471,1798.9196136,36.82984674,7.693414729,44.523261469,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,28.538920338999997,49.41176471,77.950685049,201.5438287,0,201.5438287,2575.68598538,6732.35389952,2153.443557999,6310.111472139,Crenew
Mod,H1,Real,AK,Hhigh,HPl_Rb-Ro,5,1518.39419224,3181.8124318,90948.7090522,4700.20662404,1.1601432213809524,1220.8019665,578.1176471,1798.9196136,36.82984674,7.693414729,44.523261469,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,28.538920338999997,49.41176471,77.950685049,201.5438287,0,201.5438287,2575.68598538,7275.89260942,2153.443557999,6853.650182039,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32204.966485,1621.81669222,0.4322389237619048,NA,NA,4659.220415,NA,NA,135.2756073,NA,NA,99.57267914,NA,NA,927.5624198,NA,NA,2299.521618,NA,NA,819.3876046,NA,NA,1932.949412,8121.15273924,9742.96943146,7646.40571804,9268.22241026,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35102.698496,1736.15702868,0.4182301946190477,NA,NA,4659.220415,NA,NA,135.2756073,NA,NA,99.57267914,NA,NA,927.5624198,NA,NA,2299.521618,NA,NA,819.3876046,NA,NA,1932.949412,8121.15273924,9857.30976792,7646.40571804,9382.56274672,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38015.309273,1888.68207976,0.4733031935238095,NA,NA,4659.220415,NA,NA,135.2756073,NA,NA,99.57267914,NA,NA,927.5624198,NA,NA,2299.521618,NA,NA,819.3876046,NA,NA,1932.949412,8121.15273924,10009.834819,7646.40571804,9535.0877978,Crenew
Mod,H1,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,30682.07844,1881.52254626,0.7339285038095238,NA,NA,3460.310425,NA,NA,127.3211042,NA,NA,139.6882941,NA,NA,487.8960882,NA,NA,2437.607735,NA,NA,337.8352299,NA,NA,1929.661704,6652.823646499999,8534.346192759998,5994.8167572,7876.33930346,Crenew
Mod,H1,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,33673.036489,2023.7755258,0.7240646999047619,NA,NA,3460.310425,NA,NA,127.3211042,NA,NA,139.6882941,NA,NA,487.8960882,NA,NA,2437.607735,NA,NA,337.8352299,NA,NA,1929.661704,6652.823646499999,8676.599172299999,5994.8167572,8018.592283,Crenew
