house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mod,Nom,Real,CH,Hhigh,R-HPo,2,14158.9224679,275.02031577,195182.2568897,14433.94278367,4.770218385095238,1000.595195,561.6882353,1562.2834303,0,0,0,2.460215951,14.57647059,17.036686541,68.81722941,75.97972941,144.79695882,0,276.7058824,276.7058824,2000.822958061,16434.765741731,Crenew
Mod,Nom,Real,CH,Hhigh,R-HPo,3,14158.9224679,398.55432332,198764.4481634,14557.47679122,4.772746493095238,1000.595195,666.9352941,1667.5304891,0,0,0,2.460215951,20.75294118,23.213157131,68.81722941,95.17101176,163.98824116999998,0,276.7058824,276.7058824,2131.437769801,16688.914561021,Crenew
Mod,Nom,Real,CH,Hhigh,R-HPo,4,14158.9224679,735.30915112,208850.642107,14894.23161902,4.773164665619048,1000.595195,947.3470588,1947.9422538,0,0,0,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499411,0,276.7058824,276.7058824,2479.332169791,17373.563788811,Crenew
Mod,Nom,Real,CH,Hhigh,R-HPo,5,14158.9224679,767.87757622,209645.725335,14926.80004412,4.777407786,1000.595195,947.3470588,1947.9422538,0,0,0,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499411,0,276.7058824,276.7058824,2479.332169791,17406.132213911,Crenew
Mod,Nom,Real,CH,Hhigh,R-R,1,14158.9224679,916.56774444,209290.229721,15075.49021234,4.923110620714286,1000.595195,210,1210.595195,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252353,0,0,0,1309.419699187,16384.909911527,Crenew
Mod,Nom,Real,CH,Hhigh,R-R,2,14158.9224679,1403.80821593,219243.779721,15562.73068383,5.053904271428571,1000.595195,210,1210.595195,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252353,0,0,0,1309.419699187,16872.150383017,Crenew
Mod,Nom,Real,CH,Hhigh,R-R,3,14158.9224679,1969.38674815,230751.879721,16128.30921605,5.157475699952381,1000.595195,256.9411765,1257.5363715,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,28.41176471,97.22899411999998,0,0,0,1362.537346277,17490.846562327,Crenew
Mod,Nom,Real,CH,Hhigh,R-R,4,14158.9224679,2566.9258118,246024.179721,16725.8482797,5.123745541619048,1000.595195,442.2352941,1442.8304891,0,0,0,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1562.284405049,18288.132684749,Crenew
Mod,Nom,Real,CH,Hhigh,R-R,5,14158.9224679,3113.5678389,255998.529721,17272.4903068,5.315174112714286,1000.595195,442.2352941,1442.8304891,0,0,0,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1562.284405049,18834.774711848997,Crenew
Mod,Nom,Real,CH,Hhigh,R-Ro,1,14158.9224679,942.91961226,210208.429721,15101.84208016,4.927396335238096,1000.595195,237.17647059999996,1237.7716656,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1340.302052137,16442.144132297,Crenew
Mod,Nom,Real,CH,Hhigh,R-Ro,2,14158.9224679,1428.42639629,220143.379721,15587.348864189998,5.054618557,1000.595195,237.17647059999996,1237.7716656,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1340.302052137,16927.650916327,Crenew
Mod,Nom,Real,CH,Hhigh,R-Ro,3,14158.9224679,2012.11584346,232260.479721,16171.03831136,5.150412208095239,1000.595195,302.6470588,1303.2422538,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,32.11764706,100.93487647,0,0,0,1411.9491109270002,17582.987422287,Crenew
Mod,Nom,Real,CH,Hhigh,R-Ro,4,14158.9224679,2638.2737219,248771.529721,16797.1961898,5.112237604761905,1000.595195,578.1176471,1578.7128421000002,0,0,0,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1705.5785227590002,18502.774712559,Crenew
Mod,Nom,Real,CH,Hhigh,R-Ro,5,14158.9224679,3181.8124318,258727.629721,17340.7348997,5.288586811380952,1000.595195,578.1176471,1578.7128421000002,0,0,0,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1705.5785227590002,19046.313422459,Crenew
Mod,Nom,Real,CH,Hlow,HP-HP,1,5567.883098,284.06006178,58174.99713430001,5851.94315978,1.379529762238095,2089.870588,509.1882352999999,2599.0588233000003,0,0,0,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.911765,276.7058824,2268.6176474,5410.50761771,11262.45077749,Crenew
Mod,Nom,Real,CH,Hlow,HP-HP,2,5567.883098,318.35638481,58792.2096116,5886.23948281,1.383105672,2089.870588,509.1882352999999,2599.0588233000003,0,0,0,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.911765,276.7058824,2268.6176474,5410.50761771,11296.74710052,Crenew
Mod,Nom,Real,CH,Hlow,HP-HP,3,5567.883098,442.36634089,61449.275521,6010.24943889,1.385612221952381,2089.870588,596.7705882,2686.6411762,0,0,0,78.56470588,16.67647059,95.24117647,386.3941176,82.37682353,468.77094113,1991.911765,276.7058824,2268.6176474,5519.2709412,11529.520380090002,Crenew
Mod,Nom,Real,CH,Hlow,HP-HP,4,5567.883098,799.09367632,69555.99145270001,6366.97677432,1.3860686637142856,2089.870588,830.4882353000002,2920.3588233000005,0,0,0,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1991.911765,276.7058824,2268.6176474,5809.22411766,12176.20089198,Crenew
Mod,Nom,Real,CH,Hlow,HP-HP,5,5567.883098,837.57376768,70306.7905495,6405.45686568,1.3903910923809524,2089.870588,830.4882353000002,2920.3588233000005,0,0,0,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1991.911765,276.7058824,2268.6176474,5809.22411766,12214.68098334,Crenew
Mod,Nom,Real,CH,Hlow,HP-HPo,1,5567.883098,330.99248163,59213.98049270001,5898.87557963,1.379619669,2089.870588,561.6882353,2651.5588233000003,0,0,0,78.56470588,14.57647059,93.14117647,386.3941176,75.97972941,462.37384701,1991.911765,276.7058824,2268.6176474,5475.6914941800005,11374.567073810002,Crenew
Mod,Nom,Real,CH,Hlow,HP-HPo,2,5567.883098,368.0641969,59891.2358834,5935.9472949,1.3830590202857145,2089.870588,561.6882353,2651.5588233000003,0,0,0,78.56470588,14.57647059,93.14117647,386.3941176,75.97972941,462.37384701,1991.911765,276.7058824,2268.6176474,5475.6914941800005,11411.63878908,Crenew
Mod,Nom,Real,CH,Hlow,HP-HPo,3,5567.883098,531.53109659,63483.579163,6099.41419459,1.385565343,2089.870588,666.9352941,2756.8058821000004,0,0,0,78.56470588,20.75294118,99.31764706,386.3941176,95.17101176,481.56512936000007,1991.911765,276.7058824,2268.6176474,5606.30630592,11705.72050051,Crenew
Mod,Nom,Real,CH,Hlow,HP-HPo,4,5567.883098,973.80584679,73589.357487,6541.68894479,1.3859318861428571,2089.870588,947.3470588,3037.2176468000007,0,0,0,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.911765,276.7058824,2268.6176474,5954.2007059100015,12495.889650700004,Crenew
Mod,Nom,Real,CH,Hlow,HP-HPo,5,5567.883098,1014.48160832,74382.865263,6582.364706320001,1.3902237243333333,2089.870588,947.3470588,3037.2176468000007,0,0,0,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.911765,276.7058824,2268.6176474,5954.2007059100015,12536.565412230002,Crenew
Mod,Nom,Real,CH,Hlow,HP-R,1,5567.883098,1178.59913205,73996.48388100001,6746.48223005,1.5355545424761905,2089.870588,210,2299.870588,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.911765,0,1991.911765,4784.2882353059995,11530.770465356,Crenew
Mod,Nom,Real,CH,Hlow,HP-R,2,5567.883098,1795.55342446,83949.133881,7363.43652246,1.6674593044285717,2089.870588,210,2299.870588,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.911765,0,1991.911765,4784.2882353059995,12147.724757765998,Crenew
Mod,Nom,Real,CH,Hlow,HP-R,3,5567.883098,2513.1041958,95457.483881,8080.9872938,1.769284701,2089.870588,256.9411765,2346.8117645,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,28.41176471,414.80588231,1991.911765,0,1991.911765,4837.405882396,12918.393176196,Crenew
Mod,Nom,Real,CH,Hlow,HP-R,4,5567.883098,3226.5168311,110730.283881,8794.3999291,1.7373799393333331,2089.870588,442.2352941,2532.1058821,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.911765,0,1991.911765,5037.152941168,13831.552870268,Crenew
Mod,Nom,Real,CH,Hlow,HP-R,5,5567.883098,3825.7011364,120704.083881,9393.5842344,1.9292847009047616,2089.870588,442.2352941,2532.1058821,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.911765,0,1991.911765,5037.152941168,14430.737175568,Crenew
Mod,Nom,Real,CH,Hlow,HP-Ro,1,5567.883098,1214.4495182,74914.433881,6782.332616199999,1.5397608915714285,2089.870588,237.17647059999996,2327.0470586,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407,1991.911765,0,1991.911765,4815.170588256,11597.503204456,Crenew
Mod,Nom,Real,CH,Hlow,HP-Ro,2,5567.883098,1830.17986627,84848.73388100001,7398.06296427,1.6699989867142857,2089.870588,237.17647059999996,2327.0470586,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407,1991.911765,0,1991.911765,4815.170588256,12213.233552526,Crenew
Mod,Nom,Real,CH,Hlow,HP-Ro,3,5567.883098,2572.2522947,96966.083881,8140.1353927,1.758729145285714,2089.870588,302.6470588,2392.5176468000004,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,32.11764706,418.51176466,1991.911765,0,1991.911765,4886.817647046,13026.953039746,Crenew
Mod,Nom,Real,CH,Hlow,HP-Ro,4,5567.883098,3328.6049408,113477.38388100002,8896.4880388,1.7326180342857145,2089.870588,578.1176471,2667.988235100001,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.911765,0,1991.911765,5180.4470588780005,14076.935097678,Crenew
Mod,Nom,Real,CH,Hlow,HP-Ro,5,5567.883098,3925.0158348,123433.333881,9492.8989328,1.9025386696190476,2089.870588,578.1176471,2667.988235100001,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.911765,0,1991.911765,5180.4470588780005,14673.345991678,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,1,10253.8422953,284.06006178,99917.7534553,10537.90235708,2.3456282902380954,1274.0342372,509.1882352999999,1783.2224725,0,0,0,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.039,725.1176471000001,276.7058824,1001.8235295,3043.858297446,13581.760654526,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,2,10253.8422953,318.35638481,100534.9659326,10572.19868011,2.3492042,1274.0342372,509.1882352999999,1783.2224725,0,0,0,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.039,725.1176471000001,276.7058824,1001.8235295,3043.858297446,13616.056977556,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,3,10253.8422953,442.36634089,103192.031842,10696.20863619,2.351710749952381,1274.0342372,596.7705882,1870.8048254,0,0,0,33.285060156,16.67647059,49.96153074600001,147.65491176,82.37682353,230.03173528999997,725.1176471000001,276.7058824,1001.8235295,3152.621620936,13848.830257126,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,4,10253.8422953,799.09367632,111298.7477737,11052.93597162,2.352167191714286,1274.0342372,830.4882353000002,2104.5224725000003,0,0,0,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295,3442.574797396,14495.510769016,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HP,5,10253.8422953,837.57376768,112049.5468705,11091.41606298,2.3564896203809522,1274.0342372,830.4882353000002,2104.5224725000003,0,0,0,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295,3442.574797396,14533.990860376,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,1,10253.8422953,330.99248163,100956.7368137,10584.83477693,2.345718197,1274.0342372,561.6882353,1835.7224725,0,0,0,33.285060156,14.57647059,47.861530746,147.65491176,75.97972941,223.63464117,725.1176471000001,276.7058824,1001.8235295,3109.042173916,13693.876950846001,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,2,10253.8422953,368.0641969,101633.9922044,10621.9064922,2.349157548285714,1274.0342372,561.6882353,1835.7224725,0,0,0,33.285060156,14.57647059,47.861530746,147.65491176,75.97972941,223.63464117,725.1176471000001,276.7058824,1001.8235295,3109.042173916,13730.948666116,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,3,10253.8422953,531.53109659,105226.335484,10785.37339189,2.351663871,1274.0342372,666.9352941,1940.9695313,0,0,0,33.285060156,20.75294118,54.038001336,147.65491176,95.17101176,242.82592352,725.1176471000001,276.7058824,1001.8235295,3239.656985656,14025.030377546,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,4,10253.8422953,973.80584679,115332.113808,11227.64814209,2.352030414142857,1274.0342372,947.3470588,2221.381296,0,0,0,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295,3587.5513856459997,14815.199527736,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-HPo,5,10253.8422953,1014.48160832,116125.621584,11268.32390362,2.356322252333334,1274.0342372,947.3470588,2221.381296,0,0,0,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295,3587.5513856459997,14855.875289266,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,1,10253.8422953,1178.59913205,115739.240202,11432.44142735,2.5016530704761903,1274.0342372,210,1484.0342372,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2417.638915042,13850.080342392,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,2,10253.8422953,1795.55342446,125691.890202,12049.39571976,2.6335578324285716,1274.0342372,210,1484.0342372,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2417.638915042,14467.034634802,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,3,10253.8422953,2513.1041958,137200.240202,12766.9464911,2.735383229,1274.0342372,256.9411765,1530.9754137000002,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,28.41176471,176.06667647,725.1176471000001,0,725.1176471000001,2470.756562132,15237.703053232,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,4,10253.8422953,3226.5168311,152473.040202,13480.3591264,2.7034784673333334,1274.0342372,442.2352941,1716.2695313,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2670.503620904,16150.862747304,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-R,5,10253.8422953,3825.7011364,162446.840202,14079.5434317,2.895383228904762,1274.0342372,442.2352941,1716.2695313,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2670.503620904,16750.047052604,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,1,10253.8422953,1214.4495182,116657.190202,11468.2918135,2.5058594195714288,1274.0342372,237.17647059999996,1511.2107078,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2448.5212679919996,13916.813081492,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,2,10253.8422953,1830.17986627,126591.490202,12084.02216157,2.6360975147142858,1274.0342372,237.17647059999996,1511.2107078,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2448.5212679919996,14532.543429562,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,3,10253.8422953,2572.2522947,138708.840202,12826.09459,2.724827673285714,1274.0342372,302.6470588,1576.6812960000002,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,32.11764706,179.77255882,725.1176471000001,0,725.1176471000001,2520.1683267820003,15346.262916782,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,4,10253.8422953,3328.6049408,155220.140202,13582.4472361,2.698716562285714,1274.0342372,578.1176471,1852.1518843,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2813.797738614,16396.244974714,Crenew
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,5,10253.8422953,3925.0158348,165176.090202,14178.8581301,2.8686371976190475,1274.0342372,578.1176471,1852.1518843,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2813.797738614,16992.655868714,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,90240.586462,8337.8528939,1.981601473,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,17226.277294300002,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,93168.029304,8504.5287908,1.951088318047619,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,17392.9531912,Crenew
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,96240.565558,8707.2199232,2.128742150047619,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,17595.644323599998,Crenew
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,86560.026849,8354.7659584,2.1279402668571428,NA,NA,3842.353941,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607642,15570.8267226,Crenew
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,89484.19108399999,8523.1257977,2.0934781346666664,NA,NA,3842.353941,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607642,15739.1865619,Crenew
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,92551.588279,8720.48949,2.2352522936666666,NA,NA,3842.353941,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607642,15936.5502542,Crenew
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,88170.482467,8348.5064563,2.0722302475238097,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,16295.7490387,Crenew
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,91084.990585,8519.752022300001,2.046474747904762,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,16466.9946047,Crenew
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,94184.571357,8721.247117,2.189184994952381,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,16668.4896994,Crenew
Mod,Nom,Real,CH,Hlow,R-HP,1,19557.6474513,284.06006178,193469.4929743,19841.70751308,4.766689015238096,1000.595195,509.1882352999999,1509.7834303,0,0,0,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,1935.639081591,21777.346594671,Crenew
Mod,Nom,Real,CH,Hlow,R-HP,2,19557.6474513,318.35638481,194086.7054516,19876.00383611,4.770264925,1000.595195,509.1882352999999,1509.7834303,0,0,0,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,1935.639081591,21811.642917701,Crenew
Mod,Nom,Real,CH,Hlow,R-HP,3,19557.6474513,442.36634089,196743.771361,20000.01379219,4.772771474952381,1000.595195,596.7705882,1597.3657832,0,0,0,2.460215951,16.67647059,19.136686541,68.81722941,82.37682353,151.19405294,0,276.7058824,276.7058824,2044.4024050810003,22044.416197271,Crenew
Mod,Nom,Real,CH,Hlow,R-HP,4,19557.6474513,799.09367632,204850.4872927,20356.74112762,4.773227916714286,1000.595195,830.4882353000002,1831.0834303000004,0,0,0,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2334.3555815410004,22691.096709161,Crenew
Mod,Nom,Real,CH,Hlow,R-HP,5,19557.6474513,837.57376768,205601.2863895,20395.22121898,4.777550345380953,1000.595195,830.4882353000002,1831.0834303000004,0,0,0,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2334.3555815410004,22729.576800521,Crenew
Mod,Nom,Real,CH,Hlow,R-HPo,1,19557.6474513,330.99248163,194508.4763327,19888.63993293,4.766778922,1000.595195,561.6882353,1562.2834303,0,0,0,2.460215951,14.57647059,17.036686541,68.81722941,75.97972941,144.79695882,0,276.7058824,276.7058824,2000.822958061,21889.462890991,Crenew
Mod,Nom,Real,CH,Hlow,R-HPo,2,19557.6474513,368.0641969,195185.7317234,19925.7116482,4.770218273285715,1000.595195,561.6882353,1562.2834303,0,0,0,2.460215951,14.57647059,17.036686541,68.81722941,75.97972941,144.79695882,0,276.7058824,276.7058824,2000.822958061,21926.534606260997,Crenew
Mod,Nom,Real,CH,Hlow,R-HPo,3,19557.6474513,531.53109659,198778.075003,20089.17854789,4.772724596000001,1000.595195,666.9352941,1667.5304891,0,0,0,2.460215951,20.75294118,23.213157131,68.81722941,95.17101176,163.98824116999998,0,276.7058824,276.7058824,2131.437769801,22220.616317691,Crenew
Mod,Nom,Real,CH,Hlow,R-HPo,4,19557.6474513,973.80584679,208883.853327,20531.45329809,4.773091139142857,1000.595195,947.3470588,1947.9422538,0,0,0,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499411,0,276.7058824,276.7058824,2479.332169791,23010.785467881,Crenew
Mod,Nom,Real,CH,Hlow,R-HPo,5,19557.6474513,1014.48160832,209677.361103,20572.12905962,4.777382977333334,1000.595195,947.3470588,1947.9422538,0,0,0,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499411,0,276.7058824,276.7058824,2479.332169791,23051.461229411,Crenew
Mod,Nom,Real,CH,Hlow,R-R,1,19557.6474513,1178.59913205,209290.979721,20736.24658335,4.922713795476191,1000.595195,210,1210.595195,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252353,0,0,0,1309.419699187,22045.666282537,Crenew
