house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ,CS_code
Mod,Nom,Ideal,CH,Hhigh,HP-HP,5,4957.6968678,633.68331329,83981.1803821,5591.3801810899995,1.322605426047619,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,28.75118714,167.75813734000002,470.3389292,99.6142575,569.9531867000001,1732.919147,285.3529412,2018.2720882,293.5161418,99.6142575,393.1303993,648.0123878,285.3529412,933.365329,59252.55446,21586.20772,80838.76218,1278.715391,802.2994150000001,2081.014806,2526.881406,253.60814010000001,2780.4895461,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,6081.2043106500005,11672.58449174,4819.47476405,10410.85494514,115752.5983449,417843.1752589288,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,1,4957.6968678,247.25802292,72913.0266946,5204.95489072,1.3118228989523808,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,16.37334279,155.38029299000002,470.3389292,78.33376735,548.67269655,1732.919147,285.3529412,2018.2720882,293.5161418,78.33376735,371.84990915,648.0123878,285.3529412,933.365329,59252.55446,17368.3089,76620.86336,1278.715391,474.029674,1752.745065,2526.881406,118.5302141,2645.4116200999997,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,5786.75077238,10991.7056631,4525.02122578,9729.9761165,111071.3518579,373348.42629890714,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,2,4957.6968678,275.02031577,73596.8347637,5232.71718357,1.315255671095238,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,16.37334279,155.38029299000002,470.3389292,78.33376735,548.67269655,1732.919147,285.3529412,2018.2720882,293.5161418,78.33376735,371.84990915,648.0123878,285.3529412,933.365329,59252.55446,17368.3089,76620.86336,1278.715391,474.029674,1752.745065,2526.881406,118.5302141,2645.4116200999997,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,5786.75077238,11019.46795595,4525.02122578,9757.73840935,111071.3518579,375808.16755466256,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,3,4957.6968678,398.55432332,77179.0260374,5356.25119112,1.317783779095238,2416.268872,661.3818651,3077.6507371,60.37758576,28.4476689,88.82525466,139.0069502,21.2168471,160.2237973,470.3389292,86.66091566999998,556.9998448700001,1732.919147,285.3529412,2018.2720882,293.5161418,86.66091566999998,380.17705747,648.0123878,285.3529412,933.365329,59252.55446,19018.79105,78271.34551,1278.715391,602.4830509,1881.1984419,2526.881406,171.3867938,2698.2681998000003,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,5901.971722130001,11258.22291325,4640.24217553,9996.49336665,112903.14396450002,390525.5397824856,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,4,4957.6968678,735.30915112,87265.219981,5693.00601892,1.3182019516190475,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000005,470.3389292,108.8666445,579.2055737000001,1732.919147,285.3529412,2018.2720882,293.5161418,108.8666445,402.3827863,648.0123878,285.3529412,933.365329,59252.55446,23420.07678,82672.63124,1278.715391,945.0253894,2223.7407804,2526.881406,312.3376732,2839.2190792,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,6209.227588140001,11902.23360706,4947.4980415400005,10640.50406046,117787.9229124,431691.59190880286,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,5,4957.6968678,767.87757622,88060.303209,5725.57444402,1.322445072,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000005,470.3389292,108.8666445,579.2055737000001,1732.919147,285.3529412,2018.2720882,293.5161418,108.8666445,402.3827863,648.0123878,285.3529412,933.365329,59252.55446,23420.07678,82672.63124,1278.715391,945.0253894,2223.7407804,2526.881406,312.3376732,2839.2190792,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,6209.227588140001,11934.802032160002,4947.4980415400005,10673.07248556,117787.9229124,434551.6035203136,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-R,1,4957.6968678,916.56774444,87704.807595,5874.26461224,1.4681479067142855,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,648.0123878,0,648.0123878,59252.55446,3702.709519999999,62955.26398,1278.715391,93.60426822,1372.31965922,2526.881406,55.69049951000001,2582.57190551,19899.98516,17.83232398,19917.81748398,9125.817241,0,9125.817241,5040.110190565,10914.374802805,3778.380643965,9652.645256205,95953.79026971,411438.7096761848,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-R,2,4957.6968678,1403.80821593,97658.357595,6361.50508373,1.5989415574285717,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,648.0123878,0,648.0123878,59252.55446,3702.709519999999,62955.26398,1278.715391,93.60426822,1372.31965922,2526.881406,55.69049951000001,2582.57190551,19899.98516,17.83232398,19917.81748398,9125.817241,0,9125.817241,5040.110190565,11401.615274295,3778.380643965,10139.885727695,95953.79026971,447242.84636683227,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-R,3,4957.6968678,1969.38674815,109166.457595,6927.0836159499995,1.7025129859523809,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,293.5161418,27.59671475,321.11285655,648.0123878,0,648.0123878,59252.55446,4554.268178,63806.822638,1278.715391,112.3251219,1391.0405129,2526.881406,68.49834382,2595.37974982,19899.98516,21.93344771,19921.91860771,9125.817241,0,9125.817241,5090.8685945649995,12017.952210515,3829.139047965,10756.222663915,96840.97874943,489526.07801201986,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-R,4,4957.6968678,2566.9258118,124438.757595,7524.6226796,1.6687828276190475,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.610034446,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,648.0123878,0,648.0123878,59252.55446,7909.502259999999,67162.05672,1278.715391,162.2473983,1440.9627893000002,2526.881406,118.96264870000002,2645.8440547,19899.98516,38.09232294,19938.077482940003,9125.817241,0,9125.817241,5289.898596289,12814.521275889,4028.169049689001,11552.791729289002,100312.75828794,547934.1884857817,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-R,5,4957.6968678,3113.5678389,134413.107595,8071.2647067,1.8602113987142856,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.610034446,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,648.0123878,0,648.0123878,59252.55446,7909.502259999999,67162.05672,1278.715391,162.2473983,1440.9627893000002,2526.881406,118.96264870000002,2645.8440547,19899.98516,38.09232294,19938.077482940003,9125.817241,0,9125.817241,5289.898596289,13361.163302989,4028.169049689001,12099.433756389,100312.75828794,583813.1453203141,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,1,4957.6968678,942.91961226,88623.007595,5900.61648006,1.472433621238095,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,648.0123878,0,648.0123878,59252.55446,4192.364332,63444.918792,1278.715391,101.8501802,1380.5655712,2526.881406,63.05513908,2589.93654508,19899.98516,20.19051146,19920.17567146,9125.817241,0,9125.817241,5069.194971566,10969.811451626,3807.465424966,9708.081905026,96461.41382074,415249.21092505654,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,2,4957.6968678,1428.42639629,98557.957595,6386.12326409,1.599655843,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,648.0123878,0,648.0123878,59252.55446,4192.364332,63444.918792,1278.715391,101.8501802,1380.5655712,2526.881406,63.05513908,2589.93654508,19899.98516,20.19051146,19920.17567146,9125.817241,0,9125.817241,5069.194971566,11455.318235656,3807.465424966,10193.588689056,96461.41382074,450986.44114088384,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,3,4957.6968678,2012.11584346,110675.057595,6969.81271126,1.695449494095238,2416.268872,277.1660528,2693.4349248000003,60.37758576,5.170983671,65.548569431,139.0069502,5.845784319,144.85273451900002,470.3389292,32.56690976,502.90583896,1732.919147,0,1732.919147,293.5161418,32.56690976,326.08305156,648.0123878,0,648.0123878,59252.55446,5374.496281,64627.05074100001,1278.715391,127.9258332,1406.6412242,2526.881406,80.83496177,2607.71636777,19899.98516,25.88368285,19925.86884285,9125.817241,0,9125.817241,5139.66121471,12109.47392597,3877.93166811,10847.74437937,97693.09441682,495804.8123844458,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,4,4957.6968678,2638.2737219,127186.107595,7595.9705897,1.6572748907619048,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,648.0123878,0,648.0123878,59252.55446,10423.52066,69676.07512,1278.715391,190.3286787,1469.0440697,2526.881406,156.7746724,2683.6560784,19899.98516,50.19988643000001,19950.18504643,9125.817241,0,9125.817241,5438.651389659,13034.621979359,4176.921843059,11772.892432759,102904.77755553,560408.7617102062,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,5,4957.6968678,3181.8124318,137142.207595,8139.5092996,1.8336240973809523,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,648.0123878,0,648.0123878,59252.55446,10423.52066,69676.07512,1278.715391,190.3286787,1469.0440697,2526.881406,156.7746724,2683.6560784,19899.98516,50.19988643000001,19950.18504643,9125.817241,0,9125.817241,5438.651389659,13578.160689259,4176.921843059,12316.431142659,102904.77755553,596222.0710627241,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,10153.0863466,212.101519873,142334.9819809,10365.187866473,2.1251433031904763,1776.721036,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,13.95159063,109.544002217,232.61815522000003,74.17019318,306.7883484000001,731.0956175,285.3529412,1016.4485587,129.91301483,74.17019318,204.08320801,268.7770936,285.3529412,554.1300348,42787.45204,16543.06782,59330.51986,1132.40851,409.8029855,1542.2114955000002,1394.2260512700002,92.10192421,1486.32797548,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3799.725392377,14164.91325885,3234.701728087,13599.88959456,74650.70733102,586647.0453918113,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,10153.0863466,237.83187261,142954.99453139998,10390.91821921,2.128712703190476,1776.721036,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,13.95159063,109.544002217,232.61815522000003,74.17019318,306.7883484000001,731.0956175,285.3529412,1016.4485587,129.91301483,74.17019318,204.08320801,268.7770936,285.3529412,554.1300348,42787.45204,16543.06782,59330.51986,1132.40851,409.8029855,1542.2114955000002,1394.2260512700002,92.10192421,1486.32797548,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3799.725392377,14190.643611587,3234.701728087,13625.619947297,74650.70733102,588877.3063648328,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,10153.0863466,331.89303007,145607.7416631,10484.97937667,2.1312705907619045,1776.721036,597.3918213,2374.1128573,53.4693587,24.404181279999996,77.87353998,95.592411587,17.98784422,113.580255807,232.61815522000003,81.10948345,313.72763867000003,731.0956175,285.3529412,1016.4485587,129.91301483,81.10948345,211.02249828,268.7770936,285.3529412,554.1300348,42787.45204,17918.46961,60705.92165,1132.40851,516.8474663,1649.2559763000002,1394.2260512700002,136.149074,1530.37512527,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3895.742850457,14380.722227127,3330.719186167,13815.698562837,76177.20075161001,599946.0556548474,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,10153.0863466,603.73541833,153701.24175309998,10756.82176493,2.131686632857143,1776.721036,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,28.75118714,124.343598727,232.61815522000003,99.6142575,332.23241272,731.0956175,285.3529412,1016.4485587,129.91301483,99.6142575,229.52727233,268.7770936,285.3529412,554.1300348,42787.45204,21586.20772,64373.65976,1132.40851,802.2994150000001,1934.707925,1394.2260512700002,253.60814010000001,1647.8341913700003,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4151.789405497,14908.611170427,3586.765741207,14343.587506137,80247.84987641001,633130.0144559062,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,10153.0863466,633.68331329,154439.33428809998,10786.76965989,2.136020279047619,1776.721036,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,28.75118714,124.343598727,232.61815522000003,99.6142575,332.23241272,731.0956175,285.3529412,1016.4485587,129.91301483,99.6142575,229.52727233,268.7770936,285.3529412,554.1300348,42787.45204,21586.20772,64373.65976,1132.40851,802.2994150000001,1934.707925,1394.2260512700002,253.60814010000001,1647.8341913700003,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4151.789405497,14938.559065387,3586.765741207,14373.535401097,80247.84987641001,635785.0235746113,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,10153.0863466,247.25802292,143371.1806006,10400.34436952,2.125237751952381,1776.721036,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,16.37334279,111.965754377,232.61815522000003,78.33376735,310.9519225700001,731.0956175,285.3529412,1016.4485587,129.91301483,78.33376735,208.24678218,268.7770936,285.3529412,554.1300348,42787.45204,17368.3089,60155.76094,1132.40851,474.029674,1606.438184,1394.2260512700002,118.5302141,1512.7562653700002,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3857.335867227,14257.680236747,3292.312202937,13692.656572457,75566.60338941001,591290.2746145898,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,10153.0863466,275.02031577,144054.9886697,10428.10666237,2.128670524095238,1776.721036,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,16.37334279,111.965754377,232.61815522000003,78.33376735,310.9519225700001,731.0956175,285.3529412,1016.4485587,129.91301483,78.33376735,208.24678218,268.7770936,285.3529412,554.1300348,42787.45204,17368.3089,60155.76094,1132.40851,474.029674,1606.438184,1394.2260512700002,118.5302141,1512.7562653700002,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3857.335867227,14285.442529597,3292.312202937,13720.418865307,75566.60338941001,593750.0158703452,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,10153.0863466,398.55432332,147637.17994339997,10551.64066992,2.1311986320952383,1776.721036,661.3818651,2438.1029011,53.4693587,28.4476689,81.91702760000001,95.592411587,21.2168471,116.809258687,232.61815522000003,86.66091566999998,319.27907089,731.0956175,285.3529412,1016.4485587,129.91301483,86.66091566999998,216.5739305,268.7770936,285.3529412,554.1300348,42787.45204,19018.79105,61806.24309,1132.40851,602.4830509,1734.8915609,1394.2260512700002,171.3867938,1565.61284507,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3972.556816977,14524.197486897,3407.533152687,13959.173822607,77398.39549601,608467.3880981681,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,10153.0863466,735.30915112,157723.373887,10888.39549772,2.1316168046190476,1776.721036,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,34.1328586,129.725270187,232.61815522000003,108.8666445,341.48479972,731.0956175,285.3529412,1016.4485587,129.91301483,108.8666445,238.77965933,268.7770936,285.3529412,554.1300348,42787.45204,23420.07678,66207.52882,1132.40851,945.0253894,2077.4338994,1394.2260512700002,312.3376732,1706.56372447,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4279.812682987,15168.208180707,3714.789018697,14603.184516417,82283.17444391001,649633.4402244855,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,10153.0863466,767.87757622,158518.457115,10920.96392282,2.135859925,1776.721036,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,34.1328586,129.725270187,232.61815522000003,108.8666445,341.48479972,731.0956175,285.3529412,1016.4485587,129.91301483,108.8666445,238.77965933,268.7770936,285.3529412,554.1300348,42787.45204,23420.07678,66207.52882,1132.40851,945.0253894,2077.4338994,1394.2260512700002,312.3376732,1706.56372447,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4279.812682987,15200.776605807,3714.789018697,14635.752941517,82283.17444391001,652493.4518359962,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,10153.0863466,916.56774444,158162.96150099998,11069.65409104,2.281562759714286,1776.721036,190.9509894,1967.6720254,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.619810644,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.45204,3702.709519999999,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3110.695285412,14180.349376452,2545.671621122,13615.325712162,60449.04180122,629380.5579918674,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,10153.0863466,1403.80821593,168116.511501,11556.89456253,2.4123564104285715,1776.721036,190.9509894,1967.6720254,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.619810644,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.45204,3702.709519999999,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3110.695285412,14667.589847942,2545.671621122,14102.566183652,60449.04180122,665184.694682515,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,10153.0863466,1969.38674815,179624.61150099998,12122.47309475,2.515927838952381,1776.721036,234.8663891,2011.5874251,53.4693587,4.540375906,58.00973460600001,95.592411587,4.953630649,100.546042236,232.61815522000003,27.59671475,260.21486997000005,731.0956175,0,731.0956175,129.91301483,27.59671475,157.50972958,268.7770936,0,268.7770936,42787.45204,4554.268178,47341.720218,1132.40851,112.3251219,1244.7336319,1394.2260512700002,68.49834382,1462.72439509,6049.00722924,21.93344771,6070.94067695,5216.111359,0,5216.111359,3161.4536894120006,15283.926784162,2596.4300251220006,14718.903119872,61336.230280940006,707467.9263277024,Crenew
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,10153.0863466,2566.9258118,194896.911501,12720.0121584,2.4821976806190476,1776.721036,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.195495833,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.45204,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3360.4836911360003,16080.495849536,2795.4600268460003,15515.472185246,64808.00981945,765876.0368014643,Crenew
