house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,Nom,Ideal,AK,Hhigh,HP-R,1,1266.3951340806082,1030.1819572463235,39104.99169399098,2296.5770913269316,0.6824227231297902,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,119.1705081,22.43667136,141.60717946,657.0050913,0,657.0050913,53142.1951,3702.7095199999994,56844.90462,932.8089294,93.60426822,1026.4131976200001,2422.480388,55.69049951000001,2478.1708875100003,13297.161320000001,17.83232398,13314.99364398,12497.43593,0,12497.43593,4641.188678605001,6937.7657699319325,3052.4988833050006,5349.075974631933,86161.91827911002,226827.356027279
Mod,Nom,Ideal,AK,Hhigh,HP-R,2,1266.3951340806082,1524.447493760852,49111.49169399098,2790.8426278414604,0.8193685359376721,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,119.1705081,22.43667136,141.60717946,657.0050913,0,657.0050913,53142.1951,3702.7095199999994,56844.90462,932.8089294,93.60426822,1026.4131976200001,2422.480388,55.69049951000001,2478.1708875100003,13297.161320000001,17.83232398,13314.99364398,12497.43593,0,12497.43593,4641.188678605001,7432.031306446461,3052.4988833050006,5843.341511146461,86161.91827911002,262821.96034382575
Mod,Nom,Ideal,AK,Hhigh,HP-R,3,1266.3951340806082,2134.7957259742725,60497.69169399098,3401.190860054881,0.9410434127849627,1869.5477900000003,234.8663891,2104.4141791,44.044790199999994,4.540375906,48.585166106,141.5319973,4.953630649,146.485627949,371.3462367000001,27.59671475,398.94295145000007,1993.5191580000003,0,1993.5191580000003,119.1705081,27.59671475,146.76722285,657.0050913,0,657.0050913,53142.1951,4554.268178,57696.463277999996,932.8089294,112.3251219,1045.1340513,2422.480388,68.49834382,2490.97873182,13297.161320000001,21.93344771,13319.09476771,12497.43593,0,12497.43593,4691.947082605001,8093.137942659881,3103.2572873050003,6504.448147359881,87049.10675882999,304666.70278038026
Mod,Nom,Ideal,AK,Hhigh,HP-R,4,1266.3951340806082,2835.3154676605827,75254.39169399097,4101.710601741191,1.0233094226371795,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,119.1705081,47.92784903,167.09835712999998,657.0050913,0,657.0050913,53142.1951,7909.502259999999,61051.69736,932.8089294,162.2473983,1095.0563277,2422.480388,118.96264870000002,2541.4430367,13297.161320000001,38.09232294,13335.25364294,12497.43593,0,12497.43593,4890.977084329001,8992.687686070192,3302.287289029,7403.997890770191,90520.88629734001,361220.1369951492
Mod,Nom,Ideal,AK,Hhigh,HP-R,5,1266.3951340806082,3390.9851177021746,85280.84169399098,4657.380251782783,1.157792181257869,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,119.1705081,47.92784903,167.09835712999998,657.0050913,0,657.0050913,53142.1951,7909.502259999999,61051.69736,932.8089294,162.2473983,1095.0563277,2422.480388,118.96264870000002,2541.4430367,13297.161320000001,38.09232294,13335.25364294,12497.43593,0,12497.43593,4890.977084329001,9548.357336111783,3302.287289029,7959.667540811783,90520.88629734001,397286.5039016241
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,1,1266.3951340806082,1074.5801378927295,39934.49169399098,2340.9752719733374,0.6752798659869331,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,119.1705081,25.40374832,144.57425642,657.0050913,0,657.0050913,53142.1951,4192.364332,57334.559432,932.8089294,101.85018020000001,1034.6591096,2422.480388,63.05513908,2485.53552708,13297.161320000001,20.19051146,13317.35183146,12497.43593,0,12497.43593,4670.273459606001,7011.248731579339,3081.583664306,5422.558936279338,86669.54183013999,230318.79252794926
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,2,1266.3951340806082,1565.5859365008175,49926.29169399098,2831.9810705814257,0.8270040039179677,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,119.1705081,25.40374832,144.57425642,657.0050913,0,657.0050913,53142.1951,4192.364332,57334.559432,932.8089294,101.85018020000001,1034.6591096,2422.480388,63.05513908,2485.53552708,13297.161320000001,20.19051146,13317.35183146,12497.43593,0,12497.43593,4670.273459606001,7502.254530187427,3081.583664306,5913.564734887426,86669.54183013999,266260.5191466543
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,3,1266.3951340806082,2204.6578368206306,61850.09169399098,3471.0529709012385,0.9617330679573765,1869.5477900000003,277.1660528,2146.7138428000003,44.044790199999994,5.170983671,49.215773870999996,141.5319973,5.845784319,147.37778161900002,371.3462367000001,32.56690976,403.91314646000006,1993.5191580000003,0,1993.5191580000003,119.1705081,32.56690976,151.73741786,657.0050913,0,657.0050913,53142.1951,5374.496281,58516.691381,932.8089294,127.9258332,1060.7347626,2422.480388,80.83496177,2503.31534977,13297.161320000001,25.88368285,13323.04500285,12497.43593,0,12497.43593,4740.73970275,8211.792673651238,3152.04990745,6623.102878351238,87901.22242621999,310383.5666492091
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,4,1266.3951340806082,2963.0774215373053,77690.39169399097,4229.472555617914,1.053112378302204,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,119.1705081,63.16161347,182.33212157000003,657.0050913,0,657.0050913,53142.1951,10423.52066,63565.71575999999,932.8089294,190.3286787,1123.1376080999999,2422.480388,156.7746724,2579.2550604,13297.161320000001,50.19988643000001,13347.36120643,12497.43593,0,12497.43593,5039.729877699001,9269.202433316914,3451.0400823990008,7680.512638016915,93112.90556493,372574.7461907968
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,5,1266.3951340806082,3518.238433251874,87706.34169399098,4784.633567332482,1.182176417711071,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,119.1705081,63.16161347,182.33212157000003,657.0050913,0,657.0050913,53142.1951,10423.52066,63565.71575999999,932.8089294,190.3286787,1123.1376080999999,2422.480388,156.7746724,2579.2550604,13297.161320000001,50.19988643000001,13347.36120643,12497.43593,0,12497.43593,5039.729877699001,9824.363445031482,3451.0400823990008,8235.673649731483,93112.90556493,408603.34331309894
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2532.4891198825817,256.12970660791893,40923.679226400855,2788.6188264905004,0.802390563224128,1504.0997390999999,479.5114065,1983.6111455999999,43.45716332,19.34982176,62.806985080000004,80.896565769,13.95159063,94.84815639899999,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132754999999,105.60016224,74.17019318,179.77035542000002,264.1815619,285.3529412,549.5345031,36874.68501,16543.06782,53417.75283,920.3637889,409.8029855,1330.1667744000001,1209.9258057460002,92.10192421,1302.027729956,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3405.555058389,6194.1738848795,2870.5711455990004,5659.189972089501,66789.293736586,213996.77296824375
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2532.4891198825817,373.90674914550465,43271.735200548486,2906.3958690280865,0.8400033588724213,1504.0997390999999,479.5114065,1983.6111455999999,43.45716332,19.34982176,62.806985080000004,80.896565769,13.95159063,94.84815639899999,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132754999999,105.60016224,74.17019318,179.77035542000002,264.1815619,285.3529412,549.5345031,36874.68501,16543.06782,53417.75283,920.3637889,409.8029855,1330.1667744000001,1209.9258057460002,92.10192421,1302.027729956,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3405.555058389,6311.950927417087,2870.5711455990004,5776.967014627087,66789.293736586,222443.01747956616
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2532.4891198825817,521.2753323957844,46000.633965993045,3053.764452278366,0.8676651720075511,1504.0997390999999,543.696683,2047.7964220999997,43.45716332,24.404181279999996,67.8613446,80.896565769,17.98784422,98.88440998899999,208.30530263,81.10948345,289.41478608,696.4603343,285.3529412,981.8132754999999,105.60016224,81.10948345,186.70964569,264.1815619,285.3529412,549.5345031,36874.68501,17918.46961,54793.154619999994,920.3637889,516.8474663,1437.2112552,1209.9258057460002,136.149074,1346.0748797460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3485.7702382689995,6539.534690547365,2950.7863254789995,6004.550777757366,68315.787157176,233785.69350966896
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2532.4891198825817,695.1463063644949,49577.50227871582,3227.635426247077,0.88765515704346,1504.0997390999999,715.28243,2219.3821690999994,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.64775290899999,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132754999999,105.60016224,99.6142575,205.21441974,264.1815619,285.3529412,549.5345031,36874.68501,21586.20772,58460.89273,920.3637889,802.2994150000001,1722.6632039,1209.9258057460002,253.60814010000001,1463.533945846,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3700.1023943089986,6927.737820556075,3165.118481518999,6392.753907766076,72386.436281976,250722.7754140473
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2532.4891198825817,826.5755675727804,51940.74064761698,3359.064687455362,0.9223759661583041,1504.0997390999999,715.28243,2219.3821690999994,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.64775290899999,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132754999999,105.60016224,99.6142575,205.21441974,264.1815619,285.3529412,549.5345031,36874.68501,21586.20772,58460.89273,920.3637889,802.2994150000001,1722.6632039,1209.9258057460002,253.60814010000001,1463.533945846,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3700.1023943089986,7059.167081764361,3165.118481518999,6524.183168974361,72386.436281976,259223.63285613776
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2532.4891198825817,268.0278734626039,41143.069909937716,2800.5169933451857,0.8008612517156347,1504.0997390999999,517.9205701,2022.0203091999997,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132754999999,105.60016224,78.33376735,183.93392959,264.1815619,285.3529412,549.5345031,36874.68501,17368.3089,54242.993910000005,920.3637889,474.029674,1394.3934629,1209.9258057460002,118.53021410000001,1328.4560198460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3453.5821640389995,6254.099157384186,2918.598251249,5719.115244594186,67705.189794976,215701.84414726993
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2532.4891198825817,385.1516824813883,43487.01975285437,2917.64080236397,0.8430851565244525,1504.0997390999999,517.9205701,2022.0203091999997,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132754999999,105.60016224,78.33376735,183.93392959,264.1815619,285.3529412,549.5345031,36874.68501,17368.3089,54242.993910000005,920.3637889,474.029674,1394.3934629,1209.9258057460002,118.53021410000001,1328.4560198460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3453.5821640389995,6371.222966402969,2918.598251249,5836.23905361297,67705.189794976,224133.3184023658
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2532.4891198825817,540.9963328787766,46359.9594471042,3073.4854527613584,0.8751341783648381,1504.0997390999999,595.2489089,2099.348648,43.45716332,28.4476689,71.90483222,80.896565769,21.2168471,102.11341286899999,208.30530263,86.66091566999998,294.9662183,696.4603343,285.3529412,981.8132754999999,105.60016224,86.66091566999998,192.26107790999998,264.1815619,285.3529412,549.5345031,36874.68501,19018.79105,55893.47606,920.3637889,602.4830509,1522.8468398,1209.9258057460002,171.3867938,1381.3125995460002,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3550.1463868890005,6623.631839650359,3015.1624740990005,6088.647926860359,69536.981901576,236299.42595590762
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2532.4891198825817,730.4272654170271,50226.3667289453,3262.916385299609,0.9025672839945462,1504.0997390999999,800.9478006000002,2305.0475397,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.86664449999999,317.17194713000004,696.4603343,285.3529412,981.8132754999999,105.60016224,108.86664449999999,214.46680674,264.1815619,285.3529412,549.5345031,36874.68501,23420.07678,60294.76179,920.3637889,945.0253894,1865.3891783000001,1209.9258057460002,312.3376732,1522.263478946,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3807.140969399,7070.057354698609,3272.157056609,6535.073441908609,74421.76084947599,255092.1447665454
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2532.4891198825817,861.3353796392408,52586.490270912574,3393.8244995218224,0.9299526997797012,1504.0997390999999,800.9478006000002,2305.0475397,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.86664449999999,317.17194713000004,696.4603343,285.3529412,981.8132754999999,105.60016224,108.86664449999999,214.46680674,264.1815619,285.3529412,549.5345031,36874.68501,23420.07678,60294.76179,920.3637889,945.0253894,1865.3891783000001,1209.9258057460002,312.3376732,1522.263478946,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3807.140969399,7200.965468920822,3272.157056609,6665.981556130822,74421.76084947599,263581.7977952047
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2532.4891198825817,1030.1819572463235,56963.01023600846,3562.671077128905,0.9764794745778216,1504.0997390999999,190.9509894,1695.0507284999999,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,264.1815619,0,264.1815619,36874.68501,3702.7095199999994,40577.39453,920.3637889,93.60426822,1013.96805712,1209.9258057460002,55.69049951000001,1265.616305256,5035.11544143,17.83232398,5052.947765409999,4677.701549,0,4677.701549,2754.4178115239997,6317.088888652905,2219.4338987339997,5782.104975862905,52587.628206785994,257490.542724802
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2532.4891198825817,1524.447493760852,66969.51023600846,4056.9366136434337,1.1134252873857033,1504.0997390999999,190.9509894,1695.0507284999999,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,264.1815619,0,264.1815619,36874.68501,3702.7095199999994,40577.39453,920.3637889,93.60426822,1013.96805712,1209.9258057460002,55.69049951000001,1265.616305256,5035.11544143,17.83232398,5052.947765409999,4677.701549,0,4677.701549,2754.4178115239997,6811.354425167434,2219.4338987339997,6276.370512377433,52587.628206785994,293485.14704134874
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2532.4891198825817,2134.7957259742725,78355.71023600845,4667.284845856854,1.235100164232994,1504.0997390999999,234.8663891,1738.9661282,43.45716332,4.540375906,47.997539226,80.896565769,4.953630649,85.850196418,208.30530263,27.59671475,235.90201738,696.4603343,0,696.4603343,105.60016224,27.59671475,133.19687699,264.1815619,0,264.1815619,36874.68501,4554.268178,41428.953188,920.3637889,112.3251219,1032.6889108,1209.9258057460002,68.49834382,1278.4241495660003,5035.11544143,21.93344771,5057.04888914,4677.701549,0,4677.701549,2805.176215524,7472.4610613808545,2270.192302734,6937.477148590854,53474.816686506005,335329.88947790326
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2532.4891198825817,2835.3154676605827,93112.41023600847,5367.804587543164,1.3173661740852107,1504.0997390999999,407.89785810000006,1911.9975971999997,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,264.1815619,0,264.1815619,36874.68501,7909.502259999999,44784.187269999995,920.3637889,162.2473983,1082.6111872000001,1209.9258057460002,118.96264870000002,1328.8884544460002,5035.11544143,38.09232294,5073.2077643699995,4677.701549,0,4677.701549,3004.206217247999,8372.010804791164,2469.2223044579996,7837.026892001164,56946.596225016,391883.3236926723
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2532.4891198825817,3390.9851177021746,103138.86023600846,5923.474237584756,1.4518489327059003,1504.0997390999999,407.89785810000006,1911.9975971999997,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,264.1815619,0,264.1815619,36874.68501,7909.502259999999,44784.187269999995,920.3637889,162.2473983,1082.6111872000001,1209.9258057460002,118.96264870000002,1328.8884544460002,5035.11544143,38.09232294,5073.2077643699995,4677.701549,0,4677.701549,3004.206217247999,8927.680454832756,2469.2223044579996,8392.696542042755,56946.596225016,427949.6905991471
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2532.4891198825817,1074.5801378927295,57792.51023600846,3607.069257775311,0.9693366174349645,1504.0997390999999,216.2027869,1720.3025259999997,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,264.1815619,0,264.1815619,36874.68501,4192.364332,41067.049342,920.3637889,101.85018020000001,1022.2139691000001,1209.9258057460002,63.05513908,1272.9809448260003,5035.11544143,20.19051146,5055.30595289,4677.701549,0,4677.701549,2783.5025925249997,6390.571850300311,2248.5186797349998,5855.58793751031,53095.25175781599,260981.9792254723
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2532.4891198825817,1565.5859365008175,67784.31023600846,4098.075056383399,1.1210607553659988,1504.0997390999999,216.2027869,1720.3025259999997,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,264.1815619,0,264.1815619,36874.68501,4192.364332,41067.049342,920.3637889,101.85018020000001,1022.2139691000001,1209.9258057460002,63.05513908,1272.9809448260003,5035.11544143,20.19051146,5055.30595289,4677.701549,0,4677.701549,2783.5025925249997,6881.577648908398,2248.5186797349998,6346.593736118399,53095.25175781599,296923.70584417734
