house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2045,3542,2045,3739.445608,10022.13333,2.88891178,635.7012489,0.094499247,281.5949627,0.075303933,68.04588926,4,-5510.937002,570,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,281.5949627,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3739.445608,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,2045,3702,2045,3631.554547,9409.077267,2.799253026,984.0365787,0.094499247,343.5198317,0.094593053,0,0,-790.4935847,220,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,343.5198317,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3631.554547,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,2045,3718,2045,3768.668516,9884.431,2.825418461,980.0300809,0.094499247,352.3366128,0.093491007,0,0,-889.181009,202,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,352.3366128,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3768.668516,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,2045,3734,2045,3909.870988,10359.75893,2.84640206,976.9758461,0.094499247,361.9949459,0.092584882,0,0,-957.2362174,223,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,361.9949459,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3909.870988,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2045,3606,2045,3367.298233,8835.166667,2.852791398,403.6613954,0.094499247,313.6719689,0.093152417,0,0,-18641.94772,866,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,313.6719689,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3367.298233,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2045,3622,2045,3505.842452,9313.733333,2.878545416,402.7182864,0.094499247,321.4520554,0.091690388,0,0,-19236.20477,875,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,321.4520554,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3505.842452,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2045,3638,2045,3651.117702,9790.2,2.895785268,402.0897826,0.094499247,330.7011773,0.090575326,2083.047395,10,-19341.81614,900,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,330.7011773,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3651.117702,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2045,3654,2045,3455.018081,9067.566667,2.847187676,639.0495983,0.094499247,322.6016836,0.093371923,0,0,-5012.584438,515,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,322.6016836,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3455.018081,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2045,3670,2045,3594.235861,9545.2,2.871632651,637.2599787,0.094499247,330.6956222,0.092007212,0,0,-4981.316104,498,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,330.6956222,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3594.235861,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2045,3686,2045,3739.445608,10022.13333,2.88891178,635.7012489,0.094499247,340.0945276,0.090947847,68.04588926,4,-5510.937002,570,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,340.0945276,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3739.445608,0.094499247
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2045,3556,2045,1546.12498,4689.5,3.212066964,867.2838194,0.045841383,113.764138,0.073580169,0,0,-130.2736472,115,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,113.764138,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1546.12498,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2045,3572,2045,1679.806141,5161,3.238488891,859.4647648,0.045841383,121.0120061,0.072039269,0,0,-262.965611,158,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,121.0120061,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1679.806141,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2045,3588,2045,1820.255616,5635.5,3.249823881,855.6045108,0.045841383,129.5873107,0.07119182,0,0,-372.1572035,160,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,129.5873107,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1820.255616,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2045,3460,2045,1228.894366,4180,3.657898229,351.1967591,0.045841383,90.41309321,0.073572714,0,0,-10133.22038,511,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,90.41309321,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1228.894366,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2045,3476,2045,1343.579148,4658.833333,3.705080705,350.6255352,0.045841383,95.80874686,0.071308599,35.54430544,5,-9517.174736,501,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,95.80874686,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1343.579148,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2045,3492,2045,1463.528062,5135.333333,3.728371235,349.8497862,0.045841383,102.8258451,0.070258882,1936.934335,14,-11036.01342,647,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,102.8258451,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1463.528062,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2045,3508,2045,1525.666879,4386.708333,3.047372269,561.1194471,0.045841383,112.4559226,0.073709356,0,0,-2391.450583,338,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,112.4559226,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1525.666879,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2045,3524,2045,1667.254702,4862,3.075087817,557.0435301,0.045841383,119.7030745,0.071796513,0,0,-2633.704337,343,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,119.7030745,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1667.254702,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2045,3540,2045,1815.043962,5338.708333,3.087953574,554.9873564,0.045841383,128.2997642,0.070686863,50.19676855,4,-3297.477586,398,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,128.2997642,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1815.043962,0.045841383
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2045,3700,2045,1546.12498,4689.5,3.212066964,867.2838194,0.045841383,138.6863276,0.089699299,0,0,-130.2736472,115,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,138.6863276,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1546.12498,0.045841383
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2045,3716,2045,1679.806141,5161,3.238488891,859.4647648,0.045841383,146.6094037,0.087277573,0,0,-262.965611,158,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,146.6094037,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1679.806141,0.045841383
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2045,3732,2045,1820.255616,5635.5,3.249823881,855.6045108,0.045841383,155.9855371,0.085694303,0,0,-372.1572035,160,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,155.9855371,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1820.255616,0.045841383
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2045,3604,2045,1228.894366,4180,3.657898229,351.1967591,0.045841383,111.6352666,0.090842036,0,0,-10133.22038,511,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,111.6352666,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1228.894366,0.045841383
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2045,3620,2045,1343.579148,4658.833333,3.705080705,350.6255352,0.045841383,117.9527537,0.087789956,35.54430544,5,-9517.174736,501,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,117.9527537,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1343.579148,0.045841383
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2045,3636,2045,1463.528062,5135.333333,3.728371235,349.8497862,0.045841383,125.6624205,0.085862666,1936.934335,14,-11036.01342,647,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,125.6624205,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1463.528062,0.045841383
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2045,3652,2045,1525.666879,4386.708333,3.047372269,561.1194471,0.045841383,137.4489018,0.090091031,0,0,-2391.450583,338,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,137.4489018,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1525.666879,0.045841383
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2045,3668,2045,1667.254702,4862,3.075087817,557.0435301,0.045841383,145.5519155,0.087300348,0,0,-2633.704337,343,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,145.5519155,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1667.254702,0.045841383
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2045,3684,2045,1815.043962,5338.708333,3.087953574,554.9873564,0.045841383,154.9991374,0.085396905,50.19676855,4,-3297.477586,398,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,154.9991374,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1815.043962,0.045841383
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,2045,3560,2045,3047.825899,8182.216133,2.894867291,979.7441799,0.105650524,238.9842173,0.078411374,0,0,-1715.232334,300,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,238.9842173,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3047.825899,0.105650524
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2045,3576,2045,3183.979551,8657.238533,2.922166073,975.3309992,0.105650524,247.0243611,0.077583526,0,0,-1855.549643,300,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,247.0243611,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3183.979551,0.105650524
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2045,3592,2045,3325.418954,9132.4008,2.942092573,972.1528568,0.105650524,255.9297793,0.076961665,0,0,-2087.230574,313,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,255.9297793,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3325.418954,0.105650524
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2045,3464,2045,2828.630739,7607.833333,2.917940582,398.7891929,0.105650524,216.4944588,0.07653684,0,0,-26000.28302,939,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,216.4944588,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,2828.630739,0.105650524
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2045,3480,2045,2967.332054,8086.633333,2.944917573,398.153748,0.105650524,223.3820784,0.075280445,0,0,-25461.68698,938,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,223.3820784,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,2967.332054,0.105650524
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2045,3496,2045,3112.273127,8562.4,2.961842092,396.9423215,0.105650524,231.8025222,0.074480135,2177.321214,11,-25866.53493,988,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,231.8025222,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3112.273127,0.105650524
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2045,3512,2045,2916.625488,7841.166667,2.909247488,635.3111187,0.105650524,225.2426839,0.077227153,0,0,-7563.488184,584,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,225.2426839,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,2916.625488,0.105650524
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2045,3528,2045,3055.519306,8318.566667,2.935118918,633.3273525,0.105650524,232.5563119,0.076110241,0,0,-7537.324901,583,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,232.5563119,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3055.519306,0.105650524
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2045,3544,2045,3200.796529,8795.5,2.952077685,631.6454402,0.105650524,241.0409735,0.075306559,66.43728414,4,-8469.869475,655,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,241.0409735,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3200.796529,0.105650524
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,2045,3704,2045,3047.825899,8182.216133,2.894867291,979.7441799,0.105650524,284.467022,0.093334407,0,0,-1715.232334,300,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,284.467022,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3047.825899,0.105650524
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,2045,3720,2045,3183.979551,8657.238533,2.922166073,975.3309992,0.105650524,293.2004116,0.092086148,0,0,-1855.549643,300,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,293.2004116,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3183.979551,0.105650524
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,2045,3736,2045,3325.418954,9132.4008,2.942092573,972.1528568,0.105650524,302.9310966,0.091095619,0,0,-2087.230574,313,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,302.9310966,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3325.418954,0.105650524
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2045,3608,2045,2828.630739,7607.833333,2.917940582,398.7891929,0.105650524,259.2064924,0.091636737,0,0,-26000.28302,939,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,259.2064924,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,2828.630739,0.105650524
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2045,3624,2045,2967.332054,8086.633333,2.944917573,398.153748,0.105650524,267.0359322,0.089991928,0,0,-25461.68698,938,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,267.0359322,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,2967.332054,0.105650524
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2045,3640,2045,3112.273127,8562.4,2.961842092,396.9423215,0.105650524,276.3655342,0.088798612,2177.321214,11,-25866.53493,988,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,276.3655342,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3112.273127,0.105650524
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2045,3656,2045,2916.625488,7841.166667,2.909247488,635.3111187,0.105650524,268.3397108,0.092003486,0,0,-7563.488184,584,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,268.3397108,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,2916.625488,0.105650524
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2045,3672,2045,3055.519306,8318.566667,2.935118918,633.3273525,0.105650524,276.578362,0.090517629,0,0,-7537.324901,583,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,276.578362,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3055.519306,0.105650524
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2045,3688,2045,3200.796529,8795.5,2.952077685,631.6454402,0.105650524,285.9710452,0.089343713,66.43728414,4,-8469.869475,655,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,285.9710452,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3200.796529,0.105650524
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2045,3547,2045,1546.670634,4806.351167,3.300650258,875.6056062,0.058588504,112.5227926,0.072751619,0,0,-80.84298105,88,Cpeak,5,1406.833235,1493.863636,1758.523543,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,112.5227926,221.8676388095238,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1546.670634,0.058588504
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2045,3563,2045,1684.44353,5277.287444,3.310811224,867.2812726,0.058588504,119.6250651,0.071017557,0,0,-169.1712754,124,Cpeak,5,1406.833235,1493.863636,1758.523543,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,119.6250651,221.8676388095238,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1684.44353,0.058588504
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2045,3579,2045,1824.794125,5750.357489,3.3156521900000002,862.0057666,0.058588504,128.0152032,0.070153231,0,0,-273.6112306,137,Cpeak,5,1406.833235,1493.863636,1758.523543,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,128.0152032,221.8676388095238,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1824.794125,0.058588504
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2045,3451,2045,1489.452088,4288.108333,3.065201532,351.1623725,0.058588504,108.3530739,0.072746935,12.59199665,1,-10156.29522,737,Cpeak,9,1701.786882,0,1758.523543,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,108.3530739,164.7766869047619,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1489.452088,0.058588504
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2045,3467,2045,1631.612176,4766.8,3.093065823,350.4778012,0.058588504,115.1077922,0.0705485,87.1605218,6,-9660.240399,691,Cpeak,9,1701.786882,0,1758.523543,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,115.1077922,164.7766869047619,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1631.612176,0.058588504
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2045,3483,2045,1778.963758,5243.366667,3.105383749,349.6493812,0.058588504,123.5624907,0.069457565,1826.647557,16,-11087.73911,889,Cpeak,9,1701.786882,0,1758.523543,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,123.5624907,164.7766869047619,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1778.963758,0.058588504
