house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.78037572,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2010.881426,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.94161668,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2158.513421,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.59359124000002,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.070016,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.4906346,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.098183,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.12736342,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.408159,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.0277418,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.271846,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.58025564000002,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.091645,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.85923604,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1753.841838,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.12529288,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1869.598339,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.10568274,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2010.881426,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.99575592000002,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2158.513421,0.074788801
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.7454763,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4319.007034,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.80953616,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4457.905193,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.22334888,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4603.434493,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.48091602,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4117.614592,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.85056062,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4256.383029,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.66063629999996,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4400.498364,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.40682246,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4201.48467,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.04884904,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4339.96816,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.00687788,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4484.713415,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.53528278,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4319.007034,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.06980206,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4457.905193,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.99781702,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4603.434493,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.6174291,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4117.614592,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.46934888,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4256.383029,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.10450452000003,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4400.498364,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.66456368,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4201.48467,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.85553092,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4339.96816,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.60104602,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4484.713415,0.190454584
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.523766636000001,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.287379,0
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.866212414,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.1950848,0
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.587538028,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6165252,0
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.184097506,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1362391,0
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.293619744,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.7523748,0
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.993258246,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1998416,0
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.342537572,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2176648,0
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.370251879999998,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2651244,0
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.524997278,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2119623,0
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.731072136,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8442663,0
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.536534648,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.287379,0
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.855704088,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.1950848,0
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.788780022,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6165252,0
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.14772759,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1362391,0
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.802814454,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.7523748,0
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.075348736,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1998416,0
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.407078948,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2176648,0
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.700622872,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2651244,0
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.77897594,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2119623,0
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.517930008,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8442663,0
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.823506576,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.535727246,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8995621,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.442105796,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0344041,0
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.903563716,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0316891,0
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.42040385,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.3112195,0
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.135464162,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.862509796,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.122296744,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.576654932,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.032170504000002,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.798512520000003,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.535875652,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.98923506,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0344041,0
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.988100978,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0316891,0
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.712107324,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.3112195,0
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.481324382,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.640905317999998,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.945299524,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.967843312,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.509493948,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.75,0
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.05159555,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.2,0
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.23968644600001,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.45,0
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.22557809999998,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.15,0
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.02054516,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.55,0
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.609093942,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.35,0
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.007642266,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.05,0
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.469187068,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.85,0
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.92591345999998,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.15,0
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.95701976,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.05,0
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.358309406000004,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.75,0
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.874928142,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.2,0
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.75314010000001,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.45,0
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.27810657999999,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.15,0
