Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-H1-Ideal,CH,HYD1000,2035-Hhigh,4061.001338,11121.0939,1.768666137,258.7415406,0.063713729,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2035-Hlow,4061.001338,11121.0939,1.768666137,348.0886421,0.085714978,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2040-Hhigh,4061.001338,11121.0939,1.768666137,282.3803495,0.069534661,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2040-Hlow,4061.001338,11121.0939,1.768666137,356.6335852,0.087819125,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2045-Hhigh,4061.001338,11121.0939,1.768666137,315.1357693,0.077600509,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2045-Hlow,4061.001338,11121.0939,1.768666137,397.2209832,0.097813556,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD200,2024-Hhigh,3652.650685,10507.7824,1.593251017,358.6236516,0.098181754,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2024-Hlow,3652.650685,10507.7824,1.593251017,584.7646312,0.160093226,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2025-Hhigh,3652.650685,10507.7824,1.593251017,281.3689597,0.077031445,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2025-Hlow,3652.650685,10507.7824,1.593251017,484.2919704,0.132586445,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2030-Hhigh,3652.650685,10507.7824,1.593251017,227.8519758,0.062379898,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2030-Hlow,3652.650685,10507.7824,1.593251017,378.008702,0.103488873,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2035-Hhigh,3652.650685,10507.7824,1.593251017,238.5483953,0.065308297,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2035-Hlow,3652.650685,10507.7824,1.593251017,323.3902139,0.088535763,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2040-Hhigh,3652.650685,10507.7824,1.593251017,260.1788154,0.071230139,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2040-Hlow,3652.650685,10507.7824,1.593251017,332.3001381,0.090975066,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2045-Hhigh,3652.650685,10507.7824,1.593251017,290.3080243,0.079478726,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD200,2045-Hlow,3652.650685,10507.7824,1.593251017,369.8917266,0.101266658,2.87675535,3,HYD200,200,370.4514429,204.9184242,50,11.2,-1325.407998,209
Mod-H1-Ideal,CH,HYD500,2024-Hhigh,3937.640372,10775.98706,1.680217406,378.1663234,0.096038817,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2024-Hlow,3937.640372,10775.98706,1.680217406,609.9948315,0.1549138,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2025-Hhigh,3937.640372,10775.98706,1.680217406,295.9918107,0.075169844,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2025-Hlow,3937.640372,10775.98706,1.680217406,503.4138741,0.127846585,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2030-Hhigh,3937.640372,10775.98706,1.680217406,239.7800252,0.060894343,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2030-Hlow,3937.640372,10775.98706,1.680217406,393.3075068,0.09988406,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2035-Hhigh,3937.640372,10775.98706,1.680217406,251.0301178,0.063751408,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2035-Hlow,3937.640372,10775.98706,1.680217406,339.1025082,0.086118202,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2040-Hhigh,3937.640372,10775.98706,1.680217406,274.0179027,0.069589367,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2040-Hlow,3937.640372,10775.98706,1.680217406,347.4956237,0.088249711,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2045-Hhigh,3937.640372,10775.98706,1.680217406,305.7026495,0.077636,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2045-Hlow,3937.640372,10775.98706,1.680217406,386.631986,0.09818875,2.736661057,3,HYD500,500,641.1009504,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2024-Hhigh,4217.796239,11595.67694,1.776136857,404.9428888,0.096008168,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2024-Hlow,4217.796239,11595.67694,1.776136857,641.0433301,0.151985372,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2025-Hhigh,4217.796239,11595.67694,1.776136857,315.6875365,0.074846559,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2025-Hlow,4217.796239,11595.67694,1.776136857,528.1891381,0.1252287,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2030-Hhigh,4217.796239,11595.67694,1.776136857,255.2441437,0.060515997,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2030-Hlow,4217.796239,11595.67694,1.776136857,412.9030249,0.097895441,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2035-Hhigh,4217.796239,11595.67694,1.776136857,266.6354082,0.063216759,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2035-Hlow,4217.796239,11595.67694,1.776136857,356.9872692,0.084638339,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2040-Hhigh,4217.796239,11595.67694,1.776136857,290.215135,0.068807291,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2040-Hlow,4217.796239,11595.67694,1.776136857,364.8159549,0.086494447,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2045-Hhigh,4217.796239,11595.67694,1.776136857,323.8546248,0.0767829,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2045-Hlow,4217.796239,11595.67694,1.776136857,406.6233879,0.096406598,2.749226441,4,HYD1000,1000,985.0078229,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD200,2024-Hhigh,3787.207701,10985.8006,1.586979834,371.4964519,0.098092442,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2024-Hlow,3787.207701,10985.8006,1.586979834,598.6841774,0.15808063,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2025-Hhigh,3787.207701,10985.8006,1.586979834,289.5324544,0.076450112,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2025-Hlow,3787.207701,10985.8006,1.586979834,494.5242107,0.130577526,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2030-Hhigh,3787.207701,10985.8006,1.586979834,234.0048436,0.061788226,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2030-Hlow,3787.207701,10985.8006,1.586979834,385.8920157,0.101893544,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2035-Hhigh,3787.207701,10985.8006,1.586979834,245.147256,0.064730344,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2035-Hlow,3787.207701,10985.8006,1.586979834,330.9095184,0.087375593,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2040-Hhigh,3787.207701,10985.8006,1.586979834,266.5805664,0.07038974,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2040-Hlow,3787.207701,10985.8006,1.586979834,339.1540005,0.089552522,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2045-Hhigh,3787.207701,10985.8006,1.586979834,297.2982049,0.078500634,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD200,2045-Hlow,3787.207701,10985.8006,1.586979834,377.8472997,0.099769363,2.900765278,4,HYD200,200,369.4872277,608.2674389,105,11.2,-1340.868739,236
Mod-H1-Ideal,CH,HYD500,2024-Hhigh,4094.096434,11252.83442,1.690510959,392.9405062,0.095977345,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2024-Hlow,4094.096434,11252.83442,1.690510959,625.6139323,0.152808792,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2025-Hhigh,4094.096434,11252.83442,1.690510959,305.4657235,0.074611267,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2025-Hlow,4094.096434,11252.83442,1.690510959,514.8196168,0.125746822,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2030-Hhigh,4094.096434,11252.83442,1.690510959,246.9663386,0.06032255,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2030-Hlow,4094.096434,11252.83442,1.690510959,402.1588691,0.098228968,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2035-Hhigh,4094.096434,11252.83442,1.690510959,258.6091271,0.06316635,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2035-Hlow,4094.096434,11252.83442,1.690510959,347.6854936,0.084923621,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2040-Hhigh,4094.096434,11252.83442,1.690510959,281.4147529,0.068736718,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2040-Hlow,4094.096434,11252.83442,1.690510959,355.2818227,0.086779056,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2045-Hhigh,4094.096434,11252.83442,1.690510959,313.7960895,0.076645994,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2045-Hlow,4094.096434,11252.83442,1.690510959,395.5717474,0.096620037,2.748551383,4,HYD500,500,638.5486694,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2024-Hhigh,4379.267842,12070.98013,1.855932278,419.3786131,0.09576455,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2024-Hlow,4379.267842,12070.98013,1.855932278,658.9507611,0.150470532,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2025-Hhigh,4379.267842,12070.98013,1.855932278,326.9364304,0.0746555,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2025-Hlow,4379.267842,12070.98013,1.855932278,541.4750905,0.123645118,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2030-Hhigh,4379.267842,12070.98013,1.855932278,264.3942904,0.060374085,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2030-Hlow,4379.267842,12070.98013,1.855932278,423.1206932,0.096619049,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2035-Hhigh,4379.267842,12070.98013,1.855932278,275.4537298,0.062899494,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2035-Hlow,4379.267842,12070.98013,1.855932278,366.1242755,0.083603992,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2040-Hhigh,4379.267842,12070.98013,1.855932278,299.5738967,0.068407302,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2040-Hlow,4379.267842,12070.98013,1.855932278,374.766997,0.085577546,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2045-Hhigh,4379.267842,12070.98013,1.855932278,333.8411173,0.076232176,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2045-Hlow,4379.267842,12070.98013,1.855932278,417.3911891,0.095310724,2.756392293,5,HYD1000,1000,981.8424491,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD200,2024-Hhigh,3927.594697,11464.46567,1.674189087,383.8668885,0.097735871,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2024-Hlow,3927.594697,11464.46567,1.674189087,614.7661856,0.156524854,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2025-Hhigh,3927.594697,11464.46567,1.674189087,298.773207,0.076070275,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2025-Hlow,3927.594697,11464.46567,1.674189087,506.0688238,0.128849554,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2030-Hhigh,3927.594697,11464.46567,1.674189087,241.3527201,0.061450516,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2030-Hlow,3927.594697,11464.46567,1.674189087,394.5078403,0.10044515,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2035-Hhigh,3927.594697,11464.46567,1.674189087,252.4751807,0.064282392,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2035-Hlow,3927.594697,11464.46567,1.674189087,338.7590412,0.086251018,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2040-Hhigh,3927.594697,11464.46567,1.674189087,274.3694633,0.069856868,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2040-Hlow,3927.594697,11464.46567,1.674189087,347.753453,0.088541074,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2045-Hhigh,3927.594697,11464.46567,1.674189087,305.4654915,0.077774189,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD200,2045-Hlow,3927.594697,11464.46567,1.674189087,386.8539654,0.098496407,2.918953342,5,HYD200,200,368.6298561,535.730126,100,11.2,-1791.957391,328
Mod-H1-Ideal,CH,HYD500,2024-Hhigh,4255.337402,11729.82797,1.768318287,406.9104796,0.095623553,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2024-Hlow,4255.337402,11729.82797,1.768318287,643.3871144,0.151195323,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2025-Hhigh,4255.337402,11729.82797,1.768318287,316.0266224,0.074265938,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2025-Hlow,4255.337402,11729.82797,1.768318287,527.6590157,0.123999337,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2030-Hhigh,4255.337402,11729.82797,1.768318287,255.4142098,0.060022082,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2030-Hlow,4255.337402,11729.82797,1.768318287,411.8258005,0.096778648,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2035-Hhigh,4255.337402,11729.82797,1.768318287,267.024675,0.062750529,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2035-Hlow,4255.337402,11729.82797,1.768318287,356.5504933,0.083789007,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2040-Hhigh,4255.337402,11729.82797,1.768318287,290.3405299,0.068229732,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2040-Hlow,4255.337402,11729.82797,1.768318287,364.9599389,0.085765218,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2045-Hhigh,4255.337402,11729.82797,1.768318287,323.2002545,0.075951734,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD500,2045-Hlow,4255.337402,11729.82797,1.768318287,405.7754691,0.095356826,2.756497748,5,HYD500,500,636.7432464,0,0,8.5,0,0
Mod-H1-Real,AK,HYD1000,2024-Hhigh,1430.150196,4729.227522,0.738138237,127.7180734,0.089303958,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2024-Hlow,1430.150196,4729.227522,0.738138237,202.26784,0.141431187,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2025-Hhigh,1430.150196,4729.227522,0.738138237,99.93232384,0.069875405,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2025-Hlow,1430.150196,4729.227522,0.738138237,169.52097,0.118533683,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2030-Hhigh,1430.150196,4729.227522,0.738138237,80.9164762,0.056579006,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2030-Hlow,1430.150196,4729.227522,0.738138237,133.3098654,0.093213892,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2035-Hhigh,1430.150196,4729.227522,0.738138237,84.03935085,0.058762605,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2035-Hlow,1430.150196,4729.227522,0.738138237,111.6615702,0.078076814,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2040-Hhigh,1430.150196,4729.227522,0.738138237,91.01828191,0.063642464,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2040-Hlow,1430.150196,4729.227522,0.738138237,114.8421661,0.080300773,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2045-Hhigh,1430.150196,4729.227522,0.738138237,102.9467924,0.071983203,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2045-Hlow,1430.150196,4729.227522,0.738138237,129.380576,0.090466425,3.306804794,3,HYD1000,1000,875.4210304,0,0,5,0,0
Mod-H1-Real,AK,HYD200,2024-Hhigh,1363.973004,4184.266667,0.699500896,121.6672259,0.089200611,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2024-Hlow,1363.973004,4184.266667,0.699500896,199.9265716,0.146576634,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2025-Hhigh,1363.973004,4184.266667,0.699500896,94.98788394,0.069640589,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2025-Hlow,1363.973004,4184.266667,0.699500896,166.9335517,0.122387724,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2030-Hhigh,1363.973004,4184.266667,0.699500896,76.99077273,0.056445965,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2030-Hlow,1363.973004,4184.266667,0.699500896,130.8037621,0.095899084,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2035-Hhigh,1363.973004,4184.266667,0.699500896,80.58019318,0.059077557,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2035-Hlow,1363.973004,4184.266667,0.699500896,109.7552555,0.080467322,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2040-Hhigh,1363.973004,4184.266667,0.699500896,87.63189849,0.064247531,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2040-Hlow,1363.973004,4184.266667,0.699500896,112.9930499,0.082841119,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2045-Hhigh,1363.973004,4184.266667,0.699500896,99.04423328,0.072614511,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD200,2045-Hlow,1363.973004,4184.266667,0.699500896,126.8703123,0.093015266,3.067704898,3,HYD200,200,325.4811098,439.6259402,96,8.5,-945.2269676,165
Mod-H1-Real,AK,HYD500,2024-Hhigh,1368.845111,4422.2,0.711181673,122.4502431,0.089455149,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2024-Hlow,1368.845111,4422.2,0.711181673,198.8032942,0.145234324,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2025-Hhigh,1368.845111,4422.2,0.711181673,95.99510771,0.070128539,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2025-Hlow,1368.845111,4422.2,0.711181673,166.6808276,0.121767486,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2030-Hhigh,1368.845111,4422.2,0.711181673,77.8832433,0.056897046,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2030-Hlow,1368.845111,4422.2,0.711181673,130.8332467,0.095579292,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2035-Hhigh,1368.845111,4422.2,0.711181673,81.22109202,0.059335488,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2035-Hlow,1368.845111,4422.2,0.711181673,109.5687874,0.080044693,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2040-Hhigh,1368.845111,4422.2,0.711181673,88.29447844,0.064502899,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2040-Hlow,1368.845111,4422.2,0.711181673,112.8846961,0.082467107,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2045-Hhigh,1368.845111,4422.2,0.711181673,99.99469206,0.073050407,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD500,2045-Hlow,1368.845111,4422.2,0.711181673,127.0119763,0.09278769,3.230606562,3,HYD500,500,565.1044901,0,0,6,0,0
Mod-H1-Real,AK,HYD1000,2024-Hhigh,1567.889348,5200.141611,0.754152068,140.5838027,0.089664365,3.316650895,4,HYD1000,1000,867.0387606,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2024-Hlow,1567.889348,5200.141611,0.754152068,215.5251592,0.13746197,3.316650895,4,HYD1000,1000,867.0387606,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2025-Hhigh,1567.889348,5200.141611,0.754152068,108.3853699,0.069128201,3.316650895,4,HYD1000,1000,867.0387606,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2025-Hlow,1567.889348,5200.141611,0.754152068,179.3150132,0.114367135,3.316650895,4,HYD1000,1000,867.0387606,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2030-Hhigh,1567.889348,5200.141611,0.754152068,87.30267302,0.055681655,3.316650895,4,HYD1000,1000,867.0387606,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2030-Hlow,1567.889348,5200.141611,0.754152068,140.84904,0.089833533,3.316650895,4,HYD1000,1000,867.0387606,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2035-Hhigh,1567.889348,5200.141611,0.754152068,90.52260885,0.05773533,3.316650895,4,HYD1000,1000,867.0387606,0,0,5,0,0
Mod-H1-Real,AK,HYD1000,2035-Hlow,1567.889348,5200.141611,0.754152068,118.8851905,0.075824988,3.316650895,4,HYD1000,1000,867.0387606,0,0,5,0,0
