house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,HP_cap,SH_DW_code
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,1,R,135,1009.8,1009.774784,59.38514968,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2040-Hlow,1216.64581885,1548.70877405,0.34023392399999997,82.86232263,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,1,Ro,162,1049.3,1049.389072,61.58631093,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2040-Hlow,1256.14581885,1588.3230620499999,0.333567257,85.06348388,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,2,R,135,1486.3,1486.279096,87.2383099,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2040-Hlow,1693.14581885,2025.2130860500001,0.478567257,110.71548285,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,2,Ro,162,1525.1,1525.11506,89.30977528,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2040-Hlow,1731.9458188499998,2064.04905005,0.48690058999999997,112.78694823,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,3,R,180,2028.5,2028.60802,121.4720091,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2040-Hlow,2235.34581885,2567.54201005,0.590233924,144.94918205,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,3,Ro,216,2092.9,2092.985293,125.1004797,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2040-Hlow,2299.74581885,2631.91928305,0.610233924,148.57765265,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,4,R,300,2731.2,2731.312579,157.7721184,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2040-Hlow,2938.0458188499997,3270.24656905,0.670233924,181.24929135000002,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,4,Ro,360,2847.2,2847.227925,164.750102,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2040-Hlow,3054.0458188499997,3386.16191505,0.698567257,188.22727495,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,5,R,300,3208.65,3208.894841,186.2994561,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2040-Hlow,3415.49581885,3747.8288310499997,0.813567257,209.77662905,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hlow,HPl_Rb,206.84581885,538.93399005,23.47717295,0.113567257,5,Ro,360,3324.15,3324.394053,193.4149465,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2040-Hlow,3530.99581885,3863.32804305,0.838567257,216.89211945000002,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,1,R,135,1009.8,1009.774784,53.25844369,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2045-Hhigh,1216.64581885,1548.70877405,0.34023392399999997,73.503951974,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,1,Ro,162,1049.3,1049.389072,55.45909969,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2045-Hhigh,1256.14581885,1588.3230620499999,0.333567257,75.704607974,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,2,R,135,1486.3,1486.279096,78.42437839,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2045-Hhigh,1693.14581885,2025.2130860500001,0.478567257,98.669886674,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,2,Ro,162,1525.1,1525.11506,80.52692701,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2045-Hhigh,1731.9458188499998,2064.04905005,0.48690058999999997,100.77243529399999,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,3,R,180,2028.5,2028.60802,110.5654261,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2045-Hhigh,2235.34581885,2567.54201005,0.590233924,130.810934384,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,3,Ro,216,2092.9,2092.985293,114.1397907,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2045-Hhigh,2299.74581885,2631.91928305,0.610233924,134.385298984,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,4,R,300,2731.2,2731.312579,145.1326192,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2045-Hhigh,2938.0458188499997,3270.24656905,0.670233924,165.378127484,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,4,Ro,360,2847.2,2847.227925,151.8965337,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2045-Hhigh,3054.0458188499997,3386.16191505,0.698567257,172.142041984,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,5,R,300,3208.65,3208.894841,172.6485768,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2045-Hhigh,3415.49581885,3747.8288310499997,0.813567257,192.894085084,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hhigh,HPl_Rb,206.84581885,538.93399005,20.245508284,0.113567257,5,Ro,360,3324.15,3324.394053,179.2961319,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2045-Hhigh,3530.99581885,3863.32804305,0.838567257,199.54164018400002,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,1,R,135,1009.8,1009.774784,62.7408998,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2045-Hlow,1216.64581885,1548.70877405,0.34023392399999997,88.30117375,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,1,Ro,162,1049.3,1049.389072,65.10482245,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2045-Hlow,1256.14581885,1588.3230620499999,0.333567257,90.66509640000001,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,2,R,135,1486.3,1486.279096,92.31445636,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2045-Hlow,1693.14581885,2025.2130860500001,0.478567257,117.87473030999999,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,2,Ro,162,1525.1,1525.11506,94.64664601,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2045-Hlow,1731.9458188499998,2064.04905005,0.48690058999999997,120.20691996,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,3,R,180,2028.5,2028.60802,131.2459897,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2045-Hlow,2235.34581885,2567.54201005,0.590233924,156.80626365,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,3,Ro,216,2092.9,2092.985293,135.1137324,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2045-Hlow,2299.74581885,2631.91928305,0.610233924,160.67400635,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,4,R,300,2731.2,2731.312579,169.5165978,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2045-Hlow,2938.0458188499997,3270.24656905,0.670233924,195.07687175,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,4,Ro,360,2847.2,2847.227925,177.0746821,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2045-Hlow,3054.0458188499997,3386.16191505,0.698567257,202.63495605,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,5,R,300,3208.65,3208.894841,199.9826402,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2045-Hlow,3415.49581885,3747.8288310499997,0.813567257,225.54291415,NA,HPl_Rb R
Mass,H1,Ideal,AK,2045,Hlow,HPl_Rb,206.84581885,538.93399005,25.560273950000003,0.113567257,5,Ro,360,3324.15,3324.394053,207.5370279,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2045-Hlow,3530.99581885,3863.32804305,0.838567257,233.09730185,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,1,R,135,1009.8,1009.774784,74.31143208,0.226666667,Mass-H1-Ideal-CH-1-HPl_Rb-R-C0-2024-Hhigh,2057.4298608999998,2928.4254917999997,0.7694758829999999,185.55398444,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,1,Ro,162,1049.3,1049.389072,77.33344663,0.22,Mass-H1-Ideal-CH-1-HPl_Rb-Ro-C0-2024-Hhigh,2096.9298608999998,2968.0397798,0.762809216,188.57599899,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,2,R,135,1486.3,1486.279096,110.1595008,0.365,Mass-H1-Ideal-CH-2-HPl_Rb-R-C0-2024-Hhigh,2533.9298608999998,3404.9298037999997,0.907809216,221.40205315999998,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,2,Ro,162,1525.1,1525.11506,113.1812994,0.373333333,Mass-H1-Ideal-CH-2-HPl_Rb-Ro-C0-2024-Hhigh,2572.7298609,3443.7657678,0.9161425489999999,224.42385176,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,3,R,180,2028.5,2028.60802,152.0432292,0.476666667,Mass-H1-Ideal-CH-3-HPl_Rb-R-C0-2024-Hhigh,3076.1298609,3947.2587278,1.019475883,263.28578156000003,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,3,Ro,216,2092.9,2092.985293,156.8792765,0.496666667,Mass-H1-Ideal-CH-3-HPl_Rb-Ro-C0-2024-Hhigh,3140.5298609,4011.6360008,1.039475883,268.12182886,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,4,R,300,2731.2,2731.312579,210.1898053,0.556666667,Mass-H1-Ideal-CH-4-HPl_Rb-R-C0-2024-Hhigh,3778.8298609,4649.9632868,1.099475883,321.43235766,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,4,Ro,360,2847.2,2847.227925,219.2550619,0.585,Mass-H1-Ideal-CH-4-HPl_Rb-Ro-C0-2024-Hhigh,3894.8298609,4765.878632800001,1.127809216,330.49761426,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,5,R,300,3208.65,3208.894841,247.2661338,0.7,Mass-H1-Ideal-CH-5-HPl_Rb-R-C0-2024-Hhigh,4256.2798609,5127.5455488,1.242809216,358.50868616,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hhigh,HPl_Rb,1047.6298609,1918.6507078,111.24255235999999,0.542809216,5,Ro,360,3324.15,3324.394053,255.9043921,0.725,Mass-H1-Ideal-CH-5-HPl_Rb-Ro-C0-2024-Hhigh,4371.7798609,5243.0447607999995,1.2678092159999999,367.14694446,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,1,R,135,1009.8,1009.774784,94.01315773,0.226666667,Mass-H1-Ideal-CH-1-HPl_Rb-R-C0-2024-Hlow,2057.4298608999998,2928.4254917999997,0.7694758829999999,260.62089184,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,1,Ro,162,1049.3,1049.389072,97.66059847,0.22,Mass-H1-Ideal-CH-1-HPl_Rb-Ro-C0-2024-Hlow,2096.9298608999998,2968.0397798,0.762809216,264.26833258,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,2,R,135,1486.3,1486.279096,139.8021043,0.365,Mass-H1-Ideal-CH-2-HPl_Rb-R-C0-2024-Hlow,2533.9298608999998,3404.9298037999997,0.907809216,306.40983841,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,2,Ro,162,1525.1,1525.11506,143.5174909,0.373333333,Mass-H1-Ideal-CH-2-HPl_Rb-Ro-C0-2024-Hlow,2572.7298609,3443.7657678,0.9161425489999999,310.12522501,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,3,R,180,2028.5,2028.60802,194.5993737,0.476666667,Mass-H1-Ideal-CH-3-HPl_Rb-R-C0-2024-Hlow,3076.1298609,3947.2587278,1.019475883,361.20710781,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,3,Ro,216,2092.9,2092.985293,200.70798250000001,0.496666667,Mass-H1-Ideal-CH-3-HPl_Rb-Ro-C0-2024-Hlow,3140.5298609,4011.6360008,1.039475883,367.31571661,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,4,R,300,2731.2,2731.312579,256.9276267,0.556666667,Mass-H1-Ideal-CH-4-HPl_Rb-R-C0-2024-Hlow,3778.8298609,4649.9632868,1.099475883,423.53536081000004,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,4,Ro,360,2847.2,2847.227925,267.9046594,0.585,Mass-H1-Ideal-CH-4-HPl_Rb-Ro-C0-2024-Hlow,3894.8298609,4765.878632800001,1.127809216,434.51239351000004,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,5,R,300,3208.65,3208.894841,301.466423,0.7,Mass-H1-Ideal-CH-5-HPl_Rb-R-C0-2024-Hlow,4256.2798609,5127.5455488,1.242809216,468.07415711,NA,HPl_Rb R
Mass,H1,Ideal,CH,2024,Hlow,HPl_Rb,1047.6298609,1918.6507078,166.60773411,0.542809216,5,Ro,360,3324.15,3324.394053,312.2088661,0.725,Mass-H1-Ideal-CH-5-HPl_Rb-Ro-C0-2024-Hlow,4371.7798609,5243.0447607999995,1.2678092159999999,478.81660021000005,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,1,R,135,1009.8,1009.774784,54.50564147,0.226666667,Mass-H1-Ideal-CH-1-HPl_Rb-R-C0-2025-Hhigh,2057.4298608999998,2928.4254917999997,0.7694758829999999,144.67455495000002,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,1,Ro,162,1049.3,1049.389072,56.7798275,0.22,Mass-H1-Ideal-CH-1-HPl_Rb-Ro-C0-2025-Hhigh,2096.9298608999998,2968.0397798,0.762809216,146.94874098,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,2,R,135,1486.3,1486.279096,81.02238569,0.365,Mass-H1-Ideal-CH-2-HPl_Rb-R-C0-2025-Hhigh,2533.9298608999998,3404.9298037999997,0.907809216,171.19129916999998,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,2,Ro,162,1525.1,1525.11506,83.23841977,0.373333333,Mass-H1-Ideal-CH-2-HPl_Rb-Ro-C0-2025-Hhigh,2572.7298609,3443.7657678,0.9161425489999999,173.40733325,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,3,R,180,2028.5,2028.60802,113.3782919,0.476666667,Mass-H1-Ideal-CH-3-HPl_Rb-R-C0-2025-Hhigh,3076.1298609,3947.2587278,1.019475883,203.54720537999998,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,3,Ro,216,2092.9,2092.985293,117.1243505,0.496666667,Mass-H1-Ideal-CH-3-HPl_Rb-Ro-C0-2025-Hhigh,3140.5298609,4011.6360008,1.039475883,207.29326398,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,4,R,300,2731.2,2731.312579,153.5143956,0.556666667,Mass-H1-Ideal-CH-4-HPl_Rb-R-C0-2025-Hhigh,3778.8298609,4649.9632868,1.099475883,243.68330908000002,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,4,Ro,360,2847.2,2847.227925,160.3775449,0.585,Mass-H1-Ideal-CH-4-HPl_Rb-Ro-C0-2025-Hhigh,3894.8298609,4765.878632800001,1.127809216,250.54645838,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,5,R,300,3208.65,3208.894841,182.8385821,0.7,Mass-H1-Ideal-CH-5-HPl_Rb-R-C0-2025-Hhigh,4256.2798609,5127.5455488,1.242809216,273.00749558,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hhigh,HPl_Rb,1047.6298609,1918.6507078,90.16891348,0.542809216,5,Ro,360,3324.15,3324.394053,189.5741888,0.725,Mass-H1-Ideal-CH-5-HPl_Rb-Ro-C0-2025-Hhigh,4371.7798609,5243.0447607999995,1.2678092159999999,279.74310228,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,1,R,135,1009.8,1009.774784,70.46638594,0.226666667,Mass-H1-Ideal-CH-1-HPl_Rb-R-C0-2025-Hlow,2057.4298608999998,2928.4254917999997,0.7694758829999999,210.11245895000002,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,1,Ro,162,1049.3,1049.389072,73.39766981,0.22,Mass-H1-Ideal-CH-1-HPl_Rb-Ro-C0-2025-Hlow,2096.9298608999998,2968.0397798,0.762809216,213.04374282,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,2,R,135,1486.3,1486.279096,106.4859732,0.365,Mass-H1-Ideal-CH-2-HPl_Rb-R-C0-2025-Hlow,2533.9298608999998,3404.9298037999997,0.907809216,246.13204621,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,2,Ro,162,1525.1,1525.11506,109.2856317,0.373333333,Mass-H1-Ideal-CH-2-HPl_Rb-Ro-C0-2025-Hlow,2572.7298609,3443.7657678,0.9161425489999999,248.93170471000002,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,3,R,180,2028.5,2028.60802,147.6230668,0.476666667,Mass-H1-Ideal-CH-3-HPl_Rb-R-C0-2025-Hlow,3076.1298609,3947.2587278,1.019475883,287.26913981,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,3,Ro,216,2092.9,2092.985293,152.2246806,0.496666667,Mass-H1-Ideal-CH-3-HPl_Rb-Ro-C0-2025-Hlow,3140.5298609,4011.6360008,1.039475883,291.87075361,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,4,R,300,2731.2,2731.312579,193.7883052,0.556666667,Mass-H1-Ideal-CH-4-HPl_Rb-R-C0-2025-Hlow,3778.8298609,4649.9632868,1.099475883,333.43437821,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,4,Ro,360,2847.2,2847.227925,202.2930899,0.585,Mass-H1-Ideal-CH-4-HPl_Rb-Ro-C0-2025-Hlow,3894.8298609,4765.878632800001,1.127809216,341.93916291000005,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,5,R,300,3208.65,3208.894841,226.4685774,0.7,Mass-H1-Ideal-CH-5-HPl_Rb-R-C0-2025-Hlow,4256.2798609,5127.5455488,1.242809216,366.11465040999997,NA,HPl_Rb R
Mass,H1,Ideal,CH,2025,Hlow,HPl_Rb,1047.6298609,1918.6507078,139.64607301,0.542809216,5,Ro,360,3324.15,3324.394053,234.7049312,0.725,Mass-H1-Ideal-CH-5-HPl_Rb-Ro-C0-2025-Hlow,4371.7798609,5243.0447607999995,1.2678092159999999,374.35100421000004,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,1,R,135,1009.8,1009.774784,48.79227452,0.226666667,Mass-H1-Ideal-CH-1-HPl_Rb-R-C0-2030-Hhigh,2057.4298608999998,2928.4254917999997,0.7694758829999999,135.28300035,NA,HPl_Rb R
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,1,Ro,162,1049.3,1049.389072,50.86994589,0.22,Mass-H1-Ideal-CH-1-HPl_Rb-Ro-C0-2030-Hhigh,2096.9298608999998,2968.0397798,0.762809216,137.36067172,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,2,R,135,1486.3,1486.279096,73.23091993,0.365,Mass-H1-Ideal-CH-2-HPl_Rb-R-C0-2030-Hhigh,2533.9298608999998,3404.9298037999997,0.907809216,159.72164576,NA,HPl_Rb R
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,2,Ro,162,1525.1,1525.11506,75.27009631,0.373333333,Mass-H1-Ideal-CH-2-HPl_Rb-Ro-C0-2030-Hhigh,2572.7298609,3443.7657678,0.9161425489999999,161.76082214000002,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,3,R,180,2028.5,2028.60802,102.9917988,0.476666667,Mass-H1-Ideal-CH-3-HPl_Rb-R-C0-2030-Hhigh,3076.1298609,3947.2587278,1.019475883,189.48252463,NA,HPl_Rb R
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,3,Ro,216,2092.9,2092.985293,106.2931171,0.496666667,Mass-H1-Ideal-CH-3-HPl_Rb-Ro-C0-2030-Hhigh,3140.5298609,4011.6360008,1.039475883,192.78384293,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,4,R,300,2731.2,2731.312579,137.1892686,0.556666667,Mass-H1-Ideal-CH-4-HPl_Rb-R-C0-2030-Hhigh,3778.8298609,4649.9632868,1.099475883,223.67999443,NA,HPl_Rb R
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,4,Ro,360,2847.2,2847.227925,143.5271614,0.585,Mass-H1-Ideal-CH-4-HPl_Rb-Ro-C0-2030-Hhigh,3894.8298609,4765.878632800001,1.127809216,230.01788723,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,5,R,300,3208.65,3208.894841,164.53219000000001,0.7,Mass-H1-Ideal-CH-5-HPl_Rb-R-C0-2030-Hhigh,4256.2798609,5127.5455488,1.242809216,251.02291583000002,NA,HPl_Rb R
Mass,H1,Ideal,CH,2030,Hhigh,HPl_Rb,1047.6298609,1918.6507078,86.49072583,0.542809216,5,Ro,360,3324.15,3324.394053,170.5352203,0.725,Mass-H1-Ideal-CH-5-HPl_Rb-Ro-C0-2030-Hhigh,4371.7798609,5243.0447607999995,1.2678092159999999,257.02594612999997,NA,HPl_Rb Ro
Mass,H1,Ideal,CH,2030,Hlow,HPl_Rb,1047.6298609,1918.6507078,130.13839224,0.542809216,1,R,135,1009.8,1009.774784,63.49129687,0.226666667,Mass-H1-Ideal-CH-1-HPl_Rb-R-C0-2030-Hlow,2057.4298608999998,2928.4254917999997,0.7694758829999999,193.62968911000002,NA,HPl_Rb R
Mass,H1,Ideal,CH,2030,Hlow,HPl_Rb,1047.6298609,1918.6507078,130.13839224,0.542809216,1,Ro,162,1049.3,1049.389072,66.11084094,0.22,Mass-H1-Ideal-CH-1-HPl_Rb-Ro-C0-2030-Hlow,2096.9298608999998,2968.0397798,0.762809216,196.24923318,NA,HPl_Rb Ro
