house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,75.27009631,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2030-Hhigh,2796.8078311,3976.9219432,0.813557706,164.66653847999999,1457.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,102.9917988,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2030-Hhigh,3300.2078311,4480.4149032,0.91689104,192.38824097,1477.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,106.2931171,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2030-Hhigh,3364.6078311,4544.7921762000005,0.93689104,195.68955927000002,1557.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,137.1892686,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2030-Hhigh,4002.9078311,5183.1194622,0.99689104,226.58571077,1657.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,143.5271614,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2030-Hhigh,4118.907831099999,5299.0348082,1.025224373,232.92360357,1677.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,164.53219000000001,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2030-Hhigh,4480.3578311,5660.7017242,1.140224373,253.92863217000001,1657.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,170.5352203,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2030-Hhigh,4595.8578311,5776.2009362,1.165224373,259.93166247,1677.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,63.49129687,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2030-Hlow,2281.5078310999997,3461.5816672,0.66689104,213.86041504000002,1407.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,66.11084094,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2030-Hlow,2321.0078310999997,3501.1959552,0.660224373,216.47995911,1457.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,95.68712631,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2030-Hlow,2758.0078310999997,3938.0859792,0.8052243729999999,246.05624448,1407.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,98.16479129,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2030-Hlow,2796.8078311,3976.9219432,0.813557706,248.53390946000002,1457.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,133.2392266,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2030-Hlow,3300.2078311,4480.4149032,0.91689104,283.60834477000003,1477.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,137.4424154,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2030-Hlow,3364.6078311,4544.7921762000005,0.93689104,287.81153357,1557.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,174.88275,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2030-Hlow,4002.9078311,5183.1194622,0.99689104,325.25186816999997,1657.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,182.56209,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2030-Hlow,4118.907831099999,5299.0348082,1.025224373,332.93120817,1677.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,204.1452997,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2030-Hlow,4480.3578311,5660.7017242,1.140224373,354.51441787,1657.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,150.36911817,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,211.5391558,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2030-Hlow,4595.8578311,5776.2009362,1.165224373,361.90827397,1677.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,51.43497382,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2035-Hhigh,2281.5078310999997,3461.5816672,0.66689104,146.63996008,1407.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,53.73650398,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2035-Hhigh,2321.0078310999997,3501.1959552,0.660224373,148.94149024,1457.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,75.22441237,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2035-Hhigh,2758.0078310999997,3938.0859792,0.8052243729999999,170.42939862999998,1407.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,77.29976905,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2035-Hhigh,2796.8078311,3976.9219432,0.813557706,172.50475531,1457.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,105.8045719,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2035-Hhigh,3300.2078311,4480.4149032,0.91689104,201.00955815999998,1477.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,109.3203524,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2035-Hhigh,3364.6078311,4544.7921762000005,0.93689104,204.52533866,1557.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,140.3969952,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2035-Hhigh,4002.9078311,5183.1194622,0.99689104,235.60198146,1657.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,146.4819802,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2035-Hhigh,4118.907831099999,5299.0348082,1.025224373,241.68696646,1677.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,167.2334164,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2035-Hhigh,4480.3578311,5660.7017242,1.140224373,262.43840266,1657.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,95.20498626,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,173.5243198,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2035-Hhigh,4595.8578311,5776.2009362,1.165224373,268.72930606,1677.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,63.2565781,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2035-Hlow,2281.5078310999997,3461.5816672,0.66689104,200.30083369,1407.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,65.75966065,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2035-Hlow,2321.0078310999997,3501.1959552,0.660224373,202.80391624,1457.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,93.19955367,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2035-Hlow,2758.0078310999997,3938.0859792,0.8052243729999999,230.24380926,1407.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,95.57782184,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2035-Hlow,2796.8078311,3976.9219432,0.813557706,232.62207743,1457.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,128.8589812,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2035-Hlow,3300.2078311,4480.4149032,0.91689104,265.90323679,1477.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,132.9268835,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2035-Hlow,3364.6078311,4544.7921762000005,0.93689104,269.97113909,1557.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,169.6945271,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2035-Hlow,4002.9078311,5183.1194622,0.99689104,306.73878269,1657.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,177.1954451,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2035-Hlow,4118.907831099999,5299.0348082,1.025224373,314.23970069,1677.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,199.3232005,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2035-Hlow,4480.3578311,5660.7017242,1.140224373,336.36745609,1657.30375,HPl_Rb R,2035
Mass,Nom,Ideal,AK,2035,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.04425559,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,206.5905314,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2035-Hlow,4595.8578311,5776.2009362,1.165224373,343.63478699,1677.30375,HPl_Rb Ro,2035
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,48.70634534,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2040-Hhigh,2281.5078310999997,3461.5816672,0.66689104,148.18645178,1407.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,50.77953942,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2040-Hhigh,2321.0078310999997,3501.1959552,0.660224373,150.25964586,1457.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,72.25498241,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2040-Hhigh,2758.0078310999997,3938.0859792,0.8052243729999999,171.73508885,1407.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,74.35516093,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2040-Hhigh,2796.8078311,3976.9219432,0.813557706,173.83526737,1457.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,102.3159718,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2040-Hhigh,3300.2078311,4480.4149032,0.91689104,201.79607823999999,1477.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,105.6352367,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2040-Hhigh,3364.6078311,4544.7921762000005,0.93689104,205.11534314,1557.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,133.0819252,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2040-Hhigh,4002.9078311,5183.1194622,0.99689104,232.56203164,1657.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,139.0937236,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2040-Hhigh,4118.907831099999,5299.0348082,1.025224373,238.57383004000002,1677.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,159.4054216,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2040-Hhigh,4480.3578311,5660.7017242,1.140224373,258.88552804,1657.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,99.48010644,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,165.4832787,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2040-Hhigh,4595.8578311,5776.2009362,1.165224373,264.96338514,1677.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,59.38514968,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2040-Hlow,2281.5078310999997,3461.5816672,0.66689104,196.84466112999996,1407.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,61.58631093,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2040-Hlow,2321.0078310999997,3501.1959552,0.660224373,199.04582237999998,1457.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,87.2383099,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2040-Hlow,2758.0078310999997,3938.0859792,0.8052243729999999,224.69782134999997,1407.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,89.30977528,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2040-Hlow,2796.8078311,3976.9219432,0.813557706,226.76928672999998,1457.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,121.4720091,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2040-Hlow,3300.2078311,4480.4149032,0.91689104,258.93152054999996,1477.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,125.1004797,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2040-Hlow,3364.6078311,4544.7921762000005,0.93689104,262.55999115,1557.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,157.7721184,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2040-Hlow,4002.9078311,5183.1194622,0.99689104,295.23162985,1657.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,164.750102,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2040-Hlow,4118.907831099999,5299.0348082,1.025224373,302.20961345,1677.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,186.2994561,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2040-Hlow,4480.3578311,5660.7017242,1.140224373,323.75896754999997,1657.30375,HPl_Rb R,2040
Mass,Nom,Ideal,AK,2040,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,137.45951144999998,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,193.4149465,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2040-Hlow,4595.8578311,5776.2009362,1.165224373,330.87445794999996,1677.30375,HPl_Rb Ro,2040
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,53.25844369,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2045-Hhigh,2281.5078310999997,3461.5816672,0.66689104,163.83930123,1407.30375,HPl_Rb R,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,55.45909969,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2045-Hhigh,2321.0078310999997,3501.1959552,0.660224373,166.03995723,1457.30375,HPl_Rb Ro,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,78.42437839,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2045-Hhigh,2758.0078310999997,3938.0859792,0.8052243729999999,189.00523593,1407.30375,HPl_Rb R,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,80.52692701,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2045-Hhigh,2796.8078311,3976.9219432,0.813557706,191.10778455,1457.30375,HPl_Rb Ro,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,110.5654261,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2045-Hhigh,3300.2078311,4480.4149032,0.91689104,221.14628363999998,1477.30375,HPl_Rb R,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,114.1397907,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2045-Hhigh,3364.6078311,4544.7921762000005,0.93689104,224.72064824,1557.30375,HPl_Rb Ro,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,145.1326192,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2045-Hhigh,4002.9078311,5183.1194622,0.99689104,255.71347673999998,1657.30375,HPl_Rb R,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,151.8965337,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2045-Hhigh,4118.907831099999,5299.0348082,1.025224373,262.47739124,1677.30375,HPl_Rb Ro,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,172.6485768,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2045-Hhigh,4480.3578311,5660.7017242,1.140224373,283.22943434,1657.30375,HPl_Rb R,2045
Mass,Nom,Ideal,AK,2045,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,110.58085754,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,179.2961319,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2045-Hhigh,4595.8578311,5776.2009362,1.165224373,289.87698944,1677.30375,HPl_Rb Ro,2045
Mass,Nom,Ideal,AK,2045,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,146.44230832,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,62.7408998,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2045-Hlow,2281.5078310999997,3461.5816672,0.66689104,209.18320812,1407.30375,HPl_Rb R,2045
Mass,Nom,Ideal,AK,2045,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,146.44230832,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,65.10482245,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2045-Hlow,2321.0078310999997,3501.1959552,0.660224373,211.54713077,1457.30375,HPl_Rb Ro,2045
Mass,Nom,Ideal,AK,2045,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,146.44230832,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,92.31445636,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2045-Hlow,2758.0078310999997,3938.0859792,0.8052243729999999,238.75676468,1407.30375,HPl_Rb R,2045
Mass,Nom,Ideal,AK,2045,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,146.44230832,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,94.64664601,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2045-Hlow,2796.8078311,3976.9219432,0.813557706,241.08895432999998,1457.30375,HPl_Rb Ro,2045
Mass,Nom,Ideal,AK,2045,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,146.44230832,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,131.2459897,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2045-Hlow,3300.2078311,4480.4149032,0.91689104,277.68829802,1477.30375,HPl_Rb R,2045
Mass,Nom,Ideal,AK,2045,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,146.44230832,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,135.1137324,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2045-Hlow,3364.6078311,4544.7921762000005,0.93689104,281.55604072,1557.30375,HPl_Rb Ro,2045
