house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,174.6986631,4302.7911216
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,75.52941175,7722.3386498499995
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,50.3529412,2283.0715581
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,25.17647059,5439.26709169
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,98.32809145,4154.59602365
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,52.14548625,2317.85195265
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,245.4145722,6510.3520858
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,245.4145722,6681.7158863
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,245.4145722,6875.7429867
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,190.86911765,6103.83691735
